TIMESTAMP,WIC_OPEN_PRICE_USD,WIC_HIGH_PRICE_USD,WIC_LOW_PRICE_USD,WIC_CLOSE_PRICE_USD,WIC_VOLUME_USD,WIC_DIVIDENDS_USD,WIC_STOCK_SPLITS_USD
2024-10-24 00:00:00+00:00,,,,0.0,3905,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,10559,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,2126,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,5444,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,4907,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,4211,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,5228,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,4935,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,5772,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,4826,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,6952,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,5900,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,6731,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,18159,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,3071,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,11151,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,5300,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,3816,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,4952,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,3579,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,4109,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,1863,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,10892,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,7141,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,24072,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,19561,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,3989,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,59463,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,60238,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,127604,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,90530,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,48375,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,73621,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,53976,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,36114,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,11729,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,13225,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,5678,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,7805,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,5820,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,8646,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,28313,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,20783,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,48111,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,3991,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,9793,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,11601,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,8104,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,7261,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,21018,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,17140,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,28553,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,6115,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,7471,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,12758,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,69973,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,24049,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,10646,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,2299,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,3442,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,4526,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,1011,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,3354,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,2407,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,4586,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,1108,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,2766,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,2346,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,1785,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,3158,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,2063,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,2807,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,11128,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,2693,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,2282,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,6443,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,10824,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,8256,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,4776,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,2929,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,2890,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,4729,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,5012,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,4599,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,2820,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,10100,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,48785,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,10368,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,9229,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,4330,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,1276,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,447,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,1238,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,4931,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,4573,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,6132,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,1630,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,25327,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,10339,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,313,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,643,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,5338,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,14899,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,217,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,403,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,154,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,1612,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,1023,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,131,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,4728,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,1342,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,34,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,1256,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,166,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,1046,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,1164,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,461,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,584,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,3847,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,373,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,762,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,1127,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,1090,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,143,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,101,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,62,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,200,0.0,0.0
2025-04-08 00:00:00+00:00,,,,0.0,395,0.0,0.0
2025-04-11 00:00:00+00:00,,,,0.0,112,0.0,0.0
2025-04-16 00:00:00+00:00,,,,0.0,1721,0.0,0.0
2025-04-17 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-06-01 00:00:00+00:00,1.786733250241923e-08,1.786733250241923e-08,1.786733250241923e-08,1.786733250241923e-08,418,0.0,0.0
