TIMESTAMP,SWAPZ_OPEN_PRICE_USD,SWAPZ_HIGH_PRICE_USD,SWAPZ_LOW_PRICE_USD,SWAPZ_CLOSE_PRICE_USD,SWAPZ_VOLUME_USD,SWAPZ_DIVIDENDS_USD,SWAPZ_STOCK_SPLITS_USD
2024-12-11 00:00:00+00:00,0.0007510000141337514,0.0007960000075399876,0.0007140000234358013,0.0007900000200606883,118,0.0,0.0
2024-12-12 00:00:00+00:00,0.0007900000200606883,0.000805000017862767,0.0007900000200606883,0.0007919999770820141,51,0.0,0.0
2024-12-13 00:00:00+00:00,0.0007919999770820141,0.0007970000151544809,0.0007830000249668956,0.0007910000276751816,243,0.0,0.0
2024-12-14 00:00:00+00:00,0.0007910000276751816,0.0008089999901130795,0.0007769999792799354,0.0007869999972172081,231,0.0,0.0
2024-12-15 00:00:00+00:00,0.0007869999972172081,0.0008069999748840928,0.0007730000070296228,0.0008040000102482736,216,0.0,0.0
2024-12-16 00:00:00+00:00,0.0008040000102482736,0.0008149999775923789,0.0007929999846965075,0.000813000020571053,38,0.0,0.0
2024-12-17 00:00:00+00:00,0.0008120000129565597,0.0008410000009462237,0.0008069999748840928,0.0008210000232793391,44,0.0,0.0
2024-12-18 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0007890000124461949,0.0007890000124461949,171,0.0,0.0
2024-12-19 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.0007300000288523734,0.0007340000011026859,65,0.0,0.0
2024-12-20 00:00:00+00:00,0.0007340000011026859,0.000737000023946166,0.0007130000158213079,0.0007300000288523734,78,0.0,0.0
2024-12-21 00:00:00+00:00,0.0007300000288523734,0.0007409999961964786,0.0007070000283420086,0.000707999977748841,39,0.0,0.0
2024-12-22 00:00:00+00:00,0.000707999977748841,0.00072900002123788,0.0007060000207275152,0.0007210000185295939,168,0.0,0.0
2024-12-23 00:00:00+00:00,0.0007220000261440873,0.0007580000092275441,0.0007089999853633344,0.0007580000092275441,104,0.0,0.0
2024-12-24 00:00:00+00:00,0.0007580000092275441,0.0007650000043213367,0.0007450000266544521,0.0007450000266544521,8,0.0,0.0
2024-12-25 00:00:00+00:00,0.0007450000266544521,0.0007699999841861427,0.0007450000266544521,0.0007650000043213367,20,0.0,0.0
2024-12-26 00:00:00+00:00,0.0007650000043213367,0.0007670000195503235,0.0007329999934881926,0.0007340000011026859,13,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007340000011026859,0.0007650000043213367,0.0007340000011026859,0.00076299998909235,154,0.0,0.0
2024-12-28 00:00:00+00:00,0.00076299998909235,0.0007849999819882214,0.0007430000114254653,0.0007849999819882214,272,0.0,0.0
2024-12-29 00:00:00+00:00,0.0007849999819882214,0.0007880000048317015,0.000770999991800636,0.000770999991800636,2,0.0,0.0
2024-12-30 00:00:00+00:00,0.000770999991800636,0.0007880000048317015,0.0007110000005923212,0.0007220000261440873,111,0.0,0.0
2024-12-31 00:00:00+00:00,0.0007220000261440873,0.0007639999967068434,0.0007179999956861138,0.0007639999967068434,431,0.0,0.0
2025-01-01 00:00:00+00:00,0.0007639999967068434,0.0007769999792799354,0.0007639999967068434,0.0007730000070296228,1,0.0,0.0
2025-01-02 00:00:00+00:00,0.0007730000070296228,0.0007750000222586095,0.0007689999765716493,0.0007750000222586095,19,0.0,0.0
2025-01-03 00:00:00+00:00,0.0007750000222586095,0.0007810000097379088,0.0007670000195503235,0.0007810000097379088,101,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007810000097379088,0.0007980000227689743,0.0007699999841861427,0.0007890000124461949,63,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.000775999971665442,0.0007769999792799354,7,0.0,0.0
2025-01-06 00:00:00+00:00,0.0007769999792799354,0.0007919999770820141,0.000775999971665442,0.0007919999770820141,5,0.0,0.0
2025-01-07 00:00:00+00:00,0.0007919999770820141,0.0007960000075399876,0.0007539999787695706,0.0007539999787695706,10,0.0,0.0
2025-01-08 00:00:00+00:00,0.0007539999787695706,0.00076299998909235,0.0007379999733529985,0.0007409999961964786,54,0.0,0.0
2025-01-09 00:00:00+00:00,0.0007409999961964786,0.0007600000244565308,0.0007319999858736992,0.0007479999912902713,62,0.0,0.0
2025-01-10 00:00:00+00:00,0.0007479999912902713,0.0007680000271648169,0.0007430000114254653,0.0007570000016130507,374,0.0,0.0
2025-01-11 00:00:00+00:00,0.0007570000016130507,0.0007570000016130507,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0007179999956861138,0.0007970000151544809,0.0007179999956861138,0.0007970000151544809,32,0.0,0.0
2025-01-13 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007300000288523734,0.0007430000114254653,77,0.0,0.0
2025-01-14 00:00:00+00:00,0.0007430000114254653,0.0007450000266544521,0.0007399999885819852,0.0007440000190399587,2,0.0,0.0
2025-01-15 00:00:00+00:00,0.0007440000190399587,0.0007859999896027148,0.0007309999782592058,0.0007810000097379088,39,0.0,0.0
2025-01-16 00:00:00+00:00,0.0007810000097379088,0.0007830000249668956,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0007590000168420374,0.0007910000276751816,0.0007580000092275441,0.0007779999868944287,88,0.0,0.0
2025-01-18 00:00:00+00:00,0.0007779999868944287,0.0008159999852068722,0.0007559999939985573,0.0007559999939985573,373,0.0,0.0
2025-01-19 00:00:00+00:00,0.0007559999939985573,0.0007670000195503235,0.0007479999912902713,0.0007609999738633633,77,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007609999738633633,0.0007619999814778566,0.0007489999989047647,0.0007489999989047647,48,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007489999989047647,0.0007689999765716493,0.0007489999989047647,0.0007680000271648169,52,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007680000271648169,0.0007680000271648169,0.0007329999934881926,0.0007329999934881926,4,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007329999934881926,0.000742000003810972,0.0006709999870508909,0.0007329999934881926,287,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007329999934881926,0.0007379999733529985,0.0007249999907799065,0.0007319999858736992,4,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007319999858736992,0.0007469999836757779,0.0007200000109151006,0.0007379999733529985,216,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007379999733529985,0.0007399999885819852,0.0006970000104047358,0.0006970000104047358,48,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006970000104047358,0.0009130000253207982,0.0006859999848529696,0.0008420000085607171,1398,0.0,0.0
2025-01-28 00:00:00+00:00,0.0008420000085607171,0.0008980000275187194,0.0007830000249668956,0.0007830000249668956,978,0.0,0.0
2025-01-29 00:00:00+00:00,0.0007830000249668956,0.0008800000068731606,0.0007220000261440873,0.0008430000161752105,195,0.0,0.0
2025-01-30 00:00:00+00:00,0.0008430000161752105,0.0008820000221021473,0.0008229999803006649,0.0008350000134669244,439,0.0,0.0
2025-01-31 00:00:00+00:00,0.0008350000134669244,0.0008370000286959112,0.0007479999912902713,0.0007479999912902713,64,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007479999912902713,0.000830999983008951,0.0007469999836757779,0.000830999983008951,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.000830999983008951,0.000830999983008951,0.0007140000234358013,0.0007140000234358013,7,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007140000234358013,0.0008190000080503523,0.0006539999740198255,0.0007190000033006072,1766,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007190000033006072,0.0007399999885819852,0.0006980000180192292,0.0007040000054985285,515,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007040000054985285,0.0007319999858736992,0.0006890000076964498,0.0007229999755509198,48,0.0,0.0
2025-02-06 00:00:00+00:00,0.0007229999755509198,0.0007270000060088933,0.0006939999875612557,0.0006939999875612557,20,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006820000126026571,0.0006820000126026571,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006820000126026571,0.0006949999951757491,0.000678999989759177,0.0006949999951757491,1,0.0,0.0
2025-02-09 00:00:00+00:00,0.0006949999951757491,0.0007220000261440873,0.0006949999951757491,0.0007220000261440873,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007220000261440873,0.0007220000261440873,0.0007210000185295939,0.0007210000185295939,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007210000185295939,0.0007379999733529985,0.0007089999853633344,0.00072900002123788,69,0.0,0.0
2025-02-12 00:00:00+00:00,0.00072900002123788,0.0007459999760612845,0.0007259999983943999,0.0007409999961964786,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007409999961964786,0.0007590000168420374,0.0007389999809674919,0.0007409999961964786,362,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007409999961964786,0.0007409999961964786,0.0007280000136233866,0.0007280000136233866,74,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007280000136233866,0.000737000023946166,0.0007239999831654131,0.000737000023946166,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.000737000023946166,0.0007399999885819852,0.000737000023946166,0.0007379999733529985,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0007360000163316727,0.0007379999733529985,5,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.000699999975040555,0.000699999975040555,12,0.0,0.0
2025-02-19 00:00:00+00:00,0.000699999975040555,0.0007029999978840351,0.000691999972332269,0.000691999972332269,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.000691999972332269,0.0006929999799467623,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006890000076964498,0.0007120000082068145,0.0006890000076964498,0.0007120000082068145,1,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007120000082068145,0.0007329999934881926,0.000691999972332269,0.0007300000288523734,276,0.0,0.0
2025-02-23 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007159999804571271,0.0007159999804571271,12,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007159999804571271,0.0007169999880716205,0.0007029999978840351,0.0007040000054985285,93,0.0,0.0
2025-02-25 00:00:00+00:00,0.0007040000054985285,0.0007210000185295939,0.0006949999951757491,0.0007169999880716205,67,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006699999794363976,0.000674000009894371,19,0.0,0.0
2025-02-28 00:00:00+00:00,0.000674000009894371,0.0006970000104047358,0.0006719999946653843,0.000674000009894371,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006600000197067857,0.0006600000197067857,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006600000197067857,0.0007050000131130219,0.0006500000017695129,0.0006840000278316438,890,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006840000278316438,0.0006990000256337225,0.0006520000169984996,0.0006520000169984996,82,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006520000169984996,0.0006520000169984996,0.0006270000012591481,0.0006479999865405262,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006430000066757202,0.0006430000066757202,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006380000268109143,0.000699999975040555,0.0006380000268109143,0.0006629999843426049,8,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006629999843426049,0.0006750000175088644,0.0006549999816343188,0.0006719999946653843,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006070000235922635,0.0006220000213943422,0.0005939999828115106,0.0006070000235922635,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006070000235922635,0.0006500000017695129,0.0006070000235922635,0.0006500000017695129,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006500000017695129,0.0006750000175088644,0.0006309999735094607,0.0006319999811239541,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006319999811239541,0.0006339999963529408,0.0006230000290088356,0.0006339999963529408,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006339999963529408,0.0006339999963529408,0.000623999978415668,0.0006270000012591481,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006270000012591481,0.0006360000115819275,0.0006270000012591481,0.0006280000088736415,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0006280000088736415,0.0006280000088736415,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006280000088736415,0.0006859999848529696,0.0006280000088736415,0.0006590000120922923,25,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006590000120922923,0.000737000023946166,0.0006580000044777989,0.0006990000256337225,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006990000256337225,0.0007009999826550484,0.0006070000235922635,0.0006120000034570694,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006120000034570694,0.0006309999735094607,0.0006120000034570694,0.0006270000012591481,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006270000012591481,0.0006300000241026282,0.0006249999860301614,0.0006290000164881349,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006290000164881349,0.0006290000164881349,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006130000110715628,0.0006200000061653554,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006200000061653554,0.0006230000290088356,0.000615999975707382,0.0006230000290088356,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006230000290088356,0.0006249999860301614,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006210000137798488,0.0006210000137798488,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006210000137798488,0.0006210000137798488,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.000590000010561198,0.000590000010561198,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005760000203736126,0.0005779999773949385,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.000534999999217689,0.000534999999217689,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00047500000800937414,0.0005280000041238964,0.00047500000800937414,0.0005280000041238964,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0004349999944679439,0.0004360000020824373,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004360000020824373,0.00043899999582208693,0.0004360000020824373,0.00043899999582208693,1,0.0,0.0
2025-04-19 00:00:00+00:00,0.00043899999582208693,0.0004400000034365803,0.00043899999582208693,0.0004400000034365803,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004400000034365803,0.0004450000124052167,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042299999040551484,0.00042299999040551484,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00041700000292621553,0.00042100000428035855,0.00041700000292621553,0.00042100000428035855,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.000387999985832721,0.00038899999344721437,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003819999983534217,0.0004090000002179295,0.0003819999983534217,0.0004090000002179295,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004090000002179295,0.00042100000428035855,0.0004090000002179295,0.00042100000428035855,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004070000140927732,0.0004090000002179295,0.0004070000140927732,0.0004090000002179295,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00038300000596791506,0.000387999985832721,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000387999985832721,0.00039000000106170774,0.0003809999907389283,0.0003819999983534217,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003819999983534217,0.00039999998989515007,0.0003819999983534217,0.00039599998854100704,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00039599998854100704,0.0003980000037699938,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00038499999209307134,0.0003870000073220581,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003870000073220581,0.0003910000086762011,0.0003870000073220581,0.00039000000106170774,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00039000000106170774,0.00040099999750964344,0.00039000000106170774,0.00039999998989515007,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039400000241585076,0.00039599998854100704,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00039599998854100704,0.0003969999961555004,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003732674231287092,0.0003732674231287092,0.00037001233431510627,0.00037001233431510627,71,0.0,0.0
