TIMESTAMP,KEIRA_OPEN_PRICE_USD,KEIRA_HIGH_PRICE_USD,KEIRA_LOW_PRICE_USD,KEIRA_CLOSE_PRICE_USD,KEIRA_VOLUME_USD,KEIRA_DIVIDENDS_USD,KEIRA_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00014600000577047467,0.00014699999883305281,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001049999991664663,0.0001140000022132881,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010800000018207356,0.00013099999341648072,0.00010800000018207356,0.00013099999341648072,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001250000059371814,0.00014099999680183828,0.0001250000059371814,0.00014099999680183828,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00014099999680183828,0.0001610000035725534,0.00014099999680183828,0.0001610000035725534,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001449999981559813,0.00015100000018719584,0.0001429999974789098,0.00015100000018719584,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00015100000018719584,0.00015999999595806003,0.00015100000018719584,0.00015300000086426735,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013499999477062374,0.0001429999974789098,0.00013499999477062374,0.0001429999974789098,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013699999544769526,0.00014400000509340316,0.00013699999544769526,0.00014400000509340316,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014400000509340316,0.0001610000035725534,0.00014400000509340316,0.0001610000035725534,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001610000035725534,0.00019799999427050352,0.0001610000035725534,0.00018099999579135329,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00017800000205170363,0.00023299999884329736,0.00017800000205170363,0.00023200000578071922,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00023200000578071922,0.0002899999963119626,0.00023200000578071922,0.0002899999963119626,1092,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00026199998683296144,0.00026500000967644155,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00026500000967644155,0.0003389999910723418,0.0002570000069681555,0.00033400001120753586,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00033400001120753586,0.0003760000108741224,0.00033400001120753586,0.0003480000013951212,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.00026500000967644155,0.0002969999914057553,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002969999914057553,0.0003650000144261867,0.0002969999914057553,0.00035200000274926424,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00035200000274926424,0.00040099999750964344,0.0003440000000409782,0.0003819999983534217,1946,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003819999983534217,0.00038300000596791506,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003499999875202775,0.00036299999919719994,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036299999919719994,0.00039000000106170774,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002849999873433262,0.00035799999022856355,0.0002849999873433262,0.00035799999022856355,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00035799999022856355,0.0004529999860096723,0.00035799999022856355,0.00041000000783242285,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00041000000783242285,0.00044100001105107367,0.00041000000783242285,0.00044100001105107367,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.0004199999966658652,0.00042100000428035855,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00042100000428035855,0.00046999999904073775,0.00042100000428035855,0.0004579999949783087,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.0004299999854993075,0.0004360000020824373,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004149999876972288,0.0004199999966658652,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003929999948013574,0.00040099999750964344,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00035600000410340726,0.00035799999022856355,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00035799999022856355,0.0004360000020824373,0.00035799999022856355,0.0004079999926034361,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004079999926034361,0.0004220000118948519,0.00038300000596791506,0.00040499999886378646,54,0.0,0.0
2025-05-20 00:00:00+00:00,0.00040499999886378646,0.00041000000783242285,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000391999987186864,0.0004349999944679439,0.000391999987186864,0.0004030000127386302,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004030000127386302,0.0004189999890513718,0.0004030000127386302,0.00041199999395757914,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00041199999395757914,0.000455000001238659,0.00041199999395757914,0.000450999999884516,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00040099999750964344,0.0004079999926034361,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004079999926034361,0.00045399999362416565,0.0004079999926034361,0.0004189999890513718,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004189999890513718,0.0005039999959990382,0.0004189999890513718,0.0005039999959990382,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004619999963324517,0.0004720000142697245,0.0004619999963324517,0.0004689999914262444,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00039500001003034413,0.0004070000140927732,0.0003870000073220581,0.00039500001003034413,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003951049002353102,0.00039703151560388505,0.00037107057869434357,0.00039703151560388505,444,0.0,0.0
