TIMESTAMP,ART36368_OPEN_PRICE_USD,ART36368_HIGH_PRICE_USD,ART36368_LOW_PRICE_USD,ART36368_CLOSE_PRICE_USD,ART36368_VOLUME_USD,ART36368_DIVIDENDS_USD,ART36368_STOCK_SPLITS_USD
2025-04-29 00:00:00+00:00,0.0010460000485181808,0.0011249999515712261,0.0010450000409036875,0.001120000029914081,3622,0.0,0.0
2025-04-30 00:00:00+00:00,0.001120000029914081,0.0011239999439567327,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010179999517276883,0.0010179999517276883,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010179999517276883,0.0010179999517276883,0.0010110000148415565,0.0010110000148415565,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010110000148415565,0.0010110000148415565,0.0010089999996125698,0.0010100000072270632,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.001006999984383583,0.001006999984383583,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001006999984383583,0.0010110000148415565,0.000994000001810491,0.000999000039882958,229,0.0,0.0
2025-05-06 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.0009879999561235309,0.0009879999561235309,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009879999561235309,0.0009919999865815043,0.0009800000116229057,0.0009800000116229057,118,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009800000116229057,0.0010560000082477927,0.0009790000040084124,0.0010560000082477927,1270,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010560000082477927,0.0011579999700188637,0.0010560000082477927,0.0011309999972581863,2087,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011309999972581863,0.0011500000255182385,0.0011230000527575612,0.0011500000255182385,294,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011500000255182385,0.0011579999700188637,0.0011490000179037452,0.0011579999700188637,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011579999700188637,0.001167000038549304,0.00113800005055964,0.0011609999928623438,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011609999928623438,0.0011869999580085278,0.0011070000473409891,0.0011070000473409891,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0011070000473409891,0.0011439999798312783,0.0011030000168830156,0.0011360000353306532,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0011360000353306532,0.0011360000353306532,0.001129999989643693,0.0011320000048726797,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011320000048726797,0.0011370000429451466,0.0011320000048726797,0.001133000012487173,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.001133000012487173,0.001133000012487173,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.001133000012487173,0.0011370000429451466,0.0011320000048726797,0.0011370000429451466,42,0.0,0.0
2025-05-19 00:00:00+00:00,0.0011370000429451466,0.0011370000429451466,0.0011269999668002129,0.0011269999668002129,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0011269999668002129,0.0011309999972581863,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0011259999591857195,0.001129999989643693,0.0011259999591857195,0.001129999989643693,7,0.0,0.0
2025-05-22 00:00:00+00:00,0.001129999989643693,0.001129999989643693,0.0011249999515712261,0.0011249999515712261,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011249999515712261,0.0011289999820291996,0.0010870000114664435,0.0010870000114664435,567,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010870000114664435,0.0010920000495389104,0.0010870000114664435,0.0010920000495389104,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010920000495389104,0.0010920000495389104,0.0010839999886229634,0.0010839999886229634,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010839999886229634,0.0010890000266954303,0.0010710000060498714,0.0010710000060498714,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010710000060498714,0.0010740000288933516,0.0010649999603629112,0.0010659999679774046,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010659999679774046,0.0010659999679774046,0.0010550000006332994,0.0010550000006332994,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010550000006332994,0.0010580000234767795,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010420000180602074,0.0010460000485181808,0.0010400000028312206,0.0010400000028312206,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010400000028312206,0.001044000033289194,0.0010359999723732471,0.001041000010445714,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0010406981455162168,0.0010406981455162168,0.0010353057878091931,0.0010375636629760265,32,0.0,0.0
