TIMESTAMP,SWRX_OPEN_PRICE_USD,SWRX_HIGH_PRICE_USD,SWRX_LOW_PRICE_USD,SWRX_CLOSE_PRICE_USD,SWRX_VOLUME_USD,SWRX_DIVIDENDS_USD,SWRX_STOCK_SPLITS_USD
2025-03-13 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015799999528098851,0.0001740000006975606,0.00015500000154133886,0.00016799999866634607,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00016799999866634607,0.00017299999308306724,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.0001630000042496249,0.0001630000042496249,5,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001630000042496249,0.00016700000560376793,0.0001610000035725534,0.00016700000560376793,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015500000154133886,0.000155999994603917,3036,0.0,0.0
2025-03-19 00:00:00+00:00,0.000155999994603917,0.0001740000006975606,0.000155999994603917,0.00016900000628083944,142,0.0,0.0
2025-03-20 00:00:00+00:00,0.00016900000628083944,0.0001740000006975606,0.00016399999731220305,0.00016500000492669642,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.00016399999731220305,0.00016700000560376793,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016700000560376793,0.00017100000695791095,0.00016199999663513154,0.00017100000695791095,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017100000695791095,0.00018400000408291817,0.00016700000560376793,0.00018099999579135329,62,0.0,0.0
2025-03-25 00:00:00+00:00,0.00018099999579135329,0.00018699999782256782,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017600000137463212,0.00017800000205170363,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00015999999595806003,0.00016199999663513154,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015799999528098851,0.00016199999663513154,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016199999663513154,0.00016900000628083944,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00014699999883305281,0.00015300000086426735,0.00014699999883305281,0.00015300000086426735,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013600000238511711,0.00013600000238511711,59,0.0,0.0
2025-04-07 00:00:00+00:00,0.00013600000238511711,0.00014000000373926014,0.00012700000661425292,0.00014000000373926014,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00014000000373926014,0.0001429999974789098,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013499999477062374,0.0001500000071246177,0.00013299999409355223,0.0001500000071246177,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001500000071246177,0.00015199999324977398,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014200000441633165,0.00015300000086426735,0.00014200000441633165,0.00015300000086426735,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00015300000086426735,0.00016700000560376793,0.00015300000086426735,0.00016700000560376793,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00016700000560376793,0.00016999999934341758,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001610000035725534,0.00016900000628083944,0.0001610000035725534,0.00016500000492669642,17,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016199999663513154,0.00016599999798927456,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016599999798927456,0.0001740000006975606,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016799999866634607,0.0001740000006975606,0.00016799999866634607,0.00017299999308306724,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00017299999308306724,0.00017699999443721026,0.00017299999308306724,0.00017699999443721026,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
