TIMESTAMP,LMI_OPEN_PRICE_USD,LMI_HIGH_PRICE_USD,LMI_LOW_PRICE_USD,LMI_CLOSE_PRICE_USD,LMI_VOLUME_USD,LMI_DIVIDENDS_USD,LMI_STOCK_SPLITS_USD
2025-01-24 00:00:00+00:00,0.0007800000021234155,0.0008650000090710819,0.0007800000021234155,0.0008459999808110297,2963,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008459999808110297,0.0008619999862276018,0.0008360000210814178,0.0008619999862276018,1765,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008619999862276018,0.0008730000117793679,0.0006079999729990959,0.0006189999985508621,19201,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0005419999943114817,0.0005789999850094318,4470,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005789999850094318,0.0005990000208839774,0.0005649999948218465,0.0005799999926239252,3848,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.0005590000073425472,0.0005590000073425472,204,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0005590000073425472,0.0005590000073425472,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005590000073425472,0.0006350000039674342,0.0005590000073425472,0.000623999978415668,3202,0.0,0.0
2025-02-01 00:00:00+00:00,0.000623999978415668,0.0006750000175088644,0.000623999978415668,0.0006750000175088644,3805,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006750000175088644,0.0006750000175088644,0.0005389999714680016,0.0005389999714680016,6111,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.00043899999582208693,0.00043899999582208693,6846,0.0,0.0
2025-02-04 00:00:00+00:00,0.00043899999582208693,0.00047900000936351717,0.0004199999966658652,0.00047900000936351717,6976,0.0,0.0
2025-02-05 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.000446999998530373,0.0004619999963324517,4634,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004619999963324517,0.00046999999904073775,0.00043899999582208693,0.00043899999582208693,1157,0.0,0.0
2025-02-07 00:00:00+00:00,0.00043899999582208693,0.0004450000124052167,0.00035700001171790063,0.0003809999907389283,9674,0.0,0.0
2025-02-08 00:00:00+00:00,0.0003809999907389283,0.00044800000614486635,0.0003769999893847853,0.0004220000118948519,8739,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00040099999750964344,0.00041099998634308577,1157,0.0,0.0
2025-02-10 00:00:00+00:00,0.00041099998634308577,0.0013299999991431832,0.0004079999926034361,0.00043799998820759356,130016,0.0,0.0
2025-02-11 00:00:00+00:00,0.00043799998820759356,0.00047599998652003706,0.00043700000969693065,0.0004440000047907233,6555,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00042699999175965786,0.0004360000020824373,2338,0.0,0.0
2025-02-13 00:00:00+00:00,0.0004360000020824373,0.00043899999582208693,0.0004360000020824373,0.00043899999582208693,268,0.0,0.0
2025-02-14 00:00:00+00:00,0.00043899999582208693,0.00133500003721565,0.00043899999582208693,0.00046800001291558146,100016,0.0,0.0
2025-02-15 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.000450999999884516,0.0004560000088531524,719,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004560000088531524,0.0004569999873638153,0.0004560000088531524,0.0004569999873638153,158,0.0,0.0
2025-02-17 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00042600001324899495,0.000446999998530373,5628,0.0,0.0
2025-02-18 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.00041000000783242285,0.00041000000783242285,2369,0.0,0.0
2025-02-19 00:00:00+00:00,0.00041000000783242285,0.0004189999890513718,0.00041000000783242285,0.0004149999876972288,1490,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004149999876972288,0.00041599999531172216,0.0004079999926034361,0.0004149999876972288,1250,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004149999876972288,0.00043399998685345054,0.0004149999876972288,0.00043399998685345054,1548,0.0,0.0
2025-02-22 00:00:00+00:00,0.00043399998685345054,0.00043899999582208693,0.00042299999040551484,0.00043899999582208693,517,0.0,0.0
2025-02-23 00:00:00+00:00,0.00043899999582208693,0.0005000000237487257,0.00043899999582208693,0.0005000000237487257,7347,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005000000237487257,0.0005319999763742089,0.00043200000072829425,0.00043200000072829425,8067,0.0,0.0
2025-02-25 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.0003980000037699938,0.0004070000140927732,1630,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004070000140927732,0.0004199999966658652,0.0003819999983534217,0.0003819999983534217,1212,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00037200000951997936,0.00037200000951997936,746,0.0,0.0
2025-02-28 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.0003239999932702631,0.0003370000049471855,2315,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003370000049471855,0.0003499999875202775,0.0003370000049471855,0.0003499999875202775,1539,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003499999875202775,0.0003929999948013574,0.00034500000765547156,0.0003929999948013574,3347,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.0003330000035930425,0.0003330000035930425,1971,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003330000035930425,0.0003600000054575503,0.0003209999995306134,0.0003600000054575503,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003600000054575503,0.00036800000816583633,0.0003209999995306134,0.00032500000088475645,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00032500000088475645,0.00033599999733269215,0.00031900001340545714,0.00032500000088475645,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00030300000798888505,0.0003110000106971711,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003110000106971711,0.00031900001340545714,0.0003100000030826777,0.00031800000579096377,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00031800000579096377,0.00031900001340545714,0.0002640000020619482,0.0002640000020619482,2312,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002640000020619482,0.0002800000074785203,0.00023400000645779073,0.00023600000713486224,1346,0.0,0.0
2025-03-11 00:00:00+00:00,0.00023600000713486224,0.0002479999966453761,0.00023200000578071922,0.0002479999966453761,1726,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002390000008745119,0.00024300000222865492,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00023700000019744039,0.00023999999393709004,0.00020399999630171806,0.0002229999954579398,7479,0.0,0.0
2025-03-15 00:00:00+00:00,0.0002229999954579398,0.0002479999966453761,0.0002229999954579398,0.0002479999966453761,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002479999966453761,0.00025400001322850585,0.0002479999966453761,0.00025400001322850585,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00025400001322850585,0.00025599999935366213,0.00025400001322850585,0.00025599999935366213,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025099999038502574,0.0002519999979995191,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0002519999979995191,0.00042600001324899495,0.0002519999979995191,0.0003800000122282654,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003800000122282654,0.000387999985832721,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003169999981764704,0.00031999999191612005,0.0003169999981764704,0.00031999999191612005,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00031999999191612005,0.00033000000985339284,0.00031999999191612005,0.00033000000985339284,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00033000000985339284,0.00033400001120753586,0.00033000000985339284,0.00033099998836405575,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00033099998836405575,0.00036899998667649925,0.00033099998836405575,0.00036299999919719994,1818,0.0,0.0
2025-03-25 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003229999856557697,0.0003239999932702631,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00031400000443682075,0.0003150000120513141,903,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.00024300000222865492,0.0002629999944474548,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002629999944474548,0.0002699999895412475,0.0002579999854788184,0.0002699999895412475,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0002699999895412475,0.00028899998869746923,0.0002699999895412475,0.00027799999224953353,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00027799999224953353,0.0002849999873433262,0.00023799999326001853,0.00025499999173916876,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00025499999173916876,0.0002570000069681555,0.00025499999173916876,0.0002570000069681555,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002570000069681555,0.0002699999895412475,0.0002570000069681555,0.0002699999895412475,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002640000020619482,0.00026500000967644155,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002530000056140125,0.0002530000056140125,190,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002530000056140125,0.00025499999173916876,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00025099999038502574,0.0002880000101868063,0.00025099999038502574,0.0002849999873433262,3707,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00023200000578071922,0.00023299999884329736,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00023299999884329736,0.00023299999884329736,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00023299999884329736,0.0002629999944474548,0.0002280000044265762,0.00026199998683296144,56,0.0,0.0
2025-04-10 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00023700000019744039,0.00023799999326001853,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00023799999326001853,0.00028700000257231295,0.00023799999326001853,0.00026599998818710446,5806,0.0,0.0
2025-04-12 00:00:00+00:00,0.00026599998818710446,0.0003600000054575503,0.00026599998818710446,0.0003600000054575503,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002880000101868063,0.0003760000108741224,0.0002880000101868063,0.00037399999564513564,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003440000000409782,0.0003480000013951212,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003480000013951212,0.00035600000410340726,0.00029600001289509237,0.00030899999546818435,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00027200000477023423,0.0002770000137388706,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002770000137388706,0.000299000006634742,0.0002770000137388706,0.000299000006634742,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000299000006634742,0.00036899998667649925,0.000299000006634742,0.00036899998667649925,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00036899998667649925,0.00040499999886378646,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00031900001340545714,0.00033000000985339284,0.00031900001340545714,0.0003279999946244061,361,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003279999946244061,0.0003349999897181988,0.00032699998700991273,0.0003349999897181988,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003349999897181988,0.00033999999868683517,0.0003279999946244061,0.00033599999733269215,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00033599999733269215,0.00033999999868683517,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00033400001120753586,0.0003440000000409782,0.00033400001120753586,0.0003429999924264848,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00029600001289509237,0.0003020000003743917,0.00029600001289509237,0.0003020000003743917,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.000299000006634742,0.000299000006634742,51,0.0,0.0
2025-05-05 00:00:00+00:00,0.000299000006634742,0.00031900001340545714,0.00029600001289509237,0.00031900001340545714,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00031900001340545714,0.0003220000071451068,0.0003100000030826777,0.0003220000071451068,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003220000071451068,0.0003319999959785491,0.0003220000071451068,0.00032900000223889947,158,0.0,0.0
2025-05-08 00:00:00+00:00,0.00032900000223889947,0.0005029999883845448,0.00032900000223889947,0.0005029999883845448,6410,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005029999883845448,0.0005469999741762877,0.0005029999883845448,0.000539999979082495,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000539999979082495,0.0005629999795928597,0.0004079999926034361,0.0004910000134259462,21512,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004910000134259462,0.0004920000210404396,0.00043399998685345054,0.0004720000142697245,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004720000142697245,0.0004830000107176602,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004070000140927732,0.00041000000783242285,0.00040099999750964344,0.00041000000783242285,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00041000000783242285,0.00045200000749900937,0.00041000000783242285,0.0004419999895617366,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.00039000000106170774,0.00039000000106170774,2781,0.0,0.0
2025-05-16 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003760000108741224,0.0003769999893847853,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003769999893847853,0.00046300000394694507,0.0003640000068116933,0.00046300000394694507,7757,0.0,0.0
2025-05-18 00:00:00+00:00,0.00046300000394694507,0.00047500000800937414,0.000455000001238659,0.00046300000394694507,370,0.0,0.0
2025-05-19 00:00:00+00:00,0.00046300000394694507,0.00048099999548867345,0.00045200000749900937,0.00048099999548867345,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00048099999548867345,0.0007029999978840351,0.00048099999548867345,0.0006580000044777989,23207,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006580000044777989,0.0007350000087171793,0.0006019999855197966,0.0006120000034570694,16923,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006120000034570694,0.0006489999941550195,0.000526999996509403,0.0005460000247694552,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005460000247694552,0.0005600000149570405,0.0005089999758638442,0.0005089999758638442,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005089999758638442,0.0005879999953322113,0.0005089999758638442,0.0005879999953322113,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005879999953322113,0.000944000028539449,0.0005559999844990671,0.0007919999770820141,42860,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007919999770820141,0.0008640000014565885,0.0007830000249668956,0.0008099999977275729,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008099999977275729,0.0009410000056959689,0.0007280000136233866,0.0009139999747276306,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009139999747276306,0.0009239999926649034,0.0008570000063627958,0.0008590000215917826,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008590000215917826,0.0014929999597370625,0.0008590000215917826,0.0014390000142157078,68139,0.0,0.0
2025-05-30 00:00:00+00:00,0.0014390000142157078,0.0014430000446736813,0.0007880000048317015,0.0008360000210814178,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0008360000210814178,0.0009759999811649323,0.0008219999726861715,0.0009759999811649323,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009757060324773192,0.0009757060324773192,0.0008587266784161329,0.0008587266784161329,7632,0.0,0.0
