TIMESTAMP,UPDOG_OPEN_PRICE_USD,UPDOG_HIGH_PRICE_USD,UPDOG_LOW_PRICE_USD,UPDOG_CLOSE_PRICE_USD,UPDOG_VOLUME_USD,UPDOG_DIVIDENDS_USD,UPDOG_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.00035700001171790063,0.0003760000108741224,0.00035700001171790063,0.0003760000108741224,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003760000108741224,0.00038400001358240843,0.00036899998667649925,0.000371000001905486,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00028700000257231295,0.0003000000142492354,8722,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003000000142492354,0.00033999999868683517,0.0003000000142492354,0.00033999999868683517,3301,0.0,0.0
2025-04-23 00:00:00+00:00,0.00033999999868683517,0.00035200000274926424,0.0003389999910723418,0.00034100000630132854,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00034100000630132854,0.00034699999378062785,0.0003330000035930425,0.00034699999378062785,1811,0.0,0.0
2025-04-25 00:00:00+00:00,0.00034699999378062785,0.0003769999893847853,0.00034699999378062785,0.0003600000054575503,2988,0.0,0.0
2025-04-26 00:00:00+00:00,0.00035700001171790063,0.0003640000068116933,0.0003330000035930425,0.00034100000630132854,4521,0.0,0.0
2025-04-27 00:00:00+00:00,0.00034100000630132854,0.0003459999861661345,0.000307999987853691,0.0003279999946244061,17971,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003279999946244061,0.0003319999959785491,0.0003110000106971711,0.00031400000443682075,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00031400000443682075,0.0004330000083427876,0.00029799999902024865,0.00043200000072829425,11856,0.0,0.0
2025-04-30 00:00:00+00:00,0.00043200000072829425,0.0004360000020824373,0.0003380000125616789,0.00035200000274926424,10423,0.0,0.0
2025-05-01 00:00:00+00:00,0.00035200000274926424,0.00036100001307204366,0.00035099999513477087,0.0003600000054575503,498,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003600000054575503,0.00037200000951997936,0.0003060000017285347,0.00035700001171790063,9877,0.0,0.0
2025-05-03 00:00:00+00:00,0.00035700001171790063,0.00039900001138448715,0.00034699999378062785,0.00039599998854100704,14,0.0,0.0
2025-05-04 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00029299999005161226,0.00029299999005161226,22755,0.0,0.0
2025-05-05 00:00:00+00:00,0.00029299999005161226,0.0003020000003743917,0.000291000003926456,0.0003020000003743917,514,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002899999963119626,0.00029600001289509237,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00029600001289509237,0.0003000000142492354,0.000295000005280599,0.00029799999902024865,926,0.0,0.0
2025-05-08 00:00:00+00:00,0.00029799999902024865,0.0003380000125616789,0.00029799999902024865,0.00033599999733269215,1947,0.0,0.0
2025-05-09 00:00:00+00:00,0.00033599999733269215,0.0003859999997075647,0.00033599999733269215,0.0003800000122282654,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003800000122282654,0.0004020000051241368,0.00037799999699927866,0.00040099999750964344,2133,0.0,0.0
2025-05-11 00:00:00+00:00,0.00040099999750964344,0.00041700000292621553,0.0003499999875202775,0.00035099999513477087,11198,0.0,0.0
2025-05-12 00:00:00+00:00,0.00035099999513477087,0.0003760000108741224,0.00034100000630132854,0.0003659999929368496,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003659999929368496,0.000387999985832721,0.0003530000103637576,0.0003870000073220581,5192,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003870000073220581,0.000387999985832721,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00036199999158270657,0.0003650000144261867,0.0003420000139158219,0.0003420000139158219,501,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003420000139158219,0.00035200000274926424,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00033999999868683517,0.0003420000139158219,0.00031800000579096377,0.0003319999959785491,29598,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003319999959785491,0.0003589999978430569,0.0003260000084992498,0.0003440000000409782,27273,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003440000000409782,0.0003480000013951212,0.0003239999932702631,0.0003429999924264848,6829,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003429999924264848,0.0003530000103637576,0.00033400001120753586,0.0003420000139158219,22681,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003429999924264848,0.0003549999964889139,0.00034100000630132854,0.0003539999888744205,7856,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003539999888744205,0.0003650000144261867,0.00035200000274926424,0.00035700001171790063,10022,0.0,0.0
2025-05-23 00:00:00+00:00,0.00035700001171790063,0.000387999985832721,0.00035099999513477087,0.00036100001307204366,42248,0.0,0.0
2025-05-24 00:00:00+00:00,0.00036100001307204366,0.0003769999893847853,0.0003539999888744205,0.0003640000068116933,2246,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00034500000765547156,0.0003600000054575503,0.00034500000765547156,0.0003499999875202775,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003499999875202775,0.0003549999964889139,0.00034500000765547156,0.00034699999378062785,1270,0.0,0.0
2025-05-28 00:00:00+00:00,0.00034699999378062785,0.0003640000068116933,0.0003429999924264848,0.0003440000000409782,1776,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003440000000409782,0.0003530000103637576,0.00032699998700991273,0.0003330000035930425,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003330000035930425,0.0003420000139158219,0.00029200001154094934,0.0002969999914057553,30803,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002800000074785203,0.00029399999766610563,3839,0.0,0.0
2025-06-01 00:00:00+00:00,0.00029369155527092516,0.00029891880694776773,0.0002832067257259041,0.00029673261451534927,903,0.0,0.0
