TIMESTAMP,GS1_OPEN_PRICE_USD,GS1_HIGH_PRICE_USD,GS1_LOW_PRICE_USD,GS1_CLOSE_PRICE_USD,GS1_VOLUME_USD,GS1_DIVIDENDS_USD,GS1_STOCK_SPLITS_USD
2025-05-23 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,11,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,11,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,11,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,27,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013483928341884166,0.00013483928341884166,0.00013483928341884166,0.00013483928341884166,27,0.0,0.0
