,MSE,RMSE,MAE,MAPE,R2
0,0.0006144052679862258,0.02478719952639317,0.01887839922222222,0.053917290141914674,0.806762522406884
1,0.00012997302152267963,0.011400569772911776,0.008995664946236562,0.03104290358458058,0.8071471064857164
2,0.0003843661962780204,0.01960525938799225,0.015504020967741934,0.0389131113151004,0.7646284559947386
3,0.0010932935800089143,0.03306497685414887,0.022090647,0.052296880320885385,0.7134828019233656
4,0.0003835361950960419,0.01958402473671762,0.015463404623655912,0.03484705943550196,0.5020290562868607
5,0.0015056772326056244,0.03880305693189066,0.028135120666666662,0.05069514460368055,0.6694011463646459
6,0.0004211447182441291,0.02052136767491419,0.014884604516129036,0.04020472765773553,0.7544920902423898
7,0.00022584181914596542,0.015028033909960594,0.011534477419354832,0.03964757538958776,0.8809634017793845
8,0.00028830303295135595,0.016979447173558856,0.013600900833333332,0.05154632895476743,0.6787103820210652
9,0.00011384588462925809,0.01066985869267434,0.008563592473118284,0.03545051265974855,0.8486266376054289
10,0.00011562765948785671,0.010751137684243345,0.008897081666666667,0.03772523218220255,0.7692756738411326
11,0.00032885793073148087,0.018119145754914464,0.012868691692307692,0.09180144008162909,0.7699892884844283
Mean,0.0004670727115572961,0.019942839841693344,0.014951383835619426,0.04650735052727786,0.7471257136196701
