TIMESTAMP,BEEF_OPEN_PRICE_USD,BEEF_HIGH_PRICE_USD,BEEF_LOW_PRICE_USD,BEEF_CLOSE_PRICE_USD,BEEF_VOLUME_USD,BEEF_DIVIDENDS_USD,BEEF_STOCK_SPLITS_USD
2024-07-18 00:00:00+00:00,,,,0.0,313987,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,560645,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,322741,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,201912,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,270761,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,281242,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,213401,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,231643,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,244362,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,169013,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,172215,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,189308,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,191998,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,162602,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,149662,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,155807,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,165369,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,176805,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,32812,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,23733,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,29318,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,87779,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,150424,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,132864,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,255539,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,333215,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,203173,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,239691,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,179619,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,159760,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,154141,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,188266,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,191541,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,157236,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,208825,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,121518,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,184549,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,142490,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,145493,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,143051,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,149268,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,153515,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,155491,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,190019,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,141483,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,147197,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,161030,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,140296,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,151182,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,139753,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,131512,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,176400,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,133464,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,142776,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,162236,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,139359,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,189249,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,162377,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,159297,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,145816,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,144325,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,193618,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,129956,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,181374,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,153233,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,160327,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,202318,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,164982,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,180116,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,169568,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,253347,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,178712,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,212472,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,227210,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,109551,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,147730,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,162083,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,170345,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,162315,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,171817,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,139875,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,213147,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,185448,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1065094,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,458251,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,213685,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,203495,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,189106,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,146635,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,181517,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,216220,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,177858,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,203022,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,202985,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,162465,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,188804,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,265494,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,167764,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,186212,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,182467,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,159050,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,138558,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,164715,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,191671,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,98599,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,137273,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,261679,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,164037,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,113561,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,240567,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,174641,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,203185,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,394199,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,283750,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,208483,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,237720,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,198458,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,225201,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,246012,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,246594,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,192455,0.0,0.0
