TIMESTAMP,ANDYMAN_OPEN_PRICE_USD,ANDYMAN_HIGH_PRICE_USD,ANDYMAN_LOW_PRICE_USD,ANDYMAN_CLOSE_PRICE_USD,ANDYMAN_VOLUME_USD,ANDYMAN_DIVIDENDS_USD,ANDYMAN_STOCK_SPLITS_USD
2025-04-17 00:00:00+00:00,0.000375000003259629,0.0003760000108741224,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.0003009999927598983,0.0003060000017285347,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003060000017285347,0.00033599999733269215,0.0003060000017285347,0.00033099998836405575,1275,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003169999981764704,0.0003279999946244061,0.0002809999859891832,0.0002809999859891832,1600,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002809999859891832,0.0003859999997075647,0.0002809999859891832,0.0003549999964889139,5962,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003549999964889139,0.00039400000241585076,0.0003549999964889139,0.00039400000241585076,1690,0.0,0.0
2025-04-24 00:00:00+00:00,0.00039400000241585076,0.0005540000274777412,0.00039400000241585076,0.000547999981790781,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005169999785721302,0.0005249999812804163,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0004990000161342323,0.0005099999834783375,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005099999834783375,0.0005259999888949096,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004090000002179295,0.0004189999890513718,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004189999890513718,0.00047599998652003706,0.0003980000037699938,0.0003980000037699938,5679,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003980000037699938,0.00040499999886378646,0.0003929999948013574,0.0003929999948013574,853,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003929999948013574,0.00041099998634308577,0.0003929999948013574,0.0004039999912492931,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004039999912492931,0.0004070000140927732,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003910000086762011,0.000391999987186864,0.00038899999344721437,0.00038899999344721437,379,0.0,0.0
2025-05-05 00:00:00+00:00,0.00038899999344721437,0.00039000000106170774,0.00038899999344721437,0.00039000000106170774,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00038499999209307134,0.00040099999750964344,0.00038499999209307134,0.000387999985832721,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000387999985832721,0.0004250000056345016,0.0003150000120513141,0.00041700000292621553,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00041700000292621553,0.000526999996509403,0.00037900000461377203,0.00043399998685345054,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00043399998685345054,0.0006220000213943422,0.00043399998685345054,0.0006220000213943422,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006220000213943422,0.0007070000283420086,0.0005939999828115106,0.0006169999833218753,8405,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0004990000161342323,0.0005009999731555581,7901,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005009999731555581,0.0005559999844990671,0.0005009999731555581,0.000522000016644597,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000522000016644597,0.0006300000241026282,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.00047900000936351717,0.0004820000031031668,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004820000031031668,0.0004980000085197389,0.0004820000031031668,0.0004980000085197389,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.0004729999927803874,0.0004729999927803874,100,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004729999927803874,0.0004820000031031668,0.0004729999927803874,0.00047900000936351717,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00047900000936351717,0.0005089999758638442,0.00046099998871795833,0.0005089999758638442,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005089999758638442,0.0005210000090301037,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005029999883845448,0.0005210000090301037,0.0005009999731555581,0.0005009999731555581,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005009999731555581,0.0005339999916031957,0.0005009999731555581,0.0005339999916031957,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005339999916031957,0.000678999989759177,0.0005339999916031957,0.0005939999828115106,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005619999719783664,0.0005719999899156392,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005719999899156392,0.0006350000039674342,0.0005719999899156392,0.0006350000039674342,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006350000039674342,0.0006730000022798777,0.0006350000039674342,0.0006389999762177467,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.000610999995842576,0.000610999995842576,754,0.0,0.0
2025-05-29 00:00:00+00:00,0.000610999995842576,0.0006360000115819275,0.0006060000159777701,0.0006060000159777701,441,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006060000159777701,0.0006060000159777701,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005339999916031957,0.0005450000171549618,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005448492593131959,0.0005448492593131959,0.0005350702558644116,0.0005350702558644116,2977,0.0,0.0
