TIMESTAMP,VTRV_OPEN_PRICE_USD,VTRV_HIGH_PRICE_USD,VTRV_LOW_PRICE_USD,VTRV_CLOSE_PRICE_USD,VTRV_VOLUME_USD,VTRV_DIVIDENDS_USD,VTRV_STOCK_SPLITS_USD
2025-02-19 00:00:00+00:00,0.006777000147849321,0.006777000147849321,0.0066559999249875546,0.006697999779134989,248,0.0,0.0
2025-02-20 00:00:00+00:00,0.006697999779134989,0.00790799967944622,0.006686000153422356,0.00790799967944622,1779,0.0,0.0
2025-02-21 00:00:00+00:00,0.00790799967944622,0.00790799967944622,0.006490999832749367,0.006490999832749367,1110,0.0,0.0
2025-02-22 00:00:00+00:00,0.006490999832749367,0.006680000107735395,0.006473000161349773,0.006680000107735395,244,0.0,0.0
2025-02-23 00:00:00+00:00,0.006680000107735395,0.006730000022798777,0.006517999805510044,0.006517999805510044,835,0.0,0.0
2025-02-24 00:00:00+00:00,0.006517999805510044,0.006566000171005726,0.005967999808490276,0.005967999808490276,348,0.0,0.0
2025-02-25 00:00:00+00:00,0.005967999808490276,0.005967999808490276,0.005673999898135662,0.005795000120997429,335,0.0,0.0
2025-02-26 00:00:00+00:00,0.005795000120997429,0.0059540001675486565,0.005408000200986862,0.005408000200986862,470,0.0,0.0
2025-02-27 00:00:00+00:00,0.005408000200986862,0.005504999775439501,0.005408000200986862,0.005437000188976526,229,0.0,0.0
2025-02-28 00:00:00+00:00,0.005437000188976526,0.00546099990606308,0.005146999843418598,0.005369999911636114,88,0.0,0.0
2025-03-01 00:00:00+00:00,0.005369999911636114,0.005439999978989363,0.005369999911636114,0.005439999978989363,44,0.0,0.0
2025-03-02 00:00:00+00:00,0.005439999978989363,0.006291000172495842,0.005439999978989363,0.006291000172495842,794,0.0,0.0
2025-03-03 00:00:00+00:00,0.006291000172495842,0.006479000207036734,0.005884999874979258,0.005884999874979258,983,0.0,0.0
2025-03-04 00:00:00+00:00,0.005884999874979258,0.005884999874979258,0.005512000061571598,0.005814000032842159,238,0.0,0.0
2025-03-05 00:00:00+00:00,0.005814000032842159,0.006031000055372715,0.005814000032842159,0.005993000231683254,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.005993000231683254,0.006004999857395887,0.00582600012421608,0.005915999878197908,158,0.0,0.0
