,MSE,MAE,RMSE,MAPE,R2
0,79.72261953945149,6.863735270182289,8.928752406660825,0.04534565598398634,0.8115054422274017
1,16.804180036676453,3.2422339654737886,4.099290186931935,0.025290892409640494,0.812556173105347
2,51.59916115264638,5.66673891129032,7.183255609585836,0.033608899682319664,0.762462473589256
3,146.09846006277766,8.070285644531252,12.087119593301692,0.04546403390568668,0.7121671944755222
4,52.05234394166349,5.77234369093372,7.214731037375093,0.031184436448376745,0.4919355073409136
5,200.07576090285258,10.281893310546879,14.144813922524841,0.045521979362401196,0.6697485103914498
6,60.16899644143278,5.373616667716734,7.75686769523838,0.03399946004926988,0.7363136153181967
7,30.57371452049998,4.239908329133065,5.5293502801414185,0.03277388086831575,0.8788551132224213
8,35.0211323151192,4.815935298374723,5.917865520195538,0.040459339142254074,0.7066010436407661
9,15.151873190745622,3.1135416338520656,3.8925407115077966,0.027953373053061264,0.8485464829368317
10,18.41879639988151,3.3987788391113276,4.291712525307527,0.031380793424529284,0.7237044694715262
11,32.837470056516175,3.9531657311224166,5.730398769415282,0.053182790172350905,0.8228950455866211
Mean,61.54370904668861,5.399348107689048,7.231391521515513,0.03718046120851603,0.748107589275521
