,MSE,MAE,RMSE,MAPE,R2
0,79.72252007047034,6.863732981363929,8.928746836509049,0.04534564063762955,0.8115056774098597
1,16.80422384757785,3.242237164897302,4.099295530646437,0.0252909230341429,0.8125556844124742
2,51.598903113926454,5.666731035786288,7.1832376484372595,0.033608852864982997,0.7624636614744441
3,146.09830303030995,8.070282084147136,12.08711309744018,0.0454639996589982,0.7121675038497328
4,52.05234394166349,5.77234369093372,7.214731037375093,0.031184436448376745,0.4919355073409136
5,200.07576090285258,10.281893310546879,14.144813922524841,0.045521979362401196,0.6697485103914498
6,60.16899644143278,5.373616667716734,7.75686769523838,0.03399946004926988,0.7363136153181967
7,30.573645946215763,4.239908083023563,5.529344079202864,0.032773869475624155,0.8788553849402687
8,35.021177620713644,4.815940202985493,5.917869348060469,0.04045937772265072,0.7066006640809619
9,15.151873190745622,3.1135416338520656,3.8925407115077966,0.027953373053061264,0.8485464829368317
10,18.41879639988151,3.3987788391113276,4.291712525307527,0.031380793424529284,0.7237044694715262
11,32.837470056516175,3.9531657311224166,5.730398769415282,0.053182790172350905,0.8228950455866211
Mean,61.543667880192174,5.399347618790571,7.231389266805432,0.03718045799200148,0.7481076839344402
