TIMESTAMP,QBT11414_OPEN_PRICE_USD,QBT11414_HIGH_PRICE_USD,QBT11414_LOW_PRICE_USD,QBT11414_CLOSE_PRICE_USD,QBT11414_VOLUME_USD,QBT11414_DIVIDENDS_USD,QBT11414_STOCK_SPLITS_USD
2024-12-25 00:00:00+00:00,0.0002209999947808683,0.00022499999613501132,0.0002209999947808683,0.00022499999613501132,28,0.0,0.0
2024-12-26 00:00:00+00:00,0.00022499999613501132,0.00022600000374950469,0.00021800000104121864,0.0002209999947808683,277,0.0,0.0
2024-12-27 00:00:00+00:00,0.0002209999947808683,0.00022499999613501132,0.00022000000171829015,0.0002209999947808683,8,0.0,0.0
2024-12-28 00:00:00+00:00,0.0002209999947808683,0.00023099999816622585,0.00022000000171829015,0.00022000000171829015,749,0.0,0.0
2024-12-29 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021100000594742596,0.00021100000594742596,1,0.0,0.0
2024-12-30 00:00:00+00:00,0.00021100000594742596,0.00021699999342672527,0.00021100000594742596,0.00021699999342672527,84,0.0,0.0
2024-12-31 00:00:00+00:00,0.00021699999342672527,0.00021899999410379678,0.00020700000459328294,0.00021899999410379678,2150,0.0,0.0
2025-01-01 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00020900000527035445,0.00020900000527035445,801,0.0,0.0
2025-01-02 00:00:00+00:00,0.00020900000527035445,0.00021300000662449747,0.00020799999765586108,0.00021100000594742596,144,0.0,0.0
2025-01-03 00:00:00+00:00,0.00021100000594742596,0.00021300000662449747,0.0002099999983329326,0.00021300000662449747,54,0.0,0.0
2025-01-04 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00021300000662449747,0.00021300000662449747,52,0.0,0.0
2025-01-05 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021100000594742596,0.00021100000594742596,27,0.0,0.0
2025-01-06 00:00:00+00:00,0.00021100000594742596,0.00023299999884329736,0.00021100000594742596,0.00023099999816622585,1192,0.0,0.0
2025-01-07 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00022000000171829015,0.00022000000171829015,214,0.0,0.0
2025-01-08 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.0002119999990100041,0.0002119999990100041,479,0.0,0.0
2025-01-09 00:00:00+00:00,0.0002119999990100041,0.00021499999274965376,0.0002119999990100041,0.00021399999968707561,71,0.0,0.0
2025-01-10 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021399999968707561,37,0.0,0.0
2025-01-11 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,30,0.0,0.0
2025-01-12 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021300000662449747,0.00021399999968707561,56,0.0,0.0
2025-01-13 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00020799999765586108,0.00020900000527035445,83,0.0,0.0
2025-01-14 00:00:00+00:00,0.00020900000527035445,0.0002119999990100041,0.00020900000527035445,0.00021100000594742596,169,0.0,0.0
2025-01-15 00:00:00+00:00,0.00021100000594742596,0.00021800000104121864,0.00021100000594742596,0.00021800000104121864,235,0.0,0.0
2025-01-16 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021699999342672527,0.00021699999342672527,2,0.0,0.0
2025-01-17 00:00:00+00:00,0.00021699999342672527,0.00022699999681208283,0.00021699999342672527,0.00022699999681208283,293,0.0,0.0
2025-01-18 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022000000171829015,0.00022000000171829015,68,0.0,0.0
2025-01-19 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00018600000475998968,0.0002010000025620684,3490,0.0,0.0
2025-01-20 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019500000053085387,0.00019700000120792538,95,0.0,0.0
2025-01-21 00:00:00+00:00,0.00019700000120792538,0.00020199999562464654,0.000195999993593432,0.00020199999562464654,24,0.0,0.0
2025-01-22 00:00:00+00:00,0.00020199999562464654,0.00020300000323913991,0.00019200000679120421,0.00019200000679120421,697,0.0,0.0
2025-01-23 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001880000054370612,0.0001880000054370612,126,0.0,0.0
2025-01-24 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018600000475998968,0.00018600000475998968,69,0.0,0.0
2025-01-25 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017899999511428177,0.00018000000272877514,1140,0.0,0.0
2025-01-26 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,0.00017899999511428177,0.00018099999579135329,186,0.0,0.0
2025-01-27 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00016799999866634607,0.00017100000695791095,398,0.0,0.0
2025-01-28 00:00:00+00:00,0.00017100000695791095,0.0001740000006975606,0.00017100000695791095,0.00017299999308306724,25,0.0,0.0
2025-01-29 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001630000042496249,0.0001630000042496249,891,0.0,0.0
2025-01-30 00:00:00+00:00,0.0001630000042496249,0.00017299999308306724,0.0001630000042496249,0.00017299999308306724,814,0.0,0.0
2025-01-31 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017100000695791095,0.00017100000695791095,20,0.0,0.0
2025-02-01 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016199999663513154,0.00016199999663513154,260,0.0,0.0
2025-02-02 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.00014400000509340316,0.00014400000509340316,744,0.0,0.0
2025-02-03 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.00012700000661425292,0.00014600000577047467,184,0.0,0.0
2025-02-04 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013600000238511711,0.00013600000238511711,3,0.0,0.0
2025-02-05 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00013600000238511711,0.00014000000373926014,0.00013600000238511711,0.00013699999544769526,41,0.0,0.0
2025-02-07 00:00:00+00:00,0.00013699999544769526,0.00014000000373926014,0.00013699999544769526,0.00013800000306218863,144,0.0,0.0
2025-02-08 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00013800000306218863,0.00015199999324977398,0.00013800000306218863,0.00014699999883305281,90,0.0,0.0
2025-02-10 00:00:00+00:00,0.00014699999883305281,0.00015199999324977398,0.00014600000577047467,0.00014600000577047467,1404,0.0,0.0
2025-02-11 00:00:00+00:00,0.00014600000577047467,0.00015900000289548188,0.00014600000577047467,0.00015900000289548188,1064,0.0,0.0
2025-02-12 00:00:00+00:00,0.00015900000289548188,0.00016599999798927456,0.0001539999939268455,0.00016599999798927456,467,0.0,0.0
2025-02-13 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00015799999528098851,0.00015999999595806003,89,0.0,0.0
2025-02-14 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015700000221841037,0.00015700000221841037,4,0.0,0.0
2025-02-16 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00015700000221841037,0.00015799999528098851,11,0.0,0.0
2025-02-17 00:00:00+00:00,0.00015799999528098851,0.00015900000289548188,0.00015799999528098851,0.00015900000289548188,9,0.0,0.0
2025-02-18 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015500000154133886,0.00015500000154133886,11,0.0,0.0
2025-02-20 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015300000086426735,0.00015300000086426735,1,0.0,0.0
2025-02-22 00:00:00+00:00,0.00015300000086426735,0.00015999999595806003,0.00015300000086426735,0.00015999999595806003,12,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015500000154133886,0.000155999994603917,13,0.0,0.0
2025-02-24 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014899999951012433,0.00014899999951012433,12,0.0,0.0
2025-02-25 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00014600000577047467,0.00015199999324977398,444,0.0,0.0
2025-02-26 00:00:00+00:00,0.00015199999324977398,0.000155999994603917,0.00015199999324977398,0.00015300000086426735,12,0.0,0.0
2025-02-27 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.0001500000071246177,0.0001500000071246177,10,0.0,0.0
2025-02-28 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014099999680183828,0.00014600000577047467,12,0.0,0.0
2025-03-01 00:00:00+00:00,0.00014600000577047467,0.00015100000018719584,0.00014600000577047467,0.00015100000018719584,25,0.0,0.0
2025-03-02 00:00:00+00:00,0.00015100000018719584,0.00015500000154133886,0.00015100000018719584,0.00015500000154133886,7,0.0,0.0
2025-03-03 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00013000000035390258,0.00013699999544769526,0.0001250000059371814,0.00013699999544769526,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0001320000010309741,0.00014000000373926014,0.0001320000010309741,0.00014000000373926014,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00014000000373926014,0.00014699999883305281,0.00014000000373926014,0.00014400000509340316,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014400000509340316,0.00015100000018719584,0.00014400000509340316,0.0001500000071246177,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00015100000018719584,0.00015300000086426735,0.00015100000018719584,0.00015300000086426735,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00015100000018719584,0.00015300000086426735,0.00015100000018719584,0.00015300000086426735,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015100000018719584,0.00015500000154133886,0.00015100000018719584,0.00015500000154133886,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014800000644754618,0.0001500000071246177,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.0001449999981559813,0.00014699999883305281,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014699999883305281,0.00014899999951012433,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014699999883305281,0.00014800000644754618,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00014400000509340316,0.00014699999883305281,0.00014400000509340316,0.00014600000577047467,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013499999477062374,0.00013899999612476677,0.00013499999477062374,0.00013899999612476677,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013899999612476677,0.00014400000509340316,0.00013899999612476677,0.00014099999680183828,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001449999981559813,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001449999981559813,0.00014899999951012433,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.0001449999981559813,0.00014600000577047467,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.0001449999981559813,0.0001500000071246177,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014800000644754618,0.00015199999324977398,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014899999951012433,0.00014899999951012433,8,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00014899999951012433,0.0001500000071246177,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015100000018719584,0.00015900000289548188,0.00015100000018719584,0.00015900000289548188,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015900000289548188,0.00016399999731220305,0.00015900000289548188,0.0001630000042496249,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001630000042496249,0.00017499999376013875,0.0001630000042496249,0.00017499999376013875,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017499999376013875,0.00017600000137463212,0.0001740000006975606,0.0001740000006975606,56,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001740000006975606,0.00018400000408291817,0.0001740000006975606,0.00017800000205170363,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00017800000205170363,0.00018200000340584666,0.00017299999308306724,0.00018200000340584666,664,0.0,0.0
2025-05-14 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001740000006975606,0.00017699999443721026,0.00017299999308306724,0.00017699999443721026,220,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017499999376013875,0.00017499999376013875,51,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017499999376013875,0.00017699999443721026,0.00017499999376013875,0.00017699999443721026,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.00017499999376013875,0.00017800000205170363,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017800000205170363,0.00018400000408291817,0.00017800000205170363,0.00018400000408291817,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018400000408291817,0.0001880000054370612,0.00018400000408291817,0.00018600000475998968,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018200000340584666,0.00018400000408291817,0.00018200000340584666,0.0001829999964684248,38,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018200000340584666,0.00018400000408291817,0.00018200000340584666,0.00018400000408291817,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00018400000408291817,0.0001900000061141327,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001900000061141327,0.00019500000053085387,0.0001880000054370612,0.00019500000053085387,749,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018177306628786027,0.00018177306628786027,0.00018043804448097944,0.00018043804448097944,0,0.0,0.0
