TIMESTAMP,SQUID34715_OPEN_PRICE_USD,SQUID34715_HIGH_PRICE_USD,SQUID34715_LOW_PRICE_USD,SQUID34715_CLOSE_PRICE_USD,SQUID34715_VOLUME_USD,SQUID34715_DIVIDENDS_USD,SQUID34715_STOCK_SPLITS_USD
2025-02-09 00:00:00+00:00,6.70000008540228e-05,7.200000254670158e-05,6.600000051548705e-05,6.600000051548705e-05,1875,0.0,0.0
2025-02-10 00:00:00+00:00,6.600000051548705e-05,6.900000153109431e-05,6.500000017695129e-05,6.70000008540228e-05,574,0.0,0.0
2025-02-11 00:00:00+00:00,6.70000008540228e-05,6.800000119255856e-05,6.399999983841553e-05,6.399999983841553e-05,419,0.0,0.0
2025-02-12 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.0999998822808266e-05,6.199999916134402e-05,151,0.0,0.0
2025-02-13 00:00:00+00:00,6.199999916134402e-05,6.600000051548705e-05,6.199999916134402e-05,6.600000051548705e-05,789,0.0,0.0
2025-02-14 00:00:00+00:00,6.600000051548705e-05,7.599999662488699e-05,6.500000017695129e-05,7.400000322377309e-05,2932,0.0,0.0
2025-02-15 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.100000220816582e-05,7.100000220816582e-05,256,0.0,0.0
2025-02-16 00:00:00+00:00,7.100000220816582e-05,7.699999696342275e-05,7.100000220816582e-05,7.200000254670158e-05,1027,0.0,0.0
2025-02-17 00:00:00+00:00,7.200000254670158e-05,9.000000136438757e-05,6.900000153109431e-05,8.70000003487803e-05,2454,0.0,0.0
2025-02-18 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.79999973019585e-05,7.899999764049426e-05,302,0.0,0.0
2025-02-19 00:00:00+00:00,7.899999764049426e-05,8.199999865610152e-05,7.899999764049426e-05,8.099999831756577e-05,133,0.0,0.0
2025-02-20 00:00:00+00:00,8.099999831756577e-05,9.500000305706635e-05,8.099999831756577e-05,9.500000305706635e-05,1630,0.0,0.0
2025-02-21 00:00:00+00:00,9.500000305706635e-05,0.00010399999882793054,9.300000237999484e-05,9.300000237999484e-05,1690,0.0,0.0
2025-02-22 00:00:00+00:00,9.300000237999484e-05,9.600000339560211e-05,9.100000170292333e-05,9.300000237999484e-05,2709,0.0,0.0
2025-02-23 00:00:00+00:00,9.300000237999484e-05,9.699999645818025e-05,9.100000170292333e-05,9.600000339560211e-05,1109,0.0,0.0
2025-02-24 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,8.800000068731606e-05,9.100000170292333e-05,1179,0.0,0.0
2025-02-25 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,7.699999696342275e-05,8.499999967170879e-05,3680,0.0,0.0
2025-02-26 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,7.400000322377309e-05,7.999999797903001e-05,1622,0.0,0.0
2025-02-27 00:00:00+00:00,7.999999797903001e-05,0.00010199999815085903,7.999999797903001e-05,0.00010199999815085903,3257,0.0,0.0
2025-02-28 00:00:00+00:00,0.00010199999815085903,0.00010800000018207356,9.40000027185306e-05,0.00010800000018207356,675,0.0,0.0
2025-03-01 00:00:00+00:00,0.00010800000018207356,0.0001140000022132881,9.999999747378752e-05,0.0001140000022132881,2051,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001140000022132881,0.0001230000052601099,9.600000339560211e-05,0.0001230000052601099,15974,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010900000052060932,0.00010900000052060932,3784,0.0,0.0
2025-03-04 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.699999645818025e-05,0.00010699999984353781,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00010699999984353781,0.00011600000289035961,0.00010599999950500205,0.00011600000289035961,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00011600000289035961,0.00011800000356743112,0.00010699999984353781,0.00011700000322889537,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00010099999781232327,0.00011800000356743112,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00011800000356743112,0.00012599999899975955,0.00011500000255182385,0.0001250000059371814,1298,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001049999991664663,0.00010900000052060932,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00010199999815085903,0.00010800000018207356,9.600000339560211e-05,0.00010800000018207356,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,9.500000305706635e-05,0.00010599999950500205,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00010599999950500205,0.00010900000052060932,9.600000339560211e-05,0.00010599999950500205,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00010599999950500205,0.00012199999764561653,0.00010199999815085903,0.00012099999730708078,12497,0.0,0.0
2025-03-15 00:00:00+00:00,0.00012099999730708078,0.00012599999899975955,0.00010800000018207356,0.00011000000085914508,9904,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011000000085914508,0.00012700000661425292,0.00010900000052060932,0.00011000000085914508,8222,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011000000085914508,0.0001140000022132881,0.00011000000085914508,0.0001140000022132881,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001140000022132881,0.0001250000059371814,0.00011000000085914508,0.00011899999663000926,4087,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011899999663000926,0.00013299999409355223,0.00011700000322889537,0.0001320000010309741,4363,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001320000010309741,0.00014200000441633165,0.00013000000035390258,0.00013600000238511711,2279,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013099999341648072,0.00013699999544769526,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013699999544769526,0.00013899999612476677,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013600000238511711,0.0001720000000204891,0.00013600000238511711,0.00015799999528098851,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00015799999528098851,0.00016900000628083944,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00014899999951012433,0.0001500000071246177,0.00011899999663000926,0.00014099999680183828,9305,0.0,0.0
2025-03-26 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001289999927394092,0.0001289999927394092,483,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,0.00011300000187475234,0.00011700000322889537,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011600000289035961,0.00011800000356743112,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011300000187475234,0.00011800000356743112,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011600000289035961,0.00012199999764561653,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00010599999950500205,0.00011300000187475234,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011300000187475234,0.0001320000010309741,0.00011300000187475234,0.00012099999730708078,1969,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012099999730708078,0.00013699999544769526,0.00011500000255182385,0.00012599999899975955,4835,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012599999899975955,0.00013699999544769526,0.00010099999781232327,0.00010099999781232327,4057,0.0,0.0
2025-04-07 00:00:00+00:00,0.00010099999781232327,0.00010399999882793054,9.200000204145908e-05,0.00010399999882793054,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010399999882793054,0.0001140000022132881,8.70000003487803e-05,9.300000237999484e-05,10475,0.0,0.0
2025-04-09 00:00:00+00:00,9.300000237999484e-05,0.00010900000052060932,8.900000102585182e-05,0.00010299999848939478,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.100000170292333e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.300000237999484e-05,9.899999713525176e-05,9.200000204145908e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.899999713525176e-05,0.00012399999832268804,9.899999713525176e-05,0.00011999999696854502,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011999999696854502,0.00013899999612476677,0.00011999999696854502,0.0001250000059371814,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001250000059371814,0.00013800000306218863,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,9.500000305706635e-05,9.600000339560211e-05,1806,0.0,0.0
2025-04-16 00:00:00+00:00,9.600000339560211e-05,0.00011300000187475234,9.600000339560211e-05,0.00011000000085914508,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.999999747378752e-05,0.00010599999950500205,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010599999950500205,0.00010800000018207356,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.7999996796716e-05,0.00010900000052060932,9.7999996796716e-05,0.00010900000052060932,658,0.0,0.0
2025-04-23 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010299999848939478,0.00010299999848939478,1356,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010299999848939478,0.00010900000052060932,9.7999996796716e-05,0.00010900000052060932,2164,0.0,0.0
2025-04-25 00:00:00+00:00,0.00010900000052060932,0.00011999999696854502,0.00010900000052060932,0.00011999999696854502,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00010399999882793054,0.00010399999882793054,2024,0.0,0.0
2025-04-27 00:00:00+00:00,0.00010399999882793054,0.0001140000022132881,0.00010299999848939478,0.0001140000022132881,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001140000022132881,0.00012399999832268804,0.00011200000153621659,0.00011899999663000926,1463,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010099999781232327,0.00011100000119768083,4726,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011100000119768083,0.00012799999967683107,9.300000237999484e-05,0.00010699999984353781,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00010699999984353781,0.00011100000119768083,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010699999984353781,0.00011200000153621659,0.00010699999984353781,0.00011100000119768083,815,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00010699999984353781,0.00011000000085914508,2367,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011000000085914508,0.00011899999663000926,0.00011000000085914508,0.00011899999663000926,797,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011899999663000926,0.00013099999341648072,9.999999747378752e-05,0.00011600000289035961,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011600000289035961,0.00011999999696854502,0.00011600000289035961,0.00011800000356743112,195,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,8.900000102585182e-05,0.00010699999984353781,7153,0.0,0.0
2025-05-09 00:00:00+00:00,0.00010699999984353781,0.0001230000052601099,0.0001049999991664663,0.0001230000052601099,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00011800000356743112,0.00011800000356743112,566,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010699999984353781,0.00011700000322889537,0.0001049999991664663,0.00011700000322889537,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00010699999984353781,0.00010699999984353781,603,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010299999848939478,0.00011000000085914508,1655,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011000000085914508,0.00012399999832268804,0.00011000000085914508,0.0001140000022132881,1662,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011100000119768083,0.00012199999764561653,8.70000003487803e-05,0.00011200000153621659,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011200000153621659,0.00012599999899975955,8.600000001024455e-05,0.00011999999696854502,0,0.0,0.0
