TIMESTAMP,PENIS_OPEN_PRICE_USD,PENIS_HIGH_PRICE_USD,PENIS_LOW_PRICE_USD,PENIS_CLOSE_PRICE_USD,PENIS_VOLUME_USD,PENIS_DIVIDENDS_USD,PENIS_STOCK_SPLITS_USD
2024-10-09 00:00:00+00:00,0.00046499999007210135,0.0004670000053010881,0.00046099998871795833,0.00046099998871795833,30,0.0,0.0
2024-10-10 00:00:00+00:00,0.00046099998871795833,0.00047400000039488077,0.000450999999884516,0.0004710000066552311,208,0.0,0.0
2024-10-11 00:00:00+00:00,0.0004710000066552311,0.0004949999856762588,0.00046999999904073775,0.0004949999856762588,106,0.0,0.0
2024-10-12 00:00:00+00:00,0.0004949999856762588,0.0005310000269673765,0.0004949999856762588,0.000522000016644597,171,0.0,0.0
2024-10-13 00:00:00+00:00,0.000522000016644597,0.0005549999768845737,0.000522000016644597,0.000547999981790781,302,0.0,0.0
2024-10-14 00:00:00+00:00,0.000547999981790781,0.0007719999994151294,0.000547999981790781,0.000754999986384064,2172,0.0,0.0
2024-10-15 00:00:00+00:00,0.000754999986384064,0.000754999986384064,0.0005939999828115106,0.0006259999936446548,1747,0.0,0.0
2024-10-16 00:00:00+00:00,0.0006259999936446548,0.0006360000115819275,0.0005750000127591193,0.0005750000127591193,359,0.0,0.0
2024-10-17 00:00:00+00:00,0.0005750000127591193,0.0007650000043213367,0.0005169999785721302,0.0005319999763742089,2863,0.0,0.0
2024-10-18 00:00:00+00:00,0.0005319999763742089,0.0013360000448301435,0.0005319999763742089,0.001117000007070601,14425,0.0,0.0
2024-10-19 00:00:00+00:00,0.001117000007070601,0.0022509999107569456,0.0011109999613836408,0.0016799999866634607,24980,0.0,0.0
2024-10-20 00:00:00+00:00,0.0016799999866634607,0.0022849999368190765,0.0014410000294446945,0.0019890000112354755,12689,0.0,0.0
2024-10-21 00:00:00+00:00,0.0020169999916106462,0.002078999998047948,0.001398000051267445,0.0015960000455379486,14529,0.0,0.0
2024-10-22 00:00:00+00:00,0.0015960000455379486,0.0021959999576210976,0.0015719999792054296,0.0018690000288188457,8303,0.0,0.0
2024-10-23 00:00:00+00:00,0.0018690000288188457,0.0018840000266209245,0.0016060000052675605,0.0016060000052675605,2019,0.0,0.0
2024-10-24 00:00:00+00:00,0.0016060000052675605,0.0018479999853298068,0.0010110000148415565,0.0017839999636635184,14643,0.0,0.0
2024-10-25 00:00:00+00:00,0.0017480000387877226,0.0017480000387877226,0.0013689999468624592,0.0013689999468624592,1320,0.0,0.0
2024-10-26 00:00:00+00:00,0.0013689999468624592,0.0016599999507889152,0.001361000002361834,0.0014329999685287476,1794,0.0,0.0
2024-10-27 00:00:00+00:00,0.0014329999685287476,0.0020840000361204147,0.0014220000011846423,0.002013999968767166,3218,0.0,0.0
2024-10-28 00:00:00+00:00,0.002013999968767166,0.0020759999752044678,0.001693999976851046,0.0017940000398084521,4036,0.0,0.0
2024-10-29 00:00:00+00:00,0.0017940000398084521,0.002070999937132001,0.0014140000566840172,0.0014140000566840172,4981,0.0,0.0
2024-10-30 00:00:00+00:00,0.0014260000316426158,0.0016789999790489674,0.0013050000416114926,0.001310999970883131,2671,0.0,0.0
2024-10-31 00:00:00+00:00,0.001310999970883131,0.001310999970883131,0.001214000047184527,0.001214000047184527,230,0.0,0.0
2024-11-01 00:00:00+00:00,0.001214000047184527,0.0014550000196322799,0.0009299999801442027,0.0009830000344663858,3602,0.0,0.0
2024-11-02 00:00:00+00:00,0.0009830000344663858,0.0011109999613836408,0.0009830000344663858,0.0011109999613836408,854,0.0,0.0
2024-11-03 00:00:00+00:00,0.0011109999613836408,0.0011109999613836408,0.0010499999625608325,0.0010600000387057662,159,0.0,0.0
2024-11-04 00:00:00+00:00,0.0010639999527484179,0.0010649999603629112,0.0010509999701753259,0.0010509999701753259,50,0.0,0.0
2024-11-05 00:00:00+00:00,0.0010509999701753259,0.0016090000281110406,0.0010460000485181808,0.0016060000052675605,2255,0.0,0.0
2024-11-06 00:00:00+00:00,0.0016060000052675605,0.0019239999819546938,0.001243000035174191,0.001357999979518354,6607,0.0,0.0
2024-11-07 00:00:00+00:00,0.0013379999436438084,0.0014250000240281224,0.0011360000353306532,0.001303000026382506,1543,0.0,0.0
2024-11-08 00:00:00+00:00,0.001303000026382506,0.001319000031799078,0.0010529999854043126,0.0011699999449774623,1959,0.0,0.0
2024-11-09 00:00:00+00:00,0.0011699999449774623,0.0014090000186115503,0.001164000015705824,0.0012610000558197498,1816,0.0,0.0
2024-11-10 00:00:00+00:00,0.0012610000558197498,0.001339999958872795,0.0010420000180602074,0.0010760000441223383,1854,0.0,0.0
2024-11-11 00:00:00+00:00,0.0010760000441223383,0.0011340000201016665,0.0007830000249668956,0.0007830000249668956,7895,0.0,0.0
2024-11-12 00:00:00+00:00,0.0007830000249668956,0.0010219999821856618,0.0007830000249668956,0.0009539999882690609,1603,0.0,0.0
2024-11-13 00:00:00+00:00,0.0009529999806545675,0.002167999977245927,0.0008410000009462237,0.0013920000055804849,15164,0.0,0.0
2024-11-14 00:00:00+00:00,0.0013920000055804849,0.002268000040203333,0.0013569999719038606,0.0017040000529959798,9046,0.0,0.0
2024-11-15 00:00:00+00:00,0.0017040000529959798,0.001706999959424138,0.0010789999505504966,0.0011609999928623438,3808,0.0,0.0
2024-11-16 00:00:00+00:00,0.0011609999928623438,0.001550000044517219,0.0011309999972581863,0.0011899999808520079,6755,0.0,0.0
2024-11-17 00:00:00+00:00,0.0011899999808520079,0.0013680000556632876,0.0011879999656230211,0.0011950000189244747,1843,0.0,0.0
2024-11-18 00:00:00+00:00,0.0011950000189244747,0.0011950000189244747,0.0006409999914467335,0.0006409999914467335,4061,0.0,0.0
2024-11-19 00:00:00+00:00,0.0006409999914467335,0.0009759999811649323,0.0006050000083632767,0.0008149999775923789,4363,0.0,0.0
2024-11-20 00:00:00+00:00,0.0008149999775923789,0.0011909999884665012,0.0007779999868944287,0.0009689999860711396,4323,0.0,0.0
2024-11-21 00:00:00+00:00,0.0009689999860711396,0.0009699999936856329,0.0007350000087171793,0.0007670000195503235,2646,0.0,0.0
2024-11-22 00:00:00+00:00,0.0007670000195503235,0.0007849999819882214,0.0007409999961964786,0.0007409999961964786,615,0.0,0.0
2024-11-23 00:00:00+00:00,0.0007409999961964786,0.000813000020571053,0.0007399999885819852,0.0007489999989047647,2009,0.0,0.0
2024-11-24 00:00:00+00:00,0.0007489999989047647,0.0010389999952167273,0.0007200000109151006,0.0009410000056959689,3633,0.0,0.0
2024-11-25 00:00:00+00:00,0.0009410000056959689,0.000986000057309866,0.0006440000142902136,0.0007120000082068145,4191,0.0,0.0
2024-11-26 00:00:00+00:00,0.0007120000082068145,0.0007220000261440873,0.0006929999799467623,0.0007019999902695417,649,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.000661000027321279,0.0006980000180192292,528,0.0,0.0
2024-11-28 00:00:00+00:00,0.0006980000180192292,0.0007570000016130507,0.0006469999789260328,0.0007120000082068145,1570,0.0,0.0
2024-11-29 00:00:00+00:00,0.0007120000082068145,0.0007849999819882214,0.0006849999772384763,0.0007130000158213079,1234,0.0,0.0
2024-11-30 00:00:00+00:00,0.0007130000158213079,0.0007159999804571271,0.0007009999826550484,0.000707999977748841,188,0.0,0.0
2024-12-01 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0006350000039674342,0.0006709999870508909,1295,0.0,0.0
2024-12-02 00:00:00+00:00,0.0006709999870508909,0.0007740000146441162,0.0006709999870508909,0.000754999986384064,1042,0.0,0.0
2024-12-03 00:00:00+00:00,0.000754999986384064,0.0008079999824985862,0.000754999986384064,0.0008079999824985862,289,0.0,0.0
2024-12-04 00:00:00+00:00,0.0008079999824985862,0.0008430000161752105,0.0007730000070296228,0.0007769999792799354,644,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007769999792799354,0.0008249999955296516,0.0007769999792799354,0.0008009999874047935,233,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007989999721758068,0.0008379999781027436,0.0007859999896027148,0.0008379999781027436,280,0.0,0.0
2024-12-07 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0006900000153109431,0.0007229999755509198,2091,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007060000207275152,0.0007130000158213079,0.0006699999794363976,0.0006890000076964498,1105,0.0,0.0
2024-12-09 00:00:00+00:00,0.000678999989759177,0.000678999989759177,0.0006309999735094607,0.0006309999735094607,84,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.000598000013269484,0.000598000013269484,283,0.0,0.0
2024-12-11 00:00:00+00:00,0.000598000013269484,0.0006419999990612268,0.000598000013269484,0.0006270000012591481,186,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006270000012591481,0.0006539999740198255,0.0006249999860301614,0.0006370000191964209,150,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0006050000083632767,0.0006200000061653554,179,0.0,0.0
2024-12-14 00:00:00+00:00,0.0006200000061653554,0.0006280000088736415,0.00047500000800937414,0.00047500000800937414,1429,0.0,0.0
2024-12-15 00:00:00+00:00,0.00047500000800937414,0.0004959999932907522,0.0004729999927803874,0.0004769999941345304,610,0.0,0.0
2024-12-16 00:00:00+00:00,0.0004769999941345304,0.0004910000134259462,0.0004769999941345304,0.0004870000120718032,128,0.0,0.0
2024-12-17 00:00:00+00:00,0.0004870000120718032,0.000493000028654933,0.00047900000936351717,0.000493000028654933,123,0.0,0.0
2024-12-18 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.00044800000614486635,0.00044800000614486635,184,0.0,0.0
2024-12-19 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00039500001003034413,0.00039500001003034413,111,0.0,0.0
2024-12-20 00:00:00+00:00,0.00039500001003034413,0.00039900001138448715,0.00036199999158270657,0.00039900001138448715,112,0.0,0.0
2024-12-21 00:00:00+00:00,0.00039900001138448715,0.00040499999886378646,0.000371000001905486,0.000371000001905486,133,0.0,0.0
2024-12-22 00:00:00+00:00,0.000371000001905486,0.00039000000106170774,0.00032699998700991273,0.0003330000035930425,716,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003330000035930425,0.0003459999861661345,0.0003330000035930425,0.0003459999861661345,25,0.0,0.0
2024-12-24 00:00:00+00:00,0.0003459999861661345,0.0003859999997075647,0.0003459999861661345,0.0003859999997075647,273,0.0,0.0
2024-12-25 00:00:00+00:00,0.0003859999997075647,0.00044100001105107367,0.00036299999919719994,0.0003760000108741224,1350,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.00036100001307204366,0.00036100001307204366,21,0.0,0.0
2024-12-27 00:00:00+00:00,0.00036100001307204366,0.00036299999919719994,0.00035600000410340726,0.00035600000410340726,16,0.0,0.0
2024-12-28 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00035600000410340726,0.000375000003259629,0.00035600000410340726,0.00036700000055134296,39,0.0,0.0
2024-12-30 00:00:00+00:00,0.00036700000055134296,0.000371000001905486,0.00035600000410340726,0.00035600000410340726,97,0.0,0.0
2024-12-31 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.0003549999964889139,0.0003549999964889139,28,0.0,0.0
2025-01-01 00:00:00+00:00,0.0003549999964889139,0.00036100001307204366,0.0003549999964889139,0.0003589999978430569,65,0.0,0.0
2025-01-02 00:00:00+00:00,0.0003589999978430569,0.0003819999983534217,0.0003589999978430569,0.00037299998803064227,266,0.0,0.0
2025-01-03 00:00:00+00:00,0.00037299998803064227,0.000391999987186864,0.00037299998803064227,0.000391999987186864,3,0.0,0.0
2025-01-04 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.0003870000073220581,0.00038899999344721437,18,0.0,0.0
2025-01-05 00:00:00+00:00,0.00038899999344721437,0.0005050000036135316,0.0003490000090096146,0.0003549999964889139,2286,0.0,0.0
2025-01-06 00:00:00+00:00,0.0003549999964889139,0.00039900001138448715,0.00033400001120753586,0.0003530000103637576,1625,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003420000139158219,0.0003420000139158219,16,0.0,0.0
2025-01-08 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00030899999546818435,0.00030899999546818435,30,0.0,0.0
2025-01-09 00:00:00+00:00,0.00030899999546818435,0.00032900000223889947,0.00030899999546818435,0.0003209999995306134,303,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003209999995306134,0.000737000023946166,0.00031999999191612005,0.00031999999191612005,6220,0.0,0.0
2025-01-11 00:00:00+00:00,0.00031999999191612005,0.00033400001120753586,0.00031999999191612005,0.00033400001120753586,50,0.0,0.0
2025-01-12 00:00:00+00:00,0.00033400001120753586,0.00036299999919719994,0.0003260000084992498,0.00035799999022856355,479,0.0,0.0
2025-01-13 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003370000049471855,0.0003370000049471855,4,0.0,0.0
2025-01-14 00:00:00+00:00,0.0003370000049471855,0.0003589999978430569,0.0003370000049471855,0.0003539999888744205,358,0.0,0.0
2025-01-15 00:00:00+00:00,0.0003539999888744205,0.0003659999929368496,0.0003530000103637576,0.0003640000068116933,79,0.0,0.0
2025-01-16 00:00:00+00:00,0.0003640000068116933,0.00044100001105107367,0.0003640000068116933,0.0004020000051241368,1771,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004020000051241368,0.00042699999175965786,0.0004020000051241368,0.0004189999890513718,313,0.0,0.0
2025-01-18 00:00:00+00:00,0.0004189999890513718,0.0006189999985508621,0.0004189999890513718,0.0006189999985508621,2727,0.0,0.0
2025-01-19 00:00:00+00:00,0.0006189999985508621,0.0006569999968633056,0.00044299999717622995,0.0004659999976865947,1577,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004659999976865947,0.00048600000445730984,0.00044100001105107367,0.00044100001105107367,480,0.0,0.0
2025-01-21 00:00:00+00:00,0.00044100001105107367,0.00044800000614486635,0.0004140000091865659,0.00044800000614486635,44,0.0,0.0
2025-01-22 00:00:00+00:00,0.00044800000614486635,0.00046800001291558146,0.00044800000614486635,0.00046800001291558146,14,0.0,0.0
2025-01-23 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00042699999175965786,0.00042699999175965786,247,0.0,0.0
2025-01-24 00:00:00+00:00,0.00042699999175965786,0.00043399998685345054,0.0004199999966658652,0.0004199999966658652,40,0.0,0.0
2025-01-25 00:00:00+00:00,0.0004199999966658652,0.0004309999931138009,0.0004070000140927732,0.00042600001324899495,26,0.0,0.0
2025-01-26 00:00:00+00:00,0.00042600001324899495,0.0004970000009052455,0.00042600001324899495,0.00047400000039488077,1799,0.0,0.0
2025-01-27 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.00041199999395757914,0.0004239999980200082,46,0.0,0.0
2025-01-28 00:00:00+00:00,0.0004239999980200082,0.00042799999937415123,0.0004239999980200082,0.00042799999937415123,16,0.0,0.0
2025-01-29 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004079999926034361,0.0004079999926034361,60,0.0,0.0
2025-01-30 00:00:00+00:00,0.0004079999926034361,0.00042799999937415123,0.0004079999926034361,0.00042799999937415123,14,0.0,0.0
2025-01-31 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042100000428035855,0.0004220000118948519,22,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0003910000086762011,0.0003910000086762011,109,0.0,0.0
2025-02-02 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.0003459999861661345,0.0003459999861661345,12,0.0,0.0
2025-02-03 00:00:00+00:00,0.0003459999861661345,0.0003640000068116933,0.00033099998836405575,0.0003640000068116933,28,0.0,0.0
2025-02-04 00:00:00+00:00,0.0003640000068116933,0.00036700000055134296,0.0003640000068116933,0.0003659999929368496,10,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003420000139158219,0.0003420000139158219,148,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003229999856557697,0.0003229999856557697,65,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00030899999546818435,0.00030899999546818435,6,0.0,0.0
2025-02-08 00:00:00+00:00,0.00030899999546818435,0.00031599999056197703,0.0003060000017285347,0.000311999989207834,146,0.0,0.0
2025-02-09 00:00:00+00:00,0.000311999989207834,0.00031999999191612005,0.000311999989207834,0.00031800000579096377,156,0.0,0.0
2025-02-10 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031599999056197703,0.00031599999056197703,43,0.0,0.0
2025-02-11 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0003060000017285347,0.0003060000017285347,9,0.0,0.0
2025-02-12 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.0002680000034160912,0.0002680000034160912,153,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002640000020619482,0.0002640000020619482,13,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002640000020619482,0.00026500000967644155,0.0002640000020619482,0.00026500000967644155,13,0.0,0.0
2025-02-15 00:00:00+00:00,0.00026500000967644155,0.0002680000034160912,0.00026500000967644155,0.00026500000967644155,72,0.0,0.0
2025-02-16 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00026500000967644155,0.00036100001307204366,0.00024500000290572643,0.00024900000425986946,409,0.0,0.0
2025-02-18 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00022400000307243317,0.00022400000307243317,38,0.0,0.0
2025-02-20 00:00:00+00:00,0.00022400000307243317,0.0002300000051036477,0.00022400000307243317,0.0002300000051036477,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002209999947808683,0.0002209999947808683,5,0.0,0.0
2025-02-24 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00020900000527035445,0.00020900000527035445,1,0.0,0.0
2025-02-25 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00017499999376013875,0.00017499999376013875,86,0.0,0.0
2025-02-26 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00017499999376013875,0.00018600000475998968,0.0001720000000204891,0.0001720000000204891,395,0.0,0.0
2025-02-28 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016500000492669642,0.00016500000492669642,119,0.0,0.0
2025-03-02 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00016500000492669642,0.0001740000006975606,0.00016500000492669642,0.0001740000006975606,4,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001049999991664663,0.00013600000238511711,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011000000085914508,0.00011500000255182385,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011500000255182385,0.00012399999832268804,0.00011500000255182385,0.00012399999832268804,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012399999832268804,0.0001720000000204891,0.00011500000255182385,0.00014699999883305281,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014699999883305281,0.00016799999866634607,0.00011700000322889537,0.00014000000373926014,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011000000085914508,0.00012799999967683107,0.00010599999950500205,0.00011899999663000926,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.40000027185306e-05,0.00010299999848939478,9.40000027185306e-05,0.00010299999848939478,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010299999848939478,0.00010399999882793054,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001049999991664663,0.00013699999544769526,0.0001049999991664663,0.00013699999544769526,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001230000052601099,0.0001230000052601099,58,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010099999781232327,0.00011100000119768083,0.00010099999781232327,0.00011100000119768083,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.0001140000022132881,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.899999713525176e-05,0.00010599999950500205,9.899999713525176e-05,0.00010599999950500205,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
