TIMESTAMP,CHILL32111_OPEN_PRICE_USD,CHILL32111_HIGH_PRICE_USD,CHILL32111_LOW_PRICE_USD,CHILL32111_CLOSE_PRICE_USD,CHILL32111_VOLUME_USD,CHILL32111_DIVIDENDS_USD,CHILL32111_STOCK_SPLITS_USD
2024-07-04 00:00:00+00:00,,,,0.0,540470,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,518974,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,1118697,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,1163722,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,1021970,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,1105693,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,1328919,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,1433536,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,1765277,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,958782,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,2336498,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,2095065,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,1694151,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,1491523,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,1346076,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,852182,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,1138632,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,796486,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,1099879,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,926996,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,815661,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,921786,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,989239,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,680764,0.0,0.0
