TIMESTAMP,OMNOM_OPEN_PRICE_USD,OMNOM_HIGH_PRICE_USD,OMNOM_LOW_PRICE_USD,OMNOM_CLOSE_PRICE_USD,OMNOM_VOLUME_USD,OMNOM_DIVIDENDS_USD,OMNOM_STOCK_SPLITS_USD
2022-08-19 00:00:00+00:00,,,,0.0,294520,0.0,0.0
2022-08-20 00:00:00+00:00,,,,0.0,279410,0.0,0.0
2022-08-21 00:00:00+00:00,,,,0.0,406109,0.0,0.0
2022-08-22 00:00:00+00:00,,,,0.0,149,0.0,0.0
2022-08-23 00:00:00+00:00,,,,0.0,239112,0.0,0.0
2022-08-24 00:00:00+00:00,,,,0.0,466734,0.0,0.0
2022-08-25 00:00:00+00:00,,,,0.0,463969,0.0,0.0
2022-08-26 00:00:00+00:00,,,,0.0,86150,0.0,0.0
2022-08-27 00:00:00+00:00,,,,0.0,800011,0.0,0.0
2022-08-28 00:00:00+00:00,,,,0.0,1150145,0.0,0.0
2022-08-29 00:00:00+00:00,,,,0.0,758170,0.0,0.0
2022-08-30 00:00:00+00:00,,,,0.0,64727,0.0,0.0
2022-08-31 00:00:00+00:00,,,,0.0,757643,0.0,0.0
2022-09-01 00:00:00+00:00,,,,0.0,893104,0.0,0.0
2022-09-02 00:00:00+00:00,,,,0.0,721900,0.0,0.0
2022-09-03 00:00:00+00:00,,,,0.0,557447,0.0,0.0
2022-09-04 00:00:00+00:00,,,,0.0,527048,0.0,0.0
2022-09-05 00:00:00+00:00,,,,0.0,662115,0.0,0.0
2022-09-06 00:00:00+00:00,,,,0.0,421722,0.0,0.0
2022-09-07 00:00:00+00:00,,,,0.0,284486,0.0,0.0
2022-09-08 00:00:00+00:00,,,,0.0,363603,0.0,0.0
2022-09-09 00:00:00+00:00,,,,0.0,364460,0.0,0.0
2022-09-10 00:00:00+00:00,,,,0.0,274493,0.0,0.0
2022-09-11 00:00:00+00:00,,,,0.0,171499,0.0,0.0
2022-09-12 00:00:00+00:00,,,,0.0,150528,0.0,0.0
2022-09-13 00:00:00+00:00,,,,0.0,128715,0.0,0.0
2022-09-14 00:00:00+00:00,,,,0.0,228680,0.0,0.0
2022-09-15 00:00:00+00:00,,,,0.0,246871,0.0,0.0
2022-09-16 00:00:00+00:00,,,,0.0,221757,0.0,0.0
2022-09-17 00:00:00+00:00,,,,0.0,209681,0.0,0.0
2022-09-18 00:00:00+00:00,,,,0.0,220578,0.0,0.0
2022-09-19 00:00:00+00:00,,,,0.0,128787,0.0,0.0
2022-09-20 00:00:00+00:00,,,,0.0,273145,0.0,0.0
2022-09-21 00:00:00+00:00,,,,0.0,282760,0.0,0.0
2022-09-22 00:00:00+00:00,,,,0.0,244867,0.0,0.0
2022-09-23 00:00:00+00:00,,,,0.0,237128,0.0,0.0
2022-09-24 00:00:00+00:00,,,,0.0,262431,0.0,0.0
2022-09-25 00:00:00+00:00,,,,0.0,224372,0.0,0.0
2022-09-26 00:00:00+00:00,,,,0.0,203670,0.0,0.0
2022-09-27 00:00:00+00:00,,,,0.0,183168,0.0,0.0
2022-09-28 00:00:00+00:00,,,,0.0,197656,0.0,0.0
2022-09-29 00:00:00+00:00,,,,0.0,118625,0.0,0.0
2022-09-30 00:00:00+00:00,,,,0.0,78652,0.0,0.0
2022-10-01 00:00:00+00:00,,,,0.0,65500,0.0,0.0
2022-10-02 00:00:00+00:00,,,,0.0,58680,0.0,0.0
2022-10-03 00:00:00+00:00,,,,0.0,70436,0.0,0.0
2022-10-04 00:00:00+00:00,,,,0.0,66810,0.0,0.0
2022-10-05 00:00:00+00:00,,,,0.0,64736,0.0,0.0
2022-10-06 00:00:00+00:00,,,,0.0,57604,0.0,0.0
2022-10-07 00:00:00+00:00,,,,0.0,56505,0.0,0.0
2022-10-08 00:00:00+00:00,,,,0.0,46513,0.0,0.0
2022-10-09 00:00:00+00:00,,,,0.0,45266,0.0,0.0
2022-10-10 00:00:00+00:00,,,,0.0,49495,0.0,0.0
2022-10-11 00:00:00+00:00,,,,0.0,45704,0.0,0.0
2022-10-12 00:00:00+00:00,,,,0.0,49155,0.0,0.0
2022-10-13 00:00:00+00:00,,,,0.0,41702,0.0,0.0
2022-10-14 00:00:00+00:00,,,,0.0,41846,0.0,0.0
2022-10-15 00:00:00+00:00,,,,0.0,47213,0.0,0.0
2022-10-16 00:00:00+00:00,,,,0.0,46819,0.0,0.0
2022-10-17 00:00:00+00:00,,,,0.0,44733,0.0,0.0
2022-10-18 00:00:00+00:00,,,,0.0,45861,0.0,0.0
2022-10-19 00:00:00+00:00,,,,0.0,45952,0.0,0.0
2022-10-20 00:00:00+00:00,,,,0.0,36606,0.0,0.0
2022-10-21 00:00:00+00:00,,,,0.0,97870,0.0,0.0
2022-10-22 00:00:00+00:00,,,,0.0,418278,0.0,0.0
2022-10-23 00:00:00+00:00,,,,0.0,115745,0.0,0.0
2022-10-24 00:00:00+00:00,,,,0.0,81817,0.0,0.0
2022-10-25 00:00:00+00:00,,,,0.0,87911,0.0,0.0
2022-10-26 00:00:00+00:00,,,,0.0,95358,0.0,0.0
2022-10-27 00:00:00+00:00,,,,0.0,160053,0.0,0.0
2022-10-28 00:00:00+00:00,,,,0.0,157961,0.0,0.0
2022-10-29 00:00:00+00:00,,,,0.0,340288,0.0,0.0
2022-10-30 00:00:00+00:00,,,,0.0,222090,0.0,0.0
2022-10-31 00:00:00+00:00,,,,0.0,110612,0.0,0.0
2022-11-01 00:00:00+00:00,,,,0.0,130972,0.0,0.0
2022-11-02 00:00:00+00:00,,,,0.0,90810,0.0,0.0
2022-11-03 00:00:00+00:00,,,,0.0,53864,0.0,0.0
2022-11-04 00:00:00+00:00,,,,0.0,74637,0.0,0.0
2022-11-05 00:00:00+00:00,,,,0.0,68396,0.0,0.0
2022-11-06 00:00:00+00:00,,,,0.0,53651,0.0,0.0
2022-11-07 00:00:00+00:00,,,,0.0,81606,0.0,0.0
2022-11-08 00:00:00+00:00,,,,0.0,57427,0.0,0.0
2022-11-09 00:00:00+00:00,,,,0.0,59608,0.0,0.0
2022-11-10 00:00:00+00:00,,,,0.0,62951,0.0,0.0
2022-11-11 00:00:00+00:00,,,,0.0,42696,0.0,0.0
2022-11-12 00:00:00+00:00,,,,0.0,60301,0.0,0.0
2022-11-13 00:00:00+00:00,,,,0.0,48180,0.0,0.0
2022-11-14 00:00:00+00:00,,,,0.0,46205,0.0,0.0
2022-11-15 00:00:00+00:00,,,,0.0,46702,0.0,0.0
2022-11-16 00:00:00+00:00,,,,0.0,42582,0.0,0.0
2022-11-17 00:00:00+00:00,,,,0.0,45621,0.0,0.0
2022-11-18 00:00:00+00:00,,,,0.0,58229,0.0,0.0
2022-11-19 00:00:00+00:00,,,,0.0,43058,0.0,0.0
2022-11-20 00:00:00+00:00,,,,0.0,46627,0.0,0.0
2022-11-21 00:00:00+00:00,,,,0.0,57062,0.0,0.0
2022-11-22 00:00:00+00:00,,,,0.0,59289,0.0,0.0
2022-11-23 00:00:00+00:00,,,,0.0,50006,0.0,0.0
2022-11-24 00:00:00+00:00,,,,0.0,45312,0.0,0.0
2022-11-25 00:00:00+00:00,,,,0.0,47042,0.0,0.0
2022-11-26 00:00:00+00:00,,,,0.0,53829,0.0,0.0
2022-11-27 00:00:00+00:00,,,,0.0,64139,0.0,0.0
2022-11-28 00:00:00+00:00,,,,0.0,50509,0.0,0.0
2022-11-29 00:00:00+00:00,,,,0.0,50416,0.0,0.0
2022-11-30 00:00:00+00:00,,,,0.0,47222,0.0,0.0
2022-12-01 00:00:00+00:00,,,,0.0,102202,0.0,0.0
2022-12-02 00:00:00+00:00,,,,0.0,95725,0.0,0.0
2022-12-03 00:00:00+00:00,,,,0.0,75476,0.0,0.0
2022-12-04 00:00:00+00:00,,,,0.0,54478,0.0,0.0
2022-12-05 00:00:00+00:00,,,,0.0,44799,0.0,0.0
2022-12-06 00:00:00+00:00,,,,0.0,50542,0.0,0.0
2022-12-07 00:00:00+00:00,,,,0.0,42196,0.0,0.0
2022-12-08 00:00:00+00:00,,,,0.0,54621,0.0,0.0
2022-12-09 00:00:00+00:00,,,,0.0,46066,0.0,0.0
2022-12-10 00:00:00+00:00,,,,0.0,42626,0.0,0.0
2022-12-11 00:00:00+00:00,,,,0.0,42508,0.0,0.0
2022-12-12 00:00:00+00:00,,,,0.0,46867,0.0,0.0
2022-12-13 00:00:00+00:00,,,,0.0,43317,0.0,0.0
2022-12-14 00:00:00+00:00,,,,0.0,41903,0.0,0.0
2022-12-15 00:00:00+00:00,,,,0.0,42193,0.0,0.0
2022-12-16 00:00:00+00:00,,,,0.0,51206,0.0,0.0
2022-12-17 00:00:00+00:00,,,,0.0,59987,0.0,0.0
2022-12-18 00:00:00+00:00,,,,0.0,98492,0.0,0.0
2022-12-19 00:00:00+00:00,,,,0.0,48879,0.0,0.0
2022-12-20 00:00:00+00:00,,,,0.0,45886,0.0,0.0
2022-12-21 00:00:00+00:00,,,,0.0,41400,0.0,0.0
2022-12-22 00:00:00+00:00,,,,0.0,51094,0.0,0.0
2022-12-23 00:00:00+00:00,,,,0.0,45994,0.0,0.0
2022-12-24 00:00:00+00:00,,,,0.0,48272,0.0,0.0
2022-12-25 00:00:00+00:00,,,,0.0,44237,0.0,0.0
2022-12-26 00:00:00+00:00,,,,0.0,41915,0.0,0.0
2022-12-27 00:00:00+00:00,,,,0.0,46553,0.0,0.0
2022-12-28 00:00:00+00:00,,,,0.0,42759,0.0,0.0
2022-12-29 00:00:00+00:00,,,,0.0,41393,0.0,0.0
2022-12-30 00:00:00+00:00,,,,0.0,56403,0.0,0.0
2022-12-31 00:00:00+00:00,,,,0.0,49927,0.0,0.0
2023-01-01 00:00:00+00:00,,,,0.0,43881,0.0,0.0
2023-01-02 00:00:00+00:00,,,,0.0,44603,0.0,0.0
2023-01-03 00:00:00+00:00,,,,0.0,59918,0.0,0.0
2023-01-04 00:00:00+00:00,,,,0.0,46369,0.0,0.0
2023-01-05 00:00:00+00:00,,,,0.0,43788,0.0,0.0
2023-01-06 00:00:00+00:00,,,,0.0,46148,0.0,0.0
2023-01-07 00:00:00+00:00,,,,0.0,51006,0.0,0.0
2023-01-08 00:00:00+00:00,,,,0.0,76942,0.0,0.0
2023-01-09 00:00:00+00:00,,,,0.0,49468,0.0,0.0
2023-01-10 00:00:00+00:00,,,,0.0,44185,0.0,0.0
2023-01-11 00:00:00+00:00,,,,0.0,43773,0.0,0.0
2023-01-12 00:00:00+00:00,,,,0.0,44955,0.0,0.0
2023-01-13 00:00:00+00:00,,,,0.0,47316,0.0,0.0
2023-01-14 00:00:00+00:00,,,,0.0,50128,0.0,0.0
2023-01-15 00:00:00+00:00,,,,0.0,43889,0.0,0.0
2023-01-16 00:00:00+00:00,,,,0.0,52788,0.0,0.0
2023-01-17 00:00:00+00:00,,,,0.0,41723,0.0,0.0
2023-01-18 00:00:00+00:00,,,,0.0,46219,0.0,0.0
2023-01-19 00:00:00+00:00,,,,0.0,42090,0.0,0.0
2023-01-20 00:00:00+00:00,,,,0.0,53359,0.0,0.0
2023-01-21 00:00:00+00:00,,,,0.0,91831,0.0,0.0
2023-01-22 00:00:00+00:00,,,,0.0,51906,0.0,0.0
2023-01-23 00:00:00+00:00,,,,0.0,43741,0.0,0.0
2023-01-24 00:00:00+00:00,,,,0.0,42851,0.0,0.0
2023-01-25 00:00:00+00:00,,,,0.0,47033,0.0,0.0
2023-01-26 00:00:00+00:00,,,,0.0,44552,0.0,0.0
2023-01-27 00:00:00+00:00,,,,0.0,49529,0.0,0.0
2023-01-28 00:00:00+00:00,,,,0.0,49612,0.0,0.0
2023-01-29 00:00:00+00:00,,,,0.0,48923,0.0,0.0
2023-01-30 00:00:00+00:00,,,,0.0,42022,0.0,0.0
2023-01-31 00:00:00+00:00,,,,0.0,42555,0.0,0.0
2023-02-01 00:00:00+00:00,,,,0.0,43488,0.0,0.0
2023-02-02 00:00:00+00:00,,,,0.0,53508,0.0,0.0
2023-02-03 00:00:00+00:00,,,,0.0,57422,0.0,0.0
2023-02-04 00:00:00+00:00,,,,0.0,44684,0.0,0.0
2023-02-05 00:00:00+00:00,,,,0.0,50378,0.0,0.0
2023-02-06 00:00:00+00:00,,,,0.0,49183,0.0,0.0
2023-02-07 00:00:00+00:00,,,,0.0,49828,0.0,0.0
2023-02-08 00:00:00+00:00,,,,0.0,43199,0.0,0.0
2023-02-09 00:00:00+00:00,,,,0.0,42872,0.0,0.0
2023-02-10 00:00:00+00:00,,,,0.0,44376,0.0,0.0
2023-02-11 00:00:00+00:00,,,,0.0,41514,0.0,0.0
2023-02-12 00:00:00+00:00,,,,0.0,43291,0.0,0.0
2023-02-13 00:00:00+00:00,,,,0.0,43642,0.0,0.0
2023-02-14 00:00:00+00:00,,,,0.0,43033,0.0,0.0
2023-02-15 00:00:00+00:00,,,,0.0,47700,0.0,0.0
2023-02-16 00:00:00+00:00,,,,0.0,42919,0.0,0.0
2023-02-17 00:00:00+00:00,,,,0.0,42904,0.0,0.0
2023-02-18 00:00:00+00:00,,,,0.0,48726,0.0,0.0
2023-02-19 00:00:00+00:00,,,,0.0,45036,0.0,0.0
2023-02-20 00:00:00+00:00,,,,0.0,43611,0.0,0.0
2023-02-21 00:00:00+00:00,,,,0.0,37583,0.0,0.0
2023-02-22 00:00:00+00:00,,,,0.0,45656,0.0,0.0
2023-02-23 00:00:00+00:00,,,,0.0,50942,0.0,0.0
2023-02-24 00:00:00+00:00,,,,0.0,53156,0.0,0.0
2023-02-25 00:00:00+00:00,,,,0.0,41852,0.0,0.0
2023-02-26 00:00:00+00:00,,,,0.0,42771,0.0,0.0
2023-02-27 00:00:00+00:00,,,,0.0,42237,0.0,0.0
2023-02-28 00:00:00+00:00,,,,0.0,44399,0.0,0.0
2023-03-01 00:00:00+00:00,,,,0.0,41477,0.0,0.0
2023-03-02 00:00:00+00:00,,,,0.0,43142,0.0,0.0
2023-03-03 00:00:00+00:00,,,,0.0,43766,0.0,0.0
2023-03-04 00:00:00+00:00,,,,0.0,43493,0.0,0.0
2023-03-05 00:00:00+00:00,,,,0.0,43970,0.0,0.0
2023-03-06 00:00:00+00:00,,,,0.0,43781,0.0,0.0
2023-03-07 00:00:00+00:00,,,,0.0,42092,0.0,0.0
2023-03-08 00:00:00+00:00,,,,0.0,44586,0.0,0.0
2023-03-09 00:00:00+00:00,,,,0.0,42278,0.0,0.0
2023-03-10 00:00:00+00:00,,,,0.0,43758,0.0,0.0
2023-03-11 00:00:00+00:00,,,,0.0,43364,0.0,0.0
2023-03-12 00:00:00+00:00,,,,0.0,43723,0.0,0.0
2023-03-13 00:00:00+00:00,,,,0.0,44577,0.0,0.0
2023-03-14 00:00:00+00:00,,,,0.0,47439,0.0,0.0
2023-03-15 00:00:00+00:00,,,,0.0,42734,0.0,0.0
2023-03-16 00:00:00+00:00,,,,0.0,43577,0.0,0.0
2023-03-17 00:00:00+00:00,,,,0.0,43092,0.0,0.0
2023-03-18 00:00:00+00:00,,,,0.0,42123,0.0,0.0
2023-03-19 00:00:00+00:00,,,,0.0,43898,0.0,0.0
2023-03-20 00:00:00+00:00,,,,0.0,40491,0.0,0.0
2023-03-21 00:00:00+00:00,,,,0.0,44309,0.0,0.0
2023-03-22 00:00:00+00:00,,,,0.0,42604,0.0,0.0
2023-03-23 00:00:00+00:00,,,,0.0,48627,0.0,0.0
2023-03-24 00:00:00+00:00,,,,0.0,43624,0.0,0.0
2023-03-25 00:00:00+00:00,,,,0.0,41037,0.0,0.0
2023-03-26 00:00:00+00:00,,,,0.0,44207,0.0,0.0
2023-03-27 00:00:00+00:00,,,,0.0,42162,0.0,0.0
2023-03-28 00:00:00+00:00,,,,0.0,43273,0.0,0.0
2023-03-29 00:00:00+00:00,,,,0.0,44494,0.0,0.0
2023-03-30 00:00:00+00:00,,,,0.0,42729,0.0,0.0
2023-03-31 00:00:00+00:00,,,,0.0,44572,0.0,0.0
2023-04-01 00:00:00+00:00,,,,0.0,48554,0.0,0.0
2023-04-02 00:00:00+00:00,,,,0.0,45131,0.0,0.0
2023-04-03 00:00:00+00:00,,,,0.0,111198,0.0,0.0
2023-04-04 00:00:00+00:00,,,,0.0,181558,0.0,0.0
2023-04-05 00:00:00+00:00,,,,0.0,68127,0.0,0.0
2023-04-06 00:00:00+00:00,,,,0.0,55847,0.0,0.0
2023-04-07 00:00:00+00:00,,,,0.0,59087,0.0,0.0
2023-04-08 00:00:00+00:00,,,,0.0,49955,0.0,0.0
2023-04-09 00:00:00+00:00,,,,0.0,45802,0.0,0.0
2023-04-10 00:00:00+00:00,,,,0.0,53425,0.0,0.0
2023-04-11 00:00:00+00:00,,,,0.0,48846,0.0,0.0
2023-04-12 00:00:00+00:00,,,,0.0,50817,0.0,0.0
2023-04-13 00:00:00+00:00,,,,0.0,46761,0.0,0.0
2023-04-14 00:00:00+00:00,,,,0.0,44544,0.0,0.0
2023-04-15 00:00:00+00:00,,,,0.0,49030,0.0,0.0
2023-04-16 00:00:00+00:00,,,,0.0,45986,0.0,0.0
2023-04-17 00:00:00+00:00,,,,0.0,49467,0.0,0.0
2023-04-18 00:00:00+00:00,,,,0.0,44706,0.0,0.0
2023-04-19 00:00:00+00:00,,,,0.0,44287,0.0,0.0
2023-04-20 00:00:00+00:00,,,,0.0,52259,0.0,0.0
2023-04-21 00:00:00+00:00,,,,0.0,46667,0.0,0.0
2023-04-22 00:00:00+00:00,,,,0.0,44177,0.0,0.0
2023-04-23 00:00:00+00:00,,,,0.0,43683,0.0,0.0
2023-04-24 00:00:00+00:00,,,,0.0,45263,0.0,0.0
2023-04-25 00:00:00+00:00,,,,0.0,42622,0.0,0.0
2023-04-26 00:00:00+00:00,,,,0.0,41553,0.0,0.0
2023-04-27 00:00:00+00:00,,,,0.0,46268,0.0,0.0
2023-04-28 00:00:00+00:00,,,,0.0,42416,0.0,0.0
2023-04-29 00:00:00+00:00,,,,0.0,44894,0.0,0.0
