TIMESTAMP,DOE33181_OPEN_PRICE_USD,DOE33181_HIGH_PRICE_USD,DOE33181_LOW_PRICE_USD,DOE33181_CLOSE_PRICE_USD,DOE33181_VOLUME_USD,DOE33181_DIVIDENDS_USD,DOE33181_STOCK_SPLITS_USD
2025-04-18 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013000000035390258,0.00013499999477062374,0.00013000000035390258,0.00013499999477062374,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013099999341648072,0.00013499999477062374,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013099999341648072,0.00014200000441633165,0.00013099999341648072,0.00014200000441633165,5,0.0,0.0
2025-04-23 00:00:00+00:00,0.00014200000441633165,0.0001500000071246177,0.00014200000441633165,0.00014699999883305281,1,0.0,0.0
2025-04-24 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001449999981559813,0.00014699999883305281,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014699999883305281,0.00015100000018719584,0.00014699999883305281,0.00015100000018719584,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015100000018719584,0.00015199999324977398,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014400000509340316,0.00014699999883305281,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014200000441633165,0.00014400000509340316,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.00014200000441633165,0.00014400000509340316,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014400000509340316,0.00015100000018719584,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014000000373926014,0.00014200000441633165,34,0.0,0.0
2025-05-06 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014000000373926014,0.00014000000373926014,2,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00011800000356743112,0.00013499999477062374,21,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013499999477062374,0.00018400000408291817,0.00013299999409355223,0.00018400000408291817,2330,0.0,0.0
2025-05-09 00:00:00+00:00,0.00018400000408291817,0.00021100000594742596,0.0001829999964684248,0.00019700000120792538,7112,0.0,0.0
2025-05-10 00:00:00+00:00,0.00019700000120792538,0.0002010000025620684,0.00019299999985378236,0.0002010000025620684,245,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019299999985378236,0.000195999993593432,0.00018600000475998968,0.00018600000475998968,383,0.0,0.0
2025-05-13 00:00:00+00:00,0.00018600000475998968,0.00019500000053085387,0.00017699999443721026,0.00019500000053085387,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017899999511428177,0.00018099999579135329,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018099999579135329,0.00018200000340584666,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00017499999376013875,0.00017699999443721026,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001740000006975606,0.0001829999964684248,0.0001740000006975606,0.00018099999579135329,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016999999934341758,0.00017899999511428177,0.00016999999934341758,0.00017800000205170363,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017800000205170363,0.00018200000340584666,0.00017699999443721026,0.00017800000205170363,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00017800000205170363,0.0001880000054370612,0.00017800000205170363,0.00018699999782256782,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018699999782256782,0.0002010000025620684,0.00018699999782256782,0.00019700000120792538,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018400000408291817,0.0001880000054370612,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.00017600000137463212,0.00017800000205170363,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017800000205170363,0.0001829999964684248,0.0001740000006975606,0.00018200000340584666,1,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018200000340584666,0.00019099999917671084,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016470406262669712,0.00016721767315175384,0.00016161602979991585,0.00016538256022613496,90,0.0,0.0
