TIMESTAMP,JEFFRY_OPEN_PRICE_USD,JEFFRY_HIGH_PRICE_USD,JEFFRY_LOW_PRICE_USD,JEFFRY_CLOSE_PRICE_USD,JEFFRY_VOLUME_USD,JEFFRY_DIVIDENDS_USD,JEFFRY_STOCK_SPLITS_USD
2025-01-28 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00023499999952036887,0.00023499999952036887,142,0.0,0.0
2025-01-30 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023099999816622585,0.00023099999816622585,714,0.0,0.0
2025-01-31 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00020599999697878957,0.00020599999697878957,2734,0.0,0.0
2025-02-01 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019099999917671084,0.00019099999917671084,59,0.0,0.0
2025-02-02 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00018600000475998968,0.00018600000475998968,154,0.0,0.0
2025-02-03 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.000155999994603917,0.000155999994603917,40,0.0,0.0
2025-02-04 00:00:00+00:00,0.000155999994603917,0.00017299999308306724,0.000155999994603917,0.00017299999308306724,17,0.0,0.0
2025-02-05 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016500000492669642,0.00016500000492669642,105,0.0,0.0
2025-02-06 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.00016500000492669642,0.00016999999934341758,11,0.0,0.0
2025-02-07 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016599999798927456,0.00016599999798927456,82,0.0,0.0
2025-02-08 00:00:00+00:00,0.00016599999798927456,0.00021300000662449747,0.00016399999731220305,0.00021300000662449747,4295,0.0,0.0
2025-02-09 00:00:00+00:00,0.00021300000662449747,0.00021600000036414713,0.0002119999990100041,0.00021499999274965376,1161,0.0,0.0
2025-02-10 00:00:00+00:00,0.00021499999274965376,0.00023200000578071922,0.00021499999274965376,0.00023200000578071922,1048,0.0,0.0
2025-02-11 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00021800000104121864,0.00021800000104121864,1463,0.0,0.0
2025-02-12 00:00:00+00:00,0.00021800000104121864,0.00022499999613501132,0.00021800000104121864,0.0002229999954579398,367,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002229999954579398,0.00023400000645779073,0.0002229999954579398,0.00023400000645779073,432,0.0,0.0
2025-02-14 00:00:00+00:00,0.00023400000645779073,0.00024199999461416155,0.00023400000645779073,0.00024199999461416155,274,0.0,0.0
2025-02-15 00:00:00+00:00,0.00024199999461416155,0.00024500000290572643,0.00024199999461416155,0.00024399999529123306,480,0.0,0.0
2025-02-16 00:00:00+00:00,0.00024399999529123306,0.00024399999529123306,0.0002410000015515834,0.0002410000015515834,145,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002410000015515834,0.0002469999890308827,0.0002410000015515834,0.0002469999890308827,12,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00023400000645779073,0.00023400000645779073,1256,0.0,0.0
2025-02-19 00:00:00+00:00,0.00023400000645779073,0.0002460000105202198,0.00023400000645779073,0.0002460000105202198,793,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002460000105202198,0.00033000000985339284,0.0002460000105202198,0.00033000000985339284,5391,0.0,0.0
2025-02-21 00:00:00+00:00,0.00033000000985339284,0.0003420000139158219,0.00033000000985339284,0.0003420000139158219,39,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003260000084992498,0.0003260000084992498,2438,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00030700000934302807,0.0003260000084992498,1425,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00030399998649954796,0.00030399998649954796,2228,0.0,0.0
2025-02-25 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0002859999949578196,0.000291000003926456,107,0.0,0.0
2025-02-26 00:00:00+00:00,0.000291000003926456,0.00029600001289509237,0.0002699999895412475,0.0002699999895412475,267,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002699999895412475,0.00028899998869746923,0.0002699999895412475,0.00028899998869746923,1176,0.0,0.0
2025-02-28 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002749999985098839,0.0002800000074785203,515,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002800000074785203,0.00029399999766610563,0.0002800000074785203,0.00028300000121816993,147,0.0,0.0
2025-03-02 00:00:00+00:00,0.00028300000121816993,0.00033099998836405575,0.00028300000121816993,0.00033099998836405575,133,0.0,0.0
2025-03-03 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00027600000612437725,0.00027600000612437725,427,0.0,0.0
2025-03-04 00:00:00+00:00,0.00027600000612437725,0.00027799999224953353,0.00027099999715574086,0.00027799999224953353,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00027799999224953353,0.00029399999766610563,0.00027799999224953353,0.00029399999766610563,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00029399999766610563,0.0003150000120513141,0.00029399999766610563,0.0003150000120513141,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003009999927598983,0.0003020000003743917,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002570000069681555,0.0002570000069681555,625,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002570000069681555,0.0002640000020619482,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00022000000171829015,0.0002749999985098839,0.00022000000171829015,0.0002699999895412475,4187,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00026000000070780516,0.00026699999580159783,812,0.0,0.0
2025-03-13 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.0002579999854788184,0.0002589999930933118,125,0.0,0.0
2025-03-14 00:00:00+00:00,0.0002589999930933118,0.0002610000083222985,0.0002589999930933118,0.0002610000083222985,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.0002610000083222985,0.0002610000083222985,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.0002610000083222985,0.0002610000083222985,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0002280000044265762,0.0002570000069681555,0.0002280000044265762,0.0002500000118743628,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002010000025620684,0.00020599999697878957,0.0002010000025620684,0.00020599999697878957,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019500000053085387,0.0002010000025620684,0.00019299999985378236,0.0002010000025620684,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00019700000120792538,0.0001990000018849969,0.00019700000120792538,0.0001990000018849969,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001990000018849969,0.00022499999613501132,0.0001990000018849969,0.00022499999613501132,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00022499999613501132,0.00023499999952036887,0.00022499999613501132,0.00023499999952036887,1447,0.0,0.0
2025-03-29 00:00:00+00:00,0.00023499999952036887,0.0002410000015515834,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001939999929163605,0.0001990000018849969,0.0001939999929163605,0.00019500000053085387,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018899999849963933,0.00019200000679120421,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00019200000679120421,0.00019299999985378236,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00019299999985378236,0.0002010000025620684,0.00019299999985378236,0.0002010000025620684,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0001939999929163605,0.000195999993593432,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,0.00018899999849963933,0.00019200000679120421,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00016399999731220305,0.00016799999866634607,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00014600000577047467,0.00016700000560376793,0.0001449999981559813,0.00016700000560376793,245,0.0,0.0
2025-04-10 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015199999324977398,0.000155999994603917,0.00015199999324977398,0.000155999994603917,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.000155999994603917,0.00015799999528098851,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00015799999528098851,0.00015900000289548188,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.0001500000071246177,0.0001539999939268455,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00014099999680183828,0.0001429999974789098,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001429999974789098,0.0001630000042496249,0.0001429999974789098,0.0001630000042496249,47,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016599999798927456,0.00016900000628083944,0.00016599999798927456,0.00016900000628083944,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015199999324977398,0.00015999999595806003,0.00015199999324977398,0.00015999999595806003,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013000000035390258,0.00013499999477062374,0.00013000000035390258,0.00013499999477062374,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013499999477062374,0.0001539999939268455,0.00013499999477062374,0.0001539999939268455,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001539999939268455,0.00016999999934341758,0.0001539999939268455,0.00016999999934341758,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016999999934341758,0.000195999993593432,0.00016599999798927456,0.00019299999985378236,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00019299999985378236,0.00019999999494757503,0.00019299999985378236,0.00019999999494757503,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000195999993593432,0.00020599999697878957,0.00019299999985378236,0.00020599999697878957,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.0001340000017080456,0.0001340000017080456,604,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013000000035390258,0.00013899999612476677,0.00013000000035390258,0.00013899999612476677,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013899999612476677,0.00014200000441633165,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012598009197972715,0.00012598009197972715,0.00010970359289785847,0.00010970359289785847,814,0.0,0.0
