TIMESTAMP,GMG_OPEN_PRICE_USD,GMG_HIGH_PRICE_USD,GMG_LOW_PRICE_USD,GMG_CLOSE_PRICE_USD,GMG_VOLUME_USD,GMG_DIVIDENDS_USD,GMG_STOCK_SPLITS_USD
2025-03-05 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003319999959785491,0.0003349999897181988,1715,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003349999897181988,0.00033999999868683517,0.0003349999897181988,0.0003380000125616789,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003380000125616789,0.0003389999910723418,0.0003380000125616789,0.0003389999910723418,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003389999910723418,0.00033999999868683517,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003349999897181988,0.0003370000049471855,0.0003349999897181988,0.0003370000049471855,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003370000049471855,0.0003389999910723418,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003319999959785491,0.0003370000049471855,0.0003319999959785491,0.0003370000049471855,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003370000049471855,0.0003389999910723418,0.00033599999733269215,0.0003389999910723418,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003380000125616789,0.00033999999868683517,0.0003380000125616789,0.00033999999868683517,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00033099998836405575,0.0003330000035930425,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003279999946244061,0.00033000000985339284,0.0003279999946244061,0.00033000000985339284,356,0.0,0.0
2025-03-20 00:00:00+00:00,0.00033000000985339284,0.00033099998836405575,0.0003239999932702631,0.0003279999946244061,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00032500000088475645,0.0003260000084992498,0.0003239999932702631,0.0003260000084992498,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003260000084992498,0.00032900000223889947,0.0003220000071451068,0.0003220000071451068,2113,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003220000071451068,0.00032500000088475645,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003220000071451068,0.0003319999959785491,0.0003220000071451068,0.0003319999959785491,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003319999959785491,0.0003370000049471855,0.0003319999959785491,0.00033599999733269215,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00033599999733269215,0.0003429999924264848,0.00033599999733269215,0.0003380000125616789,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003319999959785491,0.00033400001120753586,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003330000035930425,0.00034100000630132854,0.00033099998836405575,0.00034100000630132854,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00034100000630132854,0.00034500000765547156,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00033999999868683517,0.0003429999924264848,0.0003380000125616789,0.0003420000139158219,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003389999910723418,0.00034100000630132854,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00034100000630132854,0.0003499999875202775,0.00034100000630132854,0.00034699999378062785,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00033999999868683517,0.0003429999924264848,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003389999910723418,0.00033999999868683517,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00033999999868683517,0.0003429999924264848,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003389999910723418,0.0003420000139158219,0.0003370000049471855,0.0003420000139158219,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003330000035930425,0.0003370000049471855,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,11,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003319999959785491,0.00033599999733269215,0.00033099998836405575,0.00033599999733269215,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003279999946244061,0.00033400001120753586,0.0003279999946244061,0.00033400001120753586,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00033400001120753586,0.0003349999897181988,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00033400001120753586,0.0003380000125616789,0.00033400001120753586,0.0003380000125616789,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003380000125616789,0.0003420000139158219,0.0003370000049471855,0.00034100000630132854,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00034100000630132854,0.0003429999924264848,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003370000049471855,0.0003429999924264848,0.0003370000049471855,0.0003420000139158219,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003420000139158219,0.0003429999924264848,0.00034100000630132854,0.00034100000630132854,1044,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034100000630132854,0.0003440000000409782,0.00034100000630132854,0.0003429999924264848,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003380000125616789,0.00034100000630132854,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00034100000630132854,0.0003420000139158219,0.0003389999910723418,0.0003420000139158219,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00033000000985339284,0.00033099998836405575,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00033099998836405575,0.0003349999897181988,0.00032900000223889947,0.00033400001120753586,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00033400001120753586,0.00033599999733269215,0.00033400001120753586,0.00033599999733269215,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00032500000088475645,0.00033099998836405575,0.00032500000088475645,0.0003279999946244061,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003279999946244061,0.00033599999733269215,0.00032699998700991273,0.0003349999897181988,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.0003330000035930425,0.0003380000125616789,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003319999959785491,0.00033400001120753586,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00033099998836405575,0.0003380000125616789,0.00033099998836405575,0.0003349999897181988,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00033000000985339284,0.0003330000035930425,0.00033000000985339284,0.0003319999959785491,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00032500000088475645,0.00032900000223889947,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.0003279999946244061,0.00032900000223889947,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00032900000223889947,0.0003319999959785491,0.00032900000223889947,0.00033000000985339284,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00033000000985339284,0.0003349999897181988,0.00033000000985339284,0.0003349999897181988,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.0003349999897181988,0.0003380000125616789,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003380000125616789,0.0003420000139158219,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00032699998700991273,0.00032900000223889947,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003286641149315983,0.0003286641149315983,0.0003286641149315983,0.0003286641149315983,1825,0.0,0.0
