,Expected,Predicted,Expected_Normalized,Predicted_Normalized
0,-3492.2560337640234,-3844.8071,-0.20923279259418254,-0.26996085
1,-3066.802103162119,-3464.5217,-0.13594698038809644,-0.20445548
2,-2682.8061615268102,-3031.6804,-0.06980244053915968,-0.12989718
3,-2387.7161102025125,-2581.1487,-0.018972227137107278,-0.052291624
4,-2064.2153862132764,-2177.1184,0.03675181629402868,0.01730391
5,-1675.9931886454833,-1792.5587,0.10362434236268309,0.08354555
6,-1255.414415715942,-1392.6309,0.17607039293077845,0.15243441
7,-772.4717490842644,-953.7761,0.2592588253963196,0.22802857
8,-254.1552962193829,-444.69016,0.34854050666846426,0.31572026
9,187.35331276164558,113.70942,0.42459178902323846,0.4119064
10,560.698068924511,631.9644,0.4889016278101792,0.5011775
11,841.8725010395561,1065.6062,0.5373348309068904,0.5758737
12,1098.615734118126,1381.6152,0.5815596811461639,0.63030726
13,1305.9173581732634,1614.4873,0.6172680547156086,0.6704202
14,1386.8676331390138,1771.506,0.6312120007517354,0.6974672
15,1356.6117637344526,1808.9218,0.626000329631016,0.7039122
16,1239.9802482552057,1722.5591,0.6059101747965526,0.68903595
17,1040.5712426355492,1533.8577,0.5715613302169061,0.6565315
18,828.5920613963367,1257.2482,0.535047232331105,0.60888463
19,581.610969396302,951.4449,0.49250394238861545,0.556209
20,332.25990453401374,622.7829,0.4495524169742597,0.49959594
21,123.34605248129638,300.76468,0.41356633193063275,0.44412726
22,-67.97460772897625,27.638641,0.38061073094352155,0.39708042
23,-245.06490222297282,-197.56546,0.3501063563630663,0.3582883
24,-397.758959522228,-382.8364,0.3238043123500112,0.32637477
25,-454.5281921762048,-528.49634,0.3140256288684011,0.30128437
26,-415.4721338382212,-588.85736,0.32075316092532224,0.290887
27,-354.34450112366864,-544.0677,0.3312825928790559,0.29860216
28,-291.72668890286036,-437.31177,0.342068713060571,0.3169912
29,-236.7901525062311,-313.02933,0.35153170869894806,0.33839926
30,-177.9645168544464,-209.17265,0.3616646142315901,0.3562889
31,-123.59835238683962,-108.93078,0.37102936146497806,0.3735559
32,-105.47582109687335,-24.864542,0.37415102594915955,0.38803658
33,-133.5691492963483,19.473217,0.3693118595281138,0.3956739
34,-236.81345997665295,7.9154954,0.35152769391197003,0.39368305
35,-408.4331492343448,-86.093025,0.32196564873351197,0.37748978
36,-667.1415482314328,-265.13525,0.27740229232447633,0.34664917
37,-1003.6776746655138,-534.36414,0.21943285876554872,0.30027363
38,-1366.7566678300182,-876.6702,0.1568913307759385,0.2413103
39,-1759.2284607343852,-1252.573,0.08928679819991109,0.17655984
40,-2182.4787294678563,-1649.3611,0.016380573860429626,0.108211815
41,-2646.7156621756944,-2063.2173,-0.06358573558563418,0.036923755
42,-3097.550725040063,-2499.3271,-0.1412435297121441,-0.038197603
43,-3509.8520646487063,-2927.339,-0.21226376568488353,-0.11192401
