TIMESTAMP,ALIBABAAI_OPEN_PRICE_USD,ALIBABAAI_HIGH_PRICE_USD,ALIBABAAI_LOW_PRICE_USD,ALIBABAAI_CLOSE_PRICE_USD,ALIBABAAI_VOLUME_USD,ALIBABAAI_DIVIDENDS_USD,ALIBABAAI_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,,,,0.0,306,0.0,0.0
2025-04-08 00:00:00+00:00,,,,0.0,480,0.0,0.0
2025-04-11 00:00:00+00:00,,,,0.0,2612,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,168,0.0,0.0
2025-04-17 00:00:00+00:00,,,,0.0,122,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,103,0.0,0.0
2025-04-20 00:00:00+00:00,,,,0.0,463,0.0,0.0
2025-04-21 00:00:00+00:00,,,,0.0,2780,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,755,0.0,0.0
2025-04-27 00:00:00+00:00,,,,0.0,21,0.0,0.0
2025-05-04 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-05-05 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,82,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-05-27 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-06-01 00:00:00+00:00,1.775450039808238e-13,1.775450039808238e-13,1.754970002871073e-13,1.7584005540700887e-13,9,0.0,0.0
