,MSE,MAE,RMSE,MAPE,R2
0,0.00042221851053389996,0.015272454439401598,0.0205479563590634,0.067044196422809,0.8399610257718005
1,9.438980895860648e-05,0.007120693268891201,0.0097154417788696,0.0377754730821825,0.7758019144375394
2,0.0007637498430813666,0.02119295154559993,0.027636024371848835,0.06047315270667403,0.865224974579872
3,0.000655023708899,0.0171803666885693,0.0255934309716193,0.0489285043732828,0.7354670679989365
4,0.00022193554277810004,0.0102772265682297,0.0148975012259836,0.0288176179998893,-0.1614590740336223
5,0.0002718080445385,0.0126857240589459,0.0164866019706461,0.0345918483580738,0.7770776515549981
6,0.00022904766128953335,0.0118228676119799,0.015134320641824734,0.04330226427491813,0.5661408091981858
7,9.43916427511771e-05,0.007092484557308101,0.009715536153562201,0.0331372081082528,0.9051364525467056
8,0.0003359860364577,0.014127662535792266,0.018329921889023566,0.059299661043708936,0.6051758005150614
9,8.7814073305341e-05,0.0070882913825973,0.0093709163535558,0.0291001062197869,0.6938648128017036
10,0.0001254372736896,0.0087438025526205,0.011199878289053602,0.0398280680001656,0.7882159048608276
11,0.0001609189160943,0.0089261232981315,0.012685381984564198,0.0723967403204352,0.8502847548881055
Mean,0.000288560088531427,0.0117942207090056,0.015942742665801247,0.046224570075848244,0.6867410079266761
