TIMESTAMP,MTC35642_OPEN_PRICE_USD,MTC35642_HIGH_PRICE_USD,MTC35642_LOW_PRICE_USD,MTC35642_CLOSE_PRICE_USD,MTC35642_VOLUME_USD,MTC35642_DIVIDENDS_USD,MTC35642_STOCK_SPLITS_USD
2025-04-09 00:00:00+00:00,0.010068000294268131,0.01091499999165535,0.010052000172436237,0.010727000422775745,54468,0.0,0.0
2025-04-10 00:00:00+00:00,0.010727000422775745,0.010889999568462372,0.010065999813377857,0.01068700011819601,48754,0.0,0.0
2025-04-11 00:00:00+00:00,0.01068700011819601,0.010993000119924545,0.010289999656379223,0.010456000454723835,49130,0.0,0.0
2025-04-12 00:00:00+00:00,0.010456000454723835,0.011157000437378883,0.010048000141978264,0.010893999598920345,79560,0.0,0.0
2025-04-13 00:00:00+00:00,0.010893999598920345,0.01133199967443943,0.010511999949812889,0.011181999929249287,102424,0.0,0.0
2025-04-14 00:00:00+00:00,0.011181999929249287,0.011270999908447266,0.01092700008302927,0.010967999696731567,141233,0.0,0.0
2025-04-15 00:00:00+00:00,0.010967999696731567,0.011238999664783478,0.010951999574899673,0.01115300040692091,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.01115300040692091,0.011648000217974186,0.010991999879479408,0.011490999720990658,187953,0.0,0.0
2025-04-17 00:00:00+00:00,0.011490999720990658,0.011737000197172165,0.01131999958306551,0.011454000137746334,217301,0.0,0.0
2025-04-18 00:00:00+00:00,0.011454000137746334,0.0118410000577569,0.011308999732136726,0.011680999770760536,226584,0.0,0.0
2025-04-19 00:00:00+00:00,0.011680999770760536,0.011907000094652176,0.011652999557554722,0.011711999773979187,241617,0.0,0.0
2025-04-20 00:00:00+00:00,0.011711999773979187,0.011905999854207039,0.01167100016027689,0.01181000005453825,245831,0.0,0.0
2025-04-21 00:00:00+00:00,0.01181000005453825,0.01219400018453598,0.011680999770760536,0.012070000171661377,268344,0.0,0.0
2025-04-22 00:00:00+00:00,0.012070000171661377,0.012384000234305859,0.011845000088214874,0.012319999746978283,277770,0.0,0.0
2025-04-23 00:00:00+00:00,0.012319999746978283,0.012451999820768833,0.011889999732375145,0.012294000014662743,293175,0.0,0.0
2025-04-24 00:00:00+00:00,0.012294000014662743,0.012446999549865723,0.01140500046312809,0.0121069997549057,295833,0.0,0.0
2025-04-25 00:00:00+00:00,0.0121069997549057,0.012891000136733055,0.010592999868094921,0.012581000104546547,286760,0.0,0.0
2025-04-26 00:00:00+00:00,0.012581000104546547,0.013935999944806099,0.012564999982714653,0.013833999633789062,273472,0.0,0.0
2025-04-27 00:00:00+00:00,0.013833999633789062,0.014289000071585178,0.0125749995931983,0.012683999724686146,309006,0.0,0.0
2025-04-28 00:00:00+00:00,0.012683999724686146,0.012683999724686146,0.011927999556064606,0.012372000142931938,279220,0.0,0.0
2025-04-29 00:00:00+00:00,0.012372000142931938,0.01244099996984005,0.010525999590754509,0.01066100038588047,260903,0.0,0.0
2025-04-30 00:00:00+00:00,0.01066100038588047,0.010852999985218048,0.009707000106573105,0.009943000040948391,236885,0.0,0.0
2025-05-01 00:00:00+00:00,0.009943000040948391,0.009999999776482582,0.00962899997830391,0.009708999656140804,227772,0.0,0.0
2025-05-02 00:00:00+00:00,0.009708999656140804,0.009878000244498253,0.008345999754965305,0.008453000336885452,209941,0.0,0.0
2025-05-03 00:00:00+00:00,0.008453000336885452,0.008615000173449516,0.008232000283896923,0.00850099977105856,196970,0.0,0.0
2025-05-04 00:00:00+00:00,0.00850099977105856,0.008621999993920326,0.007418000139296055,0.007437000051140785,191415,0.0,0.0
2025-05-05 00:00:00+00:00,0.007437000051140785,0.007984000258147717,0.00737700005993247,0.007805999834090471,174916,0.0,0.0
2025-05-06 00:00:00+00:00,0.007805999834090471,0.007980999536812305,0.0072730001993477345,0.007867000065743923,175347,0.0,0.0
2025-05-07 00:00:00+00:00,0.007867000065743923,0.007935999892652035,0.007271999958902597,0.007643999997526407,175753,0.0,0.0
2025-05-08 00:00:00+00:00,0.007643999997526407,0.007974999956786633,0.0075159999541938305,0.007666999939829111,178827,0.0,0.0
2025-05-09 00:00:00+00:00,0.007666999939829111,0.007861999794840813,0.006777999922633171,0.0070130000822246075,172045,0.0,0.0
2025-05-10 00:00:00+00:00,0.0070130000822246075,0.007085000164806843,0.006519999820739031,0.006818000227212906,159177,0.0,0.0
2025-05-11 00:00:00+00:00,0.006818000227212906,0.006837000139057636,0.0065460000187158585,0.006682000122964382,155830,0.0,0.0
2025-05-12 00:00:00+00:00,0.006682000122964382,0.007091000210493803,0.006132999900728464,0.006849000230431557,155198,0.0,0.0
2025-05-13 00:00:00+00:00,0.006849000230431557,0.0070779998786747456,0.006182999815791845,0.006306999828666449,156941,0.0,0.0
2025-05-14 00:00:00+00:00,0.006306999828666449,0.006417000200599432,0.005807999987155199,0.006372000090777874,142785,0.0,0.0
2025-05-15 00:00:00+00:00,0.006372000090777874,0.006424999795854092,0.0053170002065598965,0.005489999894052744,134643,0.0,0.0
2025-05-16 00:00:00+00:00,0.005489999894052744,0.005584000144153833,0.005320999771356583,0.005375999957323074,80942,0.0,0.0
2025-05-17 00:00:00+00:00,0.005375999957323074,0.0055160000920295715,0.005307000130414963,0.005456999875605106,696,0.0,0.0
2025-05-18 00:00:00+00:00,0.005456999875605106,0.005456999875605106,0.005200000014156103,0.00520200002938509,1,0.0,0.0
2025-05-19 00:00:00+00:00,0.00520200002938509,0.01208299957215786,1.9999999494757503e-05,7.999999797903001e-05,10095,0.0,0.0
2025-05-20 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,1.9999999494757503e-05,3.300000025774352e-05,334,0.0,0.0
2025-05-21 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,1.9999999494757503e-05,1.9999999494757503e-05,411,0.0,0.0
2025-05-22 00:00:00+00:00,1.9999999494757503e-05,3.199999991920777e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,1.9999999494757503e-05,4.999999873689376e-05,9.999999747378752e-06,1.9999999494757503e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,2.0025578123750165e-05,2.0025578123750165e-05,2.0025578123750165e-05,2.0025578123750165e-05,17,0.0,0.0
