TIMESTAMP,BIDEN29857_OPEN_PRICE_USD,BIDEN29857_HIGH_PRICE_USD,BIDEN29857_LOW_PRICE_USD,BIDEN29857_CLOSE_PRICE_USD,BIDEN29857_VOLUME_USD,BIDEN29857_DIVIDENDS_USD,BIDEN29857_STOCK_SPLITS_USD
2024-10-05 00:00:00+00:00,0.00024300000222865492,0.00024399999529123306,0.00023799999326001853,0.00023799999326001853,1172,0.0,0.0
2024-10-06 00:00:00+00:00,0.00023799999326001853,0.0002530000056140125,0.00023200000578071922,0.0002460000105202198,3273,0.0,0.0
2024-10-07 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00024500000290572643,0.00024500000290572643,699,0.0,0.0
2024-10-08 00:00:00+00:00,0.00024500000290572643,0.0002460000105202198,0.00024500000290572643,0.0002460000105202198,364,0.0,0.0
2024-10-09 00:00:00+00:00,0.0002460000105202198,0.0002899999963119626,0.0002460000105202198,0.00026599998818710446,8300,0.0,0.0
2024-10-10 00:00:00+00:00,0.00026599998818710446,0.0002880000101868063,0.00026599998818710446,0.00027600000612437725,2831,0.0,0.0
2024-10-11 00:00:00+00:00,0.00027600000612437725,0.0002789999998640269,0.0002640000020619482,0.0002770000137388706,2832,0.0,0.0
2024-10-12 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00026500000967644155,0.00026500000967644155,1442,0.0,0.0
2024-10-13 00:00:00+00:00,0.00026500000967644155,0.0002749999985098839,0.0002640000020619482,0.0002749999985098839,1640,0.0,0.0
2024-10-14 00:00:00+00:00,0.0002749999985098839,0.000299000006634742,0.0002749999985098839,0.000299000006634742,399,0.0,0.0
2024-10-15 00:00:00+00:00,0.000299000006634742,0.00030300000798888505,0.0002469999890308827,0.0002469999890308827,4826,0.0,0.0
2024-10-16 00:00:00+00:00,0.0002469999890308827,0.00036100001307204366,0.0002390000008745119,0.0003380000125616789,17586,0.0,0.0
2024-10-17 00:00:00+00:00,0.0003380000125616789,0.00034100000630132854,0.0003380000125616789,0.00034100000630132854,298,0.0,0.0
2024-10-18 00:00:00+00:00,0.00034100000630132854,0.0003499999875202775,0.00034100000630132854,0.00034699999378062785,1116,0.0,0.0
2024-10-19 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,250,0.0,0.0
2024-10-20 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,105,0.0,0.0
2024-10-21 00:00:00+00:00,0.0003459999861661345,0.00037299998803064227,0.0003440000000409782,0.0003440000000409782,3484,0.0,0.0
2024-10-22 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003239999932702631,0.0003239999932702631,1196,0.0,0.0
2024-10-23 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00030300000798888505,0.00030300000798888505,389,0.0,0.0
2024-10-24 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.0002410000015515834,0.0002610000083222985,9213,0.0,0.0
2024-10-25 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00021800000104121864,0.00021800000104121864,3358,0.0,0.0
2024-10-26 00:00:00+00:00,0.00021800000104121864,0.00022000000171829015,0.00019700000120792538,0.00019999999494757503,4207,0.0,0.0
2024-10-27 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.00019999999494757503,0.00020500000391621143,0.00019999999494757503,0.00020500000391621143,615,0.0,0.0
2024-10-29 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001829999964684248,0.0001939999929163605,3778,0.0,0.0
2024-10-30 00:00:00+00:00,0.0001939999929163605,0.00023299999884329736,0.0001939999929163605,0.00023299999884329736,5637,0.0,0.0
2024-10-31 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.0001900000061141327,0.0001900000061141327,5595,0.0,0.0
2024-11-01 00:00:00+00:00,0.0001900000061141327,0.00019299999985378236,0.00018699999782256782,0.00019299999985378236,628,0.0,0.0
2024-11-02 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.00019200000679120421,0.00019299999985378236,337,0.0,0.0
2024-11-03 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00017100000695791095,0.00017600000137463212,3067,0.0,0.0
2024-11-04 00:00:00+00:00,0.00017600000137463212,0.00018600000475998968,0.00017600000137463212,0.00018600000475998968,922,0.0,0.0
2024-11-05 00:00:00+00:00,0.00018600000475998968,0.00021300000662449747,0.00018600000475998968,0.00021300000662449747,3209,0.0,0.0
2024-11-06 00:00:00+00:00,0.00021300000662449747,0.0002300000051036477,0.0001849999971454963,0.00018600000475998968,11902,0.0,0.0
2024-11-07 00:00:00+00:00,0.00019500000053085387,0.00021499999274965376,0.00019500000053085387,0.0002119999990100041,3504,0.0,0.0
2024-11-08 00:00:00+00:00,0.0002119999990100041,0.00022699999681208283,0.0002119999990100041,0.00022699999681208283,460,0.0,0.0
2024-11-09 00:00:00+00:00,0.00022699999681208283,0.00023999999393709004,0.00022699999681208283,0.00023999999393709004,422,0.0,0.0
2024-11-10 00:00:00+00:00,0.00023999999393709004,0.00024500000290572643,0.00023600000713486224,0.00023799999326001853,716,0.0,0.0
2024-11-11 00:00:00+00:00,0.00023799999326001853,0.00024300000222865492,0.00023799999326001853,0.00024300000222865492,61,0.0,0.0
2024-11-12 00:00:00+00:00,0.00024300000222865492,0.0002460000105202198,0.00024300000222865492,0.00024500000290572643,730,0.0,0.0
2024-11-13 00:00:00+00:00,0.00024500000290572643,0.00024500000290572643,0.0002010000025620684,0.0002010000025620684,9179,0.0,0.0
2024-11-14 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00017800000205170363,0.00017800000205170363,1548,0.0,0.0
2024-11-15 00:00:00+00:00,0.00017800000205170363,0.00018400000408291817,0.00016999999934341758,0.00018400000408291817,2196,0.0,0.0
2024-11-16 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017600000137463212,0.00018000000272877514,5873,0.0,0.0
2024-11-17 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017600000137463212,0.00017800000205170363,647,0.0,0.0
2024-11-18 00:00:00+00:00,0.00017800000205170363,0.00018200000340584666,0.00017800000205170363,0.00018200000340584666,89,0.0,0.0
2024-11-19 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018099999579135329,0.00018099999579135329,109,0.0,0.0
2024-11-20 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017499999376013875,0.00017800000205170363,1543,0.0,0.0
2024-11-21 00:00:00+00:00,0.00017800000205170363,0.00018899999849963933,0.00016999999934341758,0.00018899999849963933,2398,0.0,0.0
2024-11-22 00:00:00+00:00,0.00018899999849963933,0.0001939999929163605,0.00018899999849963933,0.0001939999929163605,635,0.0,0.0
2024-11-23 00:00:00+00:00,0.0001939999929163605,0.00020900000527035445,0.0001939999929163605,0.00020900000527035445,1129,0.0,0.0
2024-11-24 00:00:00+00:00,0.00020900000527035445,0.0002119999990100041,0.00020900000527035445,0.0002099999983329326,96,0.0,0.0
2024-11-25 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020399999630171806,0.00020399999630171806,41,0.0,0.0
2024-11-27 00:00:00+00:00,0.00020399999630171806,0.00021699999342672527,0.00020399999630171806,0.00021699999342672527,861,0.0,0.0
2024-11-28 00:00:00+00:00,0.00021699999342672527,0.00022699999681208283,0.00021699999342672527,0.0002209999947808683,1359,0.0,0.0
2024-11-29 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00021499999274965376,0.00021499999274965376,100,0.0,0.0
2024-11-30 00:00:00+00:00,0.00021499999274965376,0.00022000000171829015,0.00021399999968707561,0.00021399999968707561,846,0.0,0.0
2024-12-01 00:00:00+00:00,0.00021399999968707561,0.00021499999274965376,0.0002119999990100041,0.0002119999990100041,284,0.0,0.0
2024-12-02 00:00:00+00:00,0.0002119999990100041,0.0002739999908953905,0.00020900000527035445,0.0002739999908953905,9195,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002739999908953905,0.00028700000257231295,0.0002739999908953905,0.00028700000257231295,1316,0.0,0.0
2024-12-04 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.00028700000257231295,0.00031800000579096377,0.00028700000257231295,0.0003150000120513141,387,0.0,0.0
2024-12-07 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.000311999989207834,0.000311999989207834,265,0.0,0.0
2024-12-08 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00029799999902024865,0.00029799999902024865,323,0.0,0.0
2024-12-13 00:00:00+00:00,0.00029799999902024865,0.0003009999927598983,0.00029799999902024865,0.0003009999927598983,119,0.0,0.0
2024-12-14 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,24,0.0,0.0
2024-12-15 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.00029299999005161226,0.00029299999005161226,1065,0.0,0.0
2024-12-16 00:00:00+00:00,0.00029299999005161226,0.00029600001289509237,0.00029299999005161226,0.00029600001289509237,20,0.0,0.0
2024-12-17 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029399999766610563,0.00029399999766610563,248,0.0,0.0
2024-12-18 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002479999966453761,0.0002479999966453761,13,0.0,0.0
2024-12-23 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0002479999966453761,0.00025499999173916876,0.0002479999966453761,0.0002479999966453761,552,0.0,0.0
2024-12-26 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00023700000019744039,0.00023700000019744039,158,0.0,0.0
2024-12-27 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00023499999952036887,0.00023499999952036887,445,0.0,0.0
2024-12-28 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00023499999952036887,0.00023700000019744039,0.00023400000645779073,0.00023400000645779073,14,0.0,0.0
2024-12-30 00:00:00+00:00,0.00023400000645779073,0.00023799999326001853,0.00023400000645779073,0.00023600000713486224,122,0.0,0.0
2024-12-31 00:00:00+00:00,0.00023600000713486224,0.00023700000019744039,0.0002300000051036477,0.0002300000051036477,264,0.0,0.0
2025-01-01 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,76,0.0,0.0
2025-01-02 00:00:00+00:00,0.0002300000051036477,0.00023099999816622585,0.0002229999954579398,0.0002229999954579398,1652,0.0,0.0
2025-01-03 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0002229999954579398,0.00023299999884329736,0.0002229999954579398,0.00023299999884329736,5,0.0,0.0
2025-01-05 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00023099999816622585,0.00023099999816622585,205,0.0,0.0
2025-01-06 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00023099999816622585,0.00023099999816622585,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00021399999968707561,0.00021399999968707561,712,0.0,0.0
2025-01-08 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.0001990000018849969,0.0001990000018849969,947,0.0,0.0
2025-01-09 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001900000061141327,0.00019099999917671084,62,0.0,0.0
2025-01-15 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,49,0.0,0.0
2025-01-16 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.00019099999917671084,0.00019200000679120421,642,0.0,0.0
2025-01-17 00:00:00+00:00,0.00019200000679120421,0.00019700000120792538,0.00019200000679120421,0.000195999993593432,270,0.0,0.0
2025-01-18 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001829999964684248,0.0001829999964684248,961,0.0,0.0
2025-01-19 00:00:00+00:00,0.0001829999964684248,0.00019099999917671084,0.00017600000137463212,0.00018000000272877514,1290,0.0,0.0
2025-01-20 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00018000000272877514,0.0001829999964684248,15,0.0,0.0
2025-01-21 00:00:00+00:00,0.0001829999964684248,0.0001900000061141327,0.00017800000205170363,0.0001900000061141327,1684,0.0,0.0
2025-01-22 00:00:00+00:00,0.0001900000061141327,0.00019799999427050352,0.0001900000061141327,0.0001900000061141327,1658,0.0,0.0
2025-01-23 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00017699999443721026,0.00017699999443721026,24,0.0,0.0
2025-01-24 00:00:00+00:00,0.00017699999443721026,0.00017899999511428177,0.00017699999443721026,0.00017899999511428177,323,0.0,0.0
2025-01-25 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017100000695791095,0.00017100000695791095,28,0.0,0.0
2025-01-28 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016799999866634607,0.00016799999866634607,71,0.0,0.0
2025-01-29 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,22,0.0,0.0
2025-01-30 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.0001500000071246177,0.000155999994603917,4468,0.0,0.0
2025-01-31 00:00:00+00:00,0.000155999994603917,0.0001630000042496249,0.000155999994603917,0.0001630000042496249,13,0.0,0.0
2025-02-01 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00014800000644754618,0.00014800000644754618,357,0.0,0.0
2025-02-03 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.0001320000010309741,0.0001320000010309741,60,0.0,0.0
2025-02-05 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.0001320000010309741,0.00013600000238511711,32,0.0,0.0
2025-02-07 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012599999899975955,0.00012599999899975955,13,0.0,0.0
2025-02-08 00:00:00+00:00,0.00012599999899975955,0.00012700000661425292,0.00012599999899975955,0.00012700000661425292,6,0.0,0.0
2025-02-09 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012700000661425292,0.00012799999967683107,29,0.0,0.0
2025-02-10 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,25,0.0,0.0
2025-02-11 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.00012399999832268804,0.00012399999832268804,244,0.0,0.0
2025-02-12 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.00012399999832268804,0.0001250000059371814,10,0.0,0.0
2025-02-13 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,24,0.0,0.0
2025-02-14 00:00:00+00:00,0.0001250000059371814,0.00012799999967683107,0.0001250000059371814,0.00012799999967683107,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,0.00012799999967683107,0.0001289999927394092,7,0.0,0.0
2025-02-16 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012799999967683107,0.00012799999967683107,11,0.0,0.0
2025-02-17 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00012799999967683107,0.00013000000035390258,10,0.0,0.0
2025-02-18 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,16,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0001289999927394092,0.00013299999409355223,0.0001289999927394092,0.00013299999409355223,84,0.0,0.0
2025-02-22 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012700000661425292,0.00012700000661425292,64,0.0,0.0
2025-02-25 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011800000356743112,0.00011800000356743112,50,0.0,0.0
2025-02-26 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,4,0.0,0.0
2025-02-27 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010599999950500205,0.00010599999950500205,6,0.0,0.0
2025-03-02 00:00:00+00:00,0.00010599999950500205,0.00011500000255182385,0.0001049999991664663,0.00011500000255182385,226,0.0,0.0
2025-03-03 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001140000022132881,0.0001140000022132881,11,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.699999645818025e-05,0.00011899999663000926,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.699999645818025e-05,0.00010299999848939478,9.699999645818025e-05,0.00010299999848939478,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00010299999848939478,0.00013000000035390258,0.00010299999848939478,0.00013000000035390258,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001250000059371814,0.00013000000035390258,0.0001250000059371814,0.00013000000035390258,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011700000322889537,0.00016199999663513154,0.00011300000187475234,0.0001500000071246177,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001500000071246177,0.00020799999765586108,0.0001500000071246177,0.00020799999765586108,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00020799999765586108,0.00022200000239536166,0.00020799999765586108,0.0002099999983329326,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002099999983329326,0.00021699999342672527,0.0002099999983329326,0.00021699999342672527,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00020199999562464654,0.00020500000391621143,0.00020199999562464654,0.00020500000391621143,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00018899999849963933,0.00019500000053085387,6,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019500000053085387,0.000195999993593432,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00019299999985378236,0.00019700000120792538,0.00019299999985378236,0.00019700000120792538,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019700000120792538,0.00019999999494757503,0.00019099999917671084,0.00019099999917671084,38,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00019278598483651876,0.00019308598712086678,0.00019278598483651876,0.00019308598712086678,384,0.0,0.0
