,ANT,ARK,BTC,BTS,CON,DCR,DGB,DOGE,ETC,ETH,FIRO,GNO,KMD,LSK,MAID,MONA,QTUM,RLC,SC,STEEM,SYS,USDT,VERI,XEM,XRP,XWC,ZEN
ANT,1.0,0.4333514970248609,0.47485629989907185,0.42759685769395306,0.04372570255441683,0.3860931403092363,0.4383511162072237,0.21544786831285212,0.42160664749204046,0.5415798126781118,0.37504047601470886,0.3758850421488289,0.4222308909357292,0.4614439603776444,0.34690638432740917,0.2890083445837019,0.4654717271565676,0.39632575207618487,0.4508391089058559,0.40586787895909954,0.3729788835971016,0.08778924513075272,0.1753670094082828,0.4030118233182279,0.4026810828637526,0.07760311440548509,0.440176305469779
ARK,0.4333514970248609,1.0,0.49289747183538407,0.46163010632088486,0.0794040440113543,0.45547115765162755,0.45967497875360064,0.23393612792105717,0.4640675420733714,0.5625842431814261,0.3974895166970002,0.4245174258452876,0.5469266475074808,0.5870114336066449,0.3529566441647529,0.3421212135256171,0.49294413140944604,0.4291343926566953,0.5257201316130201,0.5439480096173868,0.43016094813055317,0.049685673572904536,0.20935363749765393,0.45554821413966345,0.4201055047851546,0.08283841263226897,0.45884954013703816
BTC,0.47485629989907185,0.49289747183538407,1.0,0.5519721642047912,0.07723514397285003,0.5846971133132307,0.5908770397027711,0.34683048776472636,0.5802809091076667,0.7573963618860715,0.4366144138436419,0.5190459456931094,0.5072970559828902,0.557487685423163,0.46867337639060425,0.4226158835333501,0.5910701799208887,0.4616409453647967,0.5892068949623934,0.519282587586962,0.43648877939263436,0.13917301409427416,0.2752988110743211,0.46846208975014947,0.49329046804463894,0.11225289469219166,0.5167376934690752
BTS,0.42759685769395306,0.46163010632088486,0.5519721642047912,1.0,0.051987290167348474,0.4586164192466401,0.5343443050731272,0.321051516934984,0.5277536776167899,0.58659666785882,0.45870965285163995,0.4065486711963211,0.4659420416203485,0.5109432672226195,0.37096967127128816,0.34232506987321926,0.5464660802140232,0.4319100218641333,0.564844855595789,0.4683741142539109,0.3764993258509527,0.07096154219114961,0.23070568031980643,0.45876525348809666,0.5037115701696416,0.06550968275943422,0.4656264868234592
CON,0.04372570255441683,0.0794040440113543,0.07723514397285003,0.051987290167348474,1.0,0.06308999503526858,0.06053863067439801,0.013158905832692998,0.04728983385970964,0.0910935754463272,0.03992896095550451,0.041375585692980804,0.04045768111602387,0.07800254441842412,0.05830679754362593,0.0416448286933419,0.07868524035300202,0.04307941957324902,0.08377103960412109,0.057116812363553024,0.05181394956010711,0.04241311821030409,0.03100517582358893,0.08509032776634387,0.05663989051249135,0.008500104139836252,0.043397347588749816
DCR,0.3860931403092363,0.45547115765162755,0.5846971133132307,0.4586164192466401,0.06308999503526858,1.0,0.47914488821475243,0.25978332611187654,0.4836767840643329,0.5932645337862972,0.3680440905803292,0.4289947111432349,0.45493393372135127,0.4787089741758963,0.373726259614738,0.3426441252557304,0.47928865887835437,0.4295884404149213,0.48417467445728357,0.45073663078644266,0.3835486945038777,0.0931041388205209,0.18499243855481443,0.43532477196478625,0.4070380681837088,0.06427913939640359,0.44664784631509913
DGB,0.4383511162072237,0.45967497875360064,0.5908770397027711,0.5343443050731272,0.06053863067439801,0.47914488821475243,1.0,0.33503554306436406,0.4955467423375238,0.5975991437060352,0.4061162651979104,0.4386946278190248,0.47597221974067705,0.501855997277786,0.3639707579489228,0.34196071594870936,0.5078550376945712,0.4320658025139876,0.6594273874600844,0.43728017398469404,0.4175966026161471,0.07762139515119847,0.2093810824232066,0.46464859164626116,0.46759971183129706,0.0760340431435113,0.5027500028963915
DOGE,0.21544786831285212,0.23393612792105717,0.34683048776472636,0.321051516934984,0.013158905832692998,0.25978332611187654,0.33503554306436406,1.0,0.34435460199902374,0.3119614920802317,0.2015113022979379,0.22211398021213102,0.24680674582527729,0.2818188936443525,0.20155260135021297,0.18986715444061786,0.2848080467954572,0.216358693795944,0.46596411462499565,0.2254921924694977,0.2030082491908893,0.041354623066606734,0.1216572194083677,0.23418481146264353,0.260287659314003,0.03879959083314978,0.29061045020519183
ETC,0.42160664749204046,0.4640675420733714,0.5802809091076667,0.5277536776167899,0.04728983385970964,0.4836767840643329,0.4955467423375238,0.34435460199902374,1.0,0.683555951785139,0.43128521747535853,0.4729449384529133,0.4929402377350486,0.5587325870452077,0.3654376477235632,0.39206767336388754,0.6493910725651169,0.45410831132059604,0.5189681357775615,0.4777186277227348,0.40875585038988255,0.07587666616115823,0.19828810315998174,0.4735594061704435,0.5063971937227622,0.06664932537083097,0.5180022092663
ETH,0.5415798126781118,0.5625842431814261,0.7573963618860715,0.58659666785882,0.0910935754463272,0.5932645337862972,0.5975991437060352,0.3119614920802317,0.683555951785139,1.0,0.48666282216785905,0.6433451223501003,0.5436013234733386,0.6017290101757307,0.4595414481392743,0.4189800343846792,0.6523235196663753,0.5241748103675502,0.5920685130849445,0.5362439480111487,0.46730322850957673,0.10681282773354257,0.30110209669761745,0.5478338000566729,0.5864733223117451,0.08507185511823745,0.57835741011448
FIRO,0.37504047601470886,0.3974895166970002,0.4366144138436419,0.45870965285163995,0.03992896095550451,0.3680440905803292,0.4061162651979104,0.2015113022979379,0.43128521747535853,0.48666282216785905,1.0,0.3495883092984602,0.38005873434755005,0.45875285699554513,0.2972781890166623,0.3025500308377196,0.4330027693045199,0.3796488023489928,0.4010391355995657,0.3706288963656388,0.3404961364504731,0.04058026275359537,0.17348595187820282,0.35772658061927554,0.39308356910388476,0.05234621072916953,0.42508106331508355
