,MSE,MAE,RMSE,MAPE,R2
0,0.0029375916125688687,0.04200722719464964,0.05419955361964588,0.05608421428065619,0.8407829886895755
1,0.000711779418823117,0.019852345534728394,0.02667919449352092,0.031402394789781914,0.758252619406752
2,0.005469016373119223,0.05758972213414545,0.07395279827781517,0.05389618880475919,0.8620006406833028
3,0.004644784708159645,0.045931613758648945,0.06815265738149646,0.04328041684365957,0.7317758531329419
4,0.001556632910617213,0.02693111878389488,0.0394541874915352,0.024935373513347802,-0.16485754745005843
5,0.0017787658244178717,0.032530523227465975,0.04217541729986642,0.02937136902166202,0.7913974378275672
6,0.0016234064565224797,0.032165442648174745,0.04029151841917204,0.037523736208567006,0.5602966572837245
7,0.0007269628985214361,0.020009057763824386,0.02696224950781066,0.02856123395360211,0.8955309557314036
8,0.0023231799580942696,0.03718074257301646,0.04819937715463001,0.0485074128203745,0.6096313385146598
9,0.0006568462852859509,0.020055756378933837,0.025629012569468042,0.02576188159120685,0.6725670099488436
10,0.0008327205502688538,0.02233330216734209,0.028856897793575347,0.031203195842939943,0.7989631938136343
11,0.0011920873271426856,0.024674710354480964,0.0345266176614896,0.053233306462701746,0.8414097234951018
Mean,0.002037814526961801,0.03177179687660881,0.04242329013916882,0.03864672701110491,0.6831459059231207
