,MSE,RMSE,MAE,MAPE,R2
0,490.83300940014567,22.154751395584327,18.248793855232,0.12919502524795748,-0.44428701384584857
1,152.64839405192828,12.355095873846073,10.401811298038705,0.08025882222365965,-0.7027310519148386
2,202.7427338176349,14.238775713439512,11.028320701006443,0.06474259497913462,0.06667072849646627
3,738.554636080798,27.176361715299528,20.721665948506672,0.11636315645013022,-0.45504786871060277
4,189.96591893950156,13.782812446648963,11.070208812025806,0.06121148514711452,-0.8541900502440769
5,1115.5661064732888,33.40009141414569,26.745371464106665,0.11563694847915708,-0.8413893155128389
6,449.1792413831496,21.193849140331956,15.315845695999997,0.09699296031659162,-0.9684963559218922
7,316.33660122679925,17.785853963945595,13.556578605909676,0.11054689317026374,-0.2534480137678068
8,188.6989162986122,13.736772411982816,11.248237912342857,0.09376250670591932,-0.5808759297091504
9,72.06338458919491,8.489015525324177,7.28232033788387,0.06381825819465746,0.27967632053735514
10,65.32813338648162,8.082582098963277,6.684573411013336,0.06161566979524042,0.020029817335461053
11,166.31299619389668,12.896239614472766,8.629767579081296,0.1214092306580309,0.10301081177757787
Mean,345.6858393201192,17.10768344283206,13.41112463509561,0.09296279594732143,-0.38592316012334965
