,MSE,RMSE,MAE,MAPE,R2
0,490.5905534358783,22.14927884685816,18.273053768512,0.1293564084876025,-0.44357358179479567
1,152.03081111820015,12.330077498466915,10.434253350890323,0.08056856707960043,-0.6958421642529493
2,208.71620211873233,14.447013605542576,11.160910421548385,0.06551878103339441,0.03917177594299248
3,738.4174719982988,27.173838006404225,20.710969318773326,0.11615236597664573,-0.4547776377809547
4,191.3020945227791,13.83120003914263,11.082853654425806,0.06130641622659445,-0.8672319868489333
5,1113.1600535012192,33.3640533134273,26.729811344053324,0.11566979388888696,-0.8374178070476586
6,432.56911470213043,20.79829595669151,15.247008913806443,0.09640877474465842,-0.8957036468414283
7,310.0493824547181,17.608219173292856,13.41992913672258,0.10934578323540857,-0.22853562028748797
8,190.96530362144185,13.81901963315205,11.3962742434,0.09512610449637207,-0.5998631991452372
9,74.66347276384326,8.640802784686343,7.4630793347354825,0.06531161551511676,0.25368662977322154
10,68.85920486285075,8.29814466389028,6.895610979893333,0.06365896424387825,-0.03293885910333416
11,180.21736011480536,13.424505954216913,9.046393648116128,0.12746461237477377,0.028019293426093217
Mean,345.9617521012415,17.157037456314313,13.48834567623976,0.09382401560857768,-0.3945839003300393
