TIMESTAMP,GIGA29383_OPEN_PRICE_USD,GIGA29383_HIGH_PRICE_USD,GIGA29383_LOW_PRICE_USD,GIGA29383_CLOSE_PRICE_USD,GIGA29383_VOLUME_USD,GIGA29383_DIVIDENDS_USD,GIGA29383_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.0007259999983943999,0.0007309999782592058,0.0007019999902695417,0.0007019999902695417,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007019999902695417,0.0007179999956861138,0.0007019999902695417,0.0007179999956861138,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0006510000093840063,0.0006590000120922923,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006590000120922923,0.0006600000197067857,0.0006590000120922923,0.0006590000120922923,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006590000120922923,0.0006949999951757491,0.0006590000120922923,0.0006939999875612557,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006810000049881637,0.0006810000049881637,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006810000049881637,0.0007029999978840351,0.0006810000049881637,0.0007019999902695417,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007019999902695417,0.0007169999880716205,0.0007019999902695417,0.0007169999880716205,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0006980000180192292,0.0006990000256337225,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006990000256337225,0.0007070000283420086,0.0006990000256337225,0.0007009999826550484,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007009999826550484,0.0007040000054985285,0.000699999975040555,0.0007019999902695417,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007019999902695417,0.000742000003810972,0.0006960000027902424,0.0006990000256337225,607,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006990000256337225,0.000707999977748841,0.0006990000256337225,0.000707999977748841,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0007050000131130219,0.0007060000207275152,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007060000207275152,0.0007060000207275152,0.0007029999978840351,0.0007029999978840351,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007029999978840351,0.0007099999929778278,0.0007029999978840351,0.0007029999978840351,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007029999978840351,0.0007120000082068145,0.0007029999978840351,0.0007120000082068145,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007120000082068145,0.0007309999782592058,0.0007120000082068145,0.0007309999782592058,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007309999782592058,0.0007350000087171793,0.0007309999782592058,0.0007340000011026859,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007340000011026859,0.0007340000011026859,0.0007110000005923212,0.0007110000005923212,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007110000005923212,0.0007249999907799065,0.0007110000005923212,0.0007249999907799065,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007249999907799065,0.0007259999983943999,0.0007210000185295939,0.0007259999983943999,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007179999956861138,0.0007239999831654131,0.0007179999956861138,0.0007239999831654131,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007239999831654131,0.0007259999983943999,0.0007060000207275152,0.0007060000207275152,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007060000207275152,0.0007399999885819852,0.0007060000207275152,0.0007130000158213079,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007130000158213079,0.0007399999885819852,0.0007130000158213079,0.0007389999809674919,257,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007389999809674919,0.0007689999765716493,0.0007389999809674919,0.0007689999765716493,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007689999765716493,0.0007689999765716493,0.0007660000119358301,0.0007680000271648169,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007680000271648169,0.0007680000271648169,0.000754999986384064,0.000754999986384064,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000754999986384064,0.0008099999977275729,0.0007249999907799065,0.0008099999977275729,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008099999977275729,0.0008190000080503523,0.0007450000266544521,0.0007479999912902713,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007479999912902713,0.0007559999939985573,0.0007479999912902713,0.0007529999711550772,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007529999711550772,0.0007650000043213367,0.0007529999711550772,0.0007650000043213367,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007650000043213367,0.0008280000183731318,0.0007639999967068434,0.0008280000183731318,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008280000183731318,0.000901999999769032,0.0008280000183731318,0.000901999999769032,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.000901999999769032,0.0009079999872483313,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008699999889358878,0.0008699999889358878,0.0007960000075399876,0.0008019999950192869,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007430000114254653,0.0007469999836757779,0.0007389999809674919,0.0007459999760612845,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007459999760612845,0.0008149999775923789,0.0007459999760612845,0.0007689999765716493,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007689999765716493,0.0007689999765716493,0.0007329999934881926,0.0007340000011026859,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007340000011026859,0.0007479999912902713,0.0007340000011026859,0.0007479999912902713,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007479999912902713,0.0007479999912902713,0.0007340000011026859,0.0007459999760612845,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007459999760612845,0.0007489999989047647,0.000742000003810972,0.0007469999836757779,19,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007469999836757779,0.0007590000168420374,0.0007300000288523734,0.0007590000168420374,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007590000168420374,0.000775999971665442,0.0007590000168420374,0.0007740000146441162,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007740000146441162,0.0007800000021234155,0.0007539999787695706,0.0007539999787695706,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007539999787695706,0.0007650000043213367,0.0007520000217482448,0.0007639999967068434,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007639999967068434,0.0007639999967068434,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000750000006519258,0.0007580000092275441,0.0007450000266544521,0.0007450000266544521,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007450000266544521,0.00076299998909235,0.0007450000266544521,0.0007580000092275441,45,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007580000092275441,0.0007590000168420374,0.0007520000217482448,0.0007559999939985573,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007559999939985573,0.0007609999738633633,0.0007520000217482448,0.0007559999939985573,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007099999929778278,0.0007200000109151006,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007202663691714406,0.0007202663691714406,0.0007095057517290115,0.0007095057517290115,10,0.0,0.0
