,MSE,RMSE,MAE,MAPE,R2
0,0.002622480165548974,0.051210156859249845,0.039513754030410006,0.05285535601292448,0.8578619804083519
1,0.0006361898748428731,0.025222804658540116,0.01822795346612902,0.028584090397328253,0.7839257054418559
2,0.0054008941965862905,0.0734907762687692,0.056343118686274195,0.05267566558052299,0.8637195634429804
3,0.0042077131548736236,0.0648668879697001,0.044444392217270014,0.04130765589269774,0.7570155901425079
4,0.0015423763175706586,0.039273099159229316,0.02651815112502256,0.024535497587671106,-0.15418907198745369
5,0.0017771673101391904,0.0421564622583441,0.03340424310142668,0.030297394737636804,0.7915849016126393
6,0.0014693018354384234,0.038331473170730386,0.030779881861377416,0.03567516221727442,0.6020362455097286
7,0.0006273225043339145,0.025046407014458472,0.018482559952409664,0.026204059560075255,0.9098498938401958
8,0.0023823990724580494,0.04880982557291154,0.03743801638901785,0.04882436549911825,0.5996806300781514
9,0.0006116684839040412,0.024731932474112112,0.018373355241796816,0.02348405640987297,0.6950878080743534
10,0.0007100558686112453,0.026646873524134973,0.020584213151603317,0.028577620303281166,0.8285771090993218
11,0.0010072652256202343,0.03173744201444462,0.022957312433394612,0.04913017344384385,0.8659976773448567
Mean,0.0019162361674939603,0.04096034507871873,0.03058891263801101,0.0368459248035206,0.7000956694172907
