,MSE,RMSE,MAE,MAPE,R2
0,0.0026384818656140867,0.05136615486498952,0.039836785334426646,0.0532054263130918,0.8569946907383542
1,0.000652699082282824,0.02554797608975756,0.01828543038709031,0.028640740400971806,0.7783185502632506
2,0.005505701085135144,0.07420041162375815,0.056913854961799994,0.05325182076323247,0.8610749775640998
3,0.004394579953784755,0.06629162808217004,0.045435464651930026,0.04220280712762019,0.7462245221242927
4,0.0016242701485235848,0.04030223503136749,0.02798640647225487,0.025854596229369597,-0.21547175875609637
5,0.0017802268988753012,0.042192735143331266,0.03352493324880667,0.030337626081428024,0.791226092127554
6,0.0014841695155226272,0.03852492070754497,0.030568126054629025,0.03552062823018812,0.5980093004367957
7,0.0006369813558645249,0.025238489571773604,0.018723912437161278,0.026506565785973338,0.9084618574078174
8,0.002520118144026523,0.0502007783209237,0.03799318526899642,0.04959482500226991,0.5765394139007831
9,0.0006282107664462763,0.025064133067917514,0.019080864020419353,0.02444328218035805,0.6868416032066239
10,0.0007033279837162432,0.026520331515956643,0.020412638224306636,0.028323440931156543,0.8302013664702298
11,0.0010447694677247932,0.03232289386371204,0.023141415654324995,0.049358025907755496,0.861008270956547
Mean,0.0019677946889597236,0.04148105732360021,0.03099191805967885,0.03726998207945128,0.6899524072033544
