TIMESTAMP,CHWY_OPEN_PRICE_USD,CHWY_HIGH_PRICE_USD,CHWY_LOW_PRICE_USD,CHWY_CLOSE_PRICE_USD,CHWY_VOLUME_USD,CHWY_DIVIDENDS_USD,CHWY_STOCK_SPLITS_USD
2024-06-29 00:00:00+00:00,,,,0.0,984668,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,2132680,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,21884875,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,10588064,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,3693773,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,1928845,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,1195018,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,705587,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,407062,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,415538,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,543969,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,1373642,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,685480,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,495542,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,251606,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,270701,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,276935,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,170260,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,146534,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,65624,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,72682,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,90323,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,86690,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,68452,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,47021,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,30097,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,65762,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,57897,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,43679,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,39535,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,34238,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,34672,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,25340,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,38788,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,24244,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,13279,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,8025,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,25719,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,29937,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,22795,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,104124,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,105226,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,15617,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,21339,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,38949,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,25537,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,19175,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,8793,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,8863,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,28799,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,7929,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,11499,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,9057,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,15067,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,3056,0.0,0.0
