TIMESTAMP,REX30187_OPEN_PRICE_USD,REX30187_HIGH_PRICE_USD,REX30187_LOW_PRICE_USD,REX30187_CLOSE_PRICE_USD,REX30187_VOLUME_USD,REX30187_DIVIDENDS_USD,REX30187_STOCK_SPLITS_USD
2024-10-19 00:00:00+00:00,0.0002680000034160912,0.00031999999191612005,0.0002680000034160912,0.00031999999191612005,2625,0.0,0.0
2024-10-20 00:00:00+00:00,0.00031999999191612005,0.0003260000084992498,0.00028899998869746923,0.000295000005280599,950,0.0,0.0
2024-10-21 00:00:00+00:00,0.000295000005280599,0.00031800000579096377,0.00029200001154094934,0.00031800000579096377,876,0.0,0.0
2024-10-22 00:00:00+00:00,0.00031800000579096377,0.00032900000223889947,0.0003009999927598983,0.0003239999932702631,303,0.0,0.0
2024-10-23 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003009999927598983,0.00030300000798888505,260,0.0,0.0
2024-10-24 00:00:00+00:00,0.00030300000798888505,0.0003129999968223274,0.00030300000798888505,0.00030700000934302807,345,0.0,0.0
2024-10-25 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00028899998869746923,0.00028899998869746923,44,0.0,0.0
2024-10-26 00:00:00+00:00,0.00028899998869746923,0.000291000003926456,0.0002849999873433262,0.00028700000257231295,51,0.0,0.0
2024-10-27 00:00:00+00:00,0.00028700000257231295,0.000299000006634742,0.00028700000257231295,0.000299000006634742,89,0.0,0.0
2024-10-28 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000295000005280599,0.000299000006634742,39,0.0,0.0
2024-10-29 00:00:00+00:00,0.000299000006634742,0.0003129999968223274,0.000299000006634742,0.0003129999968223274,376,0.0,0.0
2024-10-30 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.00028899998869746923,0.0002899999963119626,1236,0.0,0.0
2024-10-31 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002809999859891832,0.00028199999360367656,226,0.0,0.0
2024-11-01 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00022600000374950469,0.00023099999816622585,16,0.0,0.0
2024-11-02 00:00:00+00:00,0.00023099999816622585,0.0002530000056140125,0.00013800000306218863,0.0002530000056140125,126,0.0,0.0
2024-11-03 00:00:00+00:00,0.0002530000056140125,0.0002690000110305846,0.0002519999979995191,0.0002629999944474548,679,0.0,0.0
2024-11-04 00:00:00+00:00,0.0002629999944474548,0.0002969999914057553,0.0002629999944474548,0.00027099999715574086,1454,0.0,0.0
2024-11-05 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00026000000070780516,0.00026199998683296144,573,0.0,0.0
2024-11-06 00:00:00+00:00,0.00026199998683296144,0.0003330000035930425,0.00026199998683296144,0.0003330000035930425,880,0.0,0.0
2024-11-07 00:00:00+00:00,0.0003330000035930425,0.000387999985832721,0.00033000000985339284,0.000387999985832721,925,0.0,0.0
2024-11-08 00:00:00+00:00,0.000387999985832721,0.00040099999750964344,0.000371000001905486,0.00037200000951997936,911,0.0,0.0
2024-11-09 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00034699999378062785,0.0003480000013951212,637,0.0,0.0
2024-11-10 00:00:00+00:00,0.0003480000013951212,0.00036800000816583633,0.0003480000013951212,0.00036800000816583633,11,0.0,0.0
2024-11-11 00:00:00+00:00,0.00036800000816583633,0.000375000003259629,0.00035700001171790063,0.00037200000951997936,195,0.0,0.0
2024-11-12 00:00:00+00:00,0.00037200000951997936,0.000375000003259629,0.0003490000090096146,0.0003490000090096146,318,0.0,0.0
2024-11-13 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00033000000985339284,0.00033000000985339284,217,0.0,0.0
2024-11-14 00:00:00+00:00,0.00033000000985339284,0.0003650000144261867,0.00033000000985339284,0.0003650000144261867,1043,0.0,0.0
2024-11-15 00:00:00+00:00,0.0003650000144261867,0.00041000000783242285,0.0003600000054575503,0.00041000000783242285,794,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005990000208839774,0.0012019999558106065,0.0004870000120718032,0.0008689999813213944,50170,0.0,0.0
2024-11-17 00:00:00+00:00,0.0008689999813213944,0.0008960000122897327,0.0005029999883845448,0.0005469999741762877,10593,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005469999741762877,0.0007810000097379088,0.0005469999741762877,0.0006270000012591481,9349,0.0,0.0
2024-11-19 00:00:00+00:00,0.0006270000012591481,0.0006559999892488122,0.0005610000225715339,0.0005619999719783664,2903,0.0,0.0
2024-11-20 00:00:00+00:00,0.0005619999719783664,0.0006600000197067857,0.0005569999921135604,0.0006600000197067857,2641,0.0,0.0
2024-11-21 00:00:00+00:00,0.0006600000197067857,0.0007190000033006072,0.0005569999921135604,0.0005660000024363399,6775,0.0,0.0
2024-11-22 00:00:00+00:00,0.0005660000024363399,0.00092299998505041,0.0005660000024363399,0.0007999999797903001,10628,0.0,0.0
2024-11-23 00:00:00+00:00,0.0007999999797903001,0.0013370000524446368,0.0007609999738633633,0.0010339999571442604,15360,0.0,0.0
2024-11-24 00:00:00+00:00,0.0010339999571442604,0.0011840000515803695,0.0008110000053420663,0.0008410000009462237,9643,0.0,0.0
2024-11-25 00:00:00+00:00,0.0008410000009462237,0.0008410000009462237,0.0007120000082068145,0.0007120000082068145,1836,0.0,0.0
2024-11-26 00:00:00+00:00,0.0007120000082068145,0.0007190000033006072,0.000653000024612993,0.0006830000202171504,612,0.0,0.0
2024-11-27 00:00:00+00:00,0.0006830000202171504,0.0007379999733529985,0.000674000009894371,0.0007130000158213079,1362,0.0,0.0
2024-11-28 00:00:00+00:00,0.0007130000158213079,0.0007280000136233866,0.0006810000049881637,0.0006859999848529696,579,0.0,0.0
2024-11-29 00:00:00+00:00,0.0006859999848529696,0.0007409999961964786,0.0006859999848529696,0.0007389999809674919,1710,0.0,0.0
2024-11-30 00:00:00+00:00,0.000742000003810972,0.0007489999989047647,0.0006970000104047358,0.0006970000104047358,2017,0.0,0.0
2024-12-01 00:00:00+00:00,0.0006970000104047358,0.0007019999902695417,0.0006840000278316438,0.000691999972332269,763,0.0,0.0
2024-12-02 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.0006520000169984996,0.0006639999919570982,452,0.0,0.0
2024-12-03 00:00:00+00:00,0.0006670000148005784,0.000750000006519258,0.0006600000197067857,0.000742000003810972,1156,0.0,0.0
2024-12-04 00:00:00+00:00,0.000737000023946166,0.000754999986384064,0.0007099999929778278,0.0007099999929778278,1214,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007099999929778278,0.0007489999989047647,0.0007009999826550484,0.0007270000060088933,380,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007469999836757779,0.0007750000222586095,0.0007229999755509198,0.0007229999755509198,990,0.0,0.0
2024-12-07 00:00:00+00:00,0.0007229999755509198,0.0007249999907799065,0.0007159999804571271,0.0007159999804571271,232,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007159999804571271,0.0007280000136233866,0.000699999975040555,0.0007280000136233866,423,0.0,0.0
2024-12-09 00:00:00+00:00,0.0007280000136233866,0.0007280000136233866,0.0006590000120922923,0.0006590000120922923,107,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006590000120922923,0.000661000027321279,0.0006339999963529408,0.0006339999963529408,39,0.0,0.0
2024-12-11 00:00:00+00:00,0.0006339999963529408,0.0007280000136233866,0.0006339999963529408,0.0007270000060088933,533,0.0,0.0
2024-12-12 00:00:00+00:00,0.0007270000060088933,0.0007340000011026859,0.0007130000158213079,0.0007200000109151006,549,0.0,0.0
2024-12-13 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0006849999772384763,0.0006900000153109431,333,0.0,0.0
2024-12-14 00:00:00+00:00,0.0006880000000819564,0.0007009999826550484,0.0006810000049881637,0.0006810000049881637,208,0.0,0.0
2024-12-15 00:00:00+00:00,0.0006810000049881637,0.0006849999772384763,0.000666000007186085,0.000666000007186085,41,0.0,0.0
2024-12-16 00:00:00+00:00,0.000666000007186085,0.0007140000234358013,0.0006629999843426049,0.0006629999843426049,2779,0.0,0.0
2024-12-17 00:00:00+00:00,0.0006629999843426049,0.000666000007186085,0.0006329999887384474,0.0006520000169984996,1169,0.0,0.0
2024-12-18 00:00:00+00:00,0.0006520000169984996,0.000838999985717237,0.0006249999860301614,0.0006750000175088644,9344,0.0,0.0
2024-12-19 00:00:00+00:00,0.0006750000175088644,0.0006830000202171504,0.0005719999899156392,0.0005939999828115106,1658,0.0,0.0
2024-12-20 00:00:00+00:00,0.0005939999828115106,0.0006600000197067857,0.0005649999948218465,0.00060299999313429,1567,0.0,0.0
2024-12-21 00:00:00+00:00,0.00060299999313429,0.0006249999860301614,0.0005670000100508332,0.0006249999860301614,1391,0.0,0.0
2024-12-22 00:00:00+00:00,0.0006249999860301614,0.0006370000191964209,0.000615999975707382,0.0006220000213943422,223,0.0,0.0
2024-12-23 00:00:00+00:00,0.0006220000213943422,0.0006380000268109143,0.0006099999882280827,0.0006380000268109143,141,0.0,0.0
2024-12-24 00:00:00+00:00,0.0006380000268109143,0.000674000009894371,0.0006380000268109143,0.0006649999995715916,148,0.0,0.0
2024-12-25 00:00:00+00:00,0.0006649999995715916,0.0006840000278316438,0.0006629999843426049,0.0006629999843426049,239,0.0,0.0
2024-12-26 00:00:00+00:00,0.0006629999843426049,0.0006629999843426049,0.0006380000268109143,0.0006409999914467335,27,0.0,0.0
2024-12-27 00:00:00+00:00,0.0006409999914467335,0.0006539999740198255,0.0006210000137798488,0.0006210000137798488,202,0.0,0.0
2024-12-28 00:00:00+00:00,0.0006210000137798488,0.0006500000017695129,0.0006210000137798488,0.0006479999865405262,163,0.0,0.0
2024-12-29 00:00:00+00:00,0.0006479999865405262,0.000699999975040555,0.0006479999865405262,0.0006760000251233578,1048,0.0,0.0
2024-12-30 00:00:00+00:00,0.0006760000251233578,0.0006760000251233578,0.0006590000120922923,0.0006670000148005784,153,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.000582000007852912,0.0005849999724887311,1583,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005729999975301325,0.0005750000127591193,39,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005750000127591193,0.0006639999919570982,0.0005750000127591193,0.0006629999843426049,501,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006629999843426049,0.0006980000180192292,0.0006600000197067857,0.0006900000153109431,19,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006900000153109431,0.0006960000027902424,0.0002680000034160912,0.00032500000088475645,11079,0.0,0.0
2025-01-05 00:00:00+00:00,0.00032500000088475645,0.00032699998700991273,0.00024500000290572643,0.00026000000070780516,2248,0.0,0.0
2025-01-06 00:00:00+00:00,0.00026000000070780516,0.0002840000088326633,0.00026000000070780516,0.0002730000123847276,373,0.0,0.0
2025-01-07 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00025099999038502574,0.00025099999038502574,88,0.0,0.0
2025-01-08 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002410000015515834,0.0002410000015515834,19,0.0,0.0
2025-01-09 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023099999816622585,0.00023099999816622585,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00023099999816622585,0.00023700000019744039,0.00023099999816622585,0.00023200000578071922,26,0.0,0.0
2025-01-11 00:00:00+00:00,0.00023200000578071922,0.00023499999952036887,0.0002300000051036477,0.00023499999952036887,12,0.0,0.0
2025-01-12 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.0002280000044265762,0.0002280000044265762,140,0.0,0.0
2025-01-13 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00021100000594742596,0.00021100000594742596,25,0.0,0.0
2025-01-14 00:00:00+00:00,0.00021100000594742596,0.00022499999613501132,0.00021100000594742596,0.00022499999613501132,3,0.0,0.0
2025-01-15 00:00:00+00:00,0.00022499999613501132,0.00024500000290572643,0.00022400000307243317,0.00024399999529123306,10,0.0,0.0
2025-01-16 00:00:00+00:00,0.00024399999529123306,0.00026000000070780516,0.00024399999529123306,0.00026000000070780516,73,0.0,0.0
2025-01-17 00:00:00+00:00,0.00026000000070780516,0.00026599998818710446,0.0002570000069681555,0.00026500000967644155,10,0.0,0.0
2025-01-18 00:00:00+00:00,0.00026500000967644155,0.00030899999546818435,0.00026500000967644155,0.00030700000934302807,11,0.0,0.0
2025-01-19 00:00:00+00:00,0.00030700000934302807,0.0003459999861661345,0.00027799999224953353,0.00027799999224953353,455,0.0,0.0
2025-01-20 00:00:00+00:00,0.00027799999224953353,0.00029600001289509237,0.00026500000967644155,0.0002690000110305846,210,0.0,0.0
2025-01-21 00:00:00+00:00,0.0002690000110305846,0.0002749999985098839,0.00025599999935366213,0.0002749999985098839,18,0.0,0.0
2025-01-22 00:00:00+00:00,0.0002749999985098839,0.0002880000101868063,0.0002739999908953905,0.0002880000101868063,96,0.0,0.0
2025-01-23 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.00026500000967644155,0.0002789999998640269,10,0.0,0.0
2025-01-24 00:00:00+00:00,0.0002789999998640269,0.00028899998869746923,0.0002739999908953905,0.00027600000612437725,25,0.0,0.0
2025-01-25 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.0002699999895412475,0.00027600000612437725,118,0.0,0.0
2025-01-26 00:00:00+00:00,0.00027600000612437725,0.000514000013936311,0.00027099999715574086,0.00027200000477023423,11736,0.0,0.0
2025-01-27 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00024199999461416155,0.00025099999038502574,37,0.0,0.0
2025-01-28 00:00:00+00:00,0.00025099999038502574,0.00025400001322850585,0.00024199999461416155,0.00024199999461416155,25,0.0,0.0
2025-01-29 00:00:00+00:00,0.00024199999461416155,0.0002479999966453761,0.0002390000008745119,0.0002390000008745119,69,0.0,0.0
2025-01-30 00:00:00+00:00,0.0002390000008745119,0.0002579999854788184,0.0002390000008745119,0.0002570000069681555,57,0.0,0.0
2025-01-31 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002500000118743628,0.0002500000118743628,37,0.0,0.0
2025-02-01 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023799999326001853,0.00023999999393709004,30,0.0,0.0
2025-02-02 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00021800000104121864,0.00021899999410379678,172,0.0,0.0
2025-02-03 00:00:00+00:00,0.00021899999410379678,0.00023099999816622585,0.00020900000527035445,0.00023099999816622585,81,0.0,0.0
2025-02-04 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00021699999342672527,0.00021699999342672527,23,0.0,0.0
2025-02-05 00:00:00+00:00,0.00021699999342672527,0.0002460000105202198,0.00021699999342672527,0.00021899999410379678,1086,0.0,0.0
2025-02-06 00:00:00+00:00,0.00021899999410379678,0.00022400000307243317,0.00021899999410379678,0.0002209999947808683,39,0.0,0.0
2025-02-07 00:00:00+00:00,0.0002209999947808683,0.00022200000239536166,0.00021399999968707561,0.00022200000239536166,5,0.0,0.0
2025-02-08 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00022200000239536166,0.00022600000374950469,0.00022200000239536166,0.00022600000374950469,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00022600000374950469,0.0002300000051036477,0.00022000000171829015,0.0002229999954579398,26,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002229999954579398,0.00022600000374950469,0.00021899999410379678,0.00021899999410379678,5,0.0,0.0
2025-02-12 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00021600000036414713,0.00021800000104121864,0.00021600000036414713,0.00021800000104121864,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021100000594742596,0.00021100000594742596,5,0.0,0.0
2025-02-17 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.0001849999971454963,0.0001849999971454963,10,0.0,0.0
2025-02-19 00:00:00+00:00,0.0001849999971454963,0.0001900000061141327,0.0001829999964684248,0.0001900000061141327,4,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001900000061141327,0.00019200000679120421,0.0001900000061141327,0.00019200000679120421,8,0.0,0.0
2025-02-21 00:00:00+00:00,0.00019200000679120421,0.00019500000053085387,0.00019200000679120421,0.00019500000053085387,1,0.0,0.0
2025-02-22 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00015700000221841037,0.00015700000221841037,18,0.0,0.0
2025-02-26 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00014899999951012433,0.00014899999951012433,1,0.0,0.0
2025-02-28 00:00:00+00:00,0.00014899999951012433,0.00016599999798927456,0.00013899999612476677,0.00016500000492669642,410,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015900000289548188,0.00015900000289548188,23,0.0,0.0
2025-03-02 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00015900000289548188,0.00018000000272877514,0.00015900000289548188,0.00018000000272877514,8,0.0,0.0
2025-03-04 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001250000059371814,0.00013499999477062374,0.0001250000059371814,0.00013499999477062374,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013499999477062374,0.00014400000509340316,0.00013499999477062374,0.0001429999974789098,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013499999477062374,0.0001449999981559813,0.00013499999477062374,0.0001449999981559813,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001449999981559813,0.00015799999528098851,0.0001449999981559813,0.00015799999528098851,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013600000238511711,0.00014000000373926014,0.00013600000238511711,0.00013899999612476677,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011500000255182385,0.00011500000255182385,1,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010900000052060932,0.00012599999899975955,0.00010900000052060932,0.00011800000356743112,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011800000356743112,0.00013000000035390258,0.00011800000356743112,0.00013000000035390258,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013099999341648072,0.00013899999612476677,0.00013099999341648072,0.00013899999612476677,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013600000238511711,0.00014099999680183828,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001449999981559813,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001449999981559813,0.00015199999324977398,0.0001449999981559813,0.00015199999324977398,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00015199999324977398,0.00015700000221841037,0.00015199999324977398,0.00015500000154133886,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001429999974789098,0.00014400000509340316,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014400000509340316,0.00014800000644754618,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001429999974789098,0.00016700000560376793,0.0001429999974789098,0.00016700000560376793,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
