TIMESTAMP,PEPE32982_OPEN_PRICE_USD,PEPE32982_HIGH_PRICE_USD,PEPE32982_LOW_PRICE_USD,PEPE32982_CLOSE_PRICE_USD,PEPE32982_VOLUME_USD,PEPE32982_DIVIDENDS_USD,PEPE32982_STOCK_SPLITS_USD
2024-10-01 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014200000441633165,0.0001429999974789098,20,0.0,0.0
2024-10-02 00:00:00+00:00,0.0001429999974789098,0.00014699999883305281,0.00014099999680183828,0.00014699999883305281,34,0.0,0.0
2024-10-03 00:00:00+00:00,0.00014699999883305281,0.00022699999681208283,0.00014699999883305281,0.00022699999681208283,295,0.0,0.0
2024-10-04 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,17,0.0,0.0
2024-10-05 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022400000307243317,0.00022400000307243317,17,0.0,0.0
2024-10-06 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,11,0.0,0.0
2024-10-07 00:00:00+00:00,0.00022400000307243317,0.0002280000044265762,0.00015300000086426735,0.00015300000086426735,247,0.0,0.0
2024-10-08 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00015300000086426735,0.00015700000221841037,12,0.0,0.0
2024-10-09 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00015700000221841037,0.00015900000289548188,12,0.0,0.0
2024-10-10 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015500000154133886,0.00015500000154133886,11,0.0,0.0
2024-10-11 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.00015199999324977398,11,0.0,0.0
2024-10-12 00:00:00+00:00,0.00015199999324977398,0.00015700000221841037,0.00015199999324977398,0.00015700000221841037,12,0.0,0.0
2024-10-13 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.000155999994603917,0.00015799999528098851,36,0.0,0.0
2024-10-14 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015700000221841037,0.0001610000035725534,22,0.0,0.0
2024-10-15 00:00:00+00:00,0.0001610000035725534,0.00016399999731220305,0.0001610000035725534,0.00016399999731220305,12,0.0,0.0
2024-10-16 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.00016399999731220305,0.00016399999731220305,13,0.0,0.0
2024-10-17 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.00016399999731220305,0.00016700000560376793,12,0.0,0.0
2024-10-18 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.000155999994603917,0.000155999994603917,59,0.0,0.0
2024-10-19 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.000155999994603917,0.00015799999528098851,12,0.0,0.0
2024-10-20 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015700000221841037,0.00015700000221841037,12,0.0,0.0
2024-10-21 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00015700000221841037,0.0001610000035725534,12,0.0,0.0
2024-10-22 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.000155999994603917,0.000155999994603917,12,0.0,0.0
2024-10-23 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015500000154133886,0.00015500000154133886,12,0.0,0.0
2024-10-24 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015500000154133886,0.000155999994603917,12,0.0,0.0
2024-10-25 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,12,0.0,0.0
2024-10-26 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,12,0.0,0.0
2024-10-27 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.0001539999939268455,0.00015500000154133886,12,0.0,0.0
2024-10-28 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015500000154133886,0.000155999994603917,12,0.0,0.0
2024-10-29 00:00:00+00:00,0.000155999994603917,0.00015999999595806003,0.000155999994603917,0.00015999999595806003,12,0.0,0.0
2024-10-30 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015900000289548188,0.00015900000289548188,12,0.0,0.0
2024-10-31 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.000155999994603917,0.000155999994603917,12,0.0,0.0
2024-11-01 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015199999324977398,0.00015199999324977398,11,0.0,0.0
2024-11-02 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,12,0.0,0.0
2024-11-03 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014800000644754618,0.00014800000644754618,11,0.0,0.0
2024-11-04 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014699999883305281,0.00014699999883305281,11,0.0,0.0
2024-11-05 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.00014699999883305281,0.00014800000644754618,11,0.0,0.0
2024-11-06 00:00:00+00:00,0.00014800000644754618,0.00015500000154133886,0.00014800000644754618,0.00015500000154133886,12,0.0,0.0
2024-11-07 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.00015500000154133886,0.00015700000221841037,12,0.0,0.0
2024-11-08 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00015700000221841037,0.00015900000289548188,18,0.0,0.0
2024-11-09 00:00:00+00:00,0.00015900000289548188,0.00016500000492669642,0.00015900000289548188,0.00016500000492669642,19,0.0,0.0
2024-11-10 00:00:00+00:00,0.00016500000492669642,0.00016900000628083944,0.00016500000492669642,0.00016900000628083944,19,0.0,0.0
2024-11-11 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00015700000221841037,0.00015700000221841037,59,0.0,0.0
2024-11-12 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.000155999994603917,0.000155999994603917,18,0.0,0.0
2024-11-13 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014899999951012433,0.00014899999951012433,18,0.0,0.0
2024-11-14 00:00:00+00:00,0.00014899999951012433,0.00015799999528098851,0.00014899999951012433,0.00015799999528098851,19,0.0,0.0
2024-11-15 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.0001500000071246177,0.00015100000018719584,20,0.0,0.0
2024-11-16 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,19,0.0,0.0
2024-11-17 00:00:00+00:00,0.00015100000018719584,0.00015700000221841037,0.00015100000018719584,0.00015700000221841037,19,0.0,0.0
2024-11-18 00:00:00+00:00,0.00015700000221841037,0.00019700000120792538,0.00015700000221841037,0.00019099999917671084,251,0.0,0.0
2024-11-19 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00018600000475998968,0.00018600000475998968,23,0.0,0.0
2024-11-20 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,22,0.0,0.0
2024-11-21 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017899999511428177,0.00017899999511428177,18,0.0,0.0
2024-11-22 00:00:00+00:00,0.00017899999511428177,0.00018899999849963933,0.00017899999511428177,0.00018899999849963933,19,0.0,0.0
2024-11-23 00:00:00+00:00,0.00018899999849963933,0.00019099999917671084,0.00018899999849963933,0.00019099999917671084,19,0.0,0.0
2024-11-24 00:00:00+00:00,0.00019099999917671084,0.00020199999562464654,0.00019099999917671084,0.00019700000120792538,22,0.0,0.0
2024-11-25 00:00:00+00:00,0.00019700000120792538,0.00020199999562464654,0.00019700000120792538,0.00020199999562464654,20,0.0,0.0
2024-11-26 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001900000061141327,0.0001900000061141327,19,0.0,0.0
2024-11-27 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018600000475998968,0.00018600000475998968,18,0.0,0.0
2024-11-28 00:00:00+00:00,0.00018600000475998968,0.00019799999427050352,0.00018600000475998968,0.00019799999427050352,20,0.0,0.0
2024-11-29 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00019500000053085387,0.00019500000053085387,19,0.0,0.0
2024-11-30 00:00:00+00:00,0.00019500000053085387,0.00020300000323913991,0.00019500000053085387,0.00019999999494757503,22,0.0,0.0
2024-12-01 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019500000053085387,0.00019500000053085387,19,0.0,0.0
2024-12-02 00:00:00+00:00,0.00019500000053085387,0.00019799999427050352,0.00019200000679120421,0.00019799999427050352,32,0.0,0.0
2024-12-03 00:00:00+00:00,0.00019799999427050352,0.0001990000018849969,0.00019799999427050352,0.0001990000018849969,20,0.0,0.0
2024-12-04 00:00:00+00:00,0.0001990000018849969,0.0002410000015515834,0.0001990000018849969,0.0002410000015515834,61,0.0,0.0
2024-12-05 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00022200000239536166,0.00022200000239536166,50,0.0,0.0
2024-12-06 00:00:00+00:00,0.00022200000239536166,0.00022699999681208283,0.00022200000239536166,0.00022699999681208283,22,0.0,0.0
2024-12-07 00:00:00+00:00,0.00022699999681208283,0.00022899999748915434,0.00022699999681208283,0.00022899999748915434,22,0.0,0.0
2024-12-08 00:00:00+00:00,0.00022899999748915434,0.00023600000713486224,0.00022899999748915434,0.00023600000713486224,38,0.0,0.0
2024-12-09 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00022499999613501132,0.00022499999613501132,22,0.0,0.0
2024-12-10 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022000000171829015,0.00022000000171829015,21,0.0,0.0
2024-12-11 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00020900000527035445,0.00020900000527035445,41,0.0,0.0
2024-12-12 00:00:00+00:00,0.00020900000527035445,0.0002209999947808683,0.00020900000527035445,0.0002209999947808683,22,0.0,0.0
2024-12-13 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00021699999342672527,0.00021699999342672527,21,0.0,0.0
2024-12-14 00:00:00+00:00,0.00021699999342672527,0.00022400000307243317,0.00021699999342672527,0.00022400000307243317,22,0.0,0.0
2024-12-15 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00021699999342672527,0.00021699999342672527,21,0.0,0.0
2024-12-16 00:00:00+00:00,0.00021699999342672527,0.00022600000374950469,0.00021699999342672527,0.00022499999613501132,23,0.0,0.0
2024-12-17 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022000000171829015,0.00022000000171829015,22,0.0,0.0
2024-12-18 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,21,0.0,0.0
2024-12-19 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021399999968707561,0.00021399999968707561,21,0.0,0.0
2024-12-20 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00019799999427050352,0.00019799999427050352,19,0.0,0.0
2024-12-21 00:00:00+00:00,0.00019799999427050352,0.00020799999765586108,0.00019799999427050352,0.00020799999765586108,20,0.0,0.0
2024-12-22 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020399999630171806,0.00020399999630171806,20,0.0,0.0
2024-12-23 00:00:00+00:00,0.00020399999630171806,0.00020599999697878957,0.00020399999630171806,0.00020599999697878957,20,0.0,0.0
2024-12-24 00:00:00+00:00,0.00020599999697878957,0.00021100000594742596,0.00020599999697878957,0.00021100000594742596,21,0.0,0.0
2024-12-25 00:00:00+00:00,0.00021100000594742596,0.00021499999274965376,0.00021100000594742596,0.00021499999274965376,21,0.0,0.0
2024-12-26 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021399999968707561,0.00021399999968707561,21,0.0,0.0
2024-12-27 00:00:00+00:00,0.00021399999968707561,0.00021499999274965376,0.00021399999968707561,0.00021499999274965376,21,0.0,0.0
2024-12-28 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021399999968707561,0.00021399999968707561,21,0.0,0.0
2024-12-29 00:00:00+00:00,0.00021399999968707561,0.00021800000104121864,0.00021399999968707561,0.00021800000104121864,21,0.0,0.0
2024-12-30 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021399999968707561,0.00021399999968707561,21,0.0,0.0
2024-12-31 00:00:00+00:00,0.00021399999968707561,0.00021499999274965376,0.00021300000662449747,0.00021300000662449747,24,0.0,0.0
2025-01-01 00:00:00+00:00,0.00021300000662449747,0.00021600000036414713,0.00021300000662449747,0.00021600000036414713,21,0.0,0.0
2025-01-02 00:00:00+00:00,0.00021600000036414713,0.00021899999410379678,0.00021600000036414713,0.00021899999410379678,21,0.0,0.0
2025-01-03 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00021600000036414713,0.00021600000036414713,21,0.0,0.0
2025-01-04 00:00:00+00:00,0.00021600000036414713,0.00021899999410379678,0.00021600000036414713,0.00021899999410379678,21,0.0,0.0
2025-01-05 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00021899999410379678,0.00022000000171829015,21,0.0,0.0
2025-01-06 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,21,0.0,0.0
2025-01-07 00:00:00+00:00,0.00022000000171829015,0.00022499999613501132,0.00022000000171829015,0.00022499999613501132,22,0.0,0.0
2025-01-08 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00021499999274965376,0.00021499999274965376,21,0.0,0.0
2025-01-09 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,21,0.0,0.0
2025-01-10 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.0002119999990100041,0.0002119999990100041,21,0.0,0.0
2025-01-11 00:00:00+00:00,0.0002119999990100041,0.00021399999968707561,0.0002119999990100041,0.00021399999968707561,21,0.0,0.0
2025-01-12 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021300000662449747,0.00021300000662449747,21,0.0,0.0
2025-01-13 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021100000594742596,0.00021100000594742596,20,0.0,0.0
2025-01-14 00:00:00+00:00,0.00021100000594742596,0.0002119999990100041,0.00021100000594742596,0.0002119999990100041,21,0.0,0.0
2025-01-15 00:00:00+00:00,0.0002119999990100041,0.00021600000036414713,0.0002119999990100041,0.00021600000036414713,21,0.0,0.0
2025-01-16 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,21,0.0,0.0
2025-01-17 00:00:00+00:00,0.00021600000036414713,0.0002209999947808683,0.00021600000036414713,0.0002209999947808683,21,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00021600000036414713,0.00021600000036414713,21,0.0,0.0
2025-01-19 00:00:00+00:00,0.00021600000036414713,0.00021800000104121864,0.00021600000036414713,0.00021800000104121864,21,0.0,0.0
2025-01-20 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.0002099999983329326,0.0002099999983329326,23,0.0,0.0
2025-01-21 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020900000527035445,0.00020900000527035445,20,0.0,0.0
2025-01-22 00:00:00+00:00,0.00020900000527035445,0.00021399999968707561,0.00020900000527035445,0.00021399999968707561,21,0.0,0.0
2025-01-23 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021100000594742596,21,0.0,0.0
2025-01-24 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,21,0.0,0.0
2025-01-25 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.0002099999983329326,0.0002099999983329326,20,0.0,0.0
2025-01-26 00:00:00+00:00,0.0002099999983329326,0.00021100000594742596,0.00020599999697878957,0.00020599999697878957,22,0.0,0.0
2025-01-27 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019999999494757503,0.00019999999494757503,20,0.0,0.0
2025-01-28 00:00:00+00:00,0.00019999999494757503,0.00020700000459328294,0.00019999999494757503,0.00020700000459328294,20,0.0,0.0
2025-01-29 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,20,0.0,0.0
2025-01-30 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,20,0.0,0.0
2025-01-31 00:00:00+00:00,0.00020700000459328294,0.00020799999765586108,0.00020700000459328294,0.00020799999765586108,20,0.0,0.0
2025-02-01 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020500000391621143,0.00020500000391621143,20,0.0,0.0
2025-02-02 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020199999562464654,0.00020199999562464654,20,0.0,0.0
2025-02-03 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001740000006975606,0.0001740000006975606,17,0.0,0.0
2025-02-04 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.0001740000006975606,0.00017499999376013875,17,0.0,0.0
2025-02-05 00:00:00+00:00,0.00017499999376013875,0.00017600000137463212,0.0001740000006975606,0.0001740000006975606,20,0.0,0.0
2025-02-06 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.0001740000006975606,0.00017499999376013875,3,0.0,0.0
2025-02-07 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.00017499999376013875,0.00018099999579135329,18,0.0,0.0
2025-02-08 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017699999443721026,0.00017699999443721026,17,0.0,0.0
2025-02-09 00:00:00+00:00,0.00017699999443721026,0.00020199999562464654,0.00017699999443721026,0.00020199999562464654,62,0.0,0.0
2025-02-10 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.000195999993593432,0.000195999993593432,26,0.0,0.0
2025-02-11 00:00:00+00:00,0.000195999993593432,0.00021699999342672527,0.000195999993593432,0.00021699999342672527,65,0.0,0.0
2025-02-12 00:00:00+00:00,0.00021699999342672527,0.00022600000374950469,0.00021600000036414713,0.00021600000036414713,109,0.0,0.0
2025-02-13 00:00:00+00:00,0.00021600000036414713,0.0002229999954579398,0.00021600000036414713,0.0002229999954579398,22,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00020399999630171806,0.00020399999630171806,20,0.0,0.0
2025-02-15 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0002010000025620684,0.0002010000025620684,39,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002010000025620684,0.00020700000459328294,0.0002010000025620684,0.00020700000459328294,20,0.0,0.0
2025-02-17 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020399999630171806,0.00020399999630171806,20,0.0,0.0
2025-02-18 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.000195999993593432,0.000195999993593432,19,0.0,0.0
2025-02-19 00:00:00+00:00,0.000195999993593432,0.0001990000018849969,0.000195999993593432,0.0001990000018849969,19,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001990000018849969,0.0002010000025620684,0.0001990000018849969,0.0002010000025620684,20,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019500000053085387,0.00019500000053085387,19,0.0,0.0
2025-02-22 00:00:00+00:00,0.00019500000053085387,0.00020500000391621143,0.00019500000053085387,0.00020500000391621143,20,0.0,0.0
2025-02-23 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001990000018849969,0.0001990000018849969,20,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.00018600000475998968,0.0001900000061141327,37,0.0,0.0
2025-02-26 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001880000054370612,0.0001880000054370612,18,0.0,0.0
2025-02-27 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001829999964684248,0.0001829999964684248,18,0.0,0.0
2025-02-28 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017899999511428177,0.00017899999511428177,18,0.0,0.0
2025-03-01 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001849999971454963,0.00018899999849963933,0.0001849999971454963,0.00018899999849963933,37,0.0,0.0
2025-03-03 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017499999376013875,0.00017499999376013875,17,0.0,0.0
2025-03-04 00:00:00+00:00,0.00017499999376013875,0.00017899999511428177,0.00017499999376013875,0.00017800000205170363,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00017800000205170363,0.0001829999964684248,0.00017499999376013875,0.0001829999964684248,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00018099999579135329,0.0001829999964684248,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016900000628083944,0.00017499999376013875,0.00016900000628083944,0.00017499999376013875,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00017499999376013875,0.00017899999511428177,0.00017499999376013875,0.00017899999511428177,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017899999511428177,0.00018899999849963933,0.00017899999511428177,0.00018899999849963933,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018200000340584666,0.00018200000340584666,19,0.0,0.0
2025-03-17 00:00:00+00:00,0.00018200000340584666,0.00019200000679120421,0.00018200000340584666,0.00019200000679120421,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,0.00018899999849963933,0.00019200000679120421,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00019200000679120421,0.00019500000053085387,0.00019200000679120421,0.00019500000053085387,19,0.0,0.0
2025-03-22 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019099999917671084,0.00019299999985378236,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001880000054370612,0.0001900000061141327,29,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001849999971454963,0.00019200000679120421,0.0001849999971454963,0.00019200000679120421,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00018000000272877514,0.0001829999964684248,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001829999964684248,0.00018400000408291817,0.0001829999964684248,0.00018400000408291817,0,0.0,0.0
