TIMESTAMP,PAN32496_OPEN_PRICE_USD,PAN32496_HIGH_PRICE_USD,PAN32496_LOW_PRICE_USD,PAN32496_CLOSE_PRICE_USD,PAN32496_VOLUME_USD,PAN32496_DIVIDENDS_USD,PAN32496_STOCK_SPLITS_USD
2025-02-21 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.00042799999937415123,0.00042799999937415123,15,0.0,0.0
2025-02-22 00:00:00+00:00,0.00042799999937415123,0.00043200000072829425,0.00042799999937415123,0.0004290000069886446,16,0.0,0.0
2025-02-23 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042799999937415123,0.0004290000069886446,10,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042799999937415123,0.00042799999937415123,18,0.0,0.0
2025-02-25 00:00:00+00:00,0.00042799999937415123,0.0004290000069886446,0.00042699999175965786,0.0004290000069886446,62,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004290000069886446,0.0004299999854993075,0.00042600001324899495,0.0004290000069886446,34,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042600001324899495,0.0004290000069886446,50,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004290000069886446,0.00043200000072829425,0.00042799999937415123,0.00043200000072829425,31,0.0,0.0
2025-03-01 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.0004290000069886446,0.0004309999931138009,80,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004309999931138009,0.0004330000083427876,0.0004299999854993075,0.0004299999854993075,29,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.00042799999937415123,0.0004309999931138009,33,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004250000056345016,0.0004299999854993075,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.00042799999937415123,0.0004309999931138009,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.00042799999937415123,0.0004299999854993075,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004299999854993075,0.0004309999931138009,0.00042699999175965786,0.00042799999937415123,18,0.0,0.0
2025-03-08 00:00:00+00:00,0.00042799999937415123,0.0004309999931138009,0.00042799999937415123,0.0004309999931138009,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.00042600001324899495,0.00042799999937415123,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042799999937415123,0.0004299999854993075,0.0004239999980200082,0.0004290000069886446,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004290000069886446,0.0004309999931138009,0.0004250000056345016,0.0004299999854993075,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00042699999175965786,0.0004299999854993075,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004299999854993075,0.0004330000083427876,0.00042699999175965786,0.0004299999854993075,25,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004149999876972288,0.0004239999980200082,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004239999980200082,0.00042600001324899495,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004220000118948519,0.0004250000056345016,0.0004220000118948519,0.0004250000056345016,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00042100000428035855,0.0004250000056345016,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004250000056345016,0.00042600001324899495,0.0004220000118948519,0.0004239999980200082,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004239999980200082,0.0004250000056345016,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00041700000292621553,0.0004189999890513718,0.00041700000292621553,0.0004189999890513718,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0004079999926034361,0.0004079999926034361,119,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.0004079999926034361,0.0004090000002179295,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00040600000647827983,0.0004090000002179295,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00040600000647827983,0.0004070000140927732,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004070000140927732,0.0004090000002179295,0.00040600000647827983,0.00040600000647827983,11,0.0,0.0
2025-04-03 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00040499999886378646,0.0004079999926034361,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.00040600000647827983,0.0004079999926034361,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.0004039999912492931,0.00040499999886378646,22,0.0,0.0
2025-04-07 00:00:00+00:00,0.00040499999886378646,0.0004090000002179295,0.0004039999912492931,0.0004079999926034361,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.00040499999886378646,0.0004079999926034361,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004079999926034361,0.00041000000783242285,0.0004030000127386302,0.0004079999926034361,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00040600000647827983,0.0004079999926034361,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00040499999886378646,0.00040600000647827983,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00040600000647827983,0.0004079999926034361,0.00040600000647827983,0.0004070000140927732,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004070000140927732,0.0004079999926034361,0.00040600000647827983,0.00040600000647827983,2,0.0,0.0
2025-04-16 00:00:00+00:00,0.00040600000647827983,0.0004079999926034361,0.00040499999886378646,0.0004079999926034361,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.0004079999926034361,0.0004090000002179295,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00040600000647827983,0.0004090000002179295,7,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004090000002179295,0.00041000000783242285,0.0004079999926034361,0.0004090000002179295,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004090000002179295,0.00041199999395757914,0.0004090000002179295,0.0004090000002179295,6,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004090000002179295,0.00041099998634308577,0.0004090000002179295,0.00041000000783242285,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.0004079999926034361,0.0004079999926034361,52,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004070000140927732,0.0004090000002179295,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00040099999750964344,0.0004020000051241368,0.00039900001138448715,0.00040099999750964344,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00039900001138448715,0.00039999998989515007,5,0.0,0.0
2025-05-05 00:00:00+00:00,0.00039999998989515007,0.0004020000051241368,0.00039999998989515007,0.0004020000051241368,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004020000051241368,0.0004030000127386302,0.00039900001138448715,0.00039999998989515007,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00039999998989515007,0.0004030000127386302,0.00039999998989515007,0.0004020000051241368,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004020000051241368,0.0004030000127386302,0.00039999998989515007,0.0004020000051241368,33,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.00039999998989515007,0.0004020000051241368,23,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.00039900001138448715,0.00039999998989515007,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039999998989515007,0.0004030000127386302,0.00039900001138448715,0.0004020000051241368,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004020000051241368,0.0004030000127386302,0.00039900001138448715,0.0004020000051241368,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.00039900001138448715,0.00039999998989515007,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00039999998989515007,0.0004020000051241368,0.00039900001138448715,0.00039999998989515007,12,0.0,0.0
2025-05-16 00:00:00+00:00,0.00039999998989515007,0.0004020000051241368,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00039999998989515007,0.0004020000051241368,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00039900001138448715,0.00041199999395757914,0.00039900001138448715,0.00041199999395757914,344,0.0,0.0
2025-05-19 00:00:00+00:00,0.00041199999395757914,0.0004130000015720725,0.00041099998634308577,0.0004130000015720725,15,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00041099998634308577,0.0004130000015720725,3,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004130000015720725,0.0004140000091865659,0.00041099998634308577,0.0004130000015720725,21,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00041099998634308577,0.00041199999395757914,0.0004090000002179295,0.0004090000002179295,20,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004090000002179295,0.0004130000015720725,0.0004090000002179295,0.0004130000015720725,83,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004130000015720725,0.0004140000091865659,0.0004130000015720725,0.0004140000091865659,19,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004140000091865659,0.0004149999876972288,0.0004140000091865659,0.0004149999876972288,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004130000015720725,0.0004130000015720725,21,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.0004079999926034361,0.0004079999926034361,10,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004079999926034361,0.00041700000292621553,0.0004079999926034361,0.00041700000292621553,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00041699118446558714,0.00041793935815803707,0.0004159596865065396,0.00041793935815803707,4,0.0,0.0
