TIMESTAMP,MUSK35376_OPEN_PRICE_USD,MUSK35376_HIGH_PRICE_USD,MUSK35376_LOW_PRICE_USD,MUSK35376_CLOSE_PRICE_USD,MUSK35376_VOLUME_USD,MUSK35376_DIVIDENDS_USD,MUSK35376_STOCK_SPLITS_USD
2025-03-11 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,9.200000204145908e-05,9.600000339560211e-05,9.200000204145908e-05,9.600000339560211e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,7.400000322377309e-05,8.800000068731606e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,8.70000003487803e-05,9.000000136438757e-05,8.70000003487803e-05,9.000000136438757e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,7.699999696342275e-05,7.699999696342275e-05,220,0.0,0.0
2025-03-18 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,6.800000119255856e-05,7.400000322377309e-05,6.800000119255856e-05,7.400000322377309e-05,4,0.0,0.0
2025-03-20 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,7.000000186963007e-05,7.200000254670158e-05,6.399999983841553e-05,7.200000254670158e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,7.200000254670158e-05,7.400000322377309e-05,5.6000000768108293e-05,6.500000017695129e-05,363,0.0,0.0
2025-03-23 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,5.900000178371556e-05,6.600000051548705e-05,86,0.0,0.0
2025-03-24 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,6.0999998822808266e-05,0.00013699999544769526,6.0999998822808266e-05,0.0001320000010309741,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00011999999696854502,0.00012399999832268804,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012399999832268804,0.0006210000137798488,0.00011200000153621659,0.00046300000394694507,2992,0.0,0.0
2025-03-28 00:00:00+00:00,0.00046300000394694507,0.0007220000261440873,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00039999998989515007,0.0004070000140927732,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004070000140927732,0.0004560000088531524,0.0004070000140927732,0.0004560000088531524,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004560000088531524,0.00046800001291558146,0.0004560000088531524,0.00046800001291558146,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003800000122282654,0.00039599998854100704,0.0003800000122282654,0.000387999985832721,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.000387999985832721,0.0003929999948013574,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003480000013951212,0.0003549999964889139,0.00031900001340545714,0.0003549999964889139,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003549999964889139,0.000375000003259629,0.00031800000579096377,0.00031900001340545714,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.0003020000003743917,0.000311999989207834,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000311999989207834,0.0003349999897181988,0.0003110000106971711,0.0003349999897181988,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003349999897181988,0.00034500000765547156,0.0003349999897181988,0.0003440000000409782,52,0.0,0.0
