TIMESTAMP,CAIV_OPEN_PRICE_USD,CAIV_HIGH_PRICE_USD,CAIV_LOW_PRICE_USD,CAIV_CLOSE_PRICE_USD,CAIV_VOLUME_USD,CAIV_DIVIDENDS_USD,CAIV_STOCK_SPLITS_USD
2025-03-17 00:00:00+00:00,0.0011569999624043703,0.0011569999624043703,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00108299998100847,0.001104000024497509,0.0010659999679774046,0.0010949999559670687,840,0.0,0.0
2025-03-20 00:00:00+00:00,0.0010949999559670687,0.001095999963581562,0.0009879999561235309,0.000994000001810491,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000994000001810491,0.000994000001810491,0.0008970000199042261,0.0008980000275187194,1788,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008980000275187194,0.0008989999769255519,0.0007970000151544809,0.0007970000151544809,2652,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007350000087171793,0.0007379999733529985,2354,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007379999733529985,0.0007609999738633633,0.0007070000283420086,0.0007070000283420086,2281,0.0,0.0
2025-03-25 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0007070000283420086,0.0007070000283420086,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007070000283420086,0.0007239999831654131,0.0006210000137798488,0.0006210000137798488,2045,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006210000137798488,0.0006230000290088356,0.0005489999894052744,0.0005489999894052744,2620,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.000450999999884516,0.000450999999884516,2232,0.0,0.0
2025-03-29 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0003819999983534217,0.00038300000596791506,1908,0.0,0.0
2025-03-30 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.0003429999924264848,0.0003429999924264848,1709,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.00030700000934302807,0.00030700000934302807,1534,0.0,0.0
2025-04-01 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00023200000578071922,0.00023700000019744039,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.999999989900971e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-14 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-15 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-16 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-17 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-18 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-19 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-20 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-21 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-22 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-23 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-24 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-25 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-26 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-27 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-28 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-29 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-30 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-01 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-02 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-03 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-04 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-05 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-06 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-07 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-08 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-09 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-10 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-11 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-12 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-13 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-14 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-15 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-16 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-17 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-18 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-19 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-20 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-21 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-22 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,4.999999873689376e-06,2.2000000171829015e-05,4.999999873689376e-06,9.999999747378752e-06,2736,0.0,0.0
2025-05-24 00:00:00+00:00,9.999999747378752e-06,1.1000000085914508e-05,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-30 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-31 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-06-01 00:00:00+00:00,5.306972070684424e-06,5.306972070684424e-06,4.81585902889492e-06,5.004922513762722e-06,75,0.0,0.0
