TIMESTAMP,SLAYER_OPEN_PRICE_USD,SLAYER_HIGH_PRICE_USD,SLAYER_LOW_PRICE_USD,SLAYER_CLOSE_PRICE_USD,SLAYER_VOLUME_USD,SLAYER_DIVIDENDS_USD,SLAYER_STOCK_SPLITS_USD
2025-03-03 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,7.599999662488699e-05,7.599999662488699e-05,534,0.0,0.0
2025-03-04 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,6.299999949987978e-05,6.70000008540228e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,5.8000001445179805e-05,5.8000001445179805e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.199999941396527e-05,5.2999999752501026e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,5.2999999752501026e-05,6.199999916134402e-05,4.600000102072954e-05,6.199999916134402e-05,2095,0.0,0.0
2025-03-09 00:00:00+00:00,6.199999916134402e-05,6.500000017695129e-05,5.6000000768108293e-05,5.6000000768108293e-05,123,0.0,0.0
2025-03-10 00:00:00+00:00,5.6000000768108293e-05,5.900000178371556e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,4.8000001697801054e-05,4.999999873689376e-05,4.5000000682193786e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,4.8999998398358e-05,5.199999941396527e-05,4.8000001697801054e-05,5.199999941396527e-05,440,0.0,0.0
2025-03-13 00:00:00+00:00,5.199999941396527e-05,5.6000000768108293e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,5.199999941396527e-05,6.299999949987978e-05,5.199999941396527e-05,5.900000178371556e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,5.900000178371556e-05,6.70000008540228e-05,5.900000178371556e-05,6.70000008540228e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,6.199999916134402e-05,6.299999949987978e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,6.299999949987978e-05,6.600000051548705e-05,5.8000001445179805e-05,6.399999983841553e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,6.399999983841553e-05,6.800000119255856e-05,6.399999983841553e-05,6.800000119255856e-05,28,0.0,0.0
