TIMESTAMP,UT23347_OPEN_PRICE_USD,UT23347_HIGH_PRICE_USD,UT23347_LOW_PRICE_USD,UT23347_CLOSE_PRICE_USD,UT23347_VOLUME_USD,UT23347_DIVIDENDS_USD,UT23347_STOCK_SPLITS_USD
2024-11-02 00:00:00+00:00,0.0013800000306218863,0.0018479999853298068,0.0013510000426322222,0.0014540000120177865,84189,0.0,0.0
2024-11-03 00:00:00+00:00,0.0014819999923929572,0.0014900000533089042,0.001294999965466559,0.0013640000252053142,87537,0.0,0.0
2024-11-04 00:00:00+00:00,0.0013640000252053142,0.0018050000071525574,0.0012710000155493617,0.0013370000524446368,92391,0.0,0.0
2024-11-05 00:00:00+00:00,0.0013510000426322222,0.0016629999736323953,0.0013070000568404794,0.0014299999456852674,95210,0.0,0.0
2024-11-06 00:00:00+00:00,0.0014319999609142542,0.0016169999726116657,0.0014149999478831887,0.0015020000282675028,139847,0.0,0.0
2024-11-07 00:00:00+00:00,0.0014939999673515558,0.0016039999900385737,0.0012400000123307109,0.0013259999686852098,112905,0.0,0.0
2024-11-08 00:00:00+00:00,0.0013259999686852098,0.001344999996945262,0.0012710000155493617,0.0013160000089555979,104371,0.0,0.0
2024-11-09 00:00:00+00:00,0.0013160000089555979,0.0014280000468716025,0.0013040000339969993,0.001411000033840537,110028,0.0,0.0
2024-11-10 00:00:00+00:00,0.0014100000262260437,0.0015180000336840749,0.0013569999719038606,0.001505000051110983,127928,0.0,0.0
2024-11-11 00:00:00+00:00,0.0015030000358819962,0.0015109999803826213,0.0014440000522881746,0.0014750000555068254,139317,0.0,0.0
2024-11-12 00:00:00+00:00,0.0014769999543204904,0.001572999986819923,0.0014299999456852674,0.0015279999934136868,164009,0.0,0.0
2024-11-13 00:00:00+00:00,0.0015259999781847,0.0016820000018924475,0.0013960000360384583,0.001491999952122569,159921,0.0,0.0
2024-11-14 00:00:00+00:00,0.0014900000533089042,0.001673000049777329,0.0014669999945908785,0.0015979999443516135,153656,0.0,0.0
2024-11-15 00:00:00+00:00,0.0015910000074654818,0.0016850000247359276,0.0015300000086426735,0.001538999960757792,121073,0.0,0.0
2024-11-16 00:00:00+00:00,0.0015350000467151403,0.0017450000159442425,0.0015010000206530094,0.0016700000269338489,81478,0.0,0.0
2024-11-17 00:00:00+00:00,0.0016700000269338489,0.0016949999844655395,0.0015689999563619494,0.0015879999846220016,97304,0.0,0.0
2024-11-18 00:00:00+00:00,0.0015910000074654818,0.0016589999431744218,0.001429000054486096,0.0015219999477267265,102449,0.0,0.0
2024-11-19 00:00:00+00:00,0.0015150000108405948,0.001693999976851046,0.0014659999869763851,0.0016430000541731715,103596,0.0,0.0
2024-11-20 00:00:00+00:00,0.001661999966017902,0.0016639999812468886,0.0014779999619349837,0.0015109999803826213,110890,0.0,0.0
2024-11-21 00:00:00+00:00,0.0014990000054240227,0.0015660000499337912,0.0014570000348612666,0.001521000056527555,110305,0.0,0.0
2024-11-22 00:00:00+00:00,0.0015219999477267265,0.0015279999934136868,0.0013470000121742487,0.0014319999609142542,119031,0.0,0.0
2024-11-23 00:00:00+00:00,0.0014280000468716025,0.0014440000522881746,0.0014019999653100967,0.0014270000392571092,126497,0.0,0.0
2024-11-24 00:00:00+00:00,0.0014309999532997608,0.0014440000522881746,0.0012649999698624015,0.0012789999600499868,123754,0.0,0.0
2024-11-25 00:00:00+00:00,0.0012789999600499868,0.001322000054642558,0.0010710000060498714,0.0010989999864250422,123055,0.0,0.0
2024-11-26 00:00:00+00:00,0.0011020000092685223,0.0012069999938830733,0.001069999998435378,0.0011680000461637974,118625,0.0,0.0
2024-11-27 00:00:00+00:00,0.001184999942779541,0.001243000035174191,0.0011680000461637974,0.0012199999764561653,108790,0.0,0.0
2024-11-28 00:00:00+00:00,0.0012209999840706587,0.0017800000496208668,0.0012120000319555402,0.0014149999478831887,123356,0.0,0.0
2024-11-29 00:00:00+00:00,0.0014149999478831887,0.0014149999478831887,0.0011180000146850944,0.001227000029757619,97278,0.0,0.0
2024-11-30 00:00:00+00:00,0.0012049999786540866,0.0012610000558197498,0.0010079999919980764,0.001133000012487173,100487,0.0,0.0
2024-12-01 00:00:00+00:00,0.0011279999744147062,0.0014390000142157078,0.001104000024497509,0.0013729999773204327,95486,0.0,0.0
2024-12-02 00:00:00+00:00,0.001373999984934926,0.0014600000577047467,0.001184999942779541,0.0012339999666437507,121532,0.0,0.0
2024-12-03 00:00:00+00:00,0.001218999968841672,0.0014720000326633453,0.001218999968841672,0.0012779999524354935,135621,0.0,0.0
2024-12-04 00:00:00+00:00,0.0012779999524354935,0.0013960000360384583,0.0012039999710395932,0.001221999991685152,122778,0.0,0.0
2024-12-05 00:00:00+00:00,0.0012120000319555402,0.0035019998904317617,0.0012039999710395932,0.001892999978736043,171432,0.0,0.0
2024-12-06 00:00:00+00:00,0.0021120000164955854,0.002831999910995364,0.0019199999514967203,0.0022100000642240047,164209,0.0,0.0
2024-12-07 00:00:00+00:00,0.0022269999608397484,0.00229199999012053,0.0017049999441951513,0.0019259999971836805,100908,0.0,0.0
2024-12-08 00:00:00+00:00,0.001914000022225082,0.0019570000004023314,0.001766999950632453,0.0018110000528395176,107367,0.0,0.0
2024-12-09 00:00:00+00:00,0.0018090000376105309,0.0018189999973401427,0.0015350000467151403,0.0015660000499337912,118540,0.0,0.0
2024-12-10 00:00:00+00:00,0.0015670000575482845,0.0016580000519752502,0.001256000017747283,0.001290000043809414,161248,0.0,0.0
2024-12-11 00:00:00+00:00,0.001294999965466559,0.0013989999424666166,0.0012509999796748161,0.0013360000448301435,56970,0.0,0.0
2024-12-12 00:00:00+00:00,0.0013360000448301435,0.002369999885559082,0.0013289999915286899,0.0015839999541640282,22737,0.0,0.0
2024-12-13 00:00:00+00:00,0.0015770000172778964,0.0018619999755173922,0.0015719999792054296,0.0017989999614655972,29890,0.0,0.0
2024-12-14 00:00:00+00:00,0.0017999999690800905,0.0018350000027567148,0.001500000013038516,0.0016339999856427312,38681,0.0,0.0
2024-12-15 00:00:00+00:00,0.0016349999932572246,0.0019890000112354755,0.0016299999551847577,0.0017229999648407102,37919,0.0,0.0
2024-12-16 00:00:00+00:00,0.0017209999496117234,0.0018230000277981162,0.0017099999822676182,0.0017559999832883477,39362,0.0,0.0
2024-12-17 00:00:00+00:00,0.0017579999985173345,0.0017659999430179596,0.0015810000477358699,0.0016919999616220593,34516,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016919999616220593,0.0017059999518096447,0.0013909999979659915,0.0013930000131949782,31432,0.0,0.0
2024-12-19 00:00:00+00:00,0.0013930000131949782,0.002203000010922551,0.0012159999459981918,0.001227000029757619,39776,0.0,0.0
2024-12-20 00:00:00+00:00,0.0012260000221431255,0.0013630000175908208,0.0012110000243410468,0.0012860000133514404,36703,0.0,0.0
2024-12-21 00:00:00+00:00,0.0012860000133514404,0.001361000002361834,0.0011500000255182385,0.0012039999710395932,31128,0.0,0.0
2024-12-22 00:00:00+00:00,0.0012039999710395932,0.001230000052601099,0.0011490000179037452,0.0012029999634250998,28404,0.0,0.0
2024-12-23 00:00:00+00:00,0.0012039999710395932,0.0012870000209659338,0.0011790000135079026,0.001243000035174191,28289,0.0,0.0
2024-12-24 00:00:00+00:00,0.0012420000275596976,0.0014959999825805426,0.0012179999612271786,0.0014140000566840172,23844,0.0,0.0
2024-12-25 00:00:00+00:00,0.0014100000262260437,0.001420999993570149,0.0013889999827370048,0.001420999993570149,26953,0.0,0.0
2024-12-26 00:00:00+00:00,0.001420999993570149,0.0014270000392571092,0.0012649999698624015,0.001285000005736947,23476,0.0,0.0
2024-12-27 00:00:00+00:00,0.001281999982893467,0.0012929999502375722,0.0011390000581741333,0.0011520000407472253,26466,0.0,0.0
2024-12-28 00:00:00+00:00,0.0011520000407472253,0.001491999952122569,0.0011520000407472253,0.0013630000175908208,30674,0.0,0.0
2024-12-29 00:00:00+00:00,0.0013630000175908208,0.001487000030465424,0.0012550000101327896,0.0012649999698624015,27602,0.0,0.0
2024-12-30 00:00:00+00:00,0.0012619999470189214,0.0018050000071525574,0.0011680000461637974,0.001319000031799078,36154,0.0,0.0
2024-12-31 00:00:00+00:00,0.001319000031799078,0.0015059999423101544,0.0012120000319555402,0.0012540000025182962,21689,0.0,0.0
2025-01-01 00:00:00+00:00,0.0012540000025182962,0.00145800004247576,0.0012339999666437507,0.0013680000556632876,23562,0.0,0.0
2025-01-02 00:00:00+00:00,0.0013670000480487943,0.0013780000153928995,0.0002570000069681555,0.0002570000069681555,29925,0.0,0.0
2025-01-03 00:00:00+00:00,0.0002570000069681555,0.0004980000085197389,0.00020199999562464654,0.00022899999748915434,6332,0.0,0.0
2025-01-04 00:00:00+00:00,0.00022899999748915434,0.00029799999902024865,0.00020399999630171806,0.00020500000391621143,3779,0.0,0.0
2025-01-05 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.00019500000053085387,0.0002099999983329326,151,0.0,0.0
2025-01-06 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00014000000373926014,0.00014000000373926014,1027,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003870000073220581,0.0008200000156648457,9.999999747378752e-05,9.999999747378752e-05,81,0.0,0.0
2025-01-08 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,38,0.0,0.0
2025-01-09 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.899999713525176e-05,9.999999747378752e-05,78,0.0,0.0
2025-01-10 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,6,0.0,0.0
2025-01-11 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-01-12 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,3,0.0,0.0
2025-01-13 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-01-14 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,7.000000186963007e-05,9.999999747378752e-05,6,0.0,0.0
2025-01-15 00:00:00+00:00,9.999999747378752e-05,0.0005099999834783375,7.000000186963007e-05,0.0002899999963119626,362,0.0,0.0
2025-01-16 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,3,0.0,0.0
2025-01-17 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0001500000071246177,0.0001500000071246177,12,0.0,0.0
2025-01-20 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,9.999999747378752e-05,9.999999747378752e-05,2,0.0,0.0
2025-01-21 00:00:00+00:00,9.999999747378752e-05,0.0003699999942909926,9.999999747378752e-05,0.0003499999875202775,14,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0002899999963119626,0.0003499999875202775,75,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003499999875202775,0.000590000010561198,0.0003000000142492354,0.0003000000142492354,26,0.0,0.0
2025-01-24 00:00:00+00:00,0.0003000000142492354,0.0004199999966658652,0.0002899999963119626,0.0002899999963119626,278,0.0,0.0
2025-01-25 00:00:00+00:00,0.0002899999963119626,0.00031999999191612005,0.0002899999963119626,0.00031999999191612005,2,0.0,0.0
2025-01-26 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002899999963119626,0.0002899999963119626,30,0.0,0.0
2025-01-27 00:00:00+00:00,0.0002899999963119626,0.0005799999926239252,0.0002899999963119626,0.00031999999191612005,71,0.0,0.0
2025-01-28 00:00:00+00:00,0.00031999999191612005,0.0005099999834783375,0.0002899999963119626,0.0002899999963119626,35,0.0,0.0
2025-01-29 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,29,0.0,0.0
2025-01-31 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0002899999963119626,0.00033000000985339284,0.0002899999963119626,0.00033000000985339284,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,31,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00013000000035390258,0.00013000000035390258,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00013000000035390258,0.0002800000074785203,0.00013000000035390258,0.0002800000074785203,10,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002800000074785203,0.0006500000017695129,0.00011999999696854502,0.0002800000074785203,155,0.0,0.0
2025-03-02 00:00:00+00:00,0.0002800000074785203,0.00031999999191612005,0.00018000000272877514,0.0002800000074785203,55,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002800000074785203,0.0004299999854993075,0.0002800000074785203,0.0003100000030826777,2,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003100000030826777,0.0005699999746866524,0.0002800000074785203,0.0005699999746866524,12,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.00019999999494757503,0.0002099999983329326,10,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,7.000000186963007e-05,0.00014000000373926014,114,0.0,0.0
2025-03-12 00:00:00+00:00,0.00014000000373926014,0.00023999999393709004,0.00014000000373926014,0.00023999999393709004,35,0.0,0.0
2025-03-13 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2025-03-14 00:00:00+00:00,9.999999747378752e-05,0.0002500000118743628,4.999999873689376e-05,0.00014000000373926014,92,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,9.000000136438757e-05,9.000000136438757e-05,19,0.0,0.0
2025-03-17 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,7.000000186963007e-05,7.000000186963007e-05,45,0.0,0.0
2025-03-18 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,7.000000186963007e-05,0.00011000000085914508,7.000000186963007e-05,7.999999797903001e-05,8,0.0,0.0
2025-03-21 00:00:00+00:00,7.999999797903001e-05,0.00011999999696854502,7.999999797903001e-05,0.00011999999696854502,38,0.0,0.0
2025-03-22 00:00:00+00:00,0.00011999999696854502,0.00014000000373926014,9.000000136438757e-05,0.00014000000373926014,9,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014000000373926014,0.00019999999494757503,0.00011999999696854502,0.00011999999696854502,17,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011999999696854502,0.0001500000071246177,0.00011999999696854502,0.00013000000035390258,2,0.0,0.0
2025-03-25 00:00:00+00:00,0.00013000000035390258,0.00014000000373926014,0.00013000000035390258,0.00013000000035390258,22,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011000000085914508,0.00011000000085914508,2,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.999999747378752e-05,9.999999747378752e-05,1,0.0,0.0
2025-04-05 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,4.999999873689376e-05,4.999999873689376e-05,9,0.0,0.0
2025-04-25 00:00:00+00:00,4.999999873689376e-05,0.0001500000071246177,4.999999873689376e-05,7.999999797903001e-05,2,0.0,0.0
2025-04-26 00:00:00+00:00,7.999999797903001e-05,0.00015999999595806003,7.999999797903001e-05,0.00015999999595806003,2,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00011000000085914508,0.00011000000085914508,1,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.999999747378752e-05,9.999999747378752e-05,1,0.0,0.0
2025-05-01 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.000000136438757e-05,9.000000136438757e-05,48,0.0,0.0
2025-05-02 00:00:00+00:00,9.000000136438757e-05,9.999999747378752e-05,7.000000186963007e-05,7.000000186963007e-05,4,0.0,0.0
2025-05-03 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,4.999999873689376e-05,4.999999873689376e-05,27,0.0,0.0
2025-05-05 00:00:00+00:00,4.999999873689376e-05,0.00011000000085914508,4.999999873689376e-05,5.999999848427251e-05,1,0.0,0.0
2025-05-06 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,5.999999848427251e-05,0.00011000000085914508,5.999999848427251e-05,0.00011000000085914508,2,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,5.999999848427251e-05,5.999999848427251e-05,1,0.0,0.0
2025-05-21 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
