,LTC
KOBO,6.355801129450685e-10
XEM,1.9078914189155673e-09
IBANK,3.2546704018747896e-07
MONA,2.7089503288617536e-06
OPAL,5.893270325688224e-06
LTCR,7.75641189925478e-06
NOBL,2.786233212888486e-05
QTUM,0.00016781594666395
GAS,0.00025993143059875
XTO,0.0003614547443343
C2,0.00036302872571405
ARK,0.0006969673162851
UNIT,0.0007021408355856499
XMR,0.00081884326515515
LSK,0.00100194745914545
RRT,0.00168807209119165
ETH,0.0018968587255045
ZEN,0.0020714927139001
KMD,0.0020765578333277
ZCL,0.00225534286982325
HBD,0.00314175023069775
ICON,0.0037755807230719003
PIVX,0.00521330512459195
TAJ,0.00562553146128145
PPC,0.00577712519733815
EVIL,0.00583776128076835
IMS,0.0061371522211044
CETI,0.00747903437166385
USDT,0.0080438535986665
XMS,0.0088199246819191
RBT,0.00930854936902185
BTC,0.0098275107637515
XRP,0.011897690266264499
OZO,0.0124543675300955
VTC,0.01258150960677425
VLT,0.0128082221527448
BITS,0.013660377921118249
ACES,0.0153732566565114
BTB,0.0153796607703322
BLK,0.0154734773342745
ARGUS,0.01561160909322475
QBC,0.0167899427963788
CJ,0.017388588814030652
SWING,0.0187987745258889
ZEC,0.0198359764471934
PXI,0.02059658866924095
IOTA,0.021057562541598
WAVES,0.02310427418867085
ADC,0.026195359734128752
SPR,0.027650530838467503
DCR,0.02814671489787835
XHI,0.02919399123071175
DCT,0.0328213179631692
MAID,0.0369948493762636
XLM,0.0374899727093496
FRC,0.03825071348782515
FRN,0.0384293418222863
SKULL,0.040261427203846095
BCN,0.04042191038940865
DEM,0.0419849028583754
PHR,0.05151272235184855
GNO,0.05437455310611135
SC,0.055832917514624145
MAY,0.0631887279464873
ENT,0.06508835724126855
NMC,0.0666212528428302
FOREX,0.06999743042624165
ETC,0.0712006072863205
SWIFT,0.07911115484920425
PXC,0.0802425914756069
TECH,0.08136060532553979
ZET,0.08217156554938534
BCDN,0.0826481729009477
JLP,0.08434096139983605
SILK,0.0903115883547406
POST,0.09324818023506196
PLU,0.094011192406163
ZOOM,0.0983450786211578
NXS,0.10105489228521164
TRST,0.10746313157137576
VIDZ,0.1081563405276112
SYS,0.1108054540588593
FIRO,0.11133258075642735
NETKO,0.11158307222296279
XPY,0.12206184999806145
MOTO,0.12282838764157
WGR,0.12460963389680846
DOGE,0.1262948572815007
STEEM,0.12671113173044116
SKR,0.12886524367203966
XWC,0.1357076745656692
GRS,0.1375787673749439
PZM,0.14696688237120908
BLU,0.15469574543509565
VEC2,0.17224541287774986
BTS,0.18485972129317924
WC,0.19332266230957895
CREVA,0.2006308898826923
WYZ,0.20970936945002233
IFC,0.22803599646996686
EFL,0.23243353555340465
CAB,0.2344664013591424
AV,0.2534497186156949
ILC,0.2549498685751145
AE,0.2571273454770086
2GIVE,0.2594855398963664
LMC,0.26021198138479124
MCN,0.26989161199844103
DASH,0.27287299518901087
PKB,0.27729936902076346
CSC,0.283136184775292
ANT,0.2958311143519743
ADZ,0.3054838435140904
TAB,0.30599744984872096
ZUR,0.30785334169834533
BERN,0.317354438577121
START,0.32067656272099815
EUC,0.3226980851591188
POT,0.32273957416174404
KURT,0.3233352926608304
ACOIN,0.32346544821431944
ALIAS,0.32416263272199225
DCY,0.3341618751408939
NVC,0.33596837822129544
GBYTE,0.33651144781841835
LAMB,0.3478396934809216
SXC,0.35879203953799343
XCP,0.3625147061125247
CLUB,0.3677847301192454
SNRG,0.37073817511453677
EQB,0.3712357778099685
CARBON,0.38002248951168305
CYT,0.38110289049587165
ZYD,0.387980745966914
LUNC,0.40970905391103374
AGRS,0.4098726399856054
XPX,0.4107804065201345
DGB,0.414017851774344
KIN,0.420803830120952
GLC,0.4231411827396095
LBC,0.4268123308127999
WINGS,0.4331116864228731
WBB,0.44513008901085727
AXIOM,0.4679808631951172
RLC,0.47203010440589144
BTCS,0.4756039129559026
VAL,0.49189662716050875
XDN,0.5025590138042564
NEWB,0.5170279977218994
PUT,0.5210177079310637
EDRC,0.5210572132958498
BSTY,0.5239616531481168
MST,0.5292103165495309
IRL,0.5294233109536409
XPM,0.5312741427217857
COOL,0.5422642074041483
NAV,0.5645264731177335
SIGNA,0.5691310903253308
42,0.5714035926353442
SLS,0.5751267582846681
FTC,0.5804271511726945
CRW,0.5885174900847248
ZER,0.5929904137367519
XQN,0.5967960995885111
XBY,0.6113306792856099
BAT,0.6376392044273478
SANDG,0.6498334950578959
CKC,0.6588962524246711
CANN,0.66234106716015
ZENI,0.66834816170443
XPTX,0.6689778383533801
AMBER,0.6878339604953266
VERI,0.6880625481742371
CNT,0.7128673567884284
TES,0.7188977335457759
BLAZR,0.7281772759197033
LOG,0.7437690997274343
HVCO,0.7487318224176936
PAK,0.7544786351897276
CLAM,0.76987399896659
ICOB,0.7722351619593082
SIB,0.7730431574277598
MNTC,0.7735207166117235
PIE,0.7747084300106851
RBIES,0.7865177613606957
RBY,0.7923877832027402
BOLI,0.7965883431336851
SWT,0.8118048761734867
LUN,0.8163786874910015
NEVA,0.8284876632017371
DGC,0.8321407259993205
LDOGE,0.8371568692321887
HUSH,0.8427286377401748
CF,0.8673126381491019
AMS,0.8691050548914631
BS,0.8921074456039274
LANA,0.9014681306475163
NXT,0.9045874555525568
PTOY,0.9069903548400603
PASC,0.9241848307659168
XST,0.930414795866374
QTZ,0.9440463044136174
RDD,0.9444971147682792
HMQ,0.9554986383084235
HBN,0.9669278998781848
BTA,0.9742439936635066
CLOAK,0.9762260030399657
IXC,0.9780233052283283
BRIT,0.9876771167263565
LOOK,0.9920221037112114
XBC,0.9923605517007064
OK,0.9945592369435012
SONG,0.9946876304267376
HNC,0.9966748241992218
INF,0.9984484145382908
GCC,0.9990009734963119
BIS,0.9990260314069179
