,LTC
OPAL,9.630910410702366e-06
QTUM,0.0006113269304265265
GAS,0.0009072859125386711
ARK,0.0013167400008286083
XMR,0.0013587939932543332
ETH,0.0026505484272444533
ZEN,0.0041577942660226365
ZCL,0.004468829094102286
KMD,0.0050398506043589095
LSK,0.005054688267864161
MONA,0.007778435441763638
TAJ,0.008211309151533489
PIVX,0.008471501859061719
EVIL,0.00994207775339648
USDT,0.010782057933833914
KOBO,0.01691354717543567
XRP,0.017537094790098327
HBD,0.018185680360195307
IMS,0.019206858385133082
BLK,0.020701555155989093
IOTA,0.02682463219532945
UNIT,0.02757143888538287
ZEC,0.029307719246444645
ADC,0.0294467648616112
PXI,0.0314133335465452
XEM,0.03414179751675014
MAID,0.03728783087562864
SWING,0.03788181555862857
IBANK,0.039628783649295216
PPC,0.03964451730204232
ICON,0.04078314877611713
ACES,0.04212388331504171
XLM,0.04237076945057219
QBC,0.04685753169031385
VTC,0.04764497944781598
BCN,0.048699785386112
BITS,0.05122136659733867
XMS,0.05251286666212535
SPR,0.05295456605532895
BTC,0.0562907188260605
LTCR,0.05899159531613454
DEM,0.05950213296303968
BTB,0.060746189437348136
ETC,0.0623842191771762
DCT,0.06289643563951905
XTO,0.06738110203538414
SKULL,0.0696495531050456
SC,0.0724685411885247
RRT,0.07436096246515908
ENT,0.07648922486898214
OZO,0.08048336891025855
C2,0.08107676915524421
CETI,0.08335115655890432
FRN,0.08808407356061802
SILK,0.09115567472834347
WAVES,0.09531473913271342
ARGUS,0.09708656464697776
PHR,0.09749659764586278
MAY,0.10140672819397177
NOBL,0.10506232602639584
NMC,0.10526388126410784
RBT,0.1088342953505798
VLT,0.11505283766232889
BCDN,0.11613654146161591
CJ,0.11827598739290777
FIRO,0.12094470345167183
XPY,0.12328743681915698
NETKO,0.13219087548242447
SWIFT,0.1413159382511873
GNO,0.14499256504253916
FOREX,0.14502075065458478
JLP,0.14537432609222378
DCR,0.14553311669259164
TRST,0.1488359843513828
VEC2,0.15220294983633634
PZM,0.15536330219628283
XWC,0.15990557580817866
WGR,0.16336262656007722
ZET,0.17344794830802082
STEEM,0.17420525159363437
DOGE,0.1765565779431763
XHI,0.18201209136803995
BTS,0.18756323960311694
PLU,0.19108299734783102
SYS,0.19427994387402014
TECH,0.20447472530591604
SKR,0.21242545835417692
BLU,0.21273052346996388
NXS,0.21552612834726997
GRS,0.21638542202340366
PXC,0.21809061519551828
POST,0.2247187167037433
MOTO,0.23202863907506321
2GIVE,0.23914213303153223
ZOOM,0.24726439825485783
VIDZ,0.2545650671875655
CAB,0.2638178259613505
AE,0.26463642646681845
WYZ,0.2659008756813529
CREVA,0.2759260247931736
ZUR,0.2825327048905184
EFL,0.2875695838542685
DASH,0.29428774043061773
DCY,0.29780864119390954
EUC,0.2985273923776337
FRC,0.29956415449835244
ACOIN,0.30236184617474693
TAB,0.30429759426592073
AV,0.30987813957687416
CLUB,0.3198586048697839
MCN,0.3213752010283653
IFC,0.3321689463233035
LMC,0.33634198519295666
ALIAS,0.33682448928025266
START,0.33689479949436685
CSC,0.3379550438623057
NVC,0.33831070780141403
ILC,0.34510985673011124
POT,0.3496546922456949
KURT,0.35416069011221807
ADZ,0.3545958950130783
XCP,0.3555628397141551
WC,0.35843177792644704
ZYD,0.36326906153012034
LAMB,0.3678105127899685
EQB,0.3747665340151183
PKB,0.37810298998731207
SXC,0.38015056051196144
BERN,0.3864149738640377
CYT,0.38965658111200463
ANT,0.3929140290792386
SNRG,0.39592618686524816
XPX,0.39634835759177267
GBYTE,0.4041083367396834
WBB,0.41088838454138715
LUNC,0.41334717321851694
CARBON,0.41345146431835555
GLC,0.41722375679245
KIN,0.42051007492025766
WINGS,0.439996633077939
DGB,0.4401206185348063
BTCS,0.45601213583386196
AGRS,0.45661374235875424
LBC,0.4606913287327722
RLC,0.46700890923838756
AXIOM,0.4779232203636709
VAL,0.4792447497484397
BSTY,0.49610884018305457
XDN,0.4976927328630875
42,0.5001300323105634
MST,0.5010052923431981
PUT,0.5095336171903062
COOL,0.5159750074654968
IRL,0.5203939725893543
NEWB,0.5370437697138958
NAV,0.5393427211710944
AMBER,0.5431178352240592
EDRC,0.5558319778584946
SLS,0.587603718580006
ZER,0.5883433332003359
CRW,0.590986345872887
CNT,0.5911780910614627
FTC,0.5961918301687473
XQN,0.5998097492135559
BLAZR,0.6013739702312451
XPM,0.6079988653230505
BAT,0.6100903351323661
VERI,0.610797908711407
SIGNA,0.6222044119646364
XBY,0.6360137042997576
MNTC,0.6384066331497356
ZENI,0.6388434748082711
SANDG,0.6439000031894986
CKC,0.6512479431324333
LOG,0.6596844325045302
CANN,0.6692151245854079
CLAM,0.6716691506267647
XPTX,0.6767463761922305
HVCO,0.6949868020249202
RBIES,0.706279605955639
TES,0.7071770116998652
NXT,0.7247377263381674
ICOB,0.7301354946165293
PIE,0.7380143244244032
SWT,0.747814253482432
LDOGE,0.7517659359844093
CF,0.7558743424801476
SIB,0.7568228197348145
PAK,0.7596407851407112
NEVA,0.7730345447715015
BOLI,0.7912777595805814
RBY,0.8034973042052579
XST,0.8057410699438879
LUN,0.8061816675351451
BS,0.8130637540384984
DGC,0.825192497515102
PTOY,0.8265887901577246
HUSH,0.8364146612468838
QTZ,0.8490193540052968
RDD,0.8714368972769009
AMS,0.8726719443014791
PASC,0.8772905123295041
LANA,0.880044873937445
HMQ,0.8828573625591499
INF,0.8985724011648785
BRIT,0.9193300458396804
BTA,0.9196349480719301
LOOK,0.9231676027250717
OK,0.9374247781268175
CLOAK,0.9406987495785809
HBN,0.9513742827510078
