TIMESTAMP,RICE_OPEN_PRICE_USD,RICE_HIGH_PRICE_USD,RICE_LOW_PRICE_USD,RICE_CLOSE_PRICE_USD,RICE_VOLUME_USD,RICE_DIVIDENDS_USD,RICE_STOCK_SPLITS_USD
2021-10-16 00:00:00+00:00,4.876429080963135,4.89332389831543,4.841590881347656,4.8475260734558105,426959,0.0,0.0
2021-10-17 00:00:00+00:00,4.8474249839782715,4.863627910614014,3.6136159896850586,4.233320236206055,293597,0.0,0.0
2021-10-18 00:00:00+00:00,4.23331880569458,4.450888156890869,2.701072931289673,2.7589569091796875,1663943,0.0,0.0
2021-10-19 00:00:00+00:00,2.75887393951416,2.920046091079712,2.5295329093933105,2.6122899055480957,310729,0.0,0.0
2021-10-20 00:00:00+00:00,2.612323045730591,2.631963014602661,2.4106650352478027,2.430422067642212,113220,0.0,0.0
2021-10-21 00:00:00+00:00,2.4306089878082275,2.4388020038604736,2.267148017883301,2.2675790786743164,130605,0.0,0.0
2021-10-22 00:00:00+00:00,2.2682290077209473,2.3698461055755615,2.219679117202759,2.2763290405273438,105314,0.0,0.0
2021-10-23 00:00:00+00:00,2.2797670364379883,2.293199062347412,2.2114760875701904,2.290256977081299,54397,0.0,0.0
2021-10-24 00:00:00+00:00,2.2902228832244873,2.3002779483795166,2.194946050643921,2.2251110076904297,63455,0.0,0.0
2021-10-25 00:00:00+00:00,2.228144884109497,2.2399981021881104,2.11149001121521,2.1192378997802734,75045,0.0,0.0
2021-10-26 00:00:00+00:00,2.119270086288452,2.1956939697265625,2.0574610233306885,2.0633370876312256,61698,0.0,0.0
2021-10-27 00:00:00+00:00,2.0628819465637207,2.079392910003662,1.900169014930725,1.9504259824752808,71726,0.0,0.0
2021-10-28 00:00:00+00:00,1.9542089700698853,1.9728800058364868,1.7769639492034912,1.7994569540023804,100021,0.0,0.0
2021-10-29 00:00:00+00:00,1.7978689670562744,1.8014769554138184,1.5045210123062134,1.533390998840332,124517,0.0,0.0
2021-10-30 00:00:00+00:00,1.5334399938583374,1.727578043937683,1.4389640092849731,1.6977519989013672,98858,0.0,0.0
2021-10-31 00:00:00+00:00,1.6698559522628784,1.6902990341186523,1.3731069564819336,1.4246050119400024,167631,0.0,0.0
2021-11-01 00:00:00+00:00,1.4239109754562378,1.6648139953613281,1.3076610565185547,1.5970089435577393,106567,0.0,0.0
2021-11-02 00:00:00+00:00,1.5976170301437378,1.613656997680664,1.4243619441986084,1.5897079706192017,50248,0.0,0.0
2021-11-03 00:00:00+00:00,1.5903340578079224,1.6570580005645752,1.5610159635543823,1.6132739782333374,46267,0.0,0.0
2021-11-04 00:00:00+00:00,1.6134099960327148,1.689851999282837,1.5677069425582886,1.6171289682388306,39026,0.0,0.0
2021-11-05 00:00:00+00:00,1.6202759742736816,1.6922839879989624,1.6109470129013062,1.6653929948806763,41512,0.0,0.0
2021-11-06 00:00:00+00:00,1.6665879487991333,1.7771530151367188,1.6603599786758423,1.7586289644241333,54395,0.0,0.0
2021-11-07 00:00:00+00:00,1.7588269710540771,1.8876659870147705,1.7499330043792725,1.8429579734802246,40465,0.0,0.0
2021-11-08 00:00:00+00:00,1.8590869903564453,2.632075071334839,1.7521699666976929,1.7576359510421753,116805,0.0,0.0
2021-11-09 00:00:00+00:00,1.7559720277786255,1.792834997177124,1.7062489986419678,1.7143110036849976,61425,0.0,0.0
2021-11-10 00:00:00+00:00,1.7083770036697388,1.7482060194015503,1.6399929523468018,1.6692060232162476,63156,0.0,0.0
2021-11-11 00:00:00+00:00,1.6692919731140137,1.7280319929122925,1.6486760377883911,1.6657860279083252,38120,0.0,0.0
2021-11-12 00:00:00+00:00,1.6649030447006226,1.7499380111694336,1.6453479528427124,1.6693960428237915,48292,0.0,0.0
2021-11-13 00:00:00+00:00,1.6660079956054688,1.8145190477371216,1.652014970779419,1.775825023651123,45310,0.0,0.0
2021-11-14 00:00:00+00:00,1.7757439613342285,2.0045909881591797,1.763368010520935,1.9983429908752441,81979,0.0,0.0
2021-11-15 00:00:00+00:00,1.9985120296478271,2.0046749114990234,1.816243052482605,1.82561194896698,78698,0.0,0.0
2021-11-16 00:00:00+00:00,1.8229520320892334,1.8653630018234253,1.7536940574645996,1.7848340272903442,44841,0.0,0.0
2021-11-17 00:00:00+00:00,1.7747809886932373,1.8199479579925537,1.7172139883041382,1.784883975982666,33939,0.0,0.0
2021-11-18 00:00:00+00:00,1.7813750505447388,1.7859079837799072,1.6479159593582153,1.6781970262527466,56384,0.0,0.0
2021-11-19 00:00:00+00:00,1.6837060451507568,1.6958889961242676,1.5491060018539429,1.594419002532959,56073,0.0,0.0
2021-11-20 00:00:00+00:00,1.5917550325393677,1.6936739683151245,1.511502981185913,1.6141730546951294,52841,0.0,0.0
2021-11-21 00:00:00+00:00,1.614691972732544,1.6513700485229492,1.5615960359573364,1.596290946006775,39030,0.0,0.0
2021-11-22 00:00:00+00:00,1.5834239721298218,1.5844600200653076,1.5079400539398193,1.5344239473342896,55986,0.0,0.0
2021-11-23 00:00:00+00:00,1.5341839790344238,1.6461800336837769,1.53221595287323,1.5574820041656494,44782,0.0,0.0
2021-11-24 00:00:00+00:00,1.5567320585250854,1.6289880275726318,1.529183030128479,1.5388020277023315,41405,0.0,0.0
2021-11-25 00:00:00+00:00,1.544842004776001,1.5790560245513916,1.448686957359314,1.5507229566574097,42054,0.0,0.0
2021-11-26 00:00:00+00:00,1.500257968902588,1.5270320177078247,1.3888250589370728,1.4792799949645996,69425,0.0,0.0
2021-11-27 00:00:00+00:00,1.4789279699325562,1.8366769552230835,1.4675929546356201,1.5752320289611816,90700,0.0,0.0
2021-11-28 00:00:00+00:00,1.5758980512619019,2.502732038497925,1.5127609968185425,1.560297966003418,58095,0.0,0.0
2021-11-29 00:00:00+00:00,1.5580259561538696,1.6673990488052368,1.5193020105361938,1.553562045097351,40142,0.0,0.0
2021-11-30 00:00:00+00:00,1.5587209463119507,1.6370320320129395,1.5399949550628662,1.5729069709777832,30728,0.0,0.0
2021-12-01 00:00:00+00:00,1.5722459554672241,1.577564001083374,1.5127589702606201,1.5311110019683838,28136,0.0,0.0
2021-12-02 00:00:00+00:00,1.5289900302886963,1.5338139533996582,1.5075440406799316,1.5133939981460571,21908,0.0,0.0
2021-12-03 00:00:00+00:00,1.5132639408111572,1.8696099519729614,1.3610210418701172,1.758842945098877,218930,0.0,0.0
2021-12-04 00:00:00+00:00,1.7579690217971802,2.2416820526123047,1.7579690217971802,2.0525729656219482,75716,0.0,0.0
2021-12-05 00:00:00+00:00,2.0531089305877686,2.0531089305877686,1.5000200271606445,1.5321940183639526,65386,0.0,0.0
2021-12-06 00:00:00+00:00,1.5319770574569702,2.2551159858703613,1.4671670198440552,2.1235411167144775,125272,0.0,0.0
2021-12-07 00:00:00+00:00,2.1244280338287354,2.240149974822998,1.6763379573822021,1.8049509525299072,73431,0.0,0.0
2021-12-08 00:00:00+00:00,1.804414987564087,1.8195949792861938,1.397325038909912,1.4257450103759766,88086,0.0,0.0
2021-12-09 00:00:00+00:00,1.424226999282837,1.6433680057525635,1.3910759687423706,1.582808017730713,71175,0.0,0.0
2021-12-10 00:00:00+00:00,1.5830470323562622,1.6258939504623413,1.3325250148773193,1.3678539991378784,50084,0.0,0.0
2021-12-11 00:00:00+00:00,1.3669370412826538,1.4165860414505005,1.3238979578018188,1.3734040260314941,26149,0.0,0.0
2021-12-12 00:00:00+00:00,1.3732420206069946,1.490941047668457,1.3524199724197388,1.449489951133728,29441,0.0,0.0
2021-12-13 00:00:00+00:00,1.4502179622650146,1.4520859718322754,1.172044038772583,1.3178989887237549,89328,0.0,0.0
2021-12-14 00:00:00+00:00,1.3178989887237549,1.368069052696228,1.293634057044983,1.366529941558838,26313,0.0,0.0
2021-12-15 00:00:00+00:00,1.3665210008621216,1.3731659650802612,1.2936270236968994,1.3044379949569702,38411,0.0,0.0
2021-12-16 00:00:00+00:00,1.3072259426116943,1.323317050933838,1.29728102684021,1.3027520179748535,14306,0.0,0.0
2021-12-17 00:00:00+00:00,1.3043400049209595,1.3207590579986572,1.2896519899368286,1.291538953781128,38217,0.0,0.0
2021-12-18 00:00:00+00:00,1.2927830219268799,1.6781439781188965,1.2853909730911255,1.6754709482192993,21787,0.0,0.0
2021-12-19 00:00:00+00:00,1.6749659776687622,1.6928249597549438,1.3587239980697632,1.3593909740447998,37403,0.0,0.0
2021-12-20 00:00:00+00:00,1.3593089580535889,1.3841830492019653,1.279060959815979,1.3434820175170898,43225,0.0,0.0
2021-12-21 00:00:00+00:00,1.3464280366897583,1.3885630369186401,1.1392910480499268,1.306373953819275,28198,0.0,0.0
2021-12-22 00:00:00+00:00,1.3066569566726685,1.353384017944336,1.2922769784927368,1.3180190324783325,27413,0.0,0.0
2021-12-23 00:00:00+00:00,1.318011999130249,1.4023209810256958,1.3118849992752075,1.402076005935669,927618,0.0,0.0
2021-12-24 00:00:00+00:00,1.4022480249404907,1.4612430334091187,1.3980200290679932,1.4316149950027466,831509,0.0,0.0
2021-12-25 00:00:00+00:00,1.4316329956054688,1.437885046005249,1.3885120153427124,1.4047709703445435,247026,0.0,0.0
