TIMESTAMP,GOODBOY_OPEN_PRICE_USD,GOODBOY_HIGH_PRICE_USD,GOODBOY_LOW_PRICE_USD,GOODBOY_CLOSE_PRICE_USD,GOODBOY_VOLUME_USD,GOODBOY_DIVIDENDS_USD,GOODBOY_STOCK_SPLITS_USD
2025-02-28 00:00:00+00:00,0.00184299994725734,0.0018919999711215496,0.0014730000402778387,0.0018769999733194709,106,0.0,0.0
2025-03-01 00:00:00+00:00,0.0018769999733194709,0.0034129999112337828,0.0011609999928623438,0.0011609999928623438,34,0.0,0.0
2025-03-02 00:00:00+00:00,0.0011609999928623438,0.002406999934464693,0.0011609999928623438,0.002406999934464693,439,0.0,0.0
2025-03-03 00:00:00+00:00,0.002406999934464693,0.0024470000062137842,0.0019539999775588512,0.0019539999775588512,4,0.0,0.0
2025-03-04 00:00:00+00:00,0.0019539999775588512,0.0019809999503195286,0.0018749999580904841,0.001955999992787838,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.001955999992787838,0.002546000061556697,0.001762000028975308,0.002377999946475029,20,0.0,0.0
2025-03-06 00:00:00+00:00,0.002377999946475029,0.002423000056296587,0.002191999927163124,0.0022499999031424522,26,0.0,0.0
2025-03-07 00:00:00+00:00,0.0022499999031424522,0.0022950000129640102,0.001838000025600195,0.002073999959975481,405,0.0,0.0
2025-03-08 00:00:00+00:00,0.002073999959975481,0.002099999925121665,0.0015539999585598707,0.0016370000084862113,34,0.0,0.0
2025-03-09 00:00:00+00:00,0.0016370000084862113,0.0019199999514967203,0.001636000000871718,0.0018230000277981162,1,0.0,0.0
2025-03-10 00:00:00+00:00,0.0018230000277981162,0.001841000048443675,0.0016710000345483422,0.0017399999778717756,42,0.0,0.0
2025-03-11 00:00:00+00:00,0.0017399999778717756,0.0019209999591112137,0.0017399999778717756,0.0019199999514967203,20,0.0,0.0
2025-03-12 00:00:00+00:00,0.0019199999514967203,0.0019259999971836805,0.0015089999651536345,0.0016469999682158232,8,0.0,0.0
2025-03-13 00:00:00+00:00,0.0016469999682158232,0.0019259999971836805,0.0016469999682158232,0.001883000019006431,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.001883000019006431,0.0019440000178292394,0.0017709999810904264,0.0018570000538602471,1,0.0,0.0
2025-03-15 00:00:00+00:00,0.0018570000538602471,0.0018570000538602471,0.0018560000462457538,0.0018570000538602471,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0018570000538602471,0.0019049999536946416,0.001765000051818788,0.001765000051818788,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.001765000051818788,0.0017999999690800905,0.001765000051818788,0.0017740000039339066,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0017740000039339066,0.0017740000039339066,0.0016959999920800328,0.0017190000507980585,8,0.0,0.0
2025-03-19 00:00:00+00:00,0.0017190000507980585,0.0017930000321939588,0.0017190000507980585,0.0017930000321939588,1,0.0,0.0
2025-03-20 00:00:00+00:00,0.0017930000321939588,0.0018619999755173922,0.0017930000321939588,0.0018619999755173922,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0018619999755173922,0.0018619999755173922,0.001765000051818788,0.0017689999658614397,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0017689999658614397,0.0018210000125691295,0.0011709999525919557,0.0017940000398084521,7,0.0,0.0
2025-03-23 00:00:00+00:00,0.0017940000398084521,0.0018619999755173922,0.0017890000017359853,0.001851000008173287,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.001851000008173287,0.001927000004798174,0.001104000024497509,0.0011790000135079026,19018,0.0,0.0
2025-03-25 00:00:00+00:00,0.0011790000135079026,0.001234999974258244,0.0011769999982789159,0.0012290000449866056,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0012290000449866056,0.0012290000449866056,0.0008140000281855464,0.0008190000080503523,7908,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008190000080503523,0.0008299999753944576,0.00041099998634308577,0.0004199999966658652,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003699999942909926,0.0003760000108741224,0.00036800000816583633,0.0003760000108741224,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.0003760000108741224,0.0003760000108741224,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003760000108741224,0.00039500001003034413,0.000375000003259629,0.00039500001003034413,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00035200000274926424,0.0003699999942909926,0.00035200000274926424,0.00036100001307204366,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036100001307204366,0.00036700000055134296,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003229999856557697,0.00039500001003034413,0.0003229999856557697,0.00039500001003034413,1786,0.0,0.0
2025-04-11 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.0003549999964889139,0.0003699999942909926,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003699999942909926,0.00039400000241585076,0.0003699999942909926,0.00039400000241585076,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003929999948013574,0.00040499999886378646,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003929999948013574,0.00039599998854100704,0.0003870000073220581,0.00039599998854100704,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00039599998854100704,0.0003969999961555004,0.00039599998854100704,0.0003969999961555004,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003969999961555004,0.00041000000783242285,0.0003969999961555004,0.0004090000002179295,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004090000002179295,0.00044299999717622995,0.0004090000002179295,0.00044299999717622995,563,0.0,0.0
2025-04-20 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00042799999937415123,0.0004349999944679439,0.0004140000091865659,0.0004149999876972288,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004149999876972288,0.0004419999895617366,0.00041199999395757914,0.0004419999895617366,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004419999895617366,0.00046800001291558146,0.0004419999895617366,0.00045200000749900937,3,0.0,0.0
2025-04-24 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00018000000272877514,0.00046800001291558146,0.00018000000272877514,0.00045900000259280205,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00045900000259280205,0.00046099998871795833,0.00045900000259280205,0.00046099998871795833,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.0004180000105407089,0.0004199999966658652,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004199999966658652,0.0004349999944679439,0.00041599999531172216,0.0004239999980200082,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004239999980200082,0.00042699999175965786,0.0004239999980200082,0.00042600001324899495,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.0004180000105407089,0.0004180000105407089,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004180000105407089,0.0004400000034365803,0.0004180000105407089,0.0004400000034365803,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004400000034365803,0.00044100001105107367,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00041199999395757914,0.0004149999876972288,0.00040499999886378646,0.0004079999926034361,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004079999926034361,0.0004149999876972288,0.0004079999926034361,0.0004140000091865659,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004140000091865659,0.00046300000394694507,0.0004140000091865659,0.00046300000394694507,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00046300000394694507,0.0004839999892283231,0.00046300000394694507,0.0004839999892283231,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004839999892283231,0.0004959999932907522,0.0004830000107176602,0.0004959999932907522,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004959999932907522,0.0005019999807700515,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004659999976865947,0.00048099999548867345,0.00046300000394694507,0.0004689999914262444,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004689999914262444,0.0004879999905824661,0.0004030000127386302,0.0004579999949783087,5,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004579999949783087,0.00046300000394694507,0.0004299999854993075,0.0004299999854993075,2,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004299999854993075,0.00048099999548867345,0.00027600000612437725,0.0004780000017490238,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004780000017490238,0.0005810000002384186,0.0004780000017490238,0.0005810000002384186,1,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005009999731555581,0.0005169999785721302,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0004889999981969595,0.0004900000058114529,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004900000058114529,0.000534999999217689,0.0004889999981969595,0.000534999999217689,22,0.0,0.0
2025-05-26 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.0005050000036135316,0.000506000011228025,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000506000011228025,0.0005150000215508044,0.000506000011228025,0.0005099999834783375,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0004780000017490238,0.00048099999548867345,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00044878304470330477,0.00044878304470330477,0.0004348568036220968,0.0004348568036220968,0,0.0,0.0
