TIMESTAMP,HEROESAI_OPEN_PRICE_USD,HEROESAI_HIGH_PRICE_USD,HEROESAI_LOW_PRICE_USD,HEROESAI_CLOSE_PRICE_USD,HEROESAI_VOLUME_USD,HEROESAI_DIVIDENDS_USD,HEROESAI_STOCK_SPLITS_USD
2025-05-15 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001610000035725534,0.00017299999308306724,0.0001610000035725534,0.00017299999308306724,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016700000560376793,0.0001720000000204891,2,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.00017299999308306724,0.0001740000006975606,5,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001740000006975606,0.00018600000475998968,0.0001740000006975606,0.00018600000475998968,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018600000475998968,0.00018699999782256782,0.00016700000560376793,0.00018699999782256782,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018200000340584666,0.0001829999964684248,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017499999376013875,0.00017800000205170363,0.00017499999376013875,0.00017800000205170363,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017800000205170363,0.0002570000069681555,0.00017800000205170363,0.0002570000069681555,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00024199999461416155,0.0002469999890308827,317,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002469999890308827,0.0002519999979995191,0.0002229999954579398,0.00023700000019744039,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00019611760217230767,0.00019611760217230767,0.00018358371744398028,0.00018358371744398028,2049,0.0,0.0
