TIMESTAMP,FWOG33532_OPEN_PRICE_USD,FWOG33532_HIGH_PRICE_USD,FWOG33532_LOW_PRICE_USD,FWOG33532_CLOSE_PRICE_USD,FWOG33532_VOLUME_USD,FWOG33532_DIVIDENDS_USD,FWOG33532_STOCK_SPLITS_USD
2024-10-18 00:00:00+00:00,,,,0.0,1417871,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,703595,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,347818,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,280735,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,273567,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,193714,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,309028,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,238807,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,160881,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,95781,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,91792,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,47811,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,105897,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,65654,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,127078,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,130772,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,54791,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,110147,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,76709,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,79456,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,95787,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,52172,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,105431,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,118660,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,89449,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,81595,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,138096,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,93219,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,29049,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,43836,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,23617,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,104821,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,48824,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,193323,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,40737,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,10839,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,10666,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,17952,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,55552,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,47965,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,21302,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,11259,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,28312,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,15154,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,27178,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,32634,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,15232,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,17996,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,12431,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,15796,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,9080,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,107916,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,18054,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,17981,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,10097,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,7713,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,4943,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,2376,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,6309,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,20472,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,154303,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,36472,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,32136,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,5943,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,13570,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,5374,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,3383,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,22595,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,659543,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,304657,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,298157,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,106376,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,67609,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,48387,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,48294,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,44234,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,32768,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,19031,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,39607,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,23833,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,29278,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,26327,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,36856,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,13644,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,4306,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,4757,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,9522,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,17649,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,17788,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,2208,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,1450,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,19730,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,8998,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,10240,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,18975,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,15312,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,2104,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,5332,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,4120,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,3304,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,7092,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,7971,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,3578,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,6151,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,2042,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,7421,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,2933,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,1625,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,1042,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,4854,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,1611,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,406,0.0,0.0
