TIMESTAMP,ADJUSTED_CLOSE_PRICE_USD,OPEN_PRICE_USD,LOW_PRICE_USD,HIGH_PRICE_USD,VOLUME_USD,CLOSE_PRICE_USD
2021-06-25 00:00:00,0.0,0.0,0.0,0.0,398091,0.0
2021-06-26 00:00:00,0.0,0.0,0.0,0.0,298698,0.0
2021-06-27 00:00:00,0.0,0.0,0.0,0.0,100081,0.0
2021-06-28 00:00:00,0.0,0.0,0.0,0.0,45254,0.0
2021-06-29 00:00:00,0.0,0.0,0.0,0.0,64619,0.0
2021-06-30 00:00:00,0.0,0.0,0.0,0.0,103977,0.0
2021-07-01 00:00:00,0.0,0.0,0.0,0.0,163281,0.0
2021-07-02 00:00:00,0.0,0.0,0.0,0.0,154794,0.0
2021-07-03 00:00:00,0.0,0.0,0.0,0.0,79283,0.0
2021-07-04 00:00:00,0.0,0.0,0.0,0.0,79812,0.0
2021-07-05 00:00:00,0.0,0.0,0.0,0.0,183506,0.0
2021-07-06 00:00:00,0.0,0.0,0.0,0.0,190110,0.0
2021-07-07 00:00:00,0.0,0.0,0.0,0.0,106965,0.0
2021-07-08 00:00:00,0.0,0.0,0.0,0.0,64762,0.0
2021-07-09 00:00:00,0.0,0.0,0.0,0.0,27958,0.0
2021-07-10 00:00:00,0.0,0.0,0.0,0.0,26314,0.0
2021-07-11 00:00:00,0.0,0.0,0.0,0.0,129661,0.0
2021-07-12 00:00:00,0.0,0.0,0.0,0.0,121385,0.0
2021-07-13 00:00:00,0.0,0.0,0.0,0.0,30043,0.0
2021-07-14 00:00:00,0.0,0.0,0.0,0.0,64163,0.0
2021-07-15 00:00:00,0.0,0.0,0.0,0.0,75304,0.0
2021-07-16 00:00:00,0.0,0.0,0.0,0.0,61270,0.0
2021-07-17 00:00:00,0.0,0.0,0.0,0.0,69225,0.0
2021-07-18 00:00:00,0.0,0.0,0.0,0.0,97477,0.0
2021-07-19 00:00:00,0.0,0.0,0.0,0.0,93218,0.0
2021-07-20 00:00:00,0.0,0.0,0.0,0.0,98897,0.0
2021-07-21 00:00:00,0.0,0.0,0.0,0.0,107987,0.0
2021-07-22 00:00:00,0.0,0.0,0.0,0.0,73982,0.0
2021-07-23 00:00:00,0.0,0.0,0.0,0.0,54143,0.0
2021-07-24 00:00:00,0.0,0.0,0.0,0.0,32859,0.0
2021-07-25 00:00:00,0.0,0.0,0.0,0.0,30852,0.0
2021-07-26 00:00:00,0.0,0.0,0.0,0.0,35617,0.0
2021-07-27 00:00:00,0.0,0.0,0.0,0.0,25176,0.0
2021-07-28 00:00:00,0.0,0.0,0.0,0.0,21915,0.0
2021-07-29 00:00:00,0.0,0.0,0.0,0.0,32117,0.0
2021-07-30 00:00:00,0.0,0.0,0.0,0.0,36149,0.0
2021-07-31 00:00:00,0.0,0.0,0.0,0.0,27040,0.0
2021-08-01 00:00:00,0.0,0.0,0.0,0.0,21637,0.0
2021-08-02 00:00:00,0.0,0.0,0.0,0.0,28097,0.0
2021-08-03 00:00:00,0.0,0.0,0.0,0.0,30522,0.0
2021-08-04 00:00:00,0.0,0.0,0.0,0.0,127263,0.0
2021-08-05 00:00:00,0.0,0.0,0.0,0.0,145186,0.0
2021-08-06 00:00:00,0.0,0.0,0.0,0.0,79024,0.0
2021-08-07 00:00:00,0.0,0.0,0.0,0.0,97683,0.0
2021-08-08 00:00:00,0.0,0.0,0.0,0.0,66929,0.0
2021-08-09 00:00:00,0.0,0.0,0.0,0.0,37419,0.0
2021-08-10 00:00:00,0.0,0.0,0.0,0.0,26981,0.0
2021-08-11 00:00:00,0.0,0.0,0.0,0.0,32177,0.0
2021-08-12 00:00:00,0.0,0.0,0.0,0.0,31671,0.0
2021-08-13 00:00:00,0.0,0.0,0.0,0.0,28331,0.0
2021-08-14 00:00:00,0.0,0.0,0.0,0.0,25116,0.0
2021-08-15 00:00:00,0.0,0.0,0.0,0.0,18236,0.0
2021-08-16 00:00:00,0.0,0.0,0.0,0.0,25150,0.0
2021-08-17 00:00:00,0.0,0.0,0.0,0.0,22422,0.0
2021-08-18 00:00:00,0.0,0.0,0.0,0.0,18392,0.0
2021-08-19 00:00:00,0.0,0.0,0.0,0.0,27488,0.0
2021-08-20 00:00:00,0.0,0.0,0.0,0.0,24163,0.0
2021-08-21 00:00:00,0.0,0.0,0.0,0.0,23640,0.0
2021-08-22 00:00:00,0.0,0.0,0.0,0.0,23735,0.0
2021-08-23 00:00:00,0.0,0.0,0.0,0.0,22658,0.0
2021-08-24 00:00:00,0.0,0.0,0.0,0.0,25292,0.0
2021-08-25 00:00:00,0.0,0.0,0.0,0.0,21981,0.0
2021-08-26 00:00:00,0.0,0.0,0.0,0.0,18134,0.0
2021-08-27 00:00:00,0.0,0.0,0.0,0.0,15916,0.0
2021-08-28 00:00:00,0.0,0.0,0.0,0.0,22350,0.0
2021-08-29 00:00:00,0.0,0.0,0.0,0.0,26641,0.0
2021-08-30 00:00:00,0.0,0.0,0.0,0.0,51863,0.0
2021-08-31 00:00:00,0.0,0.0,0.0,0.0,96713,0.0
2021-09-01 00:00:00,0.0,0.0,0.0,0.0,143080,0.0
2021-09-02 00:00:00,0.0,0.0,0.0,0.0,129172,0.0
2021-09-03 00:00:00,0.0,0.0,0.0,0.0,91258,0.0
2021-09-04 00:00:00,0.0,0.0,0.0,0.0,83592,0.0
2021-09-05 00:00:00,0.0,0.0,0.0,0.0,96343,0.0
2021-09-06 00:00:00,0.0,0.0,0.0,0.0,97710,0.0
2021-09-07 00:00:00,0.0,0.0,0.0,0.0,77898,0.0
2021-09-08 00:00:00,0.0,0.0,0.0,0.0,80651,0.0
2021-09-09 00:00:00,0.0,0.0,0.0,0.0,90933,0.0
2021-09-10 00:00:00,0.0,0.0,0.0,0.0,77193,0.0
2021-09-11 00:00:00,0.0,0.0,0.0,0.0,58496,0.0
2021-09-12 00:00:00,0.0,0.0,0.0,0.0,58490,0.0
2021-09-13 00:00:00,0.0,0.0,0.0,0.0,55727,0.0
2021-09-14 00:00:00,0.0,0.0,0.0,0.0,74432,0.0
2021-09-15 00:00:00,0.0,0.0,0.0,0.0,71639,0.0
2021-09-16 00:00:00,0.0,0.0,0.0,0.0,58843,0.0
2021-09-17 00:00:00,0.0,0.0,0.0,0.0,61041,0.0
2021-09-18 00:00:00,0.0,0.0,0.0,0.0,51584,0.0
2021-09-19 00:00:00,0.0,0.0,0.0,0.0,48856,0.0
2021-09-20 00:00:00,0.0,0.0,0.0,0.0,43399,0.0
2021-09-21 00:00:00,0.0,0.0,0.0,0.0,41446,0.0
2021-09-22 00:00:00,0.0,0.0,0.0,0.0,49511,0.0
2021-09-23 00:00:00,0.0,0.0,0.0,0.0,51197,0.0
2021-09-24 00:00:00,0.0,0.0,0.0,0.0,47722,0.0
2021-09-25 00:00:00,0.0,0.0,0.0,0.0,45740,0.0
2021-09-26 00:00:00,0.0,0.0,0.0,0.0,43573,0.0
2021-09-27 00:00:00,0.0,0.0,0.0,0.0,45167,0.0
2021-09-28 00:00:00,0.0,0.0,0.0,0.0,45002,0.0
2021-09-29 00:00:00,0.0,0.0,0.0,0.0,40500,0.0
2021-09-30 00:00:00,0.0,0.0,0.0,0.0,39660,0.0
2021-10-01 00:00:00,0.0,0.0,0.0,0.0,47345,0.0
2021-10-02 00:00:00,0.0,0.0,0.0,0.0,41155,0.0
2021-10-03 00:00:00,0.0,0.0,0.0,0.0,28947,0.0
2021-10-04 00:00:00,0.0,0.0,0.0,0.0,20665,0.0
2021-10-05 00:00:00,0.0,0.0,0.0,0.0,22108,0.0
2021-10-06 00:00:00,0.0,0.0,0.0,0.0,41705,0.0
