TIMESTAMP,GECKY_OPEN_PRICE_USD,GECKY_HIGH_PRICE_USD,GECKY_LOW_PRICE_USD,GECKY_CLOSE_PRICE_USD,GECKY_VOLUME_USD,GECKY_DIVIDENDS_USD,GECKY_STOCK_SPLITS_USD
2025-02-11 00:00:00+00:00,0.0008960000122897327,0.0008960000122897327,0.0008019999950192869,0.0008019999950192869,1410,0.0,0.0
2025-02-12 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0007319999858736992,0.0007319999858736992,83,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007319999858736992,0.0007360000163316727,0.0007159999804571271,0.0007159999804571271,209,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007159999804571271,0.0007479999912902713,0.0007159999804571271,0.0007479999912902713,21,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007479999912902713,0.0007479999912902713,0.0007479999912902713,0.0007479999912902713,11,0.0,0.0
2025-02-16 00:00:00+00:00,0.0007479999912902713,0.0007479999912902713,0.0007479999912902713,0.0007479999912902713,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007479999912902713,0.0007719999994151294,0.0007479999912902713,0.0007719999994151294,275,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007719999994151294,0.0007970000151544809,0.0007609999738633633,0.0007970000151544809,595,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007970000151544809,0.0008730000117793679,0.0007970000151544809,0.0008730000117793679,274,0.0,0.0
2025-02-21 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0008730000117793679,0.0008919999818317592,0.0008730000117793679,0.0008919999818317592,102,0.0,0.0
2025-02-24 00:00:00+00:00,0.0008919999818317592,0.0008919999818317592,0.0007849999819882214,0.0007849999819882214,285,0.0,0.0
2025-02-25 00:00:00+00:00,0.0007849999819882214,0.0007849999819882214,0.0007849999819882214,0.0007849999819882214,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007849999819882214,0.0007849999819882214,0.0007849999819882214,0.0007849999819882214,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007220000261440873,0.0007220000261440873,0.0007029999978840351,0.0007029999978840351,47,0.0,0.0
2025-02-28 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0006479999865405262,0.000699999975040555,319,0.0,0.0
2025-03-01 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006859999848529696,0.0006859999848529696,122,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006859999848529696,0.0007140000234358013,0.0006859999848529696,0.0007140000234358013,642,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0006890000076964498,0.0006890000076964498,265,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.000615999975707382,0.0006179999909363687,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005779999773949385,0.0005879999953322113,0.0005779999773949385,0.0005879999953322113,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.000493000028654933,0.0005019999807700515,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005019999807700515,0.000750000006519258,0.0005019999807700515,0.0007149999728426337,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007149999728426337,0.000742000003810972,0.0007149999728426337,0.0007179999956861138,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007179999956861138,0.0007919999770820141,0.0007179999956861138,0.000750000006519258,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006689999718219042,0.0006689999718219042,741,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006689999718219042,0.0006689999718219042,0.0006459999713115394,0.0006459999713115394,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0006099999882280827,0.0006099999882280827,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005430000019259751,0.0005430000019259751,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005430000019259751,0.0005430000019259751,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005430000019259751,0.0005450000171549618,0.0005329999839887023,0.0005389999714680016,401,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005389999714680016,0.0005629999795928597,0.0005389999714680016,0.0005629999795928597,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.000547999981790781,0.000547999981790781,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000547999981790781,0.0005639999872073531,0.000547999981790781,0.0005600000149570405,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005600000149570405,0.0005680000176653266,0.0005600000149570405,0.0005670000100508332,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005440000095404685,0.0005440000095404685,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005435063503682613,0.0005435063503682613,0.0005435063503682613,0.0005435063503682613,91,0.0,0.0
