TIMESTAMP,LIQQ_OPEN_PRICE_USD,LIQQ_HIGH_PRICE_USD,LIQQ_LOW_PRICE_USD,LIQQ_CLOSE_PRICE_USD,LIQQ_VOLUME_USD,LIQQ_DIVIDENDS_USD,LIQQ_STOCK_SPLITS_USD
2025-02-24 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0001829999964684248,0.0001829999964684248,218,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001829999964684248,0.00020300000323913991,0.00017299999308306724,0.00017800000205170363,31,0.0,0.0
2025-02-26 00:00:00+00:00,0.00017800000205170363,0.00018400000408291817,0.00017499999376013875,0.00017800000205170363,557,0.0,0.0
2025-02-27 00:00:00+00:00,0.00017800000205170363,0.00018200000340584666,0.00017800000205170363,0.00017899999511428177,53,0.0,0.0
2025-02-28 00:00:00+00:00,0.00017899999511428177,0.00019099999917671084,0.00017100000695791095,0.0001900000061141327,125,0.0,0.0
2025-03-01 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018000000272877514,0.00018200000340584666,22,0.0,0.0
2025-03-02 00:00:00+00:00,0.00018200000340584666,0.00022899999748915434,0.00018200000340584666,0.00022899999748915434,915,0.0,0.0
2025-03-03 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00020300000323913991,0.00020500000391621143,296,0.0,0.0
2025-03-04 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00017499999376013875,0.0001880000054370612,22,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001880000054370612,0.0002099999983329326,0.0001849999971454963,0.00020199999562464654,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00020199999562464654,0.0002099999983329326,0.00019999999494757503,0.0002010000025620684,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002010000025620684,0.00020799999765586108,0.00019799999427050352,0.00020599999697878957,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001630000042496249,0.00017299999308306724,0.0001630000042496249,0.00017299999308306724,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017299999308306724,0.00018000000272877514,0.00017299999308306724,0.0001740000006975606,26,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001740000006975606,0.00017899999511428177,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0001720000000204891,0.00018699999782256782,0.00017100000695791095,0.00018699999782256782,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00018699999782256782,0.0001880000054370612,0.0001829999964684248,0.00018699999782256782,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00016900000628083944,0.00017299999308306724,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00017299999308306724,0.00017699999443721026,0.00016599999798927456,0.00017600000137463212,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00017600000137463212,0.00019500000053085387,0.00017600000137463212,0.00019500000053085387,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00017899999511428177,0.0001849999971454963,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.0001849999971454963,0.00018600000475998968,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00018600000475998968,0.0001939999929163605,0.00018600000475998968,0.00019200000679120421,29,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019200000679120421,0.0002099999983329326,0.00019200000679120421,0.00020900000527035445,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020399999630171806,0.00020599999697878957,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00020599999697878957,0.0002099999983329326,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001990000018849969,0.0002010000025620684,0.00019799999427050352,0.0001990000018849969,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018899999849963933,0.00019299999985378236,0.00018899999849963933,0.00018899999849963933,158,0.0,0.0
2025-03-31 00:00:00+00:00,0.00018899999849963933,0.0001939999929163605,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001900000061141327,0.00019099999917671084,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.00018899999849963933,0.000195999993593432,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00017499999376013875,0.00018200000340584666,55,0.0,0.0
2025-04-04 00:00:00+00:00,0.00018200000340584666,0.0001939999929163605,0.00018200000340584666,0.0001939999929163605,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00015999999595806003,0.00015999999595806003,628,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00015199999324977398,0.00016199999663513154,0.00015199999324977398,0.00015500000154133886,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00015500000154133886,0.0001740000006975606,0.00015500000154133886,0.00017100000695791095,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00015999999595806003,0.0001720000000204891,0.00015999999595806003,0.0001720000000204891,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001720000000204891,0.00018699999782256782,0.0001720000000204891,0.00018699999782256782,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00018699999782256782,0.0001880000054370612,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001829999964684248,0.00018899999849963933,0.00018099999579135329,0.00018099999579135329,144,0.0,0.0
2025-04-15 00:00:00+00:00,0.00018099999579135329,0.00018200000340584666,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.000155999994603917,0.0001630000042496249,185,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001630000042496249,0.00016999999934341758,0.0001630000042496249,0.00016900000628083944,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016700000560376793,0.00016799999866634607,93,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016799999866634607,0.0001740000006975606,0.00016799999866634607,0.0001740000006975606,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001720000000204891,0.00017699999443721026,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017100000695791095,0.00018600000475998968,0.00017100000695791095,0.00018600000475998968,5,0.0,0.0
2025-04-23 00:00:00+00:00,0.00018600000475998968,0.0001880000054370612,0.00018600000475998968,0.0001880000054370612,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018200000340584666,0.00018699999782256782,229,0.0,0.0
2025-04-25 00:00:00+00:00,0.00018699999782256782,0.00019200000679120421,0.00018699999782256782,0.0001880000054370612,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001829999964684248,0.00018400000408291817,0.0001829999964684248,0.00018400000408291817,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00016399999731220305,0.00017699999443721026,0.00016399999731220305,0.00017600000137463212,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00016399999731220305,0.00016799999866634607,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016799999866634607,0.00018200000340584666,0.00016500000492669642,0.00018200000340584666,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00018200000340584666,0.0001939999929163605,0.00018200000340584666,0.0001939999929163605,25,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001939999929163605,0.0001990000018849969,0.00019200000679120421,0.0001990000018849969,28,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001990000018849969,0.00020500000391621143,0.0001939999929163605,0.0001939999929163605,57,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001939999929163605,0.0001990000018849969,0.0001939999929163605,0.00019500000053085387,188,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019500000053085387,0.00019999999494757503,0.0001880000054370612,0.0001990000018849969,24,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001990000018849969,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018899999849963933,0.0001900000061141327,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001900000061141327,0.0001939999929163605,0.0001900000061141327,0.00019200000679120421,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001880000054370612,0.00019700000120792538,0.00018600000475998968,0.00019700000120792538,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018000000272877514,0.00018099999579135329,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018099999579135329,0.00018600000475998968,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018099999579135329,0.00019200000679120421,0.00018099999579135329,0.00019099999917671084,5,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019099999917671084,0.00019700000120792538,0.00019099999917671084,0.000195999993593432,20,0.0,0.0
2025-05-23 00:00:00+00:00,0.000195999993593432,0.00020700000459328294,0.00019099999917671084,0.00019099999917671084,62,0.0,0.0
2025-05-24 00:00:00+00:00,0.00019099999917671084,0.00019500000053085387,0.00019099999917671084,0.00019299999985378236,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001880000054370612,0.00018899999849963933,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018899999849963933,0.00019500000053085387,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016500000492669642,0.00016500000492669642,10,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016500000492669642,0.00016700000560376793,0.00016500000492669642,0.00016700000560376793,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001514135074103251,0.00015173286374192685,0.00014768254186492413,0.00014774150622542948,3,0.0,0.0
