TIMESTAMP,WAG11818_OPEN_PRICE_USD,WAG11818_HIGH_PRICE_USD,WAG11818_LOW_PRICE_USD,WAG11818_CLOSE_PRICE_USD,WAG11818_VOLUME_USD,WAG11818_DIVIDENDS_USD,WAG11818_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.0004419999895617366,0.0004440000047907233,0.0004419999895617366,0.0004440000047907233,589,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00042799999937415123,0.0004309999931138009,589,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004309999931138009,0.00044299999717622995,0.0004309999931138009,0.00044299999717622995,589,0.0,0.0
2025-03-30 00:00:00+00:00,0.00044299999717622995,0.0004440000047907233,0.00044299999717622995,0.00044299999717622995,589,0.0,0.0
2025-03-31 00:00:00+00:00,0.00044299999717622995,0.0004440000047907233,0.0004419999895617366,0.0004419999895617366,589,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004419999895617366,0.0004440000047907233,0.0004419999895617366,0.0004440000047907233,589,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00038300000596791506,0.00038300000596791506,589,0.0,0.0
2025-04-03 00:00:00+00:00,0.00038300000596791506,0.00042799999937415123,0.00038300000596791506,0.00042799999937415123,589,0.0,0.0
2025-04-04 00:00:00+00:00,0.00042799999937415123,0.0004360000020824373,0.00042699999175965786,0.0004360000020824373,589,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004360000020824373,0.00043799998820759356,0.00038899999344721437,0.00038899999344721437,589,0.0,0.0
2025-04-06 00:00:00+00:00,0.00038899999344721437,0.0004299999854993075,0.00037900000461377203,0.00037900000461377203,589,0.0,0.0
2025-04-07 00:00:00+00:00,0.00037900000461377203,0.00040600000647827983,0.0003699999942909926,0.00040600000647827983,589,0.0,0.0
2025-04-08 00:00:00+00:00,0.00040600000647827983,0.00042100000428035855,0.00040499999886378646,0.00042100000428035855,589,0.0,0.0
2025-04-09 00:00:00+00:00,0.00042100000428035855,0.0004440000047907233,0.00042100000428035855,0.00042100000428035855,589,0.0,0.0
2025-04-10 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0003129999968223274,0.00031599999056197703,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0003110000106971711,0.0003150000120513141,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003150000120513141,0.00031599999056197703,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003129999968223274,0.00032699998700991273,0.0003129999968223274,0.00032699998700991273,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00032699998700991273,0.00033599999733269215,0.00032699998700991273,0.00033599999733269215,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00030399998649954796,0.00030899999546818435,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00030899999546818435,0.0003429999924264848,0.00030899999546818435,0.0003420000139158219,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003420000139158219,0.0003589999978430569,0.0003420000139158219,0.0003589999978430569,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003589999978430569,0.0003659999929368496,0.0003589999978430569,0.0003659999929368496,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003659999929368496,0.00037399999564513564,0.0003659999929368496,0.00037399999564513564,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003490000090096146,0.0004199999966658652,0.000299000006634742,0.0003129999968223274,14926,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003129999968223274,0.00033599999733269215,0.00030300000798888505,0.0003209999995306134,12763,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003209999995306134,0.0003870000073220581,0.00029799999902024865,0.0003260000084992498,17200,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003260000084992498,0.00035799999022856355,0.00032500000088475645,0.0003380000125616789,16611,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003380000125616789,0.0003389999910723418,0.00032500000088475645,0.0003279999946244061,16430,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003279999946244061,0.00032900000223889947,0.0003239999932702631,0.00032500000088475645,17533,0.0,0.0
2025-04-29 00:00:00+00:00,0.00032500000088475645,0.0003589999978430569,0.0003110000106971711,0.0003209999995306134,17546,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003209999995306134,0.00035799999022856355,0.0003060000017285347,0.0003330000035930425,17280,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003330000035930425,0.0003429999924264848,0.0003060000017285347,0.00033000000985339284,17910,0.0,0.0
2025-05-02 00:00:00+00:00,0.00033000000985339284,0.0003760000108741224,0.00033000000985339284,0.0003600000054575503,18055,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003100000030826777,0.00031900001340545714,16852,0.0,0.0
2025-05-04 00:00:00+00:00,0.00031900001340545714,0.00032900000223889947,0.000311999989207834,0.0003279999946244061,17197,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003279999946244061,0.00032900000223889947,0.00031900001340545714,0.0003209999995306134,17036,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003209999995306134,0.00032500000088475645,0.000307999987853691,0.00031999999191612005,18343,0.0,0.0
2025-05-07 00:00:00+00:00,0.00031999999191612005,0.0003260000084992498,0.00031800000579096377,0.0003260000084992498,24634,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003260000084992498,0.00032900000223889947,0.00030899999546818435,0.00032500000088475645,28011,0.0,0.0
2025-05-09 00:00:00+00:00,0.00032500000088475645,0.0003330000035930425,0.00031599999056197703,0.00032900000223889947,17071,0.0,0.0
2025-05-10 00:00:00+00:00,0.00032900000223889947,0.0004030000127386302,0.00032900000223889947,0.0003440000000409782,14025,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003440000000409782,0.00035200000274926424,0.00033000000985339284,0.00033000000985339284,16683,0.0,0.0
2025-05-12 00:00:00+00:00,0.00033000000985339284,0.00033599999733269215,0.00033000000985339284,0.00033099998836405575,24181,0.0,0.0
2025-05-13 00:00:00+00:00,0.00033099998836405575,0.0003319999959785491,0.00033000000985339284,0.00033099998836405575,24299,0.0,0.0
2025-05-14 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00030399998649954796,0.0003150000120513141,25001,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003150000120513141,0.0003370000049471855,0.00030399998649954796,0.00033099998836405575,26811,0.0,0.0
2025-05-16 00:00:00+00:00,0.00033099998836405575,0.00033999999868683517,0.0003209999995306134,0.0003209999995306134,25635,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003209999995306134,0.0003239999932702631,0.000295000005280599,0.00031599999056197703,24464,0.0,0.0
2025-05-18 00:00:00+00:00,0.00031599999056197703,0.00032500000088475645,0.0002969999914057553,0.000299000006634742,25049,0.0,0.0
2025-05-19 00:00:00+00:00,0.000299000006634742,0.00033400001120753586,0.000295000005280599,0.0003239999932702631,24312,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003239999932702631,0.00035799999022856355,0.0003229999856557697,0.0003420000139158219,25522,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003420000139158219,0.00034699999378062785,0.00033999999868683517,0.00034100000630132854,26048,0.0,0.0
2025-05-22 00:00:00+00:00,0.00034100000630132854,0.0003499999875202775,0.00033000000985339284,0.0003330000035930425,25743,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00033000000985339284,0.00033099998836405575,53952,0.0,0.0
2025-05-24 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003220000071451068,0.0003229999856557697,26415,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003229999856557697,0.0003870000073220581,0.00031999999191612005,0.0003420000139158219,91863,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003420000139158219,0.00036100001307204366,0.0003319999959785491,0.00033999999868683517,85597,0.0,0.0
2025-05-27 00:00:00+00:00,0.00033999999868683517,0.0003539999888744205,0.00033400001120753586,0.0003429999924264848,87959,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003429999924264848,0.00035200000274926424,0.0003319999959785491,0.00035099999513477087,86758,0.0,0.0
2025-05-29 00:00:00+00:00,0.00035099999513477087,0.00035200000274926424,0.0003129999968223274,0.0003169999981764704,93245,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003169999981764704,0.00033000000985339284,0.00029799999902024865,0.00031400000443682075,93398,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003150000120513141,0.0003279999946244061,0.0003110000106971711,0.0003279999946244061,92303,0.0,0.0
2025-06-01 00:00:00+00:00,0.00032813544385135174,0.00033391150645911694,0.00032125707366503775,0.00032742906478233635,79233,0.0,0.0
