TIMESTAMP,LOA31271_OPEN_PRICE_USD,LOA31271_HIGH_PRICE_USD,LOA31271_LOW_PRICE_USD,LOA31271_CLOSE_PRICE_USD,LOA31271_VOLUME_USD,LOA31271_DIVIDENDS_USD,LOA31271_STOCK_SPLITS_USD
2024-12-16 00:00:00+00:00,0.0065750000067055225,0.006757999770343304,0.006240000016987324,0.0064039998687803745,4105,0.0,0.0
2024-12-17 00:00:00+00:00,0.0064039998687803745,0.0064570000395178795,0.0010580000234767795,0.0016029999824240804,126592,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016189999878406525,0.003037000074982643,0.0016189999878406525,0.002248999895527959,19900,0.0,0.0
2024-12-19 00:00:00+00:00,0.002248999895527959,0.0030869999900460243,0.002230999991297722,0.002836999949067831,11196,0.0,0.0
2024-12-20 00:00:00+00:00,0.002836999949067831,0.00291600008495152,0.0023169999476522207,0.0024170000106096268,5216,0.0,0.0
2024-12-21 00:00:00+00:00,0.0024170000106096268,0.00253800000064075,0.0019779999274760485,0.0019940000493079424,3549,0.0,0.0
2024-12-22 00:00:00+00:00,0.0019940000493079424,0.0020359999034553766,0.0019660000689327717,0.0019920000340789557,647,0.0,0.0
2024-12-23 00:00:00+00:00,0.0019920000340789557,0.0020290000829845667,0.0012069999938830733,0.0014619999565184116,12678,0.0,0.0
2024-12-24 00:00:00+00:00,0.0014619999565184116,0.0017350000562146306,0.0014509999891743064,0.0016329999780282378,3086,0.0,0.0
2024-12-25 00:00:00+00:00,0.0016329999780282378,0.0017610000213608146,0.001521000056527555,0.0017610000213608146,3026,0.0,0.0
2024-12-26 00:00:00+00:00,0.0017610000213608146,0.0017630000365898013,0.0013099999632686377,0.001534000039100647,6913,0.0,0.0
2024-12-27 00:00:00+00:00,0.001534000039100647,0.0015670000575482845,0.0014799999771639705,0.0014929999597370625,949,0.0,0.0
2024-12-28 00:00:00+00:00,0.0014929999597370625,0.0015839999541640282,0.0014929999597370625,0.0015839999541640282,430,0.0,0.0
2024-12-29 00:00:00+00:00,0.0015839999541640282,0.0015839999541640282,0.0012570000253617764,0.0014690000098198652,3611,0.0,0.0
2024-12-30 00:00:00+00:00,0.0014690000098198652,0.001521000056527555,0.0013340000296011567,0.0013379999436438084,1303,0.0,0.0
2024-12-31 00:00:00+00:00,0.0013379999436438084,0.0013630000175908208,0.0012659999774768949,0.0012860000133514404,1447,0.0,0.0
2025-01-01 00:00:00+00:00,0.0012860000133514404,0.0012919999426230788,0.0012029999634250998,0.0012069999938830733,1371,0.0,0.0
2025-01-02 00:00:00+00:00,0.0012069999938830733,0.0013800000306218863,0.0012069999938830733,0.0013800000306218863,1505,0.0,0.0
2025-01-03 00:00:00+00:00,0.0013800000306218863,0.0015360000543296337,0.0013460000045597553,0.0015360000543296337,1149,0.0,0.0
2025-01-04 00:00:00+00:00,0.0015360000543296337,0.0018649999983608723,0.0015330000314861536,0.001541999983601272,4256,0.0,0.0
2025-01-05 00:00:00+00:00,0.001541999983601272,0.0017359999474138021,0.001541999983601272,0.0017350000562146306,1275,0.0,0.0
2025-01-06 00:00:00+00:00,0.0017350000562146306,0.0019030000548809767,0.0014270000392571092,0.0014900000533089042,6231,0.0,0.0
2025-01-07 00:00:00+00:00,0.0014900000533089042,0.001560000004246831,0.0013379999436438084,0.0013379999436438084,3094,0.0,0.0
2025-01-08 00:00:00+00:00,0.0013379999436438084,0.0014690000098198652,0.0013020000187680125,0.0014430000446736813,2323,0.0,0.0
2025-01-09 00:00:00+00:00,0.0014430000446736813,0.001496999990195036,0.001361000002361834,0.001496999990195036,1661,0.0,0.0
2025-01-10 00:00:00+00:00,0.001496999990195036,0.0015539999585598707,0.001353000057861209,0.001353000057861209,1284,0.0,0.0
2025-01-11 00:00:00+00:00,0.001353000057861209,0.001353000057861209,0.0011549999471753836,0.001306000049225986,2835,0.0,0.0
2025-01-12 00:00:00+00:00,0.001306000049225986,0.0016459999606013298,0.0013020000187680125,0.0015579999890178442,5023,0.0,0.0
2025-01-13 00:00:00+00:00,0.0015579999890178442,0.001567999948747456,0.0013760000001639128,0.0013970000436529517,503,0.0,0.0
2025-01-14 00:00:00+00:00,0.0013970000436529517,0.001711999997496605,0.0013970000436529517,0.0015279999934136868,2562,0.0,0.0
2025-01-15 00:00:00+00:00,0.0015279999934136868,0.0015849999617785215,0.0013920000055804849,0.0015109999803826213,2087,0.0,0.0
2025-01-16 00:00:00+00:00,0.0015109999803826213,0.0015109999803826213,0.0014120000414550304,0.0014130000490695238,554,0.0,0.0
2025-01-17 00:00:00+00:00,0.0014130000490695238,0.0014130000490695238,0.001353000057861209,0.0013889999827370048,993,0.0,0.0
2025-01-18 00:00:00+00:00,0.001386999967508018,0.001411000033840537,0.0013439999893307686,0.0013490000274032354,726,0.0,0.0
2025-01-19 00:00:00+00:00,0.0013490000274032354,0.0013790000230073929,0.0012789999600499868,0.0012789999600499868,1094,0.0,0.0
2025-01-20 00:00:00+00:00,0.0012789999600499868,0.0012809999752789736,0.0012150000547990203,0.0012420000275596976,491,0.0,0.0
2025-01-21 00:00:00+00:00,0.0012420000275596976,0.0012440000427886844,0.0012120000319555402,0.0012410000199452043,110,0.0,0.0
2025-01-22 00:00:00+00:00,0.0012410000199452043,0.0012440000427886844,0.0012039999710395932,0.0012039999710395932,435,0.0,0.0
2025-01-23 00:00:00+00:00,0.0012039999710395932,0.001246000058017671,0.0011869999580085278,0.001246000058017671,326,0.0,0.0
2025-01-24 00:00:00+00:00,0.001246000058017671,0.0012870000209659338,0.0012420000275596976,0.0012839999981224537,215,0.0,0.0
2025-01-25 00:00:00+00:00,0.0012839999981224537,0.0012839999981224537,0.001243000035174191,0.0012580000329762697,44,0.0,0.0
2025-01-26 00:00:00+00:00,0.0012580000329762697,0.0013330000219866633,0.0012529999949038029,0.0013200000394135714,1258,0.0,0.0
2025-01-27 00:00:00+00:00,0.0013200000394135714,0.0013200000394135714,0.0011269999668002129,0.0011729999678209424,850,0.0,0.0
2025-01-28 00:00:00+00:00,0.0011729999678209424,0.0012019999558106065,0.001032999949529767,0.001032999949529767,960,0.0,0.0
2025-01-29 00:00:00+00:00,0.001032999949529767,0.0010770000517368317,0.001028000027872622,0.0010629999451339245,296,0.0,0.0
2025-01-30 00:00:00+00:00,0.0010629999451339245,0.0011050000321120024,0.001062000053934753,0.001104000024497509,393,0.0,0.0
2025-01-31 00:00:00+00:00,0.001104000024497509,0.0012110000243410468,0.001104000024497509,0.001193000003695488,754,0.0,0.0
2025-02-01 00:00:00+00:00,0.001193000003695488,0.0011990000493824482,0.0011269999668002129,0.0011269999668002129,42,0.0,0.0
2025-02-02 00:00:00+00:00,0.0011269999668002129,0.0011269999668002129,0.0010000000474974513,0.0010000000474974513,213,0.0,0.0
2025-02-03 00:00:00+00:00,0.0010000000474974513,0.0010600000387057662,0.0008280000183731318,0.0010600000387057662,1962,0.0,0.0
2025-02-04 00:00:00+00:00,0.0010600000387057662,0.0010600000387057662,0.0009950000094249845,0.0009950000094249845,59,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009950000094249845,0.001019999966956675,0.0009950000094249845,0.0010130000300705433,66,0.0,0.0
2025-02-06 00:00:00+00:00,0.0010130000300705433,0.0010580000234767795,0.000981000019237399,0.000981000019237399,471,0.0,0.0
2025-02-07 00:00:00+00:00,0.000981000019237399,0.0010019999463111162,0.000981000019237399,0.0010019999463111162,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0010019999463111162,0.0010019999463111162,0.0009260000078938901,0.0009430000209249556,335,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009430000209249556,0.0009539999882690609,0.0009360000258311629,0.0009360000258311629,24,0.0,0.0
2025-02-10 00:00:00+00:00,0.0009360000258311629,0.0009500000160187483,0.0009319999953731894,0.0009340000106021762,163,0.0,0.0
2025-02-11 00:00:00+00:00,0.0009340000106021762,0.0009389999904669821,0.0009190000128000975,0.0009190000128000975,21,0.0,0.0
2025-02-12 00:00:00+00:00,0.0009190000128000975,0.0009529999806545675,0.0008919999818317592,0.0009529999806545675,282,0.0,0.0
2025-02-13 00:00:00+00:00,0.0009529999806545675,0.0009640000062063336,0.0008679999737069011,0.0008679999737069011,478,0.0,0.0
2025-02-14 00:00:00+00:00,0.0008679999737069011,0.0008929999894462526,0.0008679999737069011,0.0008929999894462526,43,0.0,0.0
2025-02-15 00:00:00+00:00,0.0008929999894462526,0.0008989999769255519,0.0008909999742172658,0.0008909999742172658,62,0.0,0.0
2025-02-16 00:00:00+00:00,0.0008909999742172658,0.0008929999894462526,0.0008769999840296805,0.0008769999840296805,69,0.0,0.0
2025-02-17 00:00:00+00:00,0.0008769999840296805,0.0009030000073835254,0.0008730000117793679,0.0009030000073835254,16,0.0,0.0
2025-02-18 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0008609999786131084,0.0008629999938420951,10,0.0,0.0
2025-02-19 00:00:00+00:00,0.0008629999938420951,0.0009079999872483313,0.0008629999938420951,0.0009059999720193446,130,0.0,0.0
2025-02-20 00:00:00+00:00,0.0009059999720193446,0.0009139999747276306,0.0009059999720193446,0.0009120000177063048,4,0.0,0.0
2025-02-21 00:00:00+00:00,0.0009120000177063048,0.0009379999828524888,0.0008999999845400453,0.0009379999828524888,507,0.0,0.0
2025-02-22 00:00:00+00:00,0.0009379999828524888,0.0010059999767690897,0.0009379999828524888,0.000977999996393919,228,0.0,0.0
2025-02-23 00:00:00+00:00,0.000977999996393919,0.0009950000094249845,0.0009740000241436064,0.0009950000094249845,10,0.0,0.0
2025-02-24 00:00:00+00:00,0.0009950000094249845,0.0009950000094249845,0.0009430000209249556,0.0009430000209249556,32,0.0,0.0
2025-02-25 00:00:00+00:00,0.0009430000209249556,0.0009430000209249556,0.0008820000221021473,0.0008820000221021473,24,0.0,0.0
2025-02-26 00:00:00+00:00,0.0008820000221021473,0.0008829999715089798,0.0007960000075399876,0.0007960000075399876,119,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007960000075399876,0.0008079999824985862,0.0007559999939985573,0.0007559999939985573,242,0.0,0.0
2025-02-28 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007040000054985285,0.000742000003810972,67,0.0,0.0
2025-03-01 00:00:00+00:00,0.000742000003810972,0.000742000003810972,0.0006849999772384763,0.0006980000180192292,577,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006980000180192292,0.0007859999896027148,0.0006929999799467623,0.0007859999896027148,12,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007859999896027148,0.0007859999896027148,0.000699999975040555,0.000699999975040555,82,0.0,0.0
2025-03-04 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006569999968633056,0.0006939999875612557,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006939999875612557,0.0007130000158213079,0.000691999972332269,0.0006980000180192292,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006980000180192292,0.0007329999934881926,0.0006980000180192292,0.0007019999902695417,168,0.0,0.0
2025-03-07 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.0006350000039674342,0.0006350000039674342,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006350000039674342,0.0006440000142902136,0.0006300000241026282,0.0006440000142902136,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006440000142902136,0.0006440000142902136,0.0005920000257901847,0.0005920000257901847,31,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005920000257901847,0.0006070000235922635,0.0005920000257901847,0.0006070000235922635,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.0005329999839887023,0.000547999981790781,135,0.0,0.0
2025-03-12 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005370000144466758,0.0005370000144466758,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005200000014156103,0.0005339999916031957,0.0005200000014156103,0.0005329999839887023,22,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.00048099999548867345,0.0004830000107176602,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.0004670000053010881,0.0004670000053010881,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004670000053010881,0.00046800001291558146,0.0004670000053010881,0.00046800001291558146,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00046800001291558146,0.00046999999904073775,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00045200000749900937,0.0006569999968633056,0.00044800000614486635,0.0006440000142902136,1939,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006440000142902136,0.0006890000076964498,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005280000041238964,0.0005510000046342611,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.000534999999217689,0.0005409999866969883,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005409999866969883,0.0005419999943114817,0.0005300000193528831,0.0005300000193528831,82,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005300000193528831,0.0005840000230818987,0.0005300000193528831,0.0005840000230818987,136,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005249999812804163,0.0005249999812804163,223,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005249999812804163,0.0005310000269673765,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005249999812804163,0.0005290000117383897,0.0004970000009052455,0.0005000000237487257,47,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005000000237487257,0.0005029999883845448,0.0005000000237487257,0.0005029999883845448,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0004769999941345304,0.0004769999941345304,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.00041700000292621553,0.00042299999040551484,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00042299999040551484,0.0004450000124052167,0.00042100000428035855,0.0004450000124052167,6,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004090000002179295,0.0004140000091865659,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004140000091865659,0.0004220000118948519,0.0004140000091865659,0.0004220000118948519,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004220000118948519,0.00047400000039488077,0.0004140000091865659,0.00047400000039488077,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00047400000039488077,0.00048600000445730984,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004189999890513718,0.00042600001324899495,0.0004090000002179295,0.00042600001324899495,152,0.0,0.0
2025-04-08 00:00:00+00:00,0.00042600001324899495,0.0004349999944679439,0.00042299999040551484,0.00042299999040551484,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.00037299998803064227,0.0004189999890513718,271,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004189999890513718,0.0004309999931138009,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004030000127386302,0.0004140000091865659,0.0004020000051241368,0.0004140000091865659,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004140000091865659,0.000450999999884516,0.0004140000091865659,0.000450999999884516,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.000450999999884516,0.000455000001238659,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004459999909158796,0.0004600000102072954,0.0004459999909158796,0.000450999999884516,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00042600001324899495,0.00043799998820759356,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00043799998820759356,0.0004720000142697245,0.00043799998820759356,0.00046800001291558146,245,0.0,0.0
2025-04-18 00:00:00+00:00,0.00046800001291558146,0.0004920000210404396,0.0004670000053010881,0.0004920000210404396,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004920000210404396,0.0005189999938011169,0.0004920000210404396,0.0005189999938011169,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005189999938011169,0.0005239999736659229,0.0005080000264570117,0.0005080000264570117,113,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005080000264570117,0.0005600000149570405,0.0005080000264570117,0.0005540000274777412,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005540000274777412,0.000615999975707382,0.0005540000274777412,0.000615999975707382,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000615999975707382,0.0006360000115819275,0.000615999975707382,0.0006339999963529408,124,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006339999963529408,0.0006339999963529408,0.000598000013269484,0.0006079999729990959,191,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006079999729990959,0.0006459999713115394,0.0006060000159777701,0.0006440000142902136,172,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006440000142902136,0.0006580000044777989,0.0006440000142902136,0.0006520000169984996,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006520000169984996,0.0006520000169984996,0.0006489999941550195,0.0006489999941550195,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006230000290088356,0.0006339999963529408,91,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006339999963529408,0.0006399999838322401,0.0006339999963529408,0.0006399999838322401,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006399999838322401,0.0006399999838322401,0.0006350000039674342,0.0006389999762177467,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006389999762177467,0.0007040000054985285,0.0006389999762177467,0.0007040000054985285,251,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007040000054985285,0.0007140000234358013,0.0007040000054985285,0.0007130000158213079,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007130000158213079,0.000770999991800636,0.0007089999853633344,0.0007120000082068145,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0007120000082068145,0.0007120000082068145,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0006980000180192292,0.0006980000180192292,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006980000180192292,0.0006980000180192292,0.0006799999973736703,0.0006900000153109431,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0006900000153109431,0.0007179999956861138,0.0006900000153109431,0.0007029999978840351,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007029999978840351,0.000846999988425523,0.0007029999978840351,0.0008449999731965363,277,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008449999731965363,0.0009110000100918114,0.0008449999731965363,0.0009089999948628247,157,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009089999948628247,0.000977999996393919,0.0009059999720193446,0.000977999996393919,225,0.0,0.0
2025-05-11 00:00:00+00:00,0.000977999996393919,0.000977999996393919,0.0009459999855607748,0.0009619999909773469,138,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009619999909773469,0.0009730000165291131,0.0009469999931752682,0.0009469999931752682,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009469999931752682,0.0010100000072270632,0.0009159999899566174,0.0010059999767690897,237,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010059999767690897,0.0010140000376850367,0.0009710000013001263,0.0009740000241436064,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009740000241436064,0.0010010000551119447,0.0009740000241436064,0.000986000057309866,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000986000057309866,0.0010270000202581286,0.0008980000275187194,0.0009030000073835254,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0008709999965503812,0.0008709999965503812,2,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008709999965503812,0.0009130000253207982,0.0008709999965503812,0.0009130000253207982,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0008490000036545098,0.0008829999715089798,466,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008829999715089798,0.0009040000149980187,0.0008580000139772892,0.0008689999813213944,189,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008689999813213944,0.000901999999769032,0.000859999970998615,0.0008849999867379665,192,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008849999867379665,0.0009270000155083835,0.0008849999867379665,0.0008900000248104334,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008900000248104334,0.0009919999865815043,0.0008670000243000686,0.0008670000243000686,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008670000243000686,0.0009619999909773469,0.0008500000112690032,0.0009469999931752682,873,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009469999931752682,0.0009510000236332417,0.0009260000078938901,0.0009309999877586961,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009309999877586961,0.0009469999931752682,0.0009309999877586961,0.0009430000209249556,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009430000209249556,0.0009510000236332417,0.0009340000106021762,0.0009420000133104622,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009420000133104622,0.0011699999449774623,0.0009330000029876828,0.0009970000246539712,2775,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009970000246539712,0.0010339999571442604,0.0009970000246539712,0.0010179999517276883,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010179999517276883,0.001028000027872622,0.00101200002245605,0.00101200002245605,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00101200002245605,0.00101200002245605,0.0009879999561235309,0.0009980000322684646,23,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009977518348023295,0.001171127543784678,0.0009777507511898875,0.0011594403767958283,1417,0.0,0.0
