TIMESTAMP,PNUT33789_OPEN_PRICE_USD,PNUT33789_HIGH_PRICE_USD,PNUT33789_LOW_PRICE_USD,PNUT33789_CLOSE_PRICE_USD,PNUT33789_VOLUME_USD,PNUT33789_DIVIDENDS_USD,PNUT33789_STOCK_SPLITS_USD
2025-01-23 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.0007190000033006072,0.0007190000033006072,981,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007190000033006072,0.0008009999874047935,0.0007190000033006072,0.0007450000266544521,915,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007450000266544521,0.0007450000266544521,0.0006820000126026571,0.0007050000131130219,1434,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007050000131130219,0.0007190000033006072,0.0006960000027902424,0.0007110000005923212,499,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.0005849999724887311,0.0005990000208839774,1107,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005990000208839774,0.0006089999806135893,0.0005799999926239252,0.0005799999926239252,34,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005799999926239252,0.0005890000029467046,0.0005740000051446259,0.0005740000051446259,37,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005740000051446259,0.0006200000061653554,0.0005740000051446259,0.0006099999882280827,149,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0005810000002384186,0.0005810000002384186,1,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005810000002384186,0.0006290000164881349,0.0005810000002384186,0.0005920000257901847,1057,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005920000257901847,0.000598000013269484,0.0005840000230818987,0.0005840000230818987,5,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005430000019259751,0.0005430000019259751,19,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005430000019259751,0.0006040000007487833,0.0005430000019259751,0.000577000027988106,19,0.0,0.0
2025-02-05 00:00:00+00:00,0.000577000027988106,0.000590000010561198,0.0005549999768845737,0.0005549999768845737,817,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005329999839887023,0.0005329999839887023,39,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005329999839887023,0.0005549999768845737,0.0005329999839887023,0.0005380000220611691,82,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005380000220611691,0.0005540000274777412,0.0005380000220611691,0.0005540000274777412,5,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005540000274777412,0.0005740000051446259,0.0005540000274777412,0.0005579999997280538,25,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005579999997280538,0.0005750000127591193,0.0005310000269673765,0.0005310000269673765,619,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005310000269673765,0.000737000023946166,0.0005070000188425183,0.0005089999758638442,7296,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005089999758638442,0.0005210000090301037,0.0004990000161342323,0.0005210000090301037,39,0.0,0.0
2025-02-13 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.00048499999684281647,0.00048499999684281647,29,0.0,0.0
2025-02-14 00:00:00+00:00,0.00048499999684281647,0.000610999995842576,0.00048499999684281647,0.0006050000083632767,2217,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006050000083632767,0.0006089999806135893,0.00048499999684281647,0.00048499999684281647,2116,0.0,0.0
2025-02-16 00:00:00+00:00,0.00048499999684281647,0.0004879999905824661,0.00047599998652003706,0.00047599998652003706,180,0.0,0.0
2025-02-17 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.0004459999909158796,0.00045200000749900937,114,0.0,0.0
2025-02-18 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00041099998634308577,0.00041099998634308577,28,0.0,0.0
2025-02-19 00:00:00+00:00,0.00041099998634308577,0.0004330000083427876,0.00041099998634308577,0.00042699999175965786,13,0.0,0.0
2025-02-20 00:00:00+00:00,0.00042699999175965786,0.00043700000969693065,0.00042699999175965786,0.00043700000969693065,13,0.0,0.0
2025-02-21 00:00:00+00:00,0.00043700000969693065,0.0004440000047907233,0.00043700000969693065,0.0004440000047907233,16,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004440000047907233,0.000446999998530373,0.00042799999937415123,0.0004440000047907233,210,0.0,0.0
2025-02-23 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00042799999937415123,0.00042799999937415123,6,0.0,0.0
2025-02-24 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0003910000086762011,0.00039500001003034413,31,0.0,0.0
2025-02-25 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00034100000630132854,0.00034100000630132854,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.00034100000630132854,0.0003640000068116933,0.00034100000630132854,0.0003539999888744205,11,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003499999875202775,0.0003499999875202775,1,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003499999875202775,0.0003800000122282654,0.0003499999875202775,0.0003800000122282654,56,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00037399999564513564,0.00037399999564513564,50,0.0,0.0
2025-03-02 00:00:00+00:00,0.00037399999564513564,0.0004619999963324517,0.00037399999564513564,0.0004619999963324517,42,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00036100001307204366,0.00036100001307204366,34,0.0,0.0
2025-03-04 00:00:00+00:00,0.00036100001307204366,0.00036800000816583633,0.00035099999513477087,0.00036800000816583633,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00036800000816583633,0.0003699999942909926,0.0003640000068116933,0.0003640000068116933,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003640000068116933,0.00039000000106170774,0.0003640000068116933,0.00039000000106170774,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003589999978430569,0.000375000003259629,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00032699998700991273,0.00033000000985339284,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.000307999987853691,0.0003229999856557697,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003000000142492354,0.0003319999959785491,0.0003000000142492354,0.0003319999959785491,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00031400000443682075,0.00031999999191612005,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00031999999191612005,0.0003229999856557697,0.00031999999191612005,0.0003229999856557697,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00030700000934302807,0.0003330000035930425,0.00030700000934302807,0.0003220000071451068,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.000307999987853691,0.00031599999056197703,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00031599999056197703,0.0003209999995306134,0.00031599999056197703,0.00031999999191612005,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00031999999191612005,0.0003530000103637576,0.00031999999191612005,0.00035099999513477087,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00035099999513477087,0.0003530000103637576,0.0003490000090096146,0.0003530000103637576,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003530000103637576,0.00035799999022856355,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003110000106971711,0.000311999989207834,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.000311999989207834,0.0003229999856557697,0.000311999989207834,0.0003229999856557697,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00029399999766610563,0.0002969999914057553,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00027200000477023423,0.0002730000123847276,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002570000069681555,0.0002800000074785203,0.0002570000069681555,0.0002800000074785203,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002800000074785203,0.0002969999914057553,0.0002800000074785203,0.0002969999914057553,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002969999914057553,0.00031800000579096377,0.0002969999914057553,0.00031800000579096377,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00031400000443682075,0.00032500000088475645,0.00031400000443682075,0.00032500000088475645,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003129999968223274,0.0003220000071451068,0.0003129999968223274,0.0003209999995306134,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003209999995306134,0.00033000000985339284,0.0003209999995306134,0.00033000000985339284,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00033000000985339284,0.00033599999733269215,0.00033000000985339284,0.0003319999959785491,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003319999959785491,0.0003429999924264848,0.00033099998836405575,0.0003429999924264848,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003429999924264848,0.00036299999919719994,0.0003429999924264848,0.00036299999919719994,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003499999875202775,0.00035799999022856355,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00035799999022856355,0.00036800000816583633,0.00035799999022856355,0.0003589999978430569,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003530000103637576,0.00035700001171790063,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00034699999378062785,0.0003530000103637576,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003530000103637576,0.0003549999964889139,0.00035099999513477087,0.0003549999964889139,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00035200000274926424,0.00036100001307204366,0.00035200000274926424,0.00036100001307204366,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00035700001171790063,0.00035799999022856355,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003459999861661345,0.0003480000013951212,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003380000125616789,0.00034100000630132854,0.0003380000125616789,0.00034100000630132854,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00034100000630132854,0.0003859999997075647,0.00034100000630132854,0.0003859999997075647,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003859999997075647,0.0004299999854993075,0.0003859999997075647,0.00042799999937415123,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004130000015720725,0.0005600000149570405,0.0004130000015720725,0.00046499999007210135,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00046499999007210135,0.0004710000066552311,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00041599999531172216,0.00045900000259280205,0.00040499999886378646,0.0004569999873638153,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00040600000647827983,0.00041099998634308577,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00041099998634308577,0.0004180000105407089,0.00041099998634308577,0.00041199999395757914,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004020000051241368,0.0004140000091865659,0.0004020000051241368,0.0004070000140927732,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004070000140927732,0.0004140000091865659,0.0004070000140927732,0.0004140000091865659,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004140000091865659,0.0004349999944679439,0.0004140000091865659,0.0004349999944679439,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004349999944679439,0.0004459999909158796,0.0004309999931138009,0.0004309999931138009,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004309999931138009,0.00043200000072829425,0.0004299999854993075,0.00043200000072829425,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.00043200000072829425,0.00043200000072829425,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
