TIMESTAMP,MEOW31317_OPEN_PRICE_USD,MEOW31317_HIGH_PRICE_USD,MEOW31317_LOW_PRICE_USD,MEOW31317_CLOSE_PRICE_USD,MEOW31317_VOLUME_USD,MEOW31317_DIVIDENDS_USD,MEOW31317_STOCK_SPLITS_USD
2024-05-20 00:00:00+00:00,0.07576999813318253,0.08498699963092804,0.07500600069761276,0.08498699963092804,52129,0.0,0.0
2024-05-21 00:00:00+00:00,0.08498699963092804,0.08675199747085571,0.07956899702548981,0.07985399663448334,115454,0.0,0.0
2024-05-22 00:00:00+00:00,0.07985399663448334,0.08058000355958939,0.06842699646949768,0.0696839988231659,157165,0.0,0.0
2024-05-23 00:00:00+00:00,0.0696839988231659,0.07102800160646439,0.05818599835038185,0.06082500144839287,129092,0.0,0.0
2024-05-24 00:00:00+00:00,0.06082500144839287,0.06372500211000443,0.059094998985528946,0.05922599881887436,101636,0.0,0.0
2024-05-25 00:00:00+00:00,0.05922599881887436,0.06334999948740005,0.05864400044083595,0.06146800145506859,59436,0.0,0.0
2024-05-26 00:00:00+00:00,0.06143900007009506,0.06241000071167946,0.05725499987602234,0.057360999286174774,39348,0.0,0.0
2024-05-27 00:00:00+00:00,0.0576849989593029,0.06407500058412552,0.057183001190423965,0.06185099855065346,41678,0.0,0.0
2024-05-28 00:00:00+00:00,0.06122399866580963,0.06169699877500534,0.05651700124144554,0.059457000344991684,48411,0.0,0.0
2024-05-29 00:00:00+00:00,0.059349000453948975,0.06132499873638153,0.05617399886250496,0.05673699826002121,82123,0.0,0.0
2024-05-30 00:00:00+00:00,0.05381999909877777,0.05390600115060806,0.01775999926030636,0.040442001074552536,798488,0.0,0.0
2024-05-31 00:00:00+00:00,0.04062899947166443,0.04233900085091591,0.035672999918460846,0.04194499924778938,152997,0.0,0.0
2024-06-01 00:00:00+00:00,0.04115400090813637,0.04153599962592125,0.03509499877691269,0.04002400115132332,68825,0.0,0.0
2024-06-02 00:00:00+00:00,0.04002299904823303,0.04052500054240227,0.014279000461101532,0.029205000028014183,592607,0.0,0.0
2024-06-03 00:00:00+00:00,0.026055999100208282,0.026520999148488045,0.017457999289035797,0.02454099990427494,284798,0.0,0.0
2024-06-04 00:00:00+00:00,0.023594999685883522,0.024591000750660896,0.015503999777138233,0.023403000086545944,294493,0.0,0.0
2024-06-05 00:00:00+00:00,0.022975999861955643,0.027564000338315964,0.019317999482154846,0.025637000799179077,160921,0.0,0.0
2024-06-06 00:00:00+00:00,0.025644000619649887,0.02784699946641922,0.02552100084722042,0.026373999193310738,68784,0.0,0.0
2024-06-07 00:00:00+00:00,0.026336999610066414,0.026336999610066414,0.018580999225378036,0.020515000447630882,87062,0.0,0.0
2024-06-08 00:00:00+00:00,0.020515000447630882,0.02090200036764145,0.019612999632954597,0.01961899921298027,22476,0.0,0.0
2024-06-09 00:00:00+00:00,0.01961899921298027,0.01996600069105625,0.01812399923801422,0.0190459992736578,55970,0.0,0.0
2024-06-10 00:00:00+00:00,0.0190459992736578,0.021460000425577164,0.0005789999850094318,0.02090900018811226,57831,0.0,0.0
2024-06-11 00:00:00+00:00,0.02090900018811226,0.02090900018811226,0.015530000440776348,0.017862999811768532,91855,0.0,0.0
2024-06-12 00:00:00+00:00,0.017862999811768532,0.019324999302625656,0.015924999490380287,0.017583999782800674,63443,0.0,0.0
2024-06-13 00:00:00+00:00,0.017583999782800674,0.017616000026464462,0.01380900014191866,0.014706999994814396,39248,0.0,0.0
2024-06-14 00:00:00+00:00,0.014706999994814396,0.015379000455141068,0.012997999787330627,0.01433200016617775,22716,0.0,0.0
2024-06-15 00:00:00+00:00,0.01433200016617775,0.0168210007250309,0.012703999876976013,0.0167820006608963,45521,0.0,0.0
2024-06-16 00:00:00+00:00,0.0167820006608963,0.01684900000691414,0.014539999887347221,0.01537100039422512,19150,0.0,0.0
