,K,Alpha,Tau,MSE
638,13,3750,0.1,0.00011432443117520616
639,14,5750,0.2,0.00011512028833440661
640,9,1000,0.15,0.00011592112306842675
641,11,3000,0.2,0.00011601754504774898
642,12,3500,0.2,0.00011623041725968898
643,14,3000,0.05,0.00011625043761668202
644,11,3500,0.15,0.0001164376192737507
645,14,5000,0.25,0.00011646603795590749
646,15,5750,0.25,0.00011656898913525883
647,13,3500,0.3,0.00011665382412812395
648,11,3250,0.05,0.0001169187598872559
649,11,1750,0.3,0.00011693229209845851
650,13,4000,0.2,0.00011719381681578255
651,9,1000,0.05,0.00011727153243421286
652,12,2750,0.1,0.00011740981510561575
653,13,4250,0.3,0.00011747164565088107
654,9,1750,0.3,0.0001177330583892365
655,11,3250,0.1,0.00011807329863614268
656,11,3750,0.3,0.00011898223467612226
657,9,1750,0.05,0.00012011422704561257
658,13,3250,0.3,0.00012050515665045114
659,12,4000,0.25,0.00012066708364505383
660,8,2250,0.2,0.00012072913177932892
661,10,2250,0.05,0.00012101161904677192
662,15,5000,0.05,0.0001218701477152343
663,11,3250,0.2,0.00012297644210252707
664,11,2500,0.2,0.0001235537458297407
665,13,4750,0.25,0.000124677487115381
666,12,1000,0.0,0.0001255727202893936
667,6,750,0.3,0.0001259342396670524
668,14,5250,0.25,0.0001259641523396186
669,14,4750,0.15,0.0001260507592638682
670,8,1250,0.2,0.00012610804077416016
671,12,3250,0.25,0.00012628559443205806
672,12,5250,0.3,0.000127113633762498
673,9,750,0.0,0.00012772998948003885
674,13,4500,0.3,0.00012775370608348187
675,12,4250,0.1,0.00012803610271249223
676,15,5000,0.2,0.0001283615048015155
677,7,1250,0.2,0.00012845345029770936
678,9,1250,0.1,0.0001285710180314383
679,15,5250,0.25,0.00012965077675996392
680,11,3750,0.1,0.00013004080090744618
681,9,1500,0.3,0.00013072049858789072
682,12,3000,0.25,0.00013121682659345145
683,15,5500,0.15,0.00013131393213485512
684,11,3500,0.2,0.0001318929523323477
685,13,4500,0.15,0.00013230310423822397
686,14,4000,0.1,0.00013274791252901864
687,11,1750,0.1,0.00013278307921494226
688,9,2250,0.3,0.00013284458822774667
689,7,500,0.0,0.00013347516993120033
690,11,2750,0.3,0.00013392466412517635
691,13,5250,0.3,0.0001346143370534095
692,14,3500,0.15,0.00013473971787296128
693,14,4250,0.25,0.00013546020958710145
694,15,7000,0.3,0.00013549572024661464
695,11,1000,0.0,0.0001355961492963273
696,7,1500,0.15,0.0001357947691649719
697,14,5250,0.2,0.00013711537327511114
698,15,3750,0.3,0.00013771089185239793
699,11,3500,0.1,0.0001379371572241499
700,11,4000,0.3,0.00013833523246235268
701,11,4250,0.3,0.00013853690870003926
702,10,2000,0.2,0.00013864097305120852
703,7,1000,0.25,0.00013864573976273242
704,11,3250,0.15,0.00013871483463352
705,12,3250,0.1,0.0001393980152360258
706,12,3750,0.1,0.00013946831720878828
707,9,1500,0.2,0.00014020449923236687
708,12,3750,0.15,0.0001410061843950926
709,7,1000,0.2,0.00014114841405941456
710,14,3250,0.2,0.00014127477560452653
711,15,5750,0.1,0.00014135214024448163
712,12,2750,0.25,0.00014185070396639189
713,13,1250,0.0,0.000142277309680049
714,8,1500,0.25,0.00014234014544620293
715,12,4000,0.1,0.00014241992273781272
716,8,1500,0.2,0.00014274569400196644
717,15,4250,0.25,0.00014275082574194926
718,10,1000,0.0,0.00014332996867859882
719,14,5250,0.3,0.00014455410262952014
720,13,5500,0.3,0.0001447918515995391
721,15,6000,0.25,0.00014500638764704122
722,15,4750,0.15,0.00014537782092819847
723,12,2500,0.05,0.00014541189980005016
724,8,1500,0.05,0.0001457308976541746
725,15,5750,0.15,0.0001459735648942587
726,14,4000,0.2,0.00014714932500729032
727,15,4500,0.15,0.00014772827627077814
728,13,3750,0.05,0.00014779598317593486
729,6,1000,0.2,0.00014808830725057266
730,12,1250,0.0,0.00014870259441897787
731,12,3000,0.2,0.00014990674189870469
732,13,4500,0.1,0.0001500101430670279
733,12,5000,0.15,0.00015033515766096556
734,8,1500,0.1,0.0001503929705668491
735,14,4500,0.15,0.00015042104843534073
736,13,3500,0.05,0.00015045509952154375
737,15,5750,0.2,0.00015048514284782011
738,15,5250,0.15,0.00015069253229118326
739,14,5000,0.15,0.00015125042269717608
740,2,250,0.3,0.0001513560695446279
741,8,1750,0.1,0.00015233362997312824
742,13,5000,0.1,0.00015247132252975914
743,14,6000,0.2,0.00015257234814634998
744,13,6000,0.2,0.0001529294810681863
745,15,5500,0.2,0.00015310189632667198
746,9,1500,0.05,0.00015320807649275264
747,12,4000,0.2,0.00015329957285959407
748,11,4500,0.25,0.0001539933401318194
749,8,1250,0.15,0.0001543257776657219
750,14,1500,0.0,0.0001545882989674496
751,13,5500,0.15,0.00015483324319520367
752,9,1250,0.25,0.00015529954991388281
753,14,5250,0.1,0.0001562829775803957
754,14,6750,0.15,0.00015704989284727247
755,11,4000,0.25,0.0001580884050261255
756,12,3750,0.2,0.00015845046646129762
757,15,4250,0.15,0.0001587374941699898
758,8,1500,0.15,0.00015891371392396205
759,5,250,0.0,0.00015908749007077625
760,14,8000,0.2,0.0001594583351131065
761,15,3750,0.25,0.00015952741785863674
762,13,4250,0.2,0.00015966035246325124
763,14,4000,0.05,0.0001603406872060279
764,11,1250,0.0,0.00016055157731293575
765,10,2750,0.1,0.00016064580720815197
766,13,1500,0.0,0.00016150198147150122
767,13,5000,0.3,0.00016204839233233706
768,13,4750,0.15,0.00016208006550052814
769,14,6250,0.2,0.0001630153490882528
770,15,3500,0.25,0.0001634862346392458
771,15,5250,0.2,0.00016388602331573568
772,14,7500,0.2,0.00016396759474933276
773,14,5000,0.1,0.00016428989985093956
774,15,7000,0.15,0.00016446201507485734
775,14,4500,0.2,0.00016447756861602577
776,13,6750,0.25,0.00016480935856348793
777,15,1750,0.0,0.00016539707317747668
778,13,5000,0.2,0.00016561567635858053
779,15,4750,0.05,0.00016562398984222058
780,7,1000,0.05,0.00016598040037043473
781,11,3500,0.3,0.00016616110530449655
782,11,2500,0.25,0.0001669216859008431
783,15,6500,0.2,0.00016731934289437566
784,9,1500,0.1,0.00016846522815001195
785,15,6500,0.3,0.00016931655225528523
786,7,1500,0.2,0.00016986214907008116
787,13,4750,0.1,0.00017004931146534296
788,14,1750,0.0,0.00017012425041520646
789,5,500,0.25,0.00017035825040397597
790,15,5500,0.25,0.00017090010973494773
791,15,6000,0.3,0.00017105271761383802
792,14,3750,0.3,0.0001734792095671979
793,9,3250,0.25,0.00017420105467911434
794,14,5500,0.05,0.00017428028629184865
795,15,5000,0.25,0.0001752785165878222
796,15,4250,0.1,0.0001756676627999665
797,14,4500,0.05,0.00017597757326521973
798,13,6500,0.1,0.00017605766848409897
799,14,5250,0.15,0.00017633617046836382
800,11,4750,0.25,0.00017665314610560337
801,15,7750,0.3,0.00017763760157234965
802,10,2250,0.3,0.00017767781615582622
803,14,5500,0.1,0.00017833846544654787
804,15,6000,0.15,0.0001786227924509268
805,10,3000,0.05,0.00017867518245627518
806,14,4250,0.15,0.00017895753851463988
807,7,750,0.15,0.00017923696405973123
808,14,6250,0.3,0.00017935026745914253
809,11,4000,0.15,0.00017957011252582708
810,15,2000,0.0,0.00018061579255578334
811,15,6250,0.25,0.00018092072013948832
812,14,6000,0.25,0.0001818945811467317
813,10,2500,0.3,0.0001819126964627037
814,15,4750,0.25,0.00018239594164431611
815,13,5250,0.25,0.00018285853367398428
816,5,1000,0.3,0.0001840451150776551
817,15,4750,0.1,0.00018405245288577321
818,4,750,0.3,0.00018416697618311352
819,2,250,0.2,0.0001843892707210274
820,10,3250,0.25,0.0001845000864469585
821,13,7750,0.3,0.00018511331320711073
822,11,2750,0.05,0.00018567321275458784
823,13,4250,0.05,0.0001861569404404884
824,5,500,0.05,0.0001866257982795663
825,13,6250,0.15,0.00018676322164037543
826,8,750,0.0,0.00018704620698299087
827,15,7250,0.2,0.0001877150272951535
828,8,2250,0.25,0.00018842434759586366
829,4,500,0.3,0.00018867289555824207
830,10,3750,0.25,0.00018882763254174758
831,13,5500,0.25,0.00018892531743788967
832,7,1750,0.2,0.00018975347378883236
833,12,4250,0.3,0.00019010019754618914
834,9,2250,0.2,0.0001902835550226399
835,13,5750,0.1,0.00019076584189797096
836,9,2500,0.1,0.00019186490336726308
837,13,5000,0.25,0.0001919526565947011
838,14,6750,0.25,0.00019228360664760567
839,15,7500,0.3,0.00019269861099162304
840,5,750,0.2,0.00019297449748869615
841,12,5000,0.25,0.00019303626577295356
842,13,5750,0.3,0.0001931599473850015
843,15,7250,0.25,0.00019370590206721424
844,11,4250,0.2,0.0001938492411995445
845,9,2250,0.15,0.00019445479146521682
846,15,6750,0.3,0.0001952089984658976
847,9,2250,0.25,0.00019549300385326637
848,8,2750,0.05,0.00019555645540138744
849,14,4750,0.3,0.00019573492865045304
850,15,5000,0.3,0.0001958467331573664
851,10,3000,0.15,0.00019615753867298453
852,11,4750,0.3,0.00019691567631274393
853,2,250,0.25,0.00019916360627492564
854,8,2000,0.3,0.0001991969225289082
855,15,5000,0.15,0.00020176653171414922
856,13,4000,0.25,0.0002025598328568766
857,10,2750,0.15,0.0002028765106006891
858,12,5250,0.2,0.00020292503828774205
859,15,7500,0.15,0.00020301134052035303
860,14,7000,0.15,0.0002031274416430645
861,12,4750,0.05,0.00020324427216207924
862,15,7500,0.25,0.00020332020248429997
863,10,3000,0.3,0.00020374988625775434
864,12,3750,0.05,0.00020467116786866582
865,7,1250,0.1,0.00020624963842780702
866,14,6250,0.25,0.00020647667813682586
867,6,1000,0.1,0.00020924119317487698
868,8,3250,0.3,0.00020940696852350319
869,7,2000,0.2,0.00020961396485768104
870,8,3000,0.2,0.00020971994168762835
871,15,7000,0.2,0.00020973252222673564
872,15,6500,0.15,0.00020977147842284491
873,11,5250,0.3,0.00021050846709465843
874,14,7000,0.25,0.00021184000034662234
875,7,1000,0.15,0.00021190953707262846
876,12,4000,0.15,0.00021231959657226076
877,12,6000,0.2,0.0002123424686488743
878,15,6750,0.15,0.0002124427865867193
879,9,3250,0.3,0.00021273328308665592
880,4,750,0.2,0.00021273930336902924
881,10,2500,0.15,0.000212966116245357
882,12,6000,0.3,0.00021320314668856207
883,15,6250,0.1,0.0002132871725757947
884,13,4500,0.2,0.00021384972528031912
885,13,6250,0.1,0.00021401090055753912
886,9,2750,0.15,0.00021561474307152148
887,14,5250,0.05,0.00021590364483926167
888,13,6000,0.15,0.00021595214986078515
889,7,3750,0.25,0.00021780021620488224
890,15,6500,0.1,0.00021801636811444674
891,12,4250,0.15,0.00021823033862320682
892,8,3500,0.2,0.00021940496436954204
893,11,3000,0.25,0.00021971841827809067
894,15,5250,0.05,0.00021984314219663224
895,13,4000,0.3,0.0002206314743266217
896,12,4000,0.3,0.00022104762402684378
897,14,5750,0.25,0.0002211152981489316
898,14,5500,0.3,0.00022171743158149926
899,7,1250,0.15,0.00022174059216716863
900,11,2500,0.1,0.00022201001297799435
901,8,2750,0.3,0.00022222347684556725
902,8,5250,0.3,0.00022237447802140648
903,14,6500,0.2,0.00022309272211146373
904,11,3750,0.05,0.00022338367351228564
905,15,7750,0.15,0.00022438864725758293
906,12,4250,0.05,0.00022450721265287072
907,10,2000,0.1,0.0002246898423284633
908,4,500,0.25,0.00022472622138182776
909,8,2750,0.2,0.0002252777530914023
910,14,4250,0.05,0.0002253882705283226
911,7,1500,0.25,0.00022574814666515336
912,10,2750,0.3,0.00022609964325365683
913,14,5750,0.3,0.00022642850018283757
914,15,6000,0.2,0.0002274898683792885
915,14,7500,0.15,0.00022834821762007053
916,11,4250,0.15,0.000228916480875649
917,10,4000,0.1,0.00022953819306070414
918,14,7750,0.15,0.00022957643195552118
919,15,4250,0.05,0.0002302461920871898
920,14,5750,0.1,0.00023030605906969757
921,15,7250,0.15,0.00023033273900956402
922,11,5000,0.25,0.0002303467611979774
923,8,2500,0.2,0.00023035621174811001
924,10,2250,0.1,0.00023100317878541247
925,12,5250,0.15,0.00023100518662813363
926,12,2750,0.05,0.0002312759218581077
927,15,7750,0.2,0.00023165292467087857
928,8,2250,0.1,0.0002325005562276738
929,12,3500,0.05,0.00023285599840403208
930,7,750,0.05,0.0002329454668245228
931,15,7500,0.2,0.00023317142859813692
932,11,3500,0.25,0.00023332606076784755
933,12,5750,0.15,0.0002334853047185522
934,12,3250,0.3,0.00023396791805506832
935,14,6500,0.25,0.00023400998084235704
936,12,4250,0.25,0.0002342327452560127
937,8,1750,0.15,0.00023428259529613207
938,13,5250,0.2,0.00023547770814959029
939,9,1750,0.2,0.00023580044256032252
940,3,500,0.2,0.00023628258406794723
941,4,750,0.05,0.00023664668566279078
942,12,4750,0.15,0.00023666506744530268
943,14,5500,0.15,0.0002369596653978339
944,2,250,0.05,0.00023711764807174513
945,9,2750,0.2,0.00023760245359984768
946,14,4750,0.05,0.00023779984760424397
947,12,4250,0.2,0.00023807687568098282
948,10,3000,0.1,0.00023886508010854715
949,14,7750,0.2,0.00023967305110578804
950,11,3000,0.05,0.000240162756483046
951,11,3500,0.05,0.000241050236588693
952,14,6750,0.1,0.00024216010961422823
953,10,1750,0.05,0.00024217456429721074
954,13,6750,0.1,0.00024242549564266493
955,13,6000,0.3,0.00024342719680760767
956,10,4000,0.3,0.0002458578152062604
957,13,6250,0.2,0.00024605374346112777
958,5,750,0.25,0.00024618202963785387
959,12,4500,0.05,0.0002463729826819651
960,15,6250,0.3,0.0002464350994062129
961,14,6750,0.3,0.0002465712186454442
962,7,1500,0.1,0.0002468119165155817
963,9,2750,0.1,0.0002468602969095454
964,13,6250,0.25,0.0002478366377775347
965,8,2500,0.25,0.0002481289695561079
966,15,6500,0.25,0.0002489781170174176
967,10,2500,0.1,0.0002490166919634115
968,12,5500,0.3,0.00024912665963474875
969,9,3750,0.2,0.00025050987618176467
970,7,1000,0.3,0.00025176156075824033
971,14,5500,0.25,0.0002524557049332245
972,15,8000,0.15,0.00025327707679235074
973,7,1750,0.05,0.00025367587843857896
974,9,2500,0.05,0.0002541699815888905
975,10,3750,0.05,0.00025453418921927973
976,10,5000,0.15,0.0002548918701751586
977,14,5500,0.2,0.00025518969086042747
978,15,7000,0.1,0.0002559264376984768
979,9,2500,0.15,0.00025601840094875353
980,6,2000,0.2,0.00025620510911978105
981,12,4750,0.25,0.0002569195403780929
982,10,4500,0.3,0.0002570742669064396
983,10,2000,0.15,0.00025757034388621176
984,13,7500,0.3,0.00025809993529582345
985,11,5500,0.3,0.00025845192076836377
986,10,3250,0.3,0.0002586930939307264
987,4,500,0.2,0.0002589766452979124
988,14,7250,0.15,0.00025975022049681335
989,14,6500,0.1,0.0002602701425084272
990,11,3250,0.3,0.0002602846414674496
991,10,2250,0.2,0.0002603863250542623
992,11,3750,0.15,0.0002609223752458698
993,10,4750,0.15,0.00026114837524631097
994,9,1000,0.0,0.00026136876766383625
995,6,1250,0.05,0.00026180051507766847
996,10,5250,0.25,0.0002624077751897415
997,12,4750,0.2,0.0002626834715256052
998,12,4750,0.1,0.00026305238810852156
999,12,4500,0.15,0.00026326430849730553
1000,10,3250,0.15,0.000263321425263695
1001,8,4500,0.25,0.000263458023080165
1002,14,7250,0.1,0.0002638938411686867
1003,7,2000,0.3,0.00026445909545029045
1004,15,5500,0.05,0.0002653109843689576
1005,9,2250,0.05,0.00026764989029397
1006,12,7000,0.25,0.0002684036598421599
1007,3,500,0.1,0.0002693297044251342
1008,14,6250,0.1,0.0002695042182941493
1009,14,5000,0.3,0.00026955501276452033
1010,9,3000,0.05,0.00027092825873412693
1011,10,3250,0.2,0.000271439974789584
1012,12,1500,0.0,0.00027161387438746605
1013,15,4500,0.05,0.00027169786643867124
1014,12,5500,0.15,0.00027345312106078894
1015,14,8000,0.3,0.0002735349734407886
1016,14,4750,0.1,0.00027354421164377333
1017,14,4500,0.1,0.0002735914415181026
1018,10,2500,0.05,0.00027391331493815734
1019,6,500,0.0,0.0002742973675437174
1020,8,3000,0.1,0.00027442679807269824
1021,12,6750,0.15,0.0002749490358040754
1022,14,6500,0.3,0.00027522515171383137
1023,14,6250,0.15,0.00027548994502712287
1024,9,2000,0.15,0.0002755571713336839
1025,11,4000,0.2,0.00027574410699950444
1026,9,3000,0.25,0.00027716424237516203
1027,15,8000,0.2,0.00027774566827085833
1028,13,6000,0.1,0.000278146394672917
1029,13,1750,0.0,0.00027837703767749297
1030,10,1250,0.0,0.0002786944176528032
1031,13,5500,0.2,0.0002793640367706397
1032,14,5750,0.05,0.0002796224506924236
1033,10,2500,0.2,0.00028000437799096414
1034,7,2750,0.2,0.0002802585899904561
1035,15,6250,0.2,0.0002811532125291432
1036,13,4500,0.05,0.0002815828346013955
1037,11,4750,0.05,0.00028238001835647394
1038,14,7750,0.25,0.00028313179264643
1039,12,4500,0.1,0.00028371681832568374
1040,12,7500,0.2,0.00028382439250178277
1041,3,250,0.05,0.00028400479045818017
1042,14,2000,0.0,0.00028413120773973115
1043,13,8000,0.25,0.00028446742891119584
1044,10,4500,0.15,0.000284496993615304
1045,10,3750,0.1,0.00028461324544642666
1046,15,5750,0.05,0.00028482980247779467
1047,8,1000,0.0,0.00028677357484328033
1048,7,2250,0.1,0.0002875463670388112
1049,12,1750,0.0,0.0002894030871823237
1050,12,5000,0.05,0.00028959103800398224
1051,9,2750,0.3,0.000289637285693581
1052,12,5250,0.1,0.0002899062437067587
1053,9,1250,0.0,0.0002902353611623722
1054,7,2750,0.1,0.00029081631042710465
1055,11,1500,0.0,0.000291669879512707
1056,13,7250,0.15,0.00029178461304703437
1057,15,2250,0.0,0.0002918237697789045
1058,13,2000,0.0,0.0002924484612442811
1059,7,1750,0.3,0.00029249944032789485
1060,10,3000,0.2,0.0002930989572056979
1061,13,6500,0.05,0.0002938732224458039
1062,12,6750,0.3,0.00029418492133041535
1063,6,750,0.1,0.0002945266268527632
1064,12,6000,0.15,0.0002952924571281378
1065,13,5250,0.15,0.0002961720393254426
1066,5,500,0.0,0.0002967821110134326
1067,11,4000,0.1,0.0002974908366284611
1068,14,7750,0.3,0.000298373065245732
1069,9,5000,0.2,0.00029896608510662965
1070,11,3750,0.25,0.00029903326935326005
1071,14,2250,0.0,0.0002996167739832294
1072,10,3500,0.15,0.00029996381503569674
1073,15,8000,0.1,0.00030003002504289415
1074,11,4500,0.05,0.0003005218014178807
1075,10,2750,0.05,0.00030076367363530493
1076,13,4750,0.05,0.0003008406324014111
1077,15,7250,0.1,0.0003009833405711568
1078,11,5000,0.1,0.00030105512755883025
1079,12,7750,0.1,0.00030158655151807167
1080,10,4750,0.3,0.0003018586927580615
1081,10,1500,0.0,0.00030254362591802315
1082,14,5750,0.15,0.0003028158975765774
1083,15,6750,0.2,0.00030296667288095305
1084,15,6250,0.15,0.00030363226939444644
1085,12,5000,0.2,0.0003042568921594211
1086,15,2500,0.0,0.00030458193712833587
1087,7,2250,0.3,0.00030579312838128824
1088,14,7750,0.1,0.00030591767612417857
1089,14,6000,0.3,0.000306954178215913
1090,11,5000,0.15,0.00030745737514243157
1091,8,2000,0.1,0.00030879160288948523
1092,8,4500,0.2,0.0003089088869569623
1093,10,3250,0.05,0.0003090443759454815
1094,11,1750,0.0,0.0003100986416618333
1095,14,2500,0.0,0.0003104353823762489
1096,11,5250,0.05,0.0003105037537948514
1097,15,7250,0.3,0.00031051388425287394
1098,12,2000,0.0,0.00031137379024909776
1099,5,2000,0.15,0.000311584450071444
1100,6,1000,0.25,0.00031174177154850145
1101,9,3000,0.2,0.0003119347718117454
1102,11,4250,0.1,0.0003122612163932797
1103,10,2250,0.15,0.00031242995000911285
1104,10,3000,0.25,0.0003127822563350764
1105,15,2750,0.0,0.00031403013732478764
1106,14,7000,0.2,0.00031423989342063734
1107,13,6500,0.15,0.000314875602205044
1108,12,6250,0.1,0.00031589197032563045
1109,8,3500,0.05,0.00031644868836400153
1110,10,5000,0.25,0.00031792982619463695
1111,9,2750,0.05,0.0003179816689832677
1112,15,6750,0.1,0.0003182493804526675
1113,13,2250,0.0,0.00031848543884256474
1114,9,2500,0.25,0.0003191447367348281
1115,13,8000,0.1,0.000319436161824966
1116,5,1000,0.05,0.0003201076408393111
1117,7,750,0.0,0.00032014914155100116
1118,13,6250,0.3,0.0003205267206887271
1119,11,3750,0.2,0.0003218641041402942
1120,2,500,0.05,0.0003222846665356492
1121,5,750,0.15,0.0003223162902640657
1122,15,3000,0.0,0.00032273498169524384
1123,12,4500,0.25,0.00032289047774923155
1124,15,8000,0.25,0.0003231481919496231
1125,11,5500,0.25,0.0003232673780780365
1126,9,7250,0.3,0.00032336152581369373
1127,13,6750,0.2,0.0003235517462019121
1128,14,7250,0.2,0.0003236456641918168
1129,10,4000,0.25,0.00032464322036368515
1130,9,6250,0.2,0.00032476619287677075
1131,12,2250,0.0,0.000324851816367211
1132,11,5250,0.25,0.0003251691171333965
1133,5,2250,0.2,0.00032528844674455657
1134,9,3500,0.2,0.000325475491025902
1135,13,5500,0.1,0.0003256048341476802
1136,10,4250,0.3,0.0003257047907908529
1137,14,6000,0.05,0.00032819979561378324
1138,9,2250,0.1,0.0003283993353888679
1139,6,1000,0.15,0.00032854045526714847
1140,13,6500,0.2,0.0003292192670714938
1141,11,8000,0.3,0.0003292948021108321
1142,13,2500,0.0,0.00033042385451413
1143,10,5500,0.25,0.0003306415980456913
1144,12,7000,0.15,0.0003308638705482415
1145,7,1250,0.05,0.0003311556932830663
1146,7,2500,0.2,0.0003312147298812589
1147,9,2750,0.25,0.0003316631363328201
1148,2,500,0.1,0.0003319097436954518
1149,12,4500,0.2,0.00033252563761923217
1150,11,4500,0.1,0.0003325447164853549
1151,11,6750,0.25,0.00033269596327966826
1152,10,4750,0.25,0.0003329356864441523
1153,7,1750,0.25,0.0003330175420613817
1154,13,7000,0.25,0.00033311751551050236
1155,7,3250,0.3,0.00033340523442209247
1156,13,5750,0.2,0.00033341703245642597
1157,14,7500,0.1,0.00033345706927664145
1158,14,2750,0.0,0.00033426067848095145
1159,12,5500,0.2,0.0003352130898664618
1160,9,3750,0.1,0.0003353194792551381
1161,7,1750,0.1,0.0003365318091411154
1162,7,2500,0.1,0.00033658176133888367
1163,7,2500,0.25,0.0003373093022613564
1164,14,5000,0.05,0.000337419077200908
1165,14,7000,0.3,0.00033822396414045683
1166,9,3250,0.2,0.00033828153836435994
1167,13,6500,0.25,0.0003399696488291668
1168,14,7000,0.1,0.00034022076822482763
1169,12,5500,0.1,0.00034063067261981084
1170,13,2750,0.0,0.0003406710428010663
1171,3,250,0.3,0.0003407183190922072
1172,12,5000,0.1,0.00034091340301368415
1173,5,1000,0.1,0.000341489233180924
1174,5,750,0.05,0.00034156082185277846
1175,7,2500,0.3,0.0003428014805450063
1176,10,3500,0.2,0.00034300748144835334
1177,13,5250,0.1,0.00034363616310900365
1178,15,8000,0.3,0.0003437804350768221
1179,14,3000,0.0,0.0003438673182099426
1180,8,2000,0.05,0.00034390927301076427
1181,15,6500,0.05,0.00034497407196103854
1182,14,7500,0.3,0.0003451351240092536
1183,6,750,0.0,0.0003452252230214839
1184,14,6000,0.15,0.0003464677554525387
1185,11,4500,0.3,0.0003471606362475611
1186,13,5750,0.15,0.0003475125487771659
1187,9,3500,0.15,0.00034771020080143883
1188,15,3250,0.0,0.0003477843906934818
1189,11,5000,0.3,0.00034888543407862103
1190,15,6000,0.05,0.0003493871038102727
1191,7,1500,0.05,0.0003526749226100778
1192,14,3250,0.0,0.0003529284869633663
1193,12,4750,0.3,0.00035360800897161213
1194,10,4250,0.1,0.0003536977566103426
1195,8,3500,0.25,0.0003543745124238413
1196,13,5000,0.15,0.000355494046473433
1197,7,2500,0.15,0.0003556907707143714
1198,15,3500,0.0,0.0003560092388188795
1199,11,4500,0.15,0.00035689208475663507
1200,11,6000,0.1,0.0003569736881969091
1201,4,250,0.0,0.0003572510598358114
1202,12,5250,0.25,0.0003573540021688245
1203,6,1000,0.05,0.00035737815750848037
1204,13,6750,0.05,0.00035789677964779453
1205,6,1250,0.2,0.00035825636109361957
1206,8,3000,0.25,0.00035893881583601956
1207,9,3500,0.25,0.0003589628118895252
1208,12,5250,0.05,0.0003590155200139221
1209,12,6000,0.25,0.00035904254157223466
1210,7,1750,0.15,0.0003611808164290924
1211,11,4750,0.1,0.00036121698594579515
1212,10,2750,0.2,0.00036123129723948053
1213,12,6750,0.25,0.00036178607132216764
1214,10,5750,0.1,0.0003623200778641882
1215,9,5000,0.3,0.0003627028780887527
1216,15,6250,0.05,0.000362804939965065
1217,9,3000,0.15,0.0003630243763109225
1218,14,7250,0.25,0.00036365473374989834
1219,15,3750,0.0,0.0003638264200667401
1220,13,5000,0.05,0.0003639070252104024
1221,3,250,0.1,0.00036424959496771743
1222,13,7250,0.2,0.0003657312474416774
1223,7,2000,0.05,0.000365994670206299
1224,13,7000,0.1,0.00036622224938696825
1225,6,1750,0.1,0.0003671241988132997
1226,11,6000,0.15,0.0003671901949126074
1227,12,6250,0.15,0.00036856143831825875
1228,13,7000,0.2,0.00036957022592735647
1229,8,2500,0.15,0.00037085920891003686
1230,7,2750,0.3,0.00037101128319530556
1231,15,7750,0.1,0.0003718722339335142
1232,12,5750,0.25,0.0003721171295359416
1233,14,6500,0.05,0.00037307536404366945
1234,10,3750,0.3,0.0003734174758136524
1235,15,8000,0.05,0.00037371977635174315
1236,8,3250,0.25,0.0003748746504508478
1237,5,1250,0.2,0.0003755236360380499
1238,5,1500,0.2,0.0003769386769976723
1239,12,7500,0.3,0.00037715577910331735
1240,15,7750,0.25,0.00037789845819426773
1241,15,7000,0.25,0.00037874696272419573
1242,9,3750,0.3,0.00037913948884995885
1243,12,6500,0.1,0.00037973349358329565
1244,8,3750,0.1,0.0003808063513735576
1245,13,7250,0.3,0.00038095173581543
1246,10,5500,0.1,0.00038131941691771007
1247,5,1500,0.25,0.00038141079238098287
1248,10,4250,0.05,0.0003821247826261521
1249,8,3750,0.25,0.0003827612904705123
1250,9,3250,0.1,0.0003834035654141352
1251,12,6500,0.2,0.00038485270004570357
1252,7,2000,0.15,0.0003850873915145611
1253,9,3750,0.15,0.00038509762422885913
1254,14,6750,0.05,0.0003853269366682684
1255,11,6250,0.3,0.0003853965497487433
1256,7,3000,0.25,0.0003855930213772003
1257,10,4500,0.25,0.0003856034323347112
1258,5,1750,0.15,0.0003865236701082102
1259,12,6500,0.3,0.0003877288367583847
1260,11,6500,0.2,0.00038813195011927086
1261,13,7250,0.25,0.000388637502794474
1262,13,6000,0.25,0.00038964984895552507
1263,9,5000,0.15,0.00039033237332411654
1264,12,5500,0.25,0.00039152827824117027
1265,7,1000,0.0,0.000392575126371949
1266,9,6750,0.3,0.00039314000571817116
1267,10,6750,0.2,0.00039318761784099514
1268,3,750,0.15,0.000394394715342362
1269,8,1250,0.0,0.00039541330653129536
1270,9,2500,0.3,0.0003957103050470419
1271,13,5750,0.25,0.00039716091623375366
1272,14,6500,0.15,0.0003973369705086955
1273,3,1750,0.3,0.0003987036433391456
1274,13,5250,0.05,0.00039963417870890277
1275,10,3500,0.25,0.000399757920681149
1276,9,3250,0.15,0.00040017448832976827
1277,12,6250,0.2,0.0004009061889815952
1278,12,7250,0.25,0.0004018688470349186
1279,12,6250,0.3,0.00040204150781913576
1280,8,1500,0.3,0.000404000943611593
1281,7,2000,0.1,0.0004042072658918034
1282,12,7000,0.3,0.00040424727364120946
1283,8,3000,0.3,0.000405946901069277
1284,6,3750,0.25,0.00040698995040910267
1285,5,1000,0.15,0.0004074684327064387
1286,11,6250,0.1,0.0004084665337682624
1287,9,1500,0.0,0.0004085462870972514
1288,10,2500,0.25,0.0004091631902481173
1289,4,1000,0.1,0.0004111295068201933
1290,14,8000,0.25,0.00041122587762783643
1291,11,5750,0.1,0.000411959244838795
1292,7,2500,0.05,0.00041235898584864944
