TIMESTAMP,KBC_OPEN_PRICE_USD,KBC_HIGH_PRICE_USD,KBC_LOW_PRICE_USD,KBC_CLOSE_PRICE_USD,KBC_VOLUME_USD,KBC_DIVIDENDS_USD,KBC_STOCK_SPLITS_USD
2024-01-07 00:00:00+00:00,0.0004400000034365803,0.00044299999717622995,0.0004290000069886446,0.0004309999931138009,0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0004309999931138009,0.0004720000142697245,0.00042299999040551484,0.00046999999904073775,5,0.0,0.0
2024-01-09 00:00:00+00:00,0.00046999999904073775,0.00047599998652003706,0.00045399999362416565,0.00046099998871795833,6,0.0,0.0
2024-01-10 00:00:00+00:00,0.00046099998871795833,0.0004879999905824661,0.0004459999909158796,0.00047900000936351717,0,0.0,0.0
2024-01-11 00:00:00+00:00,0.00047900000936351717,0.0005000000237487257,0.0004729999927803874,0.00048099999548867345,0,0.0,0.0
2024-01-12 00:00:00+00:00,0.00048099999548867345,0.00048499999684281647,0.0004440000047907233,0.00045399999362416565,0,0.0,0.0
2024-01-13 00:00:00+00:00,0.00045399999362416565,0.00045900000259280205,0.00042699999175965786,0.00042799999937415123,5,0.0,0.0
2024-01-14 00:00:00+00:00,0.00042799999937415123,0.0004560000088531524,0.00042600001324899495,0.00044299999717622995,0,0.0,0.0
2024-01-15 00:00:00+00:00,0.00044299999717622995,0.0004560000088531524,0.00044299999717622995,0.000450999999884516,0,0.0,0.0
2024-01-16 00:00:00+00:00,0.000450999999884516,0.00046499999007210135,0.0004490000137593597,0.00046099998871795833,0,0.0,0.0
2024-01-17 00:00:00+00:00,0.00046099998871795833,0.0004619999963324517,0.000450999999884516,0.00045399999362416565,0,0.0,0.0
2024-01-18 00:00:00+00:00,0.00045399999362416565,0.0004560000088531524,0.00043399998685345054,0.00044100001105107367,0,0.0,0.0
2024-01-19 00:00:00+00:00,0.00044100001105107367,0.00044800000614486635,0.0004309999931138009,0.0004450000124052167,0,0.0,0.0
2024-01-20 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.00044100001105107367,0.00044299999717622995,0,0.0,0.0
2024-01-21 00:00:00+00:00,0.00044299999717622995,0.0004450000124052167,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2024-01-22 00:00:00+00:00,0.00044100001105107367,0.0004419999895617366,0.00041599999531172216,0.00041700000292621553,0,0.0,0.0
2024-01-23 00:00:00+00:00,0.00041700000292621553,0.0004239999980200082,0.00039900001138448715,0.00041199999395757914,0,0.0,0.0
2024-01-24 00:00:00+00:00,0.00041199999395757914,0.00041700000292621553,0.0004070000140927732,0.00041199999395757914,0,0.0,0.0
2024-01-25 00:00:00+00:00,0.00041199999395757914,0.0004140000091865659,0.0004039999912492931,0.00041000000783242285,0,0.0,0.0
2024-01-26 00:00:00+00:00,0.00041000000783242285,0.00042600001324899495,0.0004079999926034361,0.0004250000056345016,0,0.0,0.0
2024-01-27 00:00:00+00:00,0.0004250000056345016,0.00042699999175965786,0.00042100000428035855,0.00042600001324899495,0,0.0,0.0
2024-01-28 00:00:00+00:00,0.00042600001324899495,0.0004330000083427876,0.00041700000292621553,0.0004199999966658652,10,0.0,0.0
2024-01-29 00:00:00+00:00,0.0004199999966658652,0.0004360000020824373,0.0004189999890513718,0.0004360000020824373,0,0.0,0.0
2024-01-30 00:00:00+00:00,0.0004360000020824373,0.0004450000124052167,0.00043399998685345054,0.00043700000969693065,0,0.0,0.0
2024-01-31 00:00:00+00:00,0.00043700000969693065,0.00044100001105107367,0.00042699999175965786,0.0004299999854993075,0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0004299999854993075,0.0004360000020824373,0.00042299999040551484,0.00043399998685345054,0,0.0,0.0
2024-02-02 00:00:00+00:00,0.00043399998685345054,0.00043700000969693065,0.0004299999854993075,0.0004349999944679439,0,0.0,0.0
2024-02-03 00:00:00+00:00,0.0004349999944679439,0.00043799998820759356,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2024-02-04 00:00:00+00:00,0.0004330000083427876,0.0004349999944679439,0.0004290000069886446,0.0004299999854993075,0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0004299999854993075,0.00043899999582208693,0.00042699999175965786,0.00043200000072829425,0,0.0,0.0
2024-02-06 00:00:00+00:00,0.00043200000072829425,0.00044299999717622995,0.0004309999931138009,0.00044100001105107367,0,0.0,0.0
2024-02-07 00:00:00+00:00,0.00044100001105107367,0.0004529999860096723,0.00043799998820759356,0.00045200000749900937,0,0.0,0.0
2024-02-08 00:00:00+00:00,0.00045200000749900937,0.00046099998871795833,0.00045200000749900937,0.0004560000088531524,0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0004560000088531524,0.00048099999548867345,0.0004560000088531524,0.0004720000142697245,5,0.0,0.0
2024-02-10 00:00:00+00:00,0.0004720000142697245,0.0009629999985918403,0.0004689999914262444,0.0009549999958835542,6,0.0,0.0
2024-02-11 00:00:00+00:00,0.0009549999958835542,0.0009710000013001263,0.0007179999956861138,0.0007210000185295939,0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0007210000185295939,0.0007539999787695706,0.0007130000158213079,0.0007520000217482448,0,0.0,0.0
2024-02-13 00:00:00+00:00,0.0007520000217482448,0.0007580000092275441,0.0004839999892283231,0.0004980000085197389,6,0.0,0.0
2024-02-14 00:00:00+00:00,0.0004980000085197389,0.0005230000242590904,0.00038300000596791506,0.00038899999344721437,1,0.0,0.0
2024-02-15 00:00:00+00:00,0.00038899999344721437,0.00045900000259280205,0.000387999985832721,0.0004569999873638153,0,0.0,0.0
2024-02-16 00:00:00+00:00,0.0004569999873638153,0.0004619999963324517,0.00045200000749900937,0.0004569999873638153,0,0.0,0.0
2024-02-17 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004440000047907233,0.0004529999860096723,0,0.0,0.0
2024-02-18 00:00:00+00:00,0.0004529999860096723,0.00046400001156143844,0.00044999999227002263,0.0004619999963324517,0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0004619999963324517,0.0004689999914262444,0.0004600000102072954,0.00046499999007210135,0,0.0,0.0
2024-02-20 00:00:00+00:00,0.00046499999007210135,0.00047500000800937414,0.0004560000088531524,0.0004720000142697245,0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0004720000142697245,0.0004729999927803874,0.0004560000088531524,0.0004670000053010881,0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0004670000053010881,0.0004720000142697245,0.00045900000259280205,0.00046499999007210135,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.00046499999007210135,0.0004659999976865947,0.0004569999873638153,0.0004579999949783087,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.0004579999949783087,0.00046800001291558146,0.0004569999873638153,0.0004670000053010881,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0004670000053010881,0.0004780000017490238,0.0004659999976865947,0.00047599998652003706,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.00047599998652003706,0.0004980000085197389,0.0004670000053010881,0.0004949999856762588,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0004949999856762588,0.0005159999709576368,0.0004939999780617654,0.0005119999987073243,0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0005119999987073243,0.0005619999719783664,0.0005099999834783375,0.0005499999970197678,0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0005499999970197678,0.0005629999795928597,0.0005360000068321824,0.0005409999866969883,0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0005409999866969883,0.0005559999844990671,0.0005389999714680016,0.0005530000198632479,0,0.0,0.0
2024-03-02 00:00:00+00:00,0.0005530000198632479,0.0005540000274777412,0.0005469999741762877,0.0005499999970197678,0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0005499999970197678,0.0009079999872483313,0.0005440000095404685,0.0009069999796338379,1,0.0,0.0
2024-03-04 00:00:00+00:00,0.0009069999796338379,0.0009190000128000975,0.0007880000048317015,0.0008140000281855464,0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0008140000281855464,0.0008410000009462237,0.000506000011228025,0.0006360000115819275,30,0.0,0.0
2024-03-06 00:00:00+00:00,0.0006360000115819275,0.0006730000022798777,0.0005360000068321824,0.000598000013269484,0,0.0,0.0
2024-03-07 00:00:00+00:00,0.000598000013269484,0.000615999975707382,0.0005910000181756914,0.0006060000159777701,0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0006060000159777701,0.0006859999848529696,0.0006000000284984708,0.0006840000278316438,45,0.0,0.0
2024-03-09 00:00:00+00:00,0.0006840000278316438,0.000686999992467463,0.0006150000263005495,0.0006169999833218753,0,0.0,0.0
2024-03-10 00:00:00+00:00,0.0006169999833218753,0.0006270000012591481,0.0006079999729990959,0.0006169999833218753,0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0006169999833218753,0.0006489999941550195,0.0006050000083632767,0.000645000021904707,0,0.0,0.0
2024-03-12 00:00:00+00:00,0.000645000021904707,0.0007159999804571271,0.000615999975707382,0.0007149999728426337,1,0.0,0.0
2024-03-13 00:00:00+00:00,0.0007149999728426337,0.0007360000163316727,0.0006430000066757202,0.0007309999782592058,3,0.0,0.0
2024-03-14 00:00:00+00:00,0.0007309999782592058,0.0007379999733529985,0.0006880000000819564,0.0007149999728426337,6,0.0,0.0
2024-03-15 00:00:00+00:00,0.0007149999728426337,0.0007229999755509198,0.0005830000154674053,0.0006089999806135893,0,0.0,0.0
2024-03-16 00:00:00+00:00,0.0006089999806135893,0.0006140000186860561,0.0005670000100508332,0.0005729999975301325,0,0.0,0.0
2024-03-17 00:00:00+00:00,0.0005729999975301325,0.0006009999779053032,0.0005639999872073531,0.0005970000056549907,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0005970000056549907,0.0005990000208839774,0.0005750000127591193,0.0005849999724887311,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0005849999724887311,0.0005879999953322113,0.0005290000117383897,0.0005300000193528831,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0005300000193528831,0.0005869999877177179,0.0005179999861866236,0.0005849999724887311,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0005849999724887311,0.0005879999953322113,0.0005629999795928597,0.0005719999899156392,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0005719999899156392,0.0005810000002384186,0.0005409999866969883,0.0005499999970197678,0,0.0,0.0
2024-03-23 00:00:00+00:00,0.0005499999970197678,0.00056900002527982,0.0005450000171549618,0.0005530000198632479,0,0.0,0.0
2024-03-24 00:00:00+00:00,0.0005530000198632479,0.0005810000002384186,0.0005499999970197678,0.0005779999773949385,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0005779999773949385,0.0006099999882280827,0.0005719999899156392,0.0006009999779053032,0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0006009999779053032,0.0006150000263005495,0.0005959999980404973,0.0006009999779053032,0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0006009999779053032,0.0007159999804571271,0.000598000013269484,0.0006949999951757491,3,0.0,0.0
2024-03-28 00:00:00+00:00,0.0006949999951757491,0.0007050000131130219,0.0006009999779053032,0.00060299999313429,0,0.0,0.0
2024-03-29 00:00:00+00:00,0.00060299999313429,0.0006050000083632767,0.0005890000029467046,0.0005949999904260039,0,0.0,0.0
2024-03-30 00:00:00+00:00,0.0005949999904260039,0.0006009999779053032,0.0005929999751970172,0.0005939999828115106,0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0005939999828115106,0.0006120000034570694,0.0005939999828115106,0.0006120000034570694,0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0005810000002384186,0.0005939999828115106,0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0005939999828115106,0.0007459999760612845,0.0005649999948218465,0.0007210000185295939,1,0.0,0.0
2024-04-03 00:00:00+00:00,0.0007210000185295939,0.0007309999782592058,0.0006900000153109431,0.0006949999951757491,0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0006949999951757491,0.0007239999831654131,0.0006840000278316438,0.000707999977748841,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.000707999977748841,0.0007099999929778278,0.0006849999772384763,0.0007050000131130219,0,0.0,0.0
2024-04-06 00:00:00+00:00,0.0007050000131130219,0.0007210000185295939,0.0007019999902695417,0.0007140000234358013,0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0007140000234358013,0.0007270000060088933,0.0007120000082068145,0.0007270000060088933,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0007270000060088933,0.0007689999765716493,0.0007210000185295939,0.0007650000043213367,0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0007650000043213367,0.0007670000195503235,0.0007229999755509198,0.0007309999782592058,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0007309999782592058,0.0007459999760612845,0.0007140000234358013,0.0007430000114254653,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0007430000114254653,0.0007529999711550772,0.0007309999782592058,0.0007360000163316727,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.0007360000163316727,0.0007469999836757779,0.0006670000148005784,0.0006719999946653843,4,0.0,0.0
2024-04-13 00:00:00+00:00,0.0006719999946653843,0.000686999992467463,0.0006280000088736415,0.0006629999843426049,1,0.0,0.0
2024-04-14 00:00:00+00:00,0.0006629999843426049,0.0006820000126026571,0.0006430000066757202,0.0006760000251233578,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0006760000251233578,0.0006929999799467623,0.0006459999713115394,0.0006580000044777989,0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0006580000044777989,0.0006639999919570982,0.0006389999762177467,0.0006580000044777989,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0006580000044777989,0.0006649999995715916,0.0006210000137798488,0.0006339999963529408,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0006339999963529408,0.0006600000197067857,0.0006300000241026282,0.0006549999816343188,0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0006549999816343188,0.0006699999794363976,0.0006150000263005495,0.0006559999892488122,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0006559999892488122,0.0006750000175088644,0.0006489999941550195,0.0006719999946653843,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0006719999946653843,0.0006799999973736703,0.0006649999995715916,0.0006709999870508909,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0006709999870508909,0.0006910000229254365,0.0006670000148005784,0.0006859999848529696,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0006859999848529696,0.0006939999875612557,0.0006769999745301902,0.0006859999848529696,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0006859999848529696,0.0006960000027902424,0.000661000027321279,0.0006670000148005784,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.0006670000148005784,0.0006769999745301902,0.0006539999740198255,0.0006699999794363976,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.0006699999794363976,0.0006719999946653843,0.0006580000044777989,0.0006629999843426049,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.0006629999843426049,0.0006779999821446836,0.0006510000093840063,0.0006750000175088644,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0006750000175088644,0.000686999992467463,0.0006719999946653843,0.000674000009894371,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.000674000009894371,0.0006779999821446836,0.000653000024612993,0.0006730000022798777,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.0006730000022798777,0.0006810000049881637,0.0006179999909363687,0.0006350000039674342,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.0006350000039674342,0.0006360000115819275,0.0005949999904260039,0.0006179999909363687,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.0006179999909363687,0.0006290000164881349,0.00060299999313429,0.000623999978415668,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.000623999978415668,0.0006590000120922923,0.0006200000061653554,0.0006559999892488122,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.0006559999892488122,0.0006699999794363976,0.0006539999740198255,0.0006619999767281115,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0006619999767281115,0.0006709999870508909,0.000653000024612993,0.0006649999995715916,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0006649999995715916,0.0006810000049881637,0.0006510000093840063,0.000653000024612993,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.000653000024612993,0.000666000007186085,0.0006419999990612268,0.0006419999990612268,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0006419999990612268,0.0006479999865405262,0.0006300000241026282,0.0006329999887384474,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0006329999887384474,0.000653000024612993,0.0006290000164881349,0.0006500000017695129,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0006500000017695129,0.0006520000169984996,0.0006189999985508621,0.000623999978415668,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.000623999978415668,0.0006290000164881349,0.0006200000061653554,0.000623999978415668,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.000623999978415668,0.0007379999733529985,0.0006230000290088356,0.0007319999858736992,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0007319999858736992,0.0007479999912902713,0.0006799999973736703,0.0006830000202171504,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0006830000202171504,0.0007580000092275441,0.0006670000148005784,0.0007489999989047647,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0007489999989047647,0.0007619999814778566,0.0006890000076964498,0.0007259999983943999,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0007259999983943999,0.00072900002123788,0.0007040000054985285,0.0007089999853633344,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.0007089999853633344,0.000742000003810972,0.000707999977748841,0.000737000023946166,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.000737000023946166,0.0007450000266544521,0.0007350000087171793,0.0007409999961964786,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0007409999961964786,0.0007440000190399587,0.0007280000136233866,0.0007309999782592058,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0007309999782592058,0.0008360000210814178,0.0007280000136233866,0.0008319999906234443,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.0008319999906234443,0.0008529999759048223,0.000826000003144145,0.0008430000161752105,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0008430000161752105,0.0008449999731965363,0.0008239999879151583,0.0008319999906234443,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0008319999906234443,0.0008619999862276018,0.0008099999977275729,0.0008299999753944576,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0008299999753944576,0.0008370000286959112,0.0008060000254772604,0.0008270000107586384,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.0008270000107586384,0.0008379999781027436,0.0008249999955296516,0.0008340000058524311,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0008340000058524311,0.0008490000036545098,0.0008299999753944576,0.0008399999933317304,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0008399999933317304,0.0008689999813213944,0.0008399999933317304,0.0008529999759048223,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0008529999759048223,0.0008539999835193157,0.0008280000183731318,0.0008399999933317304,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.0008399999933317304,0.0008490000036545098,0.0008229999803006649,0.0008270000107586384,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0008270000107586384,0.0008440000237897038,0.0008169999928213656,0.0008290000259876251,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0008290000259876251,0.0008440000237897038,0.000818000000435859,0.0008270000107586384,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.0008270000107586384,0.0008340000058524311,0.0006769999745301902,0.0006769999745301902,7,0.0,0.0
2024-06-02 00:00:00+00:00,0.0006769999745301902,0.0008329999982379377,0.000674000009894371,0.000830999983008951,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.000830999983008951,0.0008399999933317304,0.0006859999848529696,0.0006880000000819564,8,0.0,0.0
2024-06-04 00:00:00+00:00,0.0006880000000819564,0.0008520000264979899,0.000686999992467463,0.0008490000036545098,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0008490000036545098,0.0008619999862276018,0.0008440000237897038,0.0008580000139772892,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0008580000139772892,0.000859999970998615,0.0008410000009462237,0.0008500000112690032,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0008500000112690032,0.0008580000139772892,0.0008140000281855464,0.0008249999955296516,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0008249999955296516,0.0008299999753944576,0.0008229999803006649,0.0008249999955296516,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0008249999955296516,0.0008319999906234443,0.0008229999803006649,0.0008299999753944576,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0008299999753944576,0.0008319999906234443,0.0008210000232793391,0.0008239999879151583,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0008239999879151583,0.0008249999955296516,0.0007779999868944287,0.0007919999770820141,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0007919999770820141,0.0008229999803006649,0.0007849999819882214,0.0008040000102482736,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0007779999868944287,0.0007849999819882214,0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0007849999819882214,0.0007939999923110008,0.00076299998909235,0.0007820000173524022,0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0007820000173524022,0.0007989999721758068,0.0007820000173524022,0.0007939999923110008,0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0007939999923110008,0.0008079999824985862,0.0007910000276751816,0.0008040000102482736,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0008040000102482736,0.0008069999748840928,0.0007769999792799354,0.0007890000124461949,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0007890000124461949,0.0007900000200606883,0.0007609999738633633,0.0007789999945089221,0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0007789999945089221,0.0007939999923110008,0.0007750000222586095,0.0007869999972172081,0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0007869999972172081,0.0008019999950192869,0.000775999971665442,0.0007810000097379088,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0007810000097379088,0.000783999974373728,0.0007670000195503235,0.0007779999868944287,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007730000070296228,0.000775999971665442,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.000775999971665442,0.0007800000021234155,0.0007600000244565308,0.0007600000244565308,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0007600000244565308,0.0007619999814778566,0.0007190000033006072,0.000737000023946166,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.000737000023946166,0.0007559999939985573,0.0007350000087171793,0.0007520000217482448,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0007520000217482448,0.0007520000217482448,0.000737000023946166,0.000742000003810972,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.000742000003810972,0.00076299998909235,0.0007399999885819852,0.0007559999939985573,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.0007559999939985573,0.00076299998909235,0.0007379999733529985,0.0007399999885819852,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.0007399999885819852,0.0007469999836757779,0.0007399999885819852,0.0007430000114254653,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.0007430000114254653,0.00076299998909235,0.0007389999809674919,0.0007600000244565308,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0007600000244565308,0.0007750000222586095,0.0007580000092275441,0.0007619999814778566,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0007619999814778566,0.0007650000043213367,0.0007510000141337514,0.0007539999787695706,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0007539999787695706,0.0007559999939985573,0.0007210000185295939,0.00072900002123788,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.00072900002123788,0.0007319999858736992,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0006840000278316438,0.0006910000229254365,0.0006370000191964209,0.0006709999870508909,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.0006709999870508909,0.000691999972332269,0.0006649999995715916,0.0006900000153109431,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0006900000153109431,0.0006910000229254365,0.0006590000120922923,0.000661000027321279,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.000661000027321279,0.000691999972332269,0.0006399999838322401,0.0006750000175088644,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0006750000175088644,0.000691999972332269,0.0006730000022798777,0.0006880000000819564,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0006880000000819564,0.0007029999978840351,0.0006799999973736703,0.000691999972332269,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.000691999972332269,0.0007130000158213079,0.0006840000278316438,0.0006900000153109431,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.0006900000153109431,0.0007019999902695417,0.0006799999973736703,0.0006970000104047358,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.0006970000104047358,0.0007140000234358013,0.0006939999875612557,0.0007089999853633344,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0007089999853633344,0.0007300000288523734,0.000707999977748841,0.0007249999907799065,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0007249999907799065,0.0007779999868944287,0.0007239999831654131,0.0007779999868944287,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0007779999868944287,0.0007800000021234155,0.0007489999989047647,0.0007730000070296228,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0007730000070296228,0.0007869999972172081,0.0007600000244565308,0.0007619999814778566,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0007619999814778566,0.0007789999945089221,0.0007559999939985573,0.0007650000043213367,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0007650000043213367,0.0007970000151544809,0.0007570000016130507,0.0007890000124461949,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.0007890000124461949,0.0007980000227689743,0.000783999974373728,0.0007939999923110008,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.0007939999923110008,0.0008019999950192869,0.0007740000146441162,0.0007999999797903001,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0007999999797903001,0.000805000017862767,0.0007820000173524022,0.0007849999819882214,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0007849999819882214,0.0007960000075399876,0.0007719999994151294,0.0007820000173524022,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0007820000173524022,0.0007849999819882214,0.0007570000016130507,0.0007609999738633633,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.0007609999738633633,0.0007619999814778566,0.0007229999755509198,0.000742000003810972,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.000742000003810972,0.0007670000195503235,0.0007409999961964786,0.0007660000119358301,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.0007660000119358301,0.0007789999945089221,0.0007520000217482448,0.0007619999814778566,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0007619999814778566,0.0007680000271648169,0.0007520000217482448,0.0007670000195503235,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0007670000195503235,0.0007890000124461949,0.0007590000168420374,0.0007660000119358301,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0007660000119358301,0.000770999991800636,0.0007489999989047647,0.0007570000016130507,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0007570000016130507,0.0007689999765716493,0.0007409999961964786,0.0007440000190399587,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0007440000190399587,0.0007450000266544521,0.0007130000158213079,0.0007430000114254653,0,0.0,0.0
