,MSE,MAE,RMSE,MAPE,R2
0,0.0027404492605654766,0.04048801190476191,0.05234930047828219,0.05438906560829087,0.8514680736940358
1,0.0007085829182356809,0.019301152073732706,0.02661922084200965,0.030453528090453826,0.7593382726634241
2,0.005167941200090516,0.05403290322580643,0.0718883940569722,0.05004711290220948,0.8695976523120006
3,0.004364241882206635,0.04427989285714287,0.06606240899487874,0.04143342204433924,0.7479764662676537
4,0.0016243849090396656,0.0280233986175115,0.0403036587550022,0.025934045918749912,-0.21555763619861623
5,0.0018193632511777215,0.03283572619047621,0.04265399455124598,0.029879752501129245,0.7866364248131172
6,0.0015097500469470036,0.030455322580645167,0.038855502145088844,0.035416640986026635,0.5910807551359157
7,0.0006153527021519078,0.018795357142857124,0.024806303677732962,0.02669414848974148,0.911570028109196
8,0.0022839962441690976,0.03655744897959184,0.04779117328722007,0.04772367665431353,0.6162154577963799
9,0.0005654838763001979,0.017950737327188954,0.02377990488417054,0.022926849440423912,0.7181104916166413
10,0.0007084387524404775,0.020688142857142888,0.026616512777606263,0.02862676436312152,0.828967516025269
11,0.0010233274440590659,0.023037348901098893,0.03198948958734831,0.04932983816060091,0.8638608274635631
Mean,0.0019276093739486204,0.030537120221496367,0.04114298866979649,0.036904570429950045,0.6941053608082149
