,MSE,MAE,RMSE,MAPE,R2
0,82.3529567431972,6.973952380952379,9.074852987415124,0.046126342804372236,0.8052863258602143
1,17.62608670177745,3.2373963133640546,4.198343328240015,0.025341434977973885,0.8033881369190825
2,49.57845670260047,5.612684331797236,7.041197107211278,0.03330835128488223,0.771764817386108
3,146.02317109268694,8.007464285714285,12.08400476219233,0.04492694939665179,0.7123155234550129
4,52.371676884463405,5.671359447004603,7.236827819180404,0.0306271143790837,0.48881861159161166
5,207.05952355442193,10.357285714285721,14.38956300776441,0.04585400554150113,0.6582208870134574
6,57.52449100559582,5.22774193548387,7.584490161216891,0.03297835972299864,0.7479029739395588
7,28.92916763084259,4.136624423963129,5.378584166008987,0.03204244501875272,0.8853714443216203
8,34.060522804300305,4.799770408163269,5.836139374989283,0.04057401722734568,0.7146488082135108
9,15.208727275345588,3.1654723502304107,3.899836826758985,0.028380900696105996,0.8479781867952476
10,15.983124043367336,3.2359880952380937,3.997889948881452,0.029787331597621574,0.7602413512159247
11,32.630998802982745,4.146346153846154,5.71235492620887,0.05522663993100323,0.8284262154005232
Mean,61.61240860346515,5.381007153336934,7.2028403680056705,0.037097824381524404,0.7520302735093226
