,MSE,RMSE,MAE,MAPE,R2
0,0.0027794037957311712,0.052720051173449856,0.04025956000000001,0.05353784132422654,0.8493567439096192
1,0.000674560655109513,0.025972305540893227,0.020038851612903162,0.03148936673105901,0.7708935280910179
2,0.005555956546904666,0.07453828913320097,0.05689982258064503,0.05319171681457213,0.859806884537272
3,0.004822237092280491,0.06944232925442875,0.04636592999999995,0.043578064935048545,0.7215284429016939
4,0.0015463143742528974,0.03932320401814808,0.026269654838709626,0.024286572959659972,-0.15713599352386964
5,0.0017324254241790759,0.04162241492488243,0.03280914499999996,0.029741449385294834,0.7968319509541462
6,0.0015115323635546763,0.03887843056959316,0.03100967741935483,0.03592713964125981,0.5905980106161907
7,0.0006278023319359646,0.025055983954655716,0.018132612903225764,0.02563185054403095,0.909780939659588
8,0.0023389883488883884,0.04836308870293944,0.03778074642857137,0.04990589942918533,0.6069750224023257
9,0.0006190258622197538,0.024880230349009106,0.01910770483870959,0.024491517945875885,0.6914202096806097
10,0.0007136745847197522,0.026714688557416353,0.020724271666666686,0.028511477563450058,0.8277034725249459
11,0.001085692920457596,0.032949854634847724,0.0236226673076923,0.05005976707030402,0.8555639871891939
Mean,0.0020006345250194956,0.041705072567788735,0.031085053716373188,0.03752938869533059,0.6936102665785611
