,MSE,RMSE,MAE,MAPE,R2
0,405.9831493265838,20.14902353283116,14.97229166666668,0.06137525907221073,0.5622775041787444
1,49.600332659758216,7.042750361879811,5.622369354838715,0.027099030409710186,0.7667829769857836
2,148.97041781862865,12.205343822221012,10.456940322580627,0.03765788789377613,0.7398099681159614
3,208.06786527600102,14.424557715091337,9.91202666666669,0.03902127427438622,0.7083611807943271
4,69.330591359516,8.326499346034684,6.859077419354832,0.02540396257666957,0.24316293038372716
5,130.7683835885833,11.435400455978064,8.824891666666671,0.03550455044341963,0.5413930664961388
6,81.84846597879012,9.047014202420051,6.634004838709655,0.03235830370121437,0.6786116371580584
7,112.48049617427422,10.60568225878346,8.823333870967748,0.04599538417279625,0.8917460554846653
8,55.91516090571454,7.477644074554133,5.8933464285714425,0.035668608859250786,0.6764591877901197
9,139.42963992435546,11.808032855829774,7.495732258064539,0.0399582468722542,0.5507736516163855
10,119.0485989612502,10.910939416991106,8.565568333333333,0.03600980591246361,0.6512619179126896
11,215.23594093701865,14.670921611712696,12.133348076923058,0.06738546984168856,0.652402383086332
Mean,144.72325357587286,11.508650804527273,8.849410908611999,0.04028648200248669,0.6385868716669111
