,MSE,RMSE,MAE,MAPE,R2
0,0.002782052301407589,0.052745163772687155,0.0401047783333334,0.05313023836831754,0.8492131953113615
1,0.0006875408974234671,0.026221001075921322,0.01918577580645159,0.03016373668542987,0.7664849437798102
2,0.0056690439333337,0.07529305368580623,0.05758617419354829,0.053968639479175316,0.8569533573562763
3,0.004440317974641493,0.06663571095622446,0.04450233333333334,0.041801910120781396,0.743583271260257
4,0.0016609441305962859,0.04075468231499647,0.027678109677419346,0.025579964592893013,-0.24291558608433594
5,0.0017542299339051689,0.041883528193135414,0.033281366666666666,0.030245532691579084,0.7942748540427158
6,0.0014924513930033073,0.03863225845072104,0.030897330645161283,0.035854094072947915,0.5957661350252066
7,0.0006354977980130648,0.025209081657471474,0.018147341935483823,0.02561592993258591,0.9086750538050125
8,0.0022696233074585713,0.047640563676960956,0.036773242857142896,0.04821472185701405,0.6186305716345277
9,0.0006285029415524991,0.02506996094038639,0.019164498387096756,0.024632159254609046,0.6866959560882766
10,0.000747419936054835,0.02733898198643898,0.02118089333333338,0.029303711009111236,0.8195566126283677
11,0.0010938386917978865,0.03307323225507127,0.023343907692307705,0.049423893026535985,0.8544803080829838
Mean,0.001988455269932322,0.041708101580485095,0.03098714607177321,0.03732787759091503,0.6876165560775384
