,MSE,RMSE,MAE,MAPE,R2
0,84.29649131066685,9.181312069125353,7.135090000000009,0.04685120864272944,0.8006910718290838
1,18.091907563871025,4.253458306351553,3.3964225806451656,0.026498944183204372,0.7981920937412771
2,50.33884757830626,7.094987496698374,5.668546774193544,0.03364123683209651,0.7682643463767806
3,140.13876656216684,11.838022071366773,8.062413333333335,0.045356766903350554,0.7239085591662227
4,51.62898223629045,7.185331045699318,5.705358064516137,0.030891388859900316,0.49606779099547305
5,212.55928945358357,14.579413206764652,11.083855000000009,0.049179442793503246,0.6491427964316685
6,63.27932898677437,7.954830544189761,5.505354838709677,0.034874182445049744,0.7226828022326305
7,33.77120492604834,5.8112997621916165,4.297917741935475,0.03333945012223282,0.8661854190348596
8,32.286636193571574,5.682133067217942,4.715992857142875,0.03966207108036507,0.729510020455433
9,15.395130882419435,3.9236629419994062,3.1016000000000066,0.02786740718361991,0.8461149530201764
10,16.60601321733335,4.07504763375023,3.366169999999996,0.030904236042925803,0.7508975542030814
11,37.38749562653857,6.114531513250919,4.483373076923086,0.05892129838184898,0.8034165561381696
Mean,62.98167454479755,7.307835804883825,5.5435078556166095,0.038165636122568895,0.7462561636354046
