TIMESTAMP,NEX29827_OPEN_PRICE_USD,NEX29827_HIGH_PRICE_USD,NEX29827_LOW_PRICE_USD,NEX29827_CLOSE_PRICE_USD,NEX29827_VOLUME_USD,NEX29827_DIVIDENDS_USD,NEX29827_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001630000042496249,0.00016700000560376793,0.0001630000042496249,0.00016700000560376793,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016700000560376793,0.00021100000594742596,0.00016700000560376793,0.00021100000594742596,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021100000594742596,0.00022400000307243317,0.00021100000594742596,0.00022400000307243317,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002209999947808683,0.00023499999952036887,0.0002209999947808683,0.00023499999952036887,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00022899999748915434,0.00023400000645779073,0.0002280000044265762,0.0002280000044265762,254,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00022000000171829015,0.00022899999748915434,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00021499999274965376,0.00021800000104121864,0.00021399999968707561,0.00021800000104121864,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00021800000104121864,0.0002229999954579398,0.00021800000104121864,0.0002229999954579398,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002229999954579398,0.0002300000051036477,0.0002229999954579398,0.0002300000051036477,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022200000239536166,0.0002229999954579398,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002229999954579398,0.00022699999681208283,0.0002229999954579398,0.00022699999681208283,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00022699999681208283,0.00023400000645779073,0.00022699999681208283,0.00023400000645779073,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002225782664027065,0.0002225782664027065,0.0002225782664027065,0.0002225782664027065,8,0.0,0.0
